Southern-New Orleans,Error,McNeese,2377
time,team_id,description,h_score,a_score
19:51,2377,Stephen Ugochukwu made Jumper. Assisted by James Harvey.,0,2
19:38,-1,D'Ante Russell-Hall missed Three Point Jumper.,0,2
19:38,2377,Quatarrius Wilson Defensive Rebound.,0,2
19:32,2377,Quatarrius Wilson Turnover.,0,2
19:31,-1,D'Ante Russell-Hall Steal.,0,2
19:12,-1,Darrell Jacob missed Layup.,0,2
19:12,2377,Stephen Ugochukwu Defensive Rebound.,0,2
19:06,2377,Jarren Greenwood Turnover.,0,2
18:54,-1,Antonio Williams missed Jumper.,0,2
18:54,2377,Stephen Ugochukwu Defensive Rebound.,0,2
18:43,2377,Kalob Ledoux missed Jumper.,0,2
18:43,-1,George Brock Defensive Rebound.,0,2
18:28,-1,George Brock made Three Point Jumper. Assisted by Teandre Jones.,3,2
18:08,2377,Jarren Greenwood made Three Point Jumper. Assisted by Quatarrius Wilson.,3,5
17:50,-1,George Brock made Three Point Jumper. Assisted by Antonio Williams.,6,5
17:36,-1,Foul on Darrell Jacob.,6,5
17:36,2377,Stephen Ugochukwu made Free Throw.,6,6
17:36,2377,Stephen Ugochukwu made Free Throw.,6,7
17:30,-1,Teandre Jones Turnover.,6,7
17:27,2377,Jarren Greenwood Steal.,6,7
17:26,2377,Jarren Greenwood made Layup.,6,9
17:10,-1,George Brock made Three Point Jumper.,9,9
16:57,2377,Kalob Ledoux made Jumper.,9,11
16:39,-1,Darrell Jacob made Layup. Assisted by D'Ante Russell-Hall.,11,11
16:22,2377,Quatarrius Wilson Turnover.,11,11
16:05,-1,Darrell Jacob missed Layup.,11,11
16:05,2377,Quatarrius Wilson Block.,11,11
16:03,2377,McNeese Defensive Rebound.,11,11
15:47,2377,James Harvey made Three Point Jumper. Assisted by Jarren Greenwood.,11,14
15:23,-1,D'Ante Russell-Hall missed Three Point Jumper.,11,14
15:23,2377,Jarren Greenwood Defensive Rebound.,11,14
15:18,2377,Jarren Greenwood Turnover.,11,14
15:18,2377,Official TV Timeout,11,14
14:47,-1,George Brock missed Three Point Jumper.,11,14
14:47,2377,Stephen Ugochukwu Block.,11,14
14:47,2377,McNeese Defensive Rebound.,11,14
14:24,2377,Stephen Ugochukwu missed Jumper.,11,14
14:24,2377,Quatarrius Wilson Offensive Rebound.,11,14
14:23,-1,Foul on D'Ante Russell-Hall.,11,14
14:21,2377,Kalob Ledoux missed Three Point Jumper.,11,14
14:21,2377,Quatarrius Wilson Offensive Rebound.,11,14
14:17,2377,Quatarrius Wilson made Layup.,11,16
14:04,-1,Teandre Jones missed Jumper.,11,16
14:04,-1,George Brock Offensive Rebound.,11,16
13:57,-1,George Brock made Three Point Jumper.,14,16
13:42,2377,Stephen Ugochukwu missed Layup.,14,16
13:42,-1,Darrell Jacob Block.,14,16
13:40,-1,D'Ante Russell-Hall Defensive Rebound.,14,16
13:36,-1,Foul on D'Ante Russell-Hall.,14,16
13:36,-1,D'Ante Russell-Hall Turnover.,14,16
13:22,2377,Jarren Greenwood made Three Point Jumper. Assisted by Kalob Ledoux.,14,19
13:07,-1,Antonio Williams missed Three Point Jumper.,14,19
13:07,2377,James Harvey Defensive Rebound.,14,19
12:53,2377,Kalob Ledoux made Jumper.,14,21
12:40,-1,Andre Funches missed Jumper.,14,21
12:40,2377,Quatarrius Wilson Defensive Rebound.,14,21
12:30,2377,Jarren Greenwood missed Layup.,14,21
12:30,-1,Antonio Williams Defensive Rebound.,14,21
12:23,-1,George Brock missed Layup.,14,21
12:23,2377,Stephen Ugochukwu Defensive Rebound.,14,21
12:12,2377,James Harvey missed Three Point Jumper.,14,21
12:12,2377,Quatarrius Wilson Offensive Rebound.,14,21
12:02,-1,Foul on Lewis Ntolla.,14,21
12:02,2377,Stephen Ugochukwu made Dunk. Assisted by Jarren Greenwood.,14,23
11:58,-1,George Brock missed Jumper.,14,23
11:58,2377,Stephen Ugochukwu Defensive Rebound.,14,23
11:44,-1,Foul on Lewis Ntolla.,14,23
11:44,2377,Official TV Timeout,14,23
11:44,2377,Quatarrius Wilson made Free Throw.,14,24
11:44,2377,Quatarrius Wilson made Free Throw.,14,25
11:33,-1,George Brock Turnover.,14,25
11:28,2377,James Harvey made Three Point Jumper. Assisted by Kalob Ledoux.,14,28
11:06,-1,Tevin Lewis missed Layup.,14,28
11:06,2377,Kalob Ledoux Defensive Rebound.,14,28
10:59,2377,Kalob Ledoux missed Three Point Jumper.,14,28
10:59,2377,Quatarrius Wilson Offensive Rebound.,14,28
10:54,2377,Quatarrius Wilson missed Jumper.,14,28
10:54,2377,Stephen Ugochukwu Offensive Rebound.,14,28
10:50,2377,Stephen Ugochukwu made Two Point Tip Shot.,14,30
10:39,-1,Terrance Collinslun missed Three Point Jumper.,14,30
10:39,2377,Quatarrius Wilson Defensive Rebound.,14,30
10:29,2377,Stephen Ugochukwu missed Jumper.,14,30
10:29,2377,Stephen Ugochukwu Offensive Rebound.,14,30
10:26,2377,Stephen Ugochukwu missed Layup.,14,30
10:26,-1,Darrell Jacob Defensive Rebound.,14,30
10:15,-1,Andre Funches missed Three Point Jumper.,14,30
10:15,-1,George Brock Offensive Rebound.,14,30
10:02,-1,George Brock made Jumper.,16,30
9:42,2377,Kalob Ledoux missed Three Point Jumper.,16,30
9:42,2377,Stephen Ugochukwu Offensive Rebound.,16,30
9:38,-1,Foul on Terrance Collinslun.,16,30
9:38,2377,Stephen Ugochukwu missed Free Throw.,16,30
9:38,2377,McNeese Deadball Team Rebound.,16,30
9:38,2377,Stephen Ugochukwu made Free Throw.,16,31
9:21,-1,Terrance Collinslun missed Three Point Jumper.,16,31
9:21,2377,Demarco Owens Defensive Rebound.,16,31
9:12,-1,Foul on Terrance Collinslun.,16,31
9:12,2377,Quatarrius Wilson missed Free Throw.,16,31
9:12,2377,McNeese Deadball Team Rebound.,16,31
9:12,2377,Quatarrius Wilson made Free Throw.,16,32
8:52,-1,Andre Funches made Layup. Assisted by George Brock.,18,32
8:52,2377,Foul on Demarco Owens.,18,32
8:52,-1,Andre Funches made Free Throw.,19,32
8:35,-1,Foul on Darrell Jacob.,19,32
8:35,2377,Demarco Owens made Free Throw.,19,33
8:35,2377,Demarco Owens made Free Throw.,19,34
8:18,-1,Matthew Haynes Turnover.,19,34
7:56,2377,Jacob Ledoux Turnover.,19,34
7:55,-1,Matthew Haynes Steal.,19,34
7:52,-1,Teandre Jones made Layup. Assisted by George Brock.,21,34
7:41,2377,James Harvey missed Layup.,21,34
7:41,-1,Lewis Ntolla Block.,21,34
7:39,-1,Teandre Jones Defensive Rebound.,21,34
7:36,-1,George Brock missed Three Point Jumper.,21,34
7:36,2377,Demarco Owens Defensive Rebound.,21,34
7:36,-1,Foul on Lewis Ntolla.,21,34
7:36,2377,Official TV Timeout,21,34
7:36,2377,Demarco Owens missed Free Throw.,21,34
7:36,2377,Jacob Ledoux Offensive Rebound.,21,34
7:18,2377,Kelvin Henry Jr. missed Layup.,21,34
7:18,-1,Terrance Collinslun Defensive Rebound.,21,34
7:03,-1,Teandre Jones Turnover.,21,34
7:01,2377,Kelvin Henry Jr. Steal.,21,34
6:54,2377,Adrian Brown made Dunk. Assisted by Jacob Ledoux.,21,36
6:28,-1,Matthew Haynes missed Three Point Jumper.,21,36
6:28,2377,Kalob Ledoux Defensive Rebound.,21,36
6:20,2377,Adrian Brown made Layup. Assisted by Kalob Ledoux.,21,38
6:16,-1,Southern (NO)  Timeout,21,38
5:58,-1,Terrance Collinslun Turnover.,21,38
5:56,2377,Jacob Ledoux Steal.,21,38
5:52,2377,Demarco Owens made Layup. Assisted by Kelvin Henry Jr..,21,40
5:39,-1,Teandre Jones missed Layup.,21,40
5:39,-1,Terrance Collinslun Offensive Rebound.,21,40
5:36,2377,Foul on Adrian Brown.,21,40
5:28,-1,Teandre Jones missed Layup.,21,40
5:28,2377,Kalob Ledoux Block.,21,40
5:26,2377,Adrian Brown Defensive Rebound.,21,40
5:22,2377,Jacob Ledoux made Layup. Assisted by Kalob Ledoux.,21,42
5:15,-1,George Brock made Jumper.,23,42
5:08,-1,Foul on Andre Funches.,23,42
5:08,2377,Adrian Brown made Free Throw.,23,43
5:08,2377,Adrian Brown missed Free Throw.,23,43
5:08,-1,Terrance Collinslun Defensive Rebound.,23,43
5:01,-1,George Brock Turnover.,23,43
4:35,2377,Demarco Owens made Layup. Assisted by Kelvin Henry Jr..,23,45
4:13,-1,Antonio Williams made Three Point Jumper.,26,45
4:00,2377,Demarco Owens Turnover.,26,45
4:00,-1,Antonio Williams Steal.,26,45
3:44,-1,Antonio Williams missed Three Point Jumper.,26,45
3:44,2377,McNeese Defensive Rebound.,26,45
3:44,2377,Official TV Timeout,26,45
3:42,2377,Official TV Timeout,26,45
3:35,2377,James Harvey made Three Point Jumper. Assisted by Stephen Ugochukwu.,26,48
3:11,-1,George Brock made Three Point Jumper.,29,48
3:01,2377,Quatarrius Wilson made Three Point Jumper. Assisted by Stephen Ugochukwu.,29,51
2:44,2377,Foul on Richard Laku.,29,51
2:44,-1,George Brock missed Free Throw.,29,51
2:44,-1,Southern (NO) Deadball Team Rebound.,29,51
2:44,-1,George Brock made Free Throw.,30,51
2:29,2377,Foul on Stephen Ugochukwu.,30,51
2:29,2377,Stephen Ugochukwu Turnover.,30,51
2:16,-1,Andre Funches missed Three Point Jumper.,30,51
2:16,2377,Quatarrius Wilson Defensive Rebound.,30,51
2:12,2377,Jarren Greenwood Turnover.,30,51
2:02,-1,George Brock Turnover.,30,51
2:00,2377,James Harvey Steal.,30,51
1:51,2377,Stephen Ugochukwu missed Jumper.,30,51
1:51,-1,Tevin Lewis Defensive Rebound.,30,51
1:41,-1,Terrance Collinslun made Three Point Jumper. Assisted by George Brock.,33,51
1:23,2377,James Harvey made Three Point Jumper. Assisted by Jarren Greenwood.,33,54
1:10,-1,George Brock Turnover.,33,54
1:08,2377,James Harvey Steal.,33,54
1:03,2377,Quatarrius Wilson Turnover.,33,54
1:01,-1,Tevin Lewis Steal.,33,54
0:49,2377,Foul on Stephen Ugochukwu.,33,54
0:49,-1,Tevin Lewis missed Free Throw.,33,54
0:49,-1,Southern (NO) Deadball Team Rebound.,33,54
0:49,-1,Tevin Lewis made Free Throw.,34,54
0:43,2377,James Harvey missed Three Point Jumper.,34,54
0:43,2377,Richard Laku Offensive Rebound.,34,54
0:29,2377,Demarco Owens made Jumper. Assisted by James Harvey.,34,56
0:01,-1,George Brock missed Jumper.,34,56
0:01,2377,Quatarrius Wilson Defensive Rebound.,34,56
0:00,2377,End of 1st half,34,56
19:49,-1,Antonio Williams missed Jumper.,34,56
19:49,2377,Quatarrius Wilson Defensive Rebound.,34,56
19:33,2377,James Harvey made Three Point Jumper. Assisted by Kalob Ledoux.,34,59
19:19,-1,D'Ante Russell-Hall made Layup.,36,59
19:08,-1,Foul on Darrell Jacob.,36,59
19:08,2377,Stephen Ugochukwu missed Free Throw.,36,59
19:08,2377,McNeese Deadball Team Rebound.,36,59
19:08,2377,Stephen Ugochukwu missed Free Throw.,36,59
19:08,-1,D'Ante Russell-Hall Defensive Rebound.,36,59
18:53,-1,Antonio Williams missed Three Point Jumper.,36,59
18:53,2377,McNeese Defensive Rebound.,36,59
18:37,2377,Stephen Ugochukwu missed Layup.,36,59
18:37,-1,George Brock Defensive Rebound.,36,59
18:32,2377,Foul on James Harvey.,36,59
18:18,-1,George Brock missed Jumper.,36,59
18:18,-1,Darrell Jacob Offensive Rebound.,36,59
18:13,-1,Darrell Jacob missed Jumper.,36,59
18:13,2377,Stephen Ugochukwu Block.,36,59
18:11,-1,Antonio Williams Offensive Rebound.,36,59
18:08,-1,D'Ante Russell-Hall missed Layup.,36,59
18:08,2377,Stephen Ugochukwu Defensive Rebound.,36,59
18:02,2377,Kalob Ledoux made Three Point Jumper. Assisted by James Harvey.,36,62
17:36,-1,Darrell Jacob made Layup. Assisted by George Brock.,38,62
17:24,2377,Kalob Ledoux missed Three Point Jumper.,38,62
17:24,-1,George Brock Defensive Rebound.,38,62
17:17,-1,Teandre Jones Turnover.,38,62
16:52,2377,Stephen Ugochukwu Turnover.,38,62
16:48,-1,Foul on Darrell Jacob.,38,62
16:48,-1,Darrell Jacob Turnover.,38,62
16:39,2377,Foul on Quatarrius Wilson.,38,62
16:39,2377,Quatarrius Wilson Turnover.,38,62
16:25,-1,D'Ante Russell-Hall made Three Point Jumper. Assisted by George Brock.,41,62
16:14,-1,Foul on D'Ante Russell-Hall.,41,62
16:03,2377,Kalob Ledoux Turnover.,41,62
