South Carolina Upstate,2000,Abilene Christian,2908
time,team_id,description,h_score,a_score
19:46,2000,Hayden Howell Turnover.,0,0
19:44,2908,Avery Diggs Steal.,0,0
19:23,2908,Mike Cunningham missed Three Point Jumper.,0,0
19:23,2000,Jaylen Franklin Defensive Rebound.,0,0
19:16,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaylen Franklin.,0,3
18:38,2908,Avery Diggs missed Jumper.,0,3
18:38,2000,Tevin Foster Defensive Rebound.,0,3
18:29,2000,Isaiah Tripp Turnover.,0,3
18:04,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,3,3
17:38,2000,Tevin Foster missed Three Point Jumper.,3,3
17:38,2908,Ramel Thompkins Defensive Rebound.,3,3
17:29,2000,Foul on Jaylen Franklin.,3,3
17:27,2908,Ramel Thompkins made Three Point Jumper. Assisted by Jure Span.,6,3
17:00,2000,Isaiah Tripp made Layup. Assisted by Jaren Lewis.,6,5
16:37,2908,Deion Holmes missed Three Point Jumper.,6,5
16:37,2908,Jure Span Offensive Rebound.,6,5
16:30,2908,Jure Span missed Three Point Jumper.,6,5
16:30,2908,South Carolina Upstate Offensive Rebound.,6,5
16:03,2908,Ramel Thompkins made Three Point Jumper. Assisted by Malik Moore.,9,5
15:44,2908,Foul on Ramel Thompkins.,9,5
15:44,2000,Official TV Timeout,9,5
15:44,2000,Jalone Friday made Free Throw.,9,6
15:44,2000,Jalone Friday made Free Throw.,9,7
15:14,2908,Ramel Thompkins made Three Point Jumper. Assisted by Jure Span.,12,7
14:56,2000,Jaylen Franklin made Layup.,12,9
14:32,2908,Ramel Thompkins made Jumper.,14,9
14:05,2000,Jalone Friday Turnover.,14,9
14:04,2908,Malik Moore Steal.,14,9
14:02,2000,Foul on Jalone Friday.,14,9
14:02,2908,Malik Moore made Free Throw.,15,9
14:02,2908,Malik Moore made Free Throw.,16,9
13:49,2908,Thomas Booker missed Jumper.,16,9
13:49,2908,Isaiah Anderson Offensive Rebound.,16,9
13:37,2908,Isaiah Anderson made Layup.,18,9
13:19,2000,Hayden Howell missed Jumper.,18,9
13:19,2908,Deion Holmes Defensive Rebound.,18,9
13:12,2908,Malik Moore missed Jumper.,18,9
13:12,2000,Drake Green Defensive Rebound.,18,9
12:59,2000,Drake Green missed Three Point Jumper.,18,9
12:59,2000,B.J. Maxwell Offensive Rebound.,18,9
12:51,2000,Hayden Howell made Layup. Assisted by Hayden Farquhar.,18,11
12:31,2908,Deion Holmes Turnover.,18,11
12:30,2000,B.J. Maxwell Steal.,18,11
12:22,2000,Payten Ricks missed Three Point Jumper.,18,11
12:22,2000,Hayden Farquhar Offensive Rebound.,18,11
12:12,2000,Hayden Farquhar made Layup.,18,13
12:00,2908,Jure Span missed Three Point Jumper.,18,13
12:00,2000,Drake Green Defensive Rebound.,18,13
11:53,2000,Hayden Farquhar made Layup. Assisted by Drake Green.,18,15
11:36,2908,South Carolina Upstate  Timeout,18,15
11:36,2000,Official TV Timeout,18,15
11:11,2908,Mike Cunningham missed Three Point Jumper.,18,15
11:11,2000,Hayden Farquhar Defensive Rebound.,18,15
10:58,2000,Payten Ricks Turnover.,18,15
10:44,2908,Ramel Thompkins missed Three Point Jumper.,18,15
10:44,2000,Hayden Howell Defensive Rebound.,18,15
10:23,2000,Hayden Farquhar missed Jumper.,18,15
10:23,2908,South Carolina Upstate Defensive Rebound.,18,15
10:08,2908,Deion Holmes made Three Point Jumper. Assisted by Mike Cunningham.,21,15
9:51,2000,B.J. Maxwell missed Three Point Jumper.,21,15
9:51,2908,Deion Holmes Defensive Rebound.,21,15
9:43,2908,Deion Holmes missed Layup.,21,15
9:43,2000,B.J. Maxwell Block.,21,15
9:39,2000,Hayden Howell Defensive Rebound.,21,15
9:15,2000,Hayden Howell missed Three Point Jumper.,21,15
9:15,2908,Mike Cunningham Defensive Rebound.,21,15
8:59,2908,Jure Span made Jumper.,23,15
8:41,2000,Tevin Foster made Three Point Jumper. Assisted by Jaylen Franklin.,23,18
8:24,2000,Foul on Jaylen Franklin.,23,18
8:24,2908,Jure Span missed Free Throw.,23,18
8:24,2908,South Carolina Upstate Deadball Team Rebound.,23,18
8:24,2908,Jure Span made Free Throw.,24,18
8:06,2000,Tevin Foster Turnover.,24,18
8:04,2908,Jure Span Steal.,24,18
8:01,2908,Mike Cunningham made Jumper. Assisted by Malik Moore.,26,18
7:59,2000,Abilene Christian  Timeout,26,18
7:59,2000,Official TV Timeout,26,18
7:42,2000,Tevin Foster Turnover.,26,18
7:39,2908,Thomas Booker Steal.,26,18
7:35,2908,Jure Span missed Layup.,26,18
7:35,2000,Jalone Friday Defensive Rebound.,26,18
7:28,2000,Jaren Lewis made Layup.,26,20
7:28,2908,Foul on Thomas Booker.,26,20
7:28,2000,Jaren Lewis made Free Throw.,26,21
7:04,2908,Thomas Booker made Jumper. Assisted by Jure Span.,28,21
6:33,2000,Jaren Lewis made Jumper.,28,23
6:15,2908,Jure Span missed Three Point Jumper.,28,23
6:15,2000,Jaylen Franklin Defensive Rebound.,28,23
6:08,2908,Foul on Mike Cunningham.,28,23
6:08,2000,Tevin Foster made Free Throw.,28,24
6:08,2000,Tevin Foster made Free Throw.,28,25
5:47,2908,Malik Moore made Three Point Jumper. Assisted by Thomas Booker.,31,25
5:31,2000,Jalone Friday missed Three Point Jumper.,31,25
5:31,2908,Avery Diggs Defensive Rebound.,31,25
5:27,2908,Avery Diggs Turnover.,31,25
5:26,2000,Jaren Lewis Steal.,31,25
5:26,2908,Foul on Avery Diggs.,31,25
5:26,2000,Jaren Lewis made Free Throw.,31,26
5:26,2000,Jaren Lewis made Free Throw.,31,27
5:11,2908,Deion Holmes missed Jumper.,31,27
5:11,2000,Jaylen Franklin Defensive Rebound.,31,27
5:05,2000,Tevin Foster missed Three Point Jumper.,31,27
5:05,2908,Jure Span Defensive Rebound.,31,27
4:39,2908,Malik Moore made Layup.,33,27
4:16,2000,Jaylen Franklin Turnover.,33,27
4:14,2908,Thomas Booker Steal.,33,27
3:51,2908,Thomas Booker missed Three Point Jumper.,33,27
3:51,2000,Jaylen Franklin Defensive Rebound.,33,27
3:43,2000,Jaren Lewis made Three Point Jumper. Assisted by Tevin Foster.,33,30
3:27,2908,South Carolina Upstate  Timeout,33,30
3:27,2000,Official TV Timeout,33,30
3:13,2908,Ramel Thompkins missed Jumper.,33,30
3:13,2908,Malik Moore Offensive Rebound.,33,30
2:57,2908,Malik Moore missed Three Point Jumper.,33,30
2:57,2000,Kolton Kohl Defensive Rebound.,33,30
2:41,2000,Kolton Kohl missed Layup.,33,30
2:41,2000,B.J. Maxwell Offensive Rebound.,33,30
2:38,2000,B.J. Maxwell made Two Point Tip Shot.,33,32
2:11,2908,Jure Span missed Three Point Jumper.,33,32
2:11,2908,Mike Cunningham Offensive Rebound.,33,32
2:05,2908,Ramel Thompkins made Three Point Jumper. Assisted by Malik Moore.,36,32
1:39,2000,Tevin Foster missed Layup.,36,32
1:39,2000,B.J. Maxwell Offensive Rebound.,36,32
1:35,2000,B.J. Maxwell made Two Point Tip Shot.,36,34
1:18,2908,Malik Moore made Layup.,38,34
1:18,2000,Foul on Payten Ricks.,38,34
1:18,2908,Malik Moore made Free Throw.,39,34
0:57,2000,Payten Ricks made Three Point Jumper. Assisted by Trey Lenox.,39,37
0:28,2908,Mike Cunningham made Three Point Jumper.,42,37
0:06,2000,Tevin Foster missed Three Point Jumper.,42,37
0:06,2908,Ramel Thompkins Defensive Rebound.,42,37
0:00,2000,End of 1st half,42,37
19:51,2000,Hayden Howell made Layup. Assisted by Jaren Lewis.,42,39
19:20,2908,Jure Span missed Three Point Jumper.,42,39
19:20,2000,Tevin Foster Defensive Rebound.,42,39
18:55,2000,Hayden Howell made Jumper. Assisted by Tevin Foster.,42,41
18:22,2908,Mike Cunningham Turnover.,42,41
18:22,2000,Tevin Foster Steal.,42,41
18:22,2908,Foul on Mike Cunningham.,42,41
18:11,2000,Hayden Howell missed Layup.,42,41
18:11,2000,Jaren Lewis Offensive Rebound.,42,41
18:07,2000,Jaren Lewis made Layup.,42,43
17:46,2908,Mike Cunningham made Jumper.,44,43
17:24,2000,Isaiah Tripp Turnover.,44,43
16:59,2908,Ramel Thompkins made Jumper. Assisted by Mike Cunningham.,46,43
16:45,2000,Jaren Lewis missed Three Point Jumper.,46,43
16:45,2908,Malik Moore Defensive Rebound.,46,43
16:31,2908,Isaiah Anderson made Layup.,48,43
16:31,2000,Foul on Hayden Howell.,48,43
16:31,2908,Isaiah Anderson made Free Throw.,49,43
16:15,2000,Tevin Foster missed Layup.,49,43
16:15,2908,Isaiah Anderson Defensive Rebound.,49,43
16:04,2908,Isaiah Anderson Turnover.,49,43
15:50,2908,Foul on Malik Moore.,49,43
15:50,2000,Official TV Timeout,49,43
15:43,2000,Jaylen Franklin made Layup.,49,45
15:17,2908,Malik Moore Turnover.,49,45
15:14,2000,Isaiah Tripp Steal.,49,45
15:13,2000,Isaiah Tripp missed Layup.,49,45
15:13,2908,Deion Holmes Block.,49,45
15:11,2908,Deion Holmes Defensive Rebound.,49,45
15:05,2908,Deion Holmes missed Three Point Jumper.,49,45
15:05,2908,Malik Moore Offensive Rebound.,49,45
14:54,2908,Isaiah Anderson made Jumper.,51,45
14:36,2000,Tevin Foster missed Three Point Jumper.,51,45
14:36,2908,Malik Moore Defensive Rebound.,51,45
14:09,2908,Mike Cunningham made Layup.,53,45
14:00,2000,Abilene Christian  Timeout,53,45
13:46,2000,Jaylen Franklin made Layup. Assisted by Drake Green.,53,47
13:28,2908,Malik Moore made Jumper.,55,47
13:12,2000,Jaren Lewis missed Jumper.,55,47
13:12,2908,Malik Moore Defensive Rebound.,55,47
12:56,2000,Foul on Jaren Lewis.,55,47
12:56,2908,Ramel Thompkins made Free Throw.,56,47
12:56,2908,Ramel Thompkins made Free Throw.,57,47
12:56,2908,Ramel Thompkins made Free Throw.,58,47
12:42,2000,Jalone Friday missed Jumper.,58,47
12:42,2908,Malik Moore Defensive Rebound.,58,47
12:41,2000,Foul on B.J. Maxwell.,58,47
12:12,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,61,47
11:52,2908,Foul on Thomas Booker.,61,47
11:52,2000,Official TV Timeout,61,47
11:42,2908,Foul on Malik Moore.,61,47
11:42,2000,Jalone Friday made Free Throw.,61,48
11:42,2000,Jalone Friday made Free Throw.,61,49
11:28,2908,Mike Cunningham missed Three Point Jumper.,61,49
