Southern Utah,2439,UNLV,253
time,team_id,description,h_score,a_score
19:40,2439,Kris Clyburn made Three Point Jumper. Assisted by Jordan Johnson.,0,3
19:05,253,Jadon Cohee missed Three Point Jumper.,0,3
19:05,2439,Brandon McCoy Defensive Rebound.,0,3
18:50,2439,Jovan Mooring missed Jumper.,0,3
18:50,253,James McGee Defensive Rebound.,0,3
18:36,253,Brandon Better made Three Point Jumper.,3,3
18:18,2439,Brandon McCoy missed Jumper.,3,3
18:18,253,Jadon Cohee Defensive Rebound.,3,3
18:10,253,James McGee missed Three Point Jumper.,3,3
18:10,2439,Brandon McCoy Defensive Rebound.,3,3
18:03,2439,Jordan Johnson made Jumper.,3,5
18:03,253,Foul on Brandon Better.,3,5
18:03,2439,Jordan Johnson made Free Throw.,3,6
17:38,253,Christian Musoko Turnover.,3,6
17:37,2439,Jovan Mooring Steal.,3,6
17:31,2439,Shakur Juiston made Layup. Assisted by Jordan Johnson.,3,8
17:17,253,Jacob Calloway made Three Point Jumper. Assisted by Jadon Cohee.,6,8
17:09,253,Foul on Christian Musoko.,6,8
17:02,2439,Shakur Juiston made Jumper. Assisted by Kris Clyburn.,6,10
16:38,253,James McGee made Layup.,8,10
16:20,253,Foul on Jacob Calloway.,8,10
16:20,2439,Jordan Johnson made Free Throw.,8,11
16:20,2439,Jordan Johnson made Free Throw.,8,12
16:07,253,Jamal Aytes missed Jumper.,8,12
16:07,253,Ivan Madunic Offensive Rebound.,8,12
15:54,253,Brandon Better missed Three Point Jumper.,8,12
15:54,2439,Brandon McCoy Defensive Rebound.,8,12
15:45,2439,Jordan Johnson Turnover.,8,12
15:45,253,James McGee Steal.,8,12
15:32,253,Ivan Madunic missed Three Point Jumper.,8,12
15:32,2439,Brandon McCoy Defensive Rebound.,8,12
15:23,2439,Amauri Hardy missed Three Point Jumper.,8,12
15:23,253,Jamal Aytes Defensive Rebound.,8,12
15:14,253,Jadon Cohee Turnover.,8,12
15:14,2439,Brandon McCoy Steal.,8,12
15:08,2439,Kris Clyburn made Layup. Assisted by Jordan Johnson.,8,14
15:08,253,Foul on Jadon Cohee.,8,14
15:08,2439,Official TV Timeout,8,14
15:08,2439,Kris Clyburn made Free Throw.,8,15
14:56,253,Jamal Aytes made Layup.,10,15
14:43,2439,Kris Clyburn Turnover.,10,15
14:42,253,James McGee Steal.,10,15
14:36,253,Jamal Aytes made Layup. Assisted by James McGee.,12,15
14:17,2439,Shakur Juiston missed Jumper.,12,15
14:17,253,Ivan Madunic Defensive Rebound.,12,15
14:02,253,Jamal Aytes made Jumper.,14,15
13:48,2439,Jovan Mooring missed Jumper.,14,15
13:48,2439,Shakur Juiston Offensive Rebound.,14,15
13:47,253,Foul on Jamal Aytes.,14,15
13:40,2439,Shakur Juiston missed Layup.,14,15
13:40,253,Ivan Madunic Defensive Rebound.,14,15
13:30,253,Brandon Better Turnover.,14,15
13:17,2439,Cheickna Dembele missed Jumper.,14,15
13:17,253,Ivan Madunic Block.,14,15
13:16,2439,Shakur Juiston Offensive Rebound.,14,15
13:14,2439,Shakur Juiston made Layup.,14,17
12:54,2439,Foul on Shakur Juiston.,14,17
12:54,253,Jadon Cohee made Free Throw.,15,17
12:54,253,Jadon Cohee made Free Throw.,16,17
12:42,2439,Jordan Johnson made Jumper.,16,19
12:18,253,Jamal Aytes made Layup.,18,19
12:11,2439,Amauri Hardy made Layup.,18,21
11:45,253,Jamil Jackson Turnover.,18,21
11:45,2439,Shakur Juiston Steal.,18,21
11:41,2439,Shakur Juiston missed Jumper.,18,21
11:41,253,Jamal Aytes Defensive Rebound.,18,21
11:30,253,Brandon Better missed Layup.,18,21
11:30,2439,Shakur Juiston Defensive Rebound.,18,21
11:25,2439,Jordan Johnson missed Layup.,18,21
11:25,253,Jamal Aytes Defensive Rebound.,18,21
11:17,253,Brandon Better missed Layup.,18,21
11:17,2439,Cheickna Dembele Block.,18,21
11:16,253,Southern Utah Offensive Rebound.,18,21
11:15,2439,Official TV Timeout,18,21
11:14,253,Jadon Cohee Turnover.,18,21
11:13,2439,Jordan Johnson Steal.,18,21
11:12,2439,Jordan Johnson Turnover.,18,21
11:11,253,Brandon Better Steal.,18,21
11:10,253,Jadon Cohee made Layup. Assisted by Brandon Better.,20,21
10:48,2439,Tervell Beck made Jumper.,20,23
10:48,253,Foul on Christian Musoko.,20,23
10:48,2439,Tervell Beck made Free Throw.,20,24
10:32,253,Ivan Madunic missed Layup.,20,24
10:32,2439,UNLV Defensive Rebound.,20,24
10:12,2439,Tervell Beck missed Layup.,20,24
10:12,253,Ivan Madunic Block.,20,24
10:11,2439,Jordan Johnson Offensive Rebound.,20,24
10:08,2439,Jordan Johnson missed Three Point Jumper.,20,24
10:08,2439,Anthony Smith Offensive Rebound.,20,24
10:01,2439,Jovan Mooring missed Jumper.,20,24
10:01,253,Jacob Calloway Block.,20,24
9:59,253,Jadon Cohee Defensive Rebound.,20,24
9:59,2439,Foul on Anthony Smith.,20,24
9:46,253,Jacob Calloway missed Layup.,20,24
9:46,253,Jacob Calloway Offensive Rebound.,20,24
9:44,253,Jacob Calloway missed Two Point Tip Shot.,20,24
9:44,2439,Brandon McCoy Defensive Rebound.,20,24
9:35,2439,Anthony Smith made Layup. Assisted by Jordan Johnson.,20,26
9:07,253,Jacob Calloway made Layup. Assisted by Jadon Cohee.,22,26
9:00,2439,Brandon McCoy made Dunk. Assisted by Jordan Johnson.,22,28
8:27,253,Jadon Cohee missed Layup.,22,28
8:27,253,Jacob Calloway Offensive Rebound.,22,28
8:25,2439,Foul on Anthony Smith.,22,28
8:25,253,Jacob Calloway made Free Throw.,23,28
8:25,253,Jacob Calloway made Free Throw.,24,28
8:10,2439,Brandon McCoy Turnover.,24,28
7:57,253,Jamal Aytes missed Jumper.,24,28
7:57,2439,Brandon McCoy Block.,24,28
7:55,253,Jamal Aytes Offensive Rebound.,24,28
7:53,2439,Foul on Brandon McCoy.,24,28
7:53,2439,Official TV Timeout,24,28
7:53,253,Jamal Aytes missed Free Throw.,24,28
7:53,253,Southern Utah Deadball Team Rebound.,24,28
7:53,253,Jamal Aytes made Free Throw.,25,28
7:43,2439,Kris Clyburn made Three Point Jumper. Assisted by Jovan Mooring.,25,31
7:26,253,Jamal Aytes made Layup.,27,31
7:16,2439,Brandon McCoy missed Layup.,27,31
7:16,253,Jamal Aytes Defensive Rebound.,27,31
7:03,2439,Foul on Kris Clyburn.,27,31
6:51,253,Jamal Aytes missed Layup.,27,31
6:51,253,Jamal Aytes Offensive Rebound.,27,31
6:50,253,Jamal Aytes made Layup.,29,31
6:32,2439,Kris Clyburn missed Three Point Jumper.,29,31
6:32,253,Jadon Cohee Defensive Rebound.,29,31
6:16,253,Jamal Aytes missed Jumper.,29,31
6:16,2439,Jovan Mooring Defensive Rebound.,29,31
6:05,2439,Jovan Mooring made Three Point Jumper. Assisted by Jordan Johnson.,29,34
5:32,253,Jacob Calloway made Three Point Jumper. Assisted by Jadon Cohee.,32,34
5:25,253,Foul on Jamal Aytes.,32,34
5:25,2439,Kris Clyburn missed Free Throw.,32,34
5:25,2439,UNLV Deadball Team Rebound.,32,34
5:25,2439,Kris Clyburn made Free Throw.,32,35
5:11,253,Brandon Better missed Three Point Jumper.,32,35
5:11,2439,Shakur Juiston Defensive Rebound.,32,35
4:55,2439,Jordan Johnson made Three Point Jumper. Assisted by Jovan Mooring.,32,38
4:23,253,Ivan Madunic missed Three Point Jumper.,32,38
4:23,2439,Shakur Juiston Defensive Rebound.,32,38
4:13,2439,Jovan Mooring made Jumper.,32,40
3:54,253,Jadon Cohee missed Layup.,32,40
3:54,253,Jacob Calloway Offensive Rebound.,32,40
3:52,253,Jacob Calloway made Two Point Tip Shot.,34,40
3:39,2439,Kris Clyburn missed Three Point Jumper.,34,40
3:39,2439,Shakur Juiston Offensive Rebound.,34,40
3:36,2439,Shakur Juiston missed Jumper.,34,40
3:36,2439,Kris Clyburn Offensive Rebound.,34,40
3:33,2439,Kris Clyburn missed Two Point Tip Shot.,34,40
3:33,2439,Kris Clyburn Offensive Rebound.,34,40
