New Mexico,120,Maryland,167
time,team_id,description,h_score,a_score
19:52,167,Foul on Chris McNeal.,0,0
19:41,120,Justin Jackson missed Jumper.,0,0
19:41,167,Dane Kuiper Defensive Rebound.,0,0
19:27,167,Foul on Joe Furstinger.,0,0
19:27,167,Joe Furstinger Turnover.,0,0
19:23,120,Michal Cekovsky made Dunk. Assisted by Dion Wiley.,0,2
19:08,167,Sam Logwood missed Jumper.,0,2
19:08,120,Justin Jackson Defensive Rebound.,0,2
19:02,120,Justin Jackson Turnover.,0,2
18:41,167,Dane Kuiper missed Jumper.,0,2
18:41,167,New Mexico Offensive Rebound.,0,2
18:38,167,Chris McNeal Turnover.,0,2
18:27,120,Kevin Huerter missed Three Point Jumper.,0,2
18:27,120,Kevin Huerter Offensive Rebound.,0,2
18:20,120,Kevin Huerter Turnover.,0,2
17:47,167,Sam Logwood Turnover.,0,2
17:37,120,Anthony Cowan Turnover.,0,2
17:36,167,Troy Simons Steal.,0,2
17:31,167,Antino Jackson missed Three Point Jumper.,0,2
17:31,120,Dion Wiley Defensive Rebound.,0,2
17:12,120,Dion Wiley made Three Point Jumper. Assisted by Justin Jackson.,0,5
16:54,167,Sam Logwood missed Layup.,0,5
16:54,120,Michal Cekovsky Block.,0,5
16:54,167,New Mexico Offensive Rebound.,0,5
16:35,167,Makuach Maluach Turnover.,0,5
16:34,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,0,8
16:21,167,Makuach Maluach made Three Point Jumper. Assisted by Antino Jackson.,3,8
16:13,120,Dion Wiley made Three Point Jumper. Assisted by Kevin Huerter.,3,11
15:48,120,Foul on Kevin Huerter.,3,11
15:39,167,Jachai Simmons missed Layup.,3,11
15:39,120,Bruno Fernando Defensive Rebound.,3,11
15:30,120,Bruno Fernando Turnover.,3,11
15:10,167,Chris McNeal Turnover.,3,11
14:54,167,Foul on Troy Simons.,3,11
14:45,120,Anthony Cowan made Layup.,3,13
14:21,167,Sam Logwood Turnover.,3,13
14:21,120,Kevin Huerter made Three Point Jumper. Assisted by Dion Wiley.,3,16
14:13,120,Foul on Ivan Bender.,3,16
13:43,167,Foul on Sam Logwood.,3,16
13:34,167,Sam Logwood Turnover.,3,16
13:24,120,Kevin Huerter missed Layup.,3,16
13:24,167,Dane Kuiper Defensive Rebound.,3,16
13:11,167,Vladimir Pinchuk missed Layup.,3,16
13:11,120,Bruno Fernando Defensive Rebound.,3,16
13:04,120,Jared Nickens made Three Point Jumper. Assisted by Dion Wiley.,3,19
12:37,167,Sam Logwood missed Layup.,3,19
12:37,120,Kevin Huerter Defensive Rebound.,3,19
12:31,120,Ivan Bender made Layup. Assisted by Kevin Huerter.,3,21
12:20,167,Troy Simons missed Three Point Jumper.,3,21
12:20,120,Bruno Fernando Defensive Rebound.,3,21
11:56,120,Dion Wiley made Layup.,3,23
11:56,167,Foul on Sam Logwood.,3,23
11:56,120,Dion Wiley made Free Throw.,3,24
11:51,167,Antino Jackson missed Three Point Jumper.,3,24
11:51,167,Dane Kuiper Offensive Rebound.,3,24
11:45,167,Troy Simons missed Three Point Jumper.,3,24
11:45,167,Dane Kuiper Offensive Rebound.,3,24
11:40,167,Antino Jackson missed Three Point Jumper.,3,24
11:40,120,Bruno Fernando Defensive Rebound.,3,24
11:24,120,Anthony Cowan made Three Point Jumper.,3,27
11:18,167,Troy Simons made Free Throw.,4,27
11:18,120,Michal Cekovsky Turnover.,4,27
11:18,167,Dane Kuiper Steal.,4,27
11:18,167,Makuach Maluach made Dunk. Assisted by Antino Jackson.,6,27
11:18,167,Troy Simons made Free Throw.,7,27
11:18,120,Kevin Huerter missed Three Point Jumper.,7,27
11:18,167,Joe Furstinger Defensive Rebound.,7,27
11:18,167,Antino Jackson missed Layup.,7,27
11:18,120,Michal Cekovsky Block.,7,27
11:18,120,Kevin Huerter Defensive Rebound.,7,27
11:18,120,Anthony Cowan made Layup.,7,29
11:08,167,Antino Jackson missed Three Point Jumper.,7,29
11:08,167,Dane Kuiper Offensive Rebound.,7,29
11:05,167,Makuach Maluach missed Jumper.,7,29
11:05,167,Jachai Simmons Offensive Rebound.,7,29
10:55,167,Jachai Simmons missed Layup.,7,29
10:55,120,Justin Jackson Defensive Rebound.,7,29
10:35,120,Michal Cekovsky missed Layup.,7,29
10:35,167,New Mexico Defensive Rebound.,7,29
10:28,120,Foul on Justin Jackson.,7,29
10:07,167,Chris McNeal made Jumper.,9,29
9:41,167,Foul on Makuach Maluach.,9,29
9:36,120,Kevin Huerter Turnover.,9,29
9:06,167,Chris McNeal missed Jumper.,9,29
9:06,120,Kevin Huerter Defensive Rebound.,9,29
8:56,120,Justin Jackson missed Three Point Jumper.,9,29
8:56,120,Maryland Offensive Rebound.,9,29
8:55,167,Foul on Joe Furstinger.,9,29
8:52,120,Michal Cekovsky made Free Throw.,9,30
8:52,120,Michal Cekovsky made Free Throw.,9,31
8:34,167,Chris McNeal made Layup.,11,31
8:29,167,Foul on Troy Simons.,11,31
8:29,120,Dion Wiley missed Free Throw.,11,31
8:29,120,Bruno Fernando Offensive Rebound.,11,31
8:29,120,Kevin Huerter missed Layup.,11,31
8:29,120,Justin Jackson Offensive Rebound.,11,31
8:29,120,Justin Jackson made Layup.,11,33
8:29,167,Foul on Vladimir Pinchuk.,11,33
8:29,120,Foul on Kevin Huerter.,11,33
7:57,120,Justin Jackson made Free Throw.,11,34
7:46,167,Sam Logwood Turnover.,11,34
7:13,120,Justin Jackson missed Layup.,11,34
7:13,167,Troy Simons Block.,11,34
7:13,167,Sam Logwood Defensive Rebound.,11,34
7:06,167,Vladimir Pinchuk made Layup. Assisted by Chris McNeal.,13,34
6:57,120,Jared Nickens missed Three Point Jumper.,13,34
6:57,167,Sam Logwood Defensive Rebound.,13,34
6:48,167,Anthony Mathis made Three Point Jumper. Assisted by Sam Logwood.,16,34
6:35,120,Bruno Fernando missed Layup.,16,34
6:35,120,Justin Jackson Offensive Rebound.,16,34
6:29,120,Justin Jackson Turnover.,16,34
6:27,167,Chris McNeal Steal.,16,34
6:25,167,Anthony Mathis made Three Point Jumper. Assisted by Chris McNeal.,19,34
6:06,120,Anthony Cowan missed Layup.,19,34
6:06,167,Dane Kuiper Defensive Rebound.,19,34
5:54,167,Anthony Mathis missed Layup.,19,34
5:54,120,Kevin Huerter Block.,19,34
5:54,167,New Mexico Offensive Rebound.,19,34
5:48,120,Foul on Jared Nickens.,19,34
5:48,167,Foul on Anthony Mathis.,19,34
5:48,167,Dane Kuiper missed Jumper.,19,34
5:48,120,Jared Nickens Defensive Rebound.,19,34
5:30,120,Kevin Huerter made Jumper.,19,36
5:18,120,Foul on Ivan Bender.,19,36
5:18,167,Sam Logwood made Free Throw.,20,36
5:18,167,Sam Logwood made Free Throw.,21,36
5:04,120,Bruno Fernando made Dunk.,21,38
4:59,167,Foul on Joe Furstinger.,21,38
4:59,120,Bruno Fernando made Free Throw.,21,39
4:47,120,Foul on Anthony Cowan.,21,39
4:47,167,Chris McNeal made Free Throw.,22,39
4:47,167,Chris McNeal made Free Throw.,23,39
4:26,120,Anthony Cowan Turnover.,23,39
3:54,167,Chris McNeal missed Three Point Jumper.,23,39
3:54,120,Justin Jackson Defensive Rebound.,23,39
3:42,120,Anthony Cowan Turnover.,23,39
3:42,167,Antino Jackson missed Jumper.,23,39
3:42,120,Dion Wiley Defensive Rebound.,23,39
3:40,167,Foul on Troy Simons.,23,39
3:25,120,Justin Jackson made Free Throw.,23,40
2:58,120,Justin Jackson made Free Throw.,23,41
2:39,167,Makuach Maluach Turnover.,23,41
2:36,120,Jared Nickens Steal.,23,41
2:28,167,Foul on Jachai Simmons.,23,41
2:28,120,Anthony Cowan made Free Throw.,23,42
2:28,120,Anthony Cowan made Free Throw.,23,43
2:09,167,Chris McNeal missed Layup.,23,43
2:09,167,Vladimir Pinchuk Offensive Rebound.,23,43
2:05,167,Vladimir Pinchuk made Dunk.,25,43
1:56,120,Jared Nickens made Three Point Jumper. Assisted by Dion Wiley.,25,46
1:40,167,Anthony Mathis made Three Point Jumper.,28,46
1:19,120,Foul on Anthony Cowan.,28,46
1:19,120,Anthony Cowan Turnover.,28,46
1:00,167,Jachai Simmons missed Three Point Jumper.,28,46
1:00,120,Michal Cekovsky Defensive Rebound.,28,46
0:32,120,Anthony Cowan missed Three Point Jumper.,28,46
0:32,167,Jachai Simmons Defensive Rebound.,28,46
0:05,167,Sam Logwood Turnover.,28,46
0:00,120,End of 1st half,28,46
19:46,120,Dion Wiley Turnover.,28,46
19:45,167,Sam Logwood Steal.,28,46
19:40,167,Chris McNeal made Three Point Jumper. Assisted by Troy Simons.,31,46
19:28,120,Justin Jackson made Layup. Assisted by Kevin Huerter.,31,48
19:24,167,Foul on Joe Furstinger.,31,48
19:23,120,Justin Jackson made Free Throw.,31,49
19:05,167,Vladimir Pinchuk Turnover.,31,49
19:02,120,Dion Wiley Steal.,31,49
18:57,120,Anthony Cowan made Layup.,31,51
18:50,167,Foul on Chris McNeal.,31,51
18:34,167,Foul on Sam Logwood.,31,51
18:34,120,Justin Jackson made Free Throw.,31,52
18:34,120,Justin Jackson made Free Throw.,31,53
18:20,167,Troy Simons missed Three Point Jumper.,31,53
18:20,167,Troy Simons Offensive Rebound.,31,53
18:16,167,Troy Simons missed Layup.,31,53
18:16,120,Michal Cekovsky Defensive Rebound.,31,53
18:09,120,Kevin Huerter Turnover.,31,53
17:54,167,Antino Jackson missed Three Point Jumper.,31,53
17:54,120,Michal Cekovsky Defensive Rebound.,31,53
17:49,167,Foul on Sam Logwood.,31,53
17:20,120,Justin Jackson missed Layup.,31,53
17:20,120,Justin Jackson Offensive Rebound.,31,53
17:14,120,Justin Jackson missed Layup.,31,53
17:14,120,Kevin Huerter Offensive Rebound.,31,53
17:00,120,Kevin Huerter Turnover.,31,53
16:41,120,Foul on Michal Cekovsky.,31,53
16:33,120,Foul on Michal Cekovsky.,31,53
15:55,167,Makuach Maluach Turnover.,31,53
15:50,167,Foul on Anthony Mathis.,31,53
15:49,120,Justin Jackson missed Layup.,31,53
15:49,120,Justin Jackson Offensive Rebound.,31,53
15:49,120,Justin Jackson made Layup.,31,55
15:43,167,Antino Jackson missed Layup.,31,55
15:43,120,Bruno Fernando Block.,31,55
15:43,120,Kevin Huerter Defensive Rebound.,31,55
15:33,120,Bruno Fernando missed Dunk.,31,55
15:33,167,New Mexico Defensive Rebound.,31,55
15:23,120,Foul on Kevin Huerter.,31,55
15:15,167,Makuach Maluach missed Layup.,31,55
15:15,120,Bruno Fernando Block.,31,55
15:15,167,Makuach Maluach Offensive Rebound.,31,55
14:59,167,Anthony Mathis missed Three Point Jumper.,31,55
14:59,120,Dion Wiley Defensive Rebound.,31,55
14:44,120,Justin Jackson Turnover.,31,55
14:42,167,Jachai Simmons Steal.,31,55
14:37,167,Jachai Simmons made Layup.,33,55
14:22,120,Jared Nickens missed Three Point Jumper.,33,55
14:22,167,Jachai Simmons Defensive Rebound.,33,55
14:18,167,Jachai Simmons Turnover.,33,55
14:15,120,Justin Jackson Steal.,33,55
14:13,120,Justin Jackson missed Layup.,33,55
14:13,167,Jachai Simmons Block.,33,55
14:13,167,Jachai Simmons Defensive Rebound.,33,55
14:08,167,Antino Jackson missed Three Point Jumper.,33,55
14:08,120,Bruno Fernando Defensive Rebound.,33,55
13:49,120,Bruno Fernando Turnover.,33,55
13:46,167,Antino Jackson Steal.,33,55
13:44,167,Jachai Simmons made Dunk. Assisted by Antino Jackson.,35,55
13:28,167,Foul on Anthony Mathis.,35,55
13:12,167,Foul on Makuach Maluach.,35,55
13:08,120,Bruno Fernando made Free Throw.,35,56
13:08,120,Bruno Fernando made Free Throw.,35,57
12:57,167,Troy Simons missed Layup.,35,57
12:57,167,Makuach Maluach Offensive Rebound.,35,57
12:51,167,Chris McNeal missed Three Point Jumper.,35,57
12:51,120,Bruno Fernando Defensive Rebound.,35,57
12:31,120,Anthony Cowan made Layup. Assisted by Ivan Bender.,35,59
12:14,120,Foul on Bruno Fernando.,35,59
12:07,167,Chris McNeal made Three Point Jumper. Assisted by Sam Logwood.,38,59
11:32,120,Anthony Cowan Turnover.,38,59
11:16,167,Chris McNeal made Jumper. Assisted by Troy Simons.,40,59
11:09,120,Anthony Cowan Turnover.,40,59
11:06,167,Chris McNeal missed Layup.,40,59
11:06,120,Bruno Fernando Defensive Rebound.,40,59
10:59,167,Foul on Chris McNeal.,40,59
10:59,120,Justin Jackson made Free Throw.,40,60
10:59,120,Justin Jackson made Free Throw.,40,61
10:17,167,Dane Kuiper missed Jumper.,40,61
10:17,120,Kevin Huerter Defensive Rebound.,40,61
9:52,120,Justin Jackson missed Layup.,40,61
9:52,167,Vladimir Pinchuk Defensive Rebound.,40,61
9:46,167,Troy Simons made Three Point Jumper.,43,61
9:38,120,Justin Jackson Turnover.,43,61
9:30,120,Anthony Cowan made Three Point Jumper. Assisted by Jared Nickens.,43,64
9:17,167,Sam Logwood made Dunk. Assisted by Anthony Mathis.,45,64
8:50,120,Justin Jackson made Layup. Assisted by Anthony Cowan.,45,66
8:31,120,Foul on Jared Nickens.,45,66
8:26,167,Sam Logwood made Jumper.,47,66
8:11,120,Michal Cekovsky made Dunk. Assisted by Kevin Huerter.,47,68
7:52,120,Foul on Michal Cekovsky.,47,68
7:52,167,Sam Logwood made Free Throw.,48,68
7:52,167,Sam Logwood made Free Throw.,49,68
7:27,167,Foul on Anthony Mathis.,49,68
7:27,120,Anthony Cowan made Free Throw.,49,69
7:27,120,Anthony Cowan made Free Throw.,49,70
7:14,167,Antino Jackson missed Three Point Jumper.,49,70
7:14,120,Michal Cekovsky Defensive Rebound.,49,70
7:01,120,Michal Cekovsky missed Dunk.,49,70
7:01,120,Maryland Offensive Rebound.,49,70
6:19,120,Michal Cekovsky made Layup. Assisted by Kevin Huerter.,49,72
6:15,120,Foul on Anthony Cowan.,49,72
6:08,167,Antino Jackson made Free Throw.,50,72
6:08,167,Antino Jackson made Free Throw.,51,72
6:08,120,Anthony Cowan Turnover.,51,72
6:08,167,Troy Simons missed Three Point Jumper.,51,72
6:08,120,Michal Cekovsky Defensive Rebound.,51,72
5:49,167,Foul on Troy Simons.,51,72
5:49,120,Jared Nickens missed Free Throw.,51,72
5:49,120,Maryland Deadball Team Rebound.,51,72
5:49,120,Jared Nickens made Free Throw.,51,73
5:41,167,Chris McNeal missed Layup.,51,73
5:41,120,Bruno Fernando Block.,51,73
5:41,120,Kevin Huerter Defensive Rebound.,51,73
5:13,167,Foul on Troy Simons.,51,73
4:59,120,Bruno Fernando made Free Throw.,51,74
4:59,120,Bruno Fernando made Free Throw.,51,75
4:53,167,Dane Kuiper missed Three Point Jumper.,51,75
4:53,120,Kevin Huerter Defensive Rebound.,51,75
4:42,120,Bruno Fernando made Layup.,51,77
4:30,167,Anthony Mathis made Three Point Jumper. Assisted by Dane Kuiper.,54,77
4:24,167,Foul on Anthony Mathis.,54,77
4:24,120,Anthony Cowan made Free Throw.,54,78
4:24,120,Anthony Cowan missed Free Throw.,54,78
4:24,167,Vladimir Pinchuk Defensive Rebound.,54,78
4:08,167,Jachai Simmons made Three Point Jumper. Assisted by Dane Kuiper.,57,78
3:56,120,Bruno Fernando missed Layup.,57,78
3:56,167,New Mexico Defensive Rebound.,57,78
3:43,167,Vladimir Pinchuk missed Layup.,57,78
3:43,120,Bruno Fernando Defensive Rebound.,57,78
3:19,120,Foul on Anthony Cowan.,57,78
3:12,167,Dane Kuiper made Jumper.,59,78
2:34,120,Anthony Cowan Turnover.,59,78
2:33,167,Chris McNeal made Layup.,61,78
2:28,167,Foul on Jachai Simmons.,61,78
2:15,120,Anthony Cowan made Free Throw.,61,79
1:42,120,Anthony Cowan made Free Throw.,61,80
1:42,167,Chris McNeal missed Three Point Jumper.,61,80
1:42,167,Dane Kuiper Offensive Rebound.,61,80
1:42,167,Dane Kuiper missed Three Point Jumper.,61,80
