Bowling Green,2097,Campbell,189
time,team_id,description,h_score,a_score
19:47,189,Demajeo Wiggins missed Jumper.,0,0
19:47,2097,Andrew Eudy Defensive Rebound.,0,0
19:21,2097,Marcus Burk missed Three Point Jumper.,0,0
19:21,2097,Cory Gensler Offensive Rebound.,0,0
19:16,2097,Cory Gensler missed Layup.,0,0
19:16,189,Derek Koch Defensive Rebound.,0,0
18:56,189,Derek Koch missed Layup.,0,0
18:56,2097,Mogga Lado Defensive Rebound.,0,0
18:22,2097,Shane Whitfield made Layup.,0,2
18:10,189,Justin Turner Turnover.,0,2
18:04,2097,Mogga Lado Turnover.,0,2
17:56,189,Derek Koch Steal.,0,2
17:44,189,Dylan Frye made Jumper.,2,2
17:33,189,Foul on Justin Turner.,2,2
17:18,2097,Cory Gensler made Three Point Jumper.,2,5
17:12,189,Justin Turner made Jumper.,4,5
16:52,189,Foul on Rodrick Caldwell.,4,5
16:52,2097,Marcus Burk made Free Throw.,4,6
16:52,2097,Marcus Burk made Free Throw.,4,7
16:32,189,Justin Turner missed Three Point Jumper.,4,7
16:32,2097,Cory Gensler Defensive Rebound.,4,7
16:09,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,4,10
15:53,189,Rodrick Caldwell made Jumper.,6,10
15:38,2097,Cory Gensler missed Three Point Jumper.,6,10
15:38,189,Justin Turner Defensive Rebound.,6,10
15:30,189,Dylan Frye made Jumper.,8,10
15:12,2097,Mogga Lado missed Jumper.,8,10
15:12,189,Demajeo Wiggins Defensive Rebound.,8,10
15:10,2097,Foul on Mogga Lado.,8,10
15:10,2097,Official TV Timeout,8,10
15:01,189,Dylan Frye missed Jumper.,8,10
15:01,189,Justin Turner Offensive Rebound.,8,10
14:53,189,Demajeo Wiggins missed Layup.,8,10
14:53,189,Derek Koch Offensive Rebound.,8,10
14:51,189,Derek Koch made Jumper.,10,10
14:51,2097,Foul on Marcus Burk.,10,10
14:51,189,Derek Koch made Free Throw.,11,10
14:31,2097,Ja'Cor Nelson missed Three Point Jumper.,11,10
14:31,189,Dylan Frye Defensive Rebound.,11,10
14:23,189,Justin Turner missed Layup.,11,10
14:23,2097,Andrew Eudy Block.,11,10
14:23,189,Bowling Green Offensive Rebound.,11,10
14:07,2097,Foul on Andrew Eudy.,11,10
14:07,189,Demajeo Wiggins made Free Throw.,12,10
14:07,189,Demajeo Wiggins made Free Throw.,13,10
13:49,2097,Shane Whitfield made Layup.,13,12
13:49,189,Foul on Demajeo Wiggins.,13,12
13:49,2097,Shane Whitfield made Free Throw.,13,13
13:26,189,Dylan Frye made Three Point Jumper. Assisted by Justin Turner.,16,13
13:04,2097,Andrew Eudy Turnover.,16,13
13:03,189,Justin Turner Steal.,16,13
12:59,189,Nelly Cummings made Layup.,18,13
12:40,2097,Ja'Cor Nelson Turnover.,18,13
12:39,189,Nelly Cummings Steal.,18,13
12:35,189,Justin Turner made Three Point Jumper. Assisted by Nelly Cummings.,21,13
12:23,2097,Campbell  Timeout,21,13
12:23,2097,Official TV Timeout,21,13
12:14,2097,Andrew Eudy Turnover.,21,13
12:13,189,Justin Turner Steal.,21,13
11:56,189,Nelly Cummings made Three Point Jumper. Assisted by Justin Turner.,24,13
11:36,2097,Jordan Whitfield missed Three Point Jumper.,24,13
11:36,189,Jeffrey Uju Defensive Rebound.,24,13
11:27,189,Nelly Cummings missed Three Point Jumper.,24,13
11:27,189,Jeffrey Uju Offensive Rebound.,24,13
11:21,189,Jeffrey Uju missed Jumper.,24,13
11:21,2097,Andrew Eudy Block.,24,13
11:19,189,Bowling Green Offensive Rebound.,24,13
11:09,189,Daeqwon Plowden missed Three Point Jumper.,24,13
11:09,189,Bowling Green Offensive Rebound.,24,13
11:07,2097,Foul on Andrew Eudy.,24,13
10:56,189,Derek Koch made Jumper.,26,13
10:34,189,Foul on Nelly Cummings.,26,13
10:34,2097,Shane Whitfield made Free Throw.,26,14
10:34,2097,Shane Whitfield made Free Throw.,26,15
10:11,189,Jeffrey Uju missed Jumper.,26,15
10:11,2097,Mogga Lado Block.,26,15
10:06,2097,Mogga Lado Defensive Rebound.,26,15
10:02,189,Foul on Jeffrey Uju.,26,15
10:02,2097,Shane Whitfield made Free Throw.,26,16
10:02,2097,Shane Whitfield made Free Throw.,26,17
9:46,189,Demajeo Wiggins missed Jumper.,26,17
9:46,2097,Marcus Burk Defensive Rebound.,26,17
9:34,2097,Damontez Oliver missed Three Point Jumper.,26,17
9:34,189,Rodrick Caldwell Defensive Rebound.,26,17
9:25,2097,Foul on Mogga Lado.,26,17
9:25,189,Rodrick Caldwell missed Free Throw.,26,17
9:25,189,Bowling Green Deadball Team Rebound.,26,17
9:25,189,Rodrick Caldwell made Free Throw.,27,17
8:58,2097,Jordan Whitfield missed Jumper.,27,17
8:58,189,Rodrick Caldwell Defensive Rebound.,27,17
8:35,189,Daeqwon Plowden missed Three Point Jumper.,27,17
8:35,2097,Cory Gensler Defensive Rebound.,27,17
8:23,2097,Shane Whitfield missed Layup.,27,17
8:23,189,Nelly Cummings Defensive Rebound.,27,17
8:16,189,Nelly Cummings missed Layup.,27,17
8:16,2097,Shane Whitfield Block.,27,17
8:13,2097,Shane Whitfield Defensive Rebound.,27,17
8:09,2097,Damontez Oliver missed Layup.,27,17
8:09,2097,Shane Whitfield Offensive Rebound.,27,17
8:03,2097,Shane Whitfield made Two Point Tip Shot.,27,19
7:54,2097,Foul on Damontez Oliver.,27,19
7:54,2097,Official TV Timeout,27,19
7:54,189,Demajeo Wiggins made Free Throw.,28,19
7:54,189,Demajeo Wiggins made Free Throw.,29,19
7:38,2097,Cory Gensler missed Three Point Jumper.,29,19
7:38,2097,Cory Gensler Offensive Rebound.,29,19
7:24,2097,Jon Ander Cuadra missed Layup.,29,19
7:24,189,Derek Koch Block.,29,19
7:22,189,Nelly Cummings Defensive Rebound.,29,19
7:18,189,Rodrick Caldwell made Jumper. Assisted by Nelly Cummings.,31,19
6:59,2097,Shane Whitfield missed Jumper.,31,19
6:59,189,Demajeo Wiggins Defensive Rebound.,31,19
6:50,2097,Foul on Jordan Whitfield.,31,19
6:50,189,Rodrick Caldwell made Free Throw.,32,19
6:50,189,Rodrick Caldwell made Free Throw.,33,19
6:39,2097,Marcus Burk missed Three Point Jumper.,33,19
6:39,189,Demajeo Wiggins Defensive Rebound.,33,19
6:17,189,Nelly Cummings made Layup. Assisted by Rodrick Caldwell.,35,19
6:04,189,Foul on Nelly Cummings.,35,19
5:57,2097,Shane Whitfield made Jumper. Assisted by Ja'Cor Nelson.,35,21
5:28,189,Rodrick Caldwell made Jumper.,37,21
5:13,189,Foul on Derek Koch.,37,21
5:13,2097,Damontez Oliver made Free Throw.,37,22
5:13,2097,Damontez Oliver made Free Throw.,37,23
5:00,189,Demajeo Wiggins made Layup. Assisted by Rodrick Caldwell.,39,23
4:44,2097,Cory Gensler made Jumper.,39,25
4:28,189,Justin Turner missed Three Point Jumper.,39,25
4:28,2097,Mogga Lado Defensive Rebound.,39,25
4:19,2097,Ja'Cor Nelson made Layup.,39,27
4:19,189,Foul on Dylan Frye.,39,27
4:19,2097,Ja'Cor Nelson missed Free Throw.,39,27
4:19,189,Dylan Frye Defensive Rebound.,39,27
3:56,189,Dylan Frye missed Jumper.,39,27
3:56,2097,Cory Gensler Defensive Rebound.,39,27
3:43,2097,Shane Whitfield missed Layup.,39,27
3:43,189,Daeqwon Plowden Defensive Rebound.,39,27
3:36,189,Justin Turner missed Jumper.,39,27
3:36,2097,Mogga Lado Defensive Rebound.,39,27
3:26,2097,Marcus Burk Turnover.,39,27
3:26,2097,Official TV Timeout,39,27
2:59,189,Dylan Frye missed Three Point Jumper.,39,27
2:59,189,Jeffrey Uju Offensive Rebound.,39,27
2:50,2097,Foul on Ja'Cor Nelson.,39,27
2:50,189,Rodrick Caldwell made Free Throw.,40,27
2:50,189,Rodrick Caldwell made Free Throw.,41,27
2:40,189,Foul on Justin Turner.,41,27
2:40,2097,Marcus Burk missed Free Throw.,41,27
2:40,189,Jeffrey Uju Defensive Rebound.,41,27
2:17,189,Jeffrey Uju Turnover.,41,27
2:17,189,Foul on Jeffrey Uju.,41,27
1:57,2097,Cory Gensler made Layup.,41,29
1:44,2097,Foul on Cory Gensler.,41,29
1:44,189,Matt Fox made Free Throw.,42,29
1:44,189,Matt Fox made Free Throw.,43,29
1:30,2097,Ja'Cor Nelson Turnover.,43,29
1:08,189,Dylan Frye made Jumper.,45,29
0:34,2097,Jordan Whitfield missed Three Point Jumper.,45,29
0:34,189,Demajeo Wiggins Defensive Rebound.,45,29
0:26,189,Dylan Frye Turnover.,45,29
0:08,2097,Shane Whitfield made Layup.,45,31
0:00,189,Rodrick Caldwell Turnover.,45,31
0:00,2097,Mogga Lado Steal.,45,31
0:00,2097,End of 1st half,45,31
19:44,2097,Marcus Burk missed Three Point Jumper.,45,31
19:44,189,Derek Koch Defensive Rebound.,45,31
19:37,189,Justin Turner Turnover.,45,31
19:18,2097,Marcus Burk missed Three Point Jumper.,45,31
19:18,189,Derek Koch Defensive Rebound.,45,31
18:57,189,Demajeo Wiggins missed Jumper.,45,31
18:57,2097,Mogga Lado Defensive Rebound.,45,31
18:30,2097,Marcus Burk made Three Point Jumper. Assisted by Andrew Eudy.,45,34
18:04,189,Dylan Frye missed Jumper.,45,34
18:04,2097,Andrew Eudy Defensive Rebound.,45,34
17:53,189,Foul on Dylan Frye.,45,34
17:53,2097,Shane Whitfield made Free Throw.,45,35
17:53,2097,Shane Whitfield made Free Throw.,45,36
17:34,189,Rodrick Caldwell Turnover.,45,36
17:32,2097,Mogga Lado Steal.,45,36
17:29,2097,Mogga Lado made Layup. Assisted by Cory Gensler.,45,38
17:06,189,Justin Turner Turnover.,45,38
17:06,189,Foul on Justin Turner.,45,38
16:50,2097,Marcus Burk made Three Point Jumper. Assisted by Shane Whitfield.,45,41
16:46,189,Bowling Green  Timeout,45,41
16:35,189,Dylan Frye missed Three Point Jumper.,45,41
16:35,2097,Shane Whitfield Defensive Rebound.,45,41
16:27,2097,Shane Whitfield missed Layup.,45,41
16:27,189,Derek Koch Defensive Rebound.,45,41
16:19,189,Dylan Frye missed Layup.,45,41
16:19,189,Dylan Frye Offensive Rebound.,45,41
16:10,189,Demajeo Wiggins made Jumper. Assisted by Dylan Frye.,47,41
15:49,2097,Andrew Eudy made Three Point Jumper. Assisted by Shane Whitfield.,47,44
15:20,189,Derek Koch made Three Point Jumper. Assisted by Rodrick Caldwell.,50,44
14:57,2097,Shane Whitfield missed Jumper.,50,44
14:57,189,Dylan Frye Defensive Rebound.,50,44
14:49,189,Matt Fox missed Three Point Jumper.,50,44
14:49,2097,Campbell Defensive Rebound.,50,44
14:47,2097,Official TV Timeout,50,44
14:26,189,Foul on Derek Koch.,50,44
14:26,2097,Shane Whitfield missed Free Throw.,50,44
14:26,2097,Campbell Deadball Team Rebound.,50,44
14:26,2097,Shane Whitfield made Free Throw.,50,45
14:12,189,Rodrick Caldwell missed Jumper.,50,45
14:12,2097,Marcus Burk Defensive Rebound.,50,45
13:50,2097,Shane Whitfield made Layup. Assisted by Andrew Eudy.,50,47
13:31,2097,Foul on Andrew Eudy.,50,47
13:26,189,Rodrick Caldwell made Jumper.,52,47
13:13,2097,Damontez Oliver missed Three Point Jumper.,52,47
13:13,189,Daeqwon Plowden Defensive Rebound.,52,47
13:04,189,Daeqwon Plowden missed Three Point Jumper.,52,47
13:04,189,Bowling Green Offensive Rebound.,52,47
12:57,2097,Foul on Mogga Lado.,52,47
12:48,2097,Foul on Shane Whitfield.,52,47
12:31,189,Nelly Cummings made Three Point Jumper. Assisted by Rodrick Caldwell.,55,47
12:04,189,Foul on Daeqwon Plowden.,55,47
11:49,2097,Jordan Whitfield made Three Point Jumper. Assisted by Cory Gensler.,55,50
11:28,2097,Foul on Marcus Burk.,55,50
11:28,2097,Official TV Timeout,55,50
11:21,189,Demajeo Wiggins made Layup. Assisted by Matt Fox.,57,50
10:51,2097,Jordan Whitfield made Layup.,57,52
10:24,189,Daeqwon Plowden Turnover.,57,52
10:22,2097,Marcus Burk Steal.,57,52
10:06,2097,Shane Whitfield made Layup. Assisted by Cory Gensler.,57,54
9:46,189,Daeqwon Plowden Turnover.,57,54
9:44,2097,Shane Whitfield Steal.,57,54
9:42,2097,Shane Whitfield Turnover.,57,54
9:40,189,Nelly Cummings Steal.,57,54
9:36,189,Rodrick Caldwell missed Three Point Jumper.,57,54
9:36,189,Daeqwon Plowden Offensive Rebound.,57,54
9:31,189,Daeqwon Plowden made Layup.,59,54
9:14,2097,Marcus Burk missed Three Point Jumper.,59,54
9:14,189,Matt Fox Defensive Rebound.,59,54
8:49,189,Matt Fox missed Jumper.,59,54
8:49,2097,Marcus Burk Defensive Rebound.,59,54
8:31,2097,Marcus Burk missed Layup.,59,54
8:31,189,Daeqwon Plowden Defensive Rebound.,59,54
8:24,189,Derek Koch Turnover.,59,54
8:22,2097,Marcus Burk Steal.,59,54
8:16,2097,Cory Gensler missed Jumper.,59,54
8:16,189,Derek Koch Defensive Rebound.,59,54
8:04,189,Daeqwon Plowden missed Layup.,59,54
8:04,2097,Mogga Lado Block.,59,54
8:00,2097,Andrew Eudy Defensive Rebound.,59,54
7:55,2097,Marcus Burk made Layup.,59,56
7:54,2097,Campbell  Timeout,59,56
7:54,2097,Official TV Timeout,59,56
7:19,189,Demajeo Wiggins missed Layup.,59,56
7:19,2097,Andrew Eudy Block.,59,56
7:17,2097,Shane Whitfield Defensive Rebound.,59,56
7:02,2097,Andrew Eudy made Jumper.,59,58
6:45,2097,Foul on Cory Gensler.,59,58
6:37,189,Dylan Frye missed Jumper.,59,58
6:37,2097,Ja'Cor Nelson Defensive Rebound.,59,58
6:16,2097,Shane Whitfield made Layup.,59,60
6:00,2097,Foul on Andrew Eudy.,59,60
5:50,189,Rodrick Caldwell missed Jumper.,59,60
5:50,189,Demajeo Wiggins Offensive Rebound.,59,60
5:48,2097,Foul on Mogga Lado.,59,60
5:48,189,Demajeo Wiggins missed Free Throw.,59,60
5:48,2097,Shane Whitfield Defensive Rebound.,59,60
5:26,2097,Jordan Whitfield missed Jumper.,59,60
