Siena Heights,Error,Detroit Mercy,2174
time,team_id,description,h_score,a_score
19:43,-1,Hadi Akle missed Layup.,0,0
19:43,-1,Josh Winowiecki Offensive Rebound.,0,0
19:40,-1,Josh Winowiecki made Two Point Tip Shot.,2,0
19:27,2174,Jaleel Hogan missed Jumper.,2,0
19:27,-1,Josh Winowiecki Defensive Rebound.,2,0
19:09,-1,Nick Randle Turnover.,2,0
19:08,2174,Jermaine Jackson Jr. Steal.,2,0
19:03,2174,Josh McFolley made Three Point Jumper. Assisted by Jermaine Jackson Jr..,2,3
18:50,2174,Foul on Jermaine Jackson Jr..,2,3
18:33,-1,Tony Jackson II missed Three Point Jumper.,2,3
18:33,2174,Jermaine Jackson Jr. Defensive Rebound.,2,3
18:26,2174,Kameron Chatman made Jumper. Assisted by Jermaine Jackson Jr..,2,5
18:05,-1,Trevor Holston missed Jumper.,2,5
18:05,2174,Jermaine Jackson Jr. Defensive Rebound.,2,5
17:54,2174,Jaleel Hogan Turnover.,2,5
17:47,-1,Hadi Akle Turnover.,2,5
17:46,2174,Corey Allen Steal.,2,5
17:42,2174,Kameron Chatman made Layup. Assisted by Corey Allen.,2,7
17:38,-1,Nick Randle Turnover.,2,7
17:38,2174,Jermaine Jackson Jr. Steal.,2,7
17:32,2174,Jaleel Hogan Turnover.,2,7
17:31,-1,Nick Randle Steal.,2,7
17:28,-1,Josh Winowiecki made Layup. Assisted by Nick Randle.,4,7
17:28,2174,Foul on Corey Allen.,4,7
17:28,-1,Josh Winowiecki made Free Throw.,5,7
17:14,2174,Jaleel Hogan made Jumper. Assisted by Jermaine Jackson Jr..,5,9
17:02,-1,Nick Randle Turnover.,5,9
16:49,2174,Kameron Chatman Turnover.,5,9
16:48,-1,Josh Winowiecki Steal.,5,9
16:44,-1,Tony Jackson II made Layup.,7,9
16:39,2174,Jermaine Jackson Jr. Turnover.,7,9
16:33,-1,Tony Jackson II Turnover.,7,9
16:31,2174,Kameron Chatman Steal.,7,9
16:29,2174,Corey Allen made Layup. Assisted by Jermaine Jackson Jr..,7,11
16:22,-1,Tony Jackson II Turnover.,7,11
16:21,2174,Jermaine Jackson Jr. Steal.,7,11
16:17,2174,Jermaine Jackson Jr. missed Three Point Jumper.,7,11
16:17,2174,Jermaine Jackson Jr. Offensive Rebound.,7,11
16:12,2174,Corey Allen made Layup. Assisted by Jermaine Jackson Jr..,7,13
16:12,-1,Siena Heights  Timeout,7,13
16:12,2174,Official TV Timeout,7,13
16:08,-1,Hadi Akle Turnover.,7,13
16:07,2174,Jermaine Jackson Jr. Steal.,7,13
16:05,2174,Corey Allen made Layup. Assisted by Jermaine Jackson Jr..,7,15
15:50,-1,Hadi Akle missed Jumper.,7,15
15:50,2174,Kameron Chatman Defensive Rebound.,7,15
15:36,2174,Jermaine Jackson Jr. Turnover.,7,15
15:34,-1,Hadi Akle Steal.,7,15
