Northern Kentucky,235,Memphis,94
time,team_id,description,h_score,a_score
19:39,235,Mike Parks Jr. missed Jumper.,0,0
19:39,94,Lavone Holland II Defensive Rebound.,0,0
19:21,94,Jordan Garnett made Three Point Jumper. Assisted by Lavone Holland II.,3,0
18:44,235,Jeremiah Martin made Layup.,3,2
18:34,94,Jalen Tate missed Layup.,3,2
18:34,235,Jeremiah Martin Defensive Rebound.,3,2
18:28,235,Jimario Rivers missed Jumper.,3,2
18:28,94,Drew McDonald Defensive Rebound.,3,2
18:03,94,Lavone Holland II made Three Point Jumper.,6,2
17:45,94,Foul on Jalen Tate.,6,2
17:45,235,Kyvon Davenport missed Free Throw.,6,2
17:45,235,Memphis Deadball Team Rebound.,6,2
17:45,235,Kyvon Davenport missed Free Throw.,6,2
17:45,94,Carson Williams Defensive Rebound.,6,2
17:22,94,Carson Williams made Layup. Assisted by Jalen Tate.,8,2
17:07,235,Kareem Brewton Jr. missed Layup.,8,2
17:07,235,Kareem Brewton Jr. Offensive Rebound.,8,2
16:57,235,Jeremiah Martin missed Jumper.,8,2
16:57,94,Drew McDonald Defensive Rebound.,8,2
16:47,94,Carson Williams made Layup. Assisted by Drew McDonald.,10,2
16:46,235,Foul on Jimario Rivers.,10,2
16:46,94,Carson Williams made Free Throw.,11,2
16:37,235,Kareem Brewton Jr. Turnover.,11,2
16:20,94,Jalen Tate missed Jumper.,11,2
16:20,235,Kyvon Davenport Defensive Rebound.,11,2
16:15,94,Foul on Lavone Holland II.,11,2
16:11,235,Kyvon Davenport missed Three Point Jumper.,11,2
16:11,94,Mason Faulkner Defensive Rebound.,11,2
15:56,94,Carson Williams Turnover.,11,2
15:55,235,Kareem Brewton Jr. Steal.,11,2
15:50,235,Kareem Brewton Jr. missed Three Point Jumper.,11,2
15:50,235,Victor Enoh Offensive Rebound.,11,2
15:46,94,Foul on Drew McDonald.,11,2
15:46,235,Official TV Timeout,11,2
15:46,235,Victor Enoh made Free Throw.,11,3
15:46,235,Victor Enoh missed Free Throw.,11,3
15:46,94,Jeff Garrett Defensive Rebound.,11,3
15:21,94,Mason Faulkner missed Three Point Jumper.,11,3
15:21,94,Jeff Garrett Offensive Rebound.,11,3
15:17,94,Jeff Garrett made Two Point Tip Shot.,13,3
15:00,235,Kareem Brewton Jr. Turnover.,13,3
14:46,94,Mason Faulkner missed Three Point Jumper.,13,3
14:46,235,Kyvon Davenport Defensive Rebound.,13,3
14:43,94,Foul on Jordan Garnett.,13,3
14:24,235,Jeremiah Martin missed Layup.,13,3
14:24,235,Memphis Offensive Rebound.,13,3
14:14,235,Jimario Rivers missed Jumper.,13,3
14:14,94,Jeff Garrett Defensive Rebound.,13,3
13:49,94,Jeff Garrett missed Three Point Jumper.,13,3
13:49,235,Kyvon Davenport Defensive Rebound.,13,3
13:35,235,Jamal Johnson made Layup. Assisted by Jeremiah Martin.,13,5
13:09,94,Jordan Garnett made Three Point Jumper.,16,5
12:58,235,Jimario Rivers made Layup. Assisted by Jeremiah Martin.,16,7
12:46,235,Foul on Jeremiah Martin.,16,7
12:31,94,Mason Faulkner made Layup.,18,7
12:07,235,Malik Rhodes made Three Point Jumper. Assisted by David Nickelberry.,18,10
11:52,235,Official TV Timeout,18,10
11:52,235,Kareem Brewton Jr. Turnover.,18,10
11:52,94,Lavone Holland II Turnover.,18,10
11:52,235,Kareem Brewton Jr. Steal.,18,10
11:52,235,Official TV Timeout,18,10
11:34,94,Drew McDonald missed Layup.,18,10
11:34,235,Victor Enoh Block.,18,10
11:34,235,Jimario Rivers Defensive Rebound.,18,10
11:29,235,Jimario Rivers Turnover.,18,10
11:16,94,Jalen Tate missed Layup.,18,10
11:16,235,David Nickelberry Block.,18,10
11:16,94,Jalen Tate Offensive Rebound.,18,10
11:13,94,Dantez Walton made Jumper. Assisted by Jalen Tate.,20,10
10:50,235,Jimario Rivers made Layup. Assisted by Malik Rhodes.,20,12
10:30,94,Drew McDonald made Three Point Jumper. Assisted by Jalen Tate.,23,12
10:00,235,Malik Rhodes missed Three Point Jumper.,23,12
10:00,94,Mason Faulkner Defensive Rebound.,23,12
9:53,94,Lavone Holland II missed Three Point Jumper.,23,12
9:53,235,Victor Enoh Defensive Rebound.,23,12
9:20,235,David Nickelberry missed Jumper.,23,12
9:20,235,David Nickelberry Offensive Rebound.,23,12
9:18,235,David Nickelberry missed Two Point Tip Shot.,23,12
9:18,94,Drew McDonald Defensive Rebound.,23,12
9:16,235,Foul on David Nickelberry.,23,12
8:57,94,Lavone Holland II made Layup. Assisted by Dantez Walton.,25,12
8:56,235,Foul on Malik Rhodes.,25,12
8:56,94,Lavone Holland II made Free Throw.,26,12
8:46,235,Jeremiah Martin missed Three Point Jumper.,26,12
8:46,235,Memphis Offensive Rebound.,26,12
8:26,94,Foul on Dantez Walton.,26,12
8:26,235,Raynere Thornton missed Free Throw.,26,12
8:26,235,Memphis Deadball Team Rebound.,26,12
8:26,235,Raynere Thornton made Free Throw.,26,13
8:26,235,Foul on Malik Rhodes.,26,13
8:13,94,Dantez Walton made Three Point Jumper. Assisted by Lavone Holland II.,29,13
7:50,235,Jeremiah Martin missed Layup.,29,13
7:50,94,Jordan Garnett Defensive Rebound.,29,13
7:43,94,Lavone Holland II Turnover.,29,13
7:42,235,Kareem Brewton Jr. Steal.,29,13
7:36,94,Foul on Dantez Walton.,29,13
7:36,235,Official TV Timeout,29,13
7:36,235,Kareem Brewton Jr. missed Free Throw.,29,13
7:36,235,Memphis Deadball Team Rebound.,29,13
7:36,235,Kareem Brewton Jr. made Free Throw.,29,14
7:15,94,Drew McDonald Turnover.,29,14
7:14,235,Kareem Brewton Jr. Steal.,29,14
7:11,235,Jeremiah Martin made Layup. Assisted by Kareem Brewton Jr..,29,16
6:49,94,Drew McDonald Turnover.,29,16
6:36,235,Kyvon Davenport made Layup. Assisted by Kareem Brewton Jr..,29,18
6:16,235,Foul on Kyvon Davenport.,29,18
6:16,94,Jordan Garnett made Free Throw.,30,18
6:16,94,Jordan Garnett made Free Throw.,31,18
5:53,235,Kareem Brewton Jr. missed Jumper.,31,18
5:53,94,Carson Williams Defensive Rebound.,31,18
5:42,94,Carson Williams Turnover.,31,18
5:27,235,Kareem Brewton Jr. missed Three Point Jumper.,31,18
5:27,235,Jamal Johnson Offensive Rebound.,31,18
5:19,235,David Nickelberry missed Three Point Jumper.,31,18
5:19,235,Kyvon Davenport Offensive Rebound.,31,18
5:15,235,Kyvon Davenport made Layup.,31,20
5:06,94,Lavone Holland II missed Jumper.,31,20
5:06,94,Carson Williams Offensive Rebound.,31,20
5:03,94,Carson Williams missed Two Point Tip Shot.,31,20
5:03,235,Kareem Brewton Jr. Defensive Rebound.,31,20
4:54,235,Jeremiah Martin made Three Point Jumper. Assisted by Kareem Brewton Jr..,31,23
4:50,94,Northern Kentucky  Timeout,31,23
4:40,94,Lavone Holland II made Layup.,33,23
4:29,235,Kareem Brewton Jr. Turnover.,33,23
4:28,94,Carson Williams Steal.,33,23
