Charleston,Error,Alaska Anchorage,232
time,team_id,description,h_score,a_score
19:33,232,Marquise Pointer missed Three Point Jumper.,0,0
19:33,1,Maleke Haynes Defensive Rebound.,0,0
19:14,1,Jacob Lampkin missed Jumper.,0,0
19:14,232,Joe Chealey Defensive Rebound.,0,0
19:11,1,Foul on Malik Clements.,0,0
18:45,232,Nick Harris made Layup. Assisted by Joe Chealey.,2,0
18:19,1,Malik Clements missed Three Point Jumper.,2,0
18:19,232,Charleston Defensive Rebound.,2,0
17:45,232,Marquise Pointer Turnover.,2,0
17:43,1,Malik Clements Steal.,2,0
17:17,1,Maleke Haynes missed Layup.,2,0
17:17,1,Maleke Haynes Offensive Rebound.,2,0
17:14,1,Maleke Haynes missed Layup.,2,0
17:14,232,Joe Chealey Defensive Rebound.,2,0
17:05,232,Marquise Pointer missed Three Point Jumper.,2,0
17:05,1,Dj Ursery Defensive Rebound.,2,0
16:52,1,Jacob Lampkin Turnover.,2,0
16:28,232,Jaylen McManus missed Three Point Jumper.,2,0
16:28,1,Dj Ursery Defensive Rebound.,2,0
16:08,1,Jacob Lampkin missed Jumper.,2,0
16:08,232,Nick Harris Defensive Rebound.,2,0
15:45,232,Cameron Johnson missed Jumper.,2,0
15:45,1,Malik Clements Defensive Rebound.,2,0
15:34,1,Malik Clements made Three Point Jumper. Assisted by Dj Ursery.,2,3
15:10,232,Jaylen McManus missed Layup.,2,3
15:10,1,Jacob Lampkin Block.,2,3
15:07,1,Jacob Lampkin Defensive Rebound.,2,3
14:59,232,Foul on Jaylen McManus.,2,3
14:59,1,Official TV Timeout,2,3
14:59,1,Josiah Wood missed Free Throw.,2,3
14:59,1,Alaska Anchorage Deadball Team Rebound.,2,3
14:59,1,Josiah Wood made Free Throw.,2,4
14:31,232,Nick Harris missed Layup.,2,4
14:31,1,Malik Clements Defensive Rebound.,2,4
14:01,1,Maleke Haynes Turnover.,2,4
14:00,232,Cameron Johnson Steal.,2,4
13:57,232,Grant Riller missed Three Point Jumper.,2,4
13:57,1,Brian Pearson Defensive Rebound.,2,4
13:28,1,Dj Ursery Turnover.,2,4
