Florida College,Error,Bethune-Cookman,2065
time,team_id,description,h_score,a_score
19:51,2065,Shawntrez Davis made Jumper. Assisted by Malik Maitland.,0,2
19:36,-1,Franck Tsoungui Turnover.,0,2
19:34,2065,Brandon Tabb Steal.,0,2
19:19,2065,Shawntrez Davis made Layup. Assisted by Isaiah Bailey.,0,4
19:07,-1,Zach Brock Turnover.,0,4
19:06,2065,Soufiyane Diakite Steal.,0,4
19:04,2065,Soufiyane Diakite made Layup.,0,6
18:39,-1,Zach Brock made Three Point Jumper. Assisted by Franck Tsoungui.,3,6
18:27,2065,Brandon Tabb missed Three Point Jumper.,3,6
18:27,-1,Jacob Roark Defensive Rebound.,3,6
17:53,-1,Kent Hegarty missed Three Point Jumper.,3,6
17:53,2065,Brandon Tabb Defensive Rebound.,3,6
17:42,2065,Shawntrez Davis made Dunk. Assisted by Malik Maitland.,3,8
17:40,-1,Kent Hegarty made Layup. Assisted by Jordan Benjamin.,5,8
17:39,2065,Brandon Tabb made Three Point Jumper. Assisted by Malik Maitland.,5,11
17:21,-1,Zach Brock Turnover.,5,11
17:21,2065,Isaiah Bailey Steal.,5,11
17:16,2065,Isaiah Bailey missed Layup.,5,11
17:16,2065,Soufiyane Diakite Offensive Rebound.,5,11
17:13,2065,Soufiyane Diakite made Dunk.,5,13
16:54,-1,Florida College  Timeout,5,13
16:51,-1,Bryce Nickels missed Jumper.,5,13
16:51,2065,Isaiah Bailey Defensive Rebound.,5,13
16:46,2065,Isaiah Bailey missed Three Point Jumper.,5,13
16:46,2065,David Francis Offensive Rebound.,5,13
16:41,2065,David Francis made Jumper.,5,15
16:31,-1,Kent Hegarty made Three Point Jumper. Assisted by Jacob Roark.,8,15
16:19,2065,Isaiah Bailey Turnover.,8,15
16:19,-1,Jacob Roark Steal.,8,15
16:17,-1,Jacob Roark missed Three Point Jumper.,8,15
16:17,-1,Franck Tsoungui Offensive Rebound.,8,15
15:58,2065,Foul on Malik Maitland.,8,15
15:58,2065,Official TV Timeout,8,15
15:58,-1,Franck Tsoungui made Free Throw.,9,15
15:58,-1,Franck Tsoungui made Free Throw.,10,15
15:45,2065,Malik Maitland missed Jumper.,10,15
15:45,-1,Darwin Morales Defensive Rebound.,10,15
15:33,-1,Darwin Morales missed Jumper.,10,15
15:33,2065,David Francis Defensive Rebound.,10,15
15:24,2065,David Francis made Jumper. Assisted by Isaiah Bailey.,10,17
15:14,-1,Lynorris Hamilton Turnover.,10,17
15:13,2065,Soufiyane Diakite Steal.,10,17
15:10,-1,Foul on Kent Hegarty.,10,17
15:10,2065,Soufiyane Diakite missed Free Throw.,10,17
15:10,2065,Bethune-Cookman Deadball Team Rebound.,10,17
15:10,2065,Soufiyane Diakite made Free Throw.,10,18
15:01,-1,Kent Hegarty missed Three Point Jumper.,10,18
15:01,2065,Shawntrez Davis Defensive Rebound.,10,18
14:49,2065,Malik Maitland made Layup.,10,20
14:49,-1,Foul on Lynorris Hamilton.,10,20
14:49,2065,Malik Maitland missed Free Throw.,10,20
