Ball State,282,Indiana State,2050
time,team_id,description,h_score,a_score
19:41,282,Devin Thomas missed Jumper.,0,0
19:41,2050,Ball State Defensive Rebound.,0,0
19:19,2050,Kyle Mallers missed Jumper.,0,0
19:19,282,Brandon Murphy Block.,0,0
19:19,282,Devin Thomas Defensive Rebound.,0,0
19:02,282,Devin Thomas Turnover.,0,0
18:46,282,Foul on Qiydar Davis.,0,0
18:46,2050,Tayler Persons made Free Throw.,1,0
18:46,2050,Tayler Persons made Free Throw.,2,0
18:25,282,Devin Thomas Turnover.,2,0
18:24,2050,Tayler Persons Steal.,2,0
18:15,2050,Tayler Persons made Layup.,4,0
17:58,282,Qiydar Davis missed Three Point Jumper.,4,0
17:58,282,Qiydar Davis Offensive Rebound.,4,0
17:53,282,Qiydar Davis missed Jumper.,4,0
17:53,2050,Kyle Mallers Defensive Rebound.,4,0
17:39,2050,Kyle Mallers made Three Point Jumper. Assisted by Jontrell Walker.,7,0
17:16,282,Brandon Murphy missed Jumper.,7,0
17:16,2050,Tahjai Teague Defensive Rebound.,7,0
17:11,2050,Tahjai Teague made Jumper.,9,0
17:07,282,Indiana State  Timeout,9,0
16:46,2050,Foul on Tayler Persons.,9,0
16:36,282,Brenton Scott made Jumper.,9,2
16:20,2050,Kyle Mallers made Three Point Jumper. Assisted by Tayler Persons.,12,2
15:55,2050,Foul on Kyle Mallers.,12,2
15:55,282,Official TV Timeout,12,2
15:46,282,Brenton Scott made Jumper.,12,4
15:25,2050,Trey Moses Turnover.,12,4
15:23,282,Qiydar Davis Steal.,12,4
15:18,282,Tyreke Key missed Three Point Jumper.,12,4
15:18,282,Emondre Rickman Offensive Rebound.,12,4
15:17,2050,Foul on Trey Moses.,12,4
15:13,282,Qiydar Davis missed Layup.,12,4
15:13,2050,Trey Moses Defensive Rebound.,12,4
15:01,2050,Sean Sellers made Three Point Jumper. Assisted by Kyle Mallers.,15,4
14:45,282,Tyreke Key made Jumper.,15,6
14:27,2050,Tayler Persons Turnover.,15,6
14:14,282,Emondre Rickman missed Layup.,15,6
14:14,2050,Francis Kiapway Defensive Rebound.,15,6
13:59,2050,Trey Moses missed Jumper.,15,6
13:59,282,Jordan Barnes Defensive Rebound.,15,6
13:38,282,Jordan Barnes missed Jumper.,15,6
13:38,2050,Sean Sellers Defensive Rebound.,15,6
13:21,282,Foul on Tyreke Key.,15,6
13:13,2050,Ishmael El-Amin Turnover.,15,6
13:13,282,Brandon Murphy Steal.,15,6
12:52,282,Qiydar Davis made Jumper.,15,8
12:41,282,Foul on Tyreke Key.,15,8
12:38,2050,Sean Sellers made Jumper.,17,8
12:24,282,Qiydar Davis missed Three Point Jumper.,17,8
12:24,2050,Zach Gunn Defensive Rebound.,17,8
12:13,2050,Tahjai Teague Turnover.,17,8
