Southern Illinois,93,Murray State,79
time,team_id,description,h_score,a_score
19:36,79,Sean Lloyd Jr. made Jumper.,2,0
19:27,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,2,2
19:06,79,Sean Lloyd Jr. missed Layup.,2,2
19:06,93,Terrell Miller Jr. Block.,2,2
19:06,79,Southern Illinois Offensive Rebound.,2,2
18:56,79,Jonathan Wiley Turnover.,2,2
18:55,93,Shaq Buchanan Steal.,2,2
18:50,93,Brion Sanchious missed Layup.,2,2
18:50,79,Sean Lloyd Jr. Block.,2,2
18:49,93,Shaq Buchanan Offensive Rebound.,2,2
18:47,93,Shaq Buchanan made Layup.,2,4
18:32,79,Sean Lloyd Jr. Turnover.,2,4
18:20,93,Jonathan Stark made Three Point Jumper.,2,7
18:03,79,Kavion Pippen made Jumper. Assisted by Aaron Cook.,4,7
17:52,93,Shaq Buchanan missed Three Point Jumper.,4,7
17:52,93,Terrell Miller Jr. Offensive Rebound.,4,7
17:47,93,Jonathan Stark missed Three Point Jumper.,4,7
17:47,79,Sean Lloyd Jr. Defensive Rebound.,4,7
17:35,79,Armon Fletcher Turnover.,4,7
17:34,93,Jonathan Stark Steal.,4,7
17:30,93,Shaq Buchanan made Dunk. Assisted by Ja Morant.,4,9
17:12,93,Foul on Ja Morant.,4,9
16:57,79,Sean Lloyd Jr. missed Jumper.,4,9
16:57,93,Terrell Miller Jr. Defensive Rebound.,4,9
16:56,79,Foul on Jonathan Wiley.,4,9
16:44,93,Ja Morant missed Three Point Jumper.,4,9
16:44,79,Sean Lloyd Jr. Defensive Rebound.,4,9
16:21,79,Armon Fletcher missed Jumper.,4,9
16:21,93,Jonathan Stark Defensive Rebound.,4,9
16:14,79,Foul on Kavion Pippen.,4,9
16:14,93,Ja Morant made Free Throw.,4,10
16:14,93,Ja Morant made Free Throw.,4,11
15:59,79,Kavion Pippen made Layup. Assisted by Tyler Smithpeters.,6,11
15:50,93,Ja Morant missed Layup.,6,11
15:50,79,Kavion Pippen Defensive Rebound.,6,11
15:37,79,Aaron Cook made Layup.,8,11
15:11,93,Brion Sanchious missed Jumper.,8,11
15:11,79,Aaron Cook Defensive Rebound.,8,11
14:41,93,Foul on Jonathan Stark.,8,11
14:41,93,Official TV Timeout,8,11
14:41,79,Tyler Smithpeters missed Free Throw.,8,11
14:41,79,Southern Illinois Deadball Team Rebound.,8,11
14:41,79,Tyler Smithpeters made Free Throw.,9,11
14:41,79,Tyler Smithpeters made Free Throw.,10,11
14:23,93,Terrell Miller Jr. Turnover.,10,11
14:01,79,Jonathan Wiley missed Jumper.,10,11
14:01,93,Ja Morant Defensive Rebound.,10,11
13:50,93,Terrell Miller Jr. missed Three Point Jumper.,10,11
13:50,79,Jonathan Wiley Defensive Rebound.,10,11
13:14,79,Eric McGill missed Three Point Jumper.,10,11
13:14,79,Tyler Smithpeters Offensive Rebound.,10,11
13:10,79,Rudy Stradnieks made Layup. Assisted by Tyler Smithpeters.,12,11
12:40,79,Foul on Tyler Smithpeters.,12,11
12:37,93,Jonathan Stark missed Jumper.,12,11
12:37,93,Byron Hawkins Offensive Rebound.,12,11
12:32,93,Byron Hawkins missed Three Point Jumper.,12,11
12:32,79,Southern Illinois Defensive Rebound.,12,11
12:31,93,Foul on Anthony Smith.,12,11
12:06,79,Armon Fletcher missed Three Point Jumper.,12,11
12:06,93,Murray State Defensive Rebound.,12,11
11:46,79,Foul on Rudy Stradnieks.,12,11
11:43,93,Official TV Timeout,12,11
11:42,93,Anthony Smith made Free Throw.,12,12
11:42,93,Anthony Smith made Free Throw.,12,13
11:10,79,Armon Fletcher missed Three Point Jumper.,12,13
11:10,93,Shaq Buchanan Defensive Rebound.,12,13
11:01,93,Jonathan Stark missed Three Point Jumper.,12,13
11:01,79,Armon Fletcher Defensive Rebound.,12,13
11:00,93,Foul on Shaq Buchanan.,12,13
10:45,79,Sean Lloyd Jr. Turnover.,12,13
10:35,93,Jonathan Stark made Layup.,12,15
10:13,79,Armon Fletcher missed Layup.,12,15
10:13,93,Brion Sanchious Defensive Rebound.,12,15
10:05,93,Anthony Smith made Layup. Assisted by Jonathan Stark.,12,17
9:37,79,Sean Lloyd Jr. made Three Point Jumper. Assisted by Aaron Cook.,15,17
9:21,93,Jonathan Stark made Three Point Jumper.,15,20
9:05,79,Eric McGill made Three Point Jumper. Assisted by Sean Lloyd Jr..,18,20
8:42,93,Anthony Smith Turnover.,18,20
8:41,79,Eric McGill Steal.,18,20
8:38,93,Foul on Shaq Buchanan.,18,20
8:38,79,Eric McGill missed Free Throw.,18,20
8:38,79,Southern Illinois Deadball Team Rebound.,18,20
8:38,79,Eric McGill made Free Throw.,19,20
8:14,93,Byron Hawkins missed Jumper.,19,20
8:14,79,Aaron Cook Defensive Rebound.,19,20
7:55,79,Aaron Cook made Layup.,21,20
7:31,93,Byron Hawkins missed Three Point Jumper.,21,20
7:31,79,Aaron Cook Defensive Rebound.,21,20
7:18,93,Foul on Jachai Taylor.,21,20
7:15,93,Official TV Timeout,21,20
7:08,93,Foul on Jachai Taylor.,21,20
7:08,79,Sean Lloyd Jr. made Free Throw.,22,20
7:08,79,Sean Lloyd Jr. made Free Throw.,23,20
6:55,93,Ja Morant missed Three Point Jumper.,23,20
6:55,79,Jonathan Wiley Defensive Rebound.,23,20
6:38,79,Aaron Cook missed Layup.,23,20
6:38,93,Ja Morant Defensive Rebound.,23,20
6:31,93,Jonathan Stark made Layup.,23,22
6:15,79,Rudy Stradnieks missed Layup.,23,22
6:15,93,Ja Morant Defensive Rebound.,23,22
6:09,93,Ja Morant Turnover.,23,22
6:08,79,Aaron Cook Steal.,23,22
5:57,79,Tyler Smithpeters missed Three Point Jumper.,23,22
5:57,93,Terrell Miller Jr. Defensive Rebound.,23,22
5:36,93,Jonathan Stark missed Jumper.,23,22
5:36,79,Sean Lloyd Jr. Defensive Rebound.,23,22
5:26,79,Rudy Stradnieks missed Layup.,23,22
5:26,79,Southern Illinois Offensive Rebound.,23,22
5:18,79,Sean Lloyd Jr. made Jumper.,25,22
5:18,93,Foul on Jachai Taylor.,25,22
5:18,79,Sean Lloyd Jr. made Free Throw.,26,22
5:08,93,Jonathan Stark Turnover.,26,22
5:07,79,Sean Lloyd Jr. Steal.,26,22
5:04,93,Foul on Jonathan Stark.,26,22
5:04,79,Jonathan Wiley made Free Throw.,27,22
5:04,79,Jonathan Wiley made Free Throw.,28,22
4:52,93,Jonathan Stark Turnover.,28,22
4:52,79,Sean Lloyd Jr. Steal.,28,22
4:39,79,Sean Lloyd Jr. made Jumper.,30,22
4:32,93,Murray State  Timeout,30,22
4:12,93,Terrell Miller Jr. made Layup. Assisted by Byron Hawkins.,30,24
3:39,79,Southern Illinois  Turnover.,30,24
3:39,93,Official TV Timeout,30,24
3:25,79,Foul on Jonathan Wiley.,30,24
3:02,93,Jonathan Stark missed Jumper.,30,24
3:02,79,Rudy Stradnieks Defensive Rebound.,30,24
