Western Illinois,66,Iowa State,2710
time,team_id,description,h_score,a_score
19:42,2710,Brandon Gilbeck Turnover.,0,0
19:16,66,Lindell Wigginton made Three Point Jumper. Assisted by Nick Weiler-Babb.,0,3
18:58,2710,Kobe Webster Turnover.,0,3
18:56,66,Jeff Beverly Steal.,0,3
18:46,66,Nick Weiler-Babb made Three Point Jumper. Assisted by Lindell Wigginton.,0,6
18:29,2710,C.J. Duff missed Three Point Jumper.,0,6
18:29,66,Donovan Jackson Defensive Rebound.,0,6
18:17,66,Lindell Wigginton missed Three Point Jumper.,0,6
18:17,66,Jeff Beverly Offensive Rebound.,0,6
18:05,66,Jeff Beverly made Jumper. Assisted by Lindell Wigginton.,0,8
17:43,2710,Brandon Gilbeck made Jumper.,2,8
17:14,66,Jeff Beverly missed Three Point Jumper.,2,8
17:14,2710,C.J. Duff Defensive Rebound.,2,8
16:49,2710,Brandon Gilbeck made Jumper. Assisted by Dalan Ancrum.,4,8
16:44,2710,Foul on C.J. Duff.,4,8
16:39,66,Lindell Wigginton missed Jumper.,4,8
16:39,2710,Jeremiah Usiosefe Defensive Rebound.,4,8
16:25,2710,Jeremiah Usiosefe made Jumper. Assisted by Isaac Johnson.,6,8
16:08,66,Nick Weiler-Babb missed Jumper.,6,8
16:08,2710,Jeremiah Usiosefe Block.,6,8
16:06,2710,Brandon Gilbeck Defensive Rebound.,6,8
15:59,2710,Isaac Johnson missed Jumper.,6,8
15:59,66,Iowa State Defensive Rebound.,6,8
15:58,66,Official TV Timeout,6,8
15:55,66,Official TV Timeout,6,8
15:35,66,Jeff Beverly missed Three Point Jumper.,6,8
15:35,2710,Jeremiah Usiosefe Defensive Rebound.,6,8
15:15,2710,Kobe Webster missed Three Point Jumper.,6,8
15:15,66,Jeff Beverly Defensive Rebound.,6,8
14:51,66,Nick Weiler-Babb missed Three Point Jumper.,6,8
14:51,2710,Dalan Ancrum Defensive Rebound.,6,8
14:42,2710,Dalan Ancrum Turnover.,6,8
14:28,66,Cameron Lard made Layup. Assisted by Nick Weiler-Babb.,6,10
13:58,2710,Jeremiah Usiosefe missed Jumper.,6,10
13:58,2710,Western Illinois Offensive Rebound.,6,10
13:49,2710,Dalan Ancrum missed Three Point Jumper.,6,10
13:49,66,Nick Weiler-Babb Defensive Rebound.,6,10
13:40,66,Jeff Beverly missed Jumper.,6,10
13:40,2710,Brandon Gilbeck Block.,6,10
13:40,66,Jeff Beverly Offensive Rebound.,6,10
13:40,66,Foul on Cameron Lard.,6,10
13:40,66,Cameron Lard Turnover.,6,10
13:21,2710,Brandon Gilbeck missed Jumper.,6,10
13:21,66,Iowa State Defensive Rebound.,6,10
13:03,66,Donovan Jackson missed Three Point Jumper.,6,10
13:03,2710,Brandon Gilbeck Defensive Rebound.,6,10
12:45,2710,Kobe Webster missed Jumper.,6,10
12:45,66,Hans Brase Defensive Rebound.,6,10
12:27,66,Zoran Talley Jr. missed Jumper.,6,10
12:27,2710,C.J. Duff Defensive Rebound.,6,10
11:57,2710,Western Illinois  Turnover.,6,10
11:57,66,Official TV Timeout,6,10
11:42,2710,Foul on Jeremiah Usiosefe.,6,10
11:39,66,Terrence Lewis missed Three Point Jumper.,6,10
11:39,2710,Jeremiah Usiosefe Defensive Rebound.,6,10
11:20,2710,Kobe Webster made Jumper. Assisted by Dalan Ancrum.,8,10
11:11,66,Hans Brase missed Three Point Jumper.,8,10
11:11,66,Nick Weiler-Babb Offensive Rebound.,8,10
11:02,66,Terrence Lewis missed Jumper.,8,10
11:02,66,Cameron Lard Offensive Rebound.,8,10
10:59,66,Cameron Lard missed Jumper.,8,10
10:59,66,Terrence Lewis Offensive Rebound.,8,10
10:59,66,Terrence Lewis made Jumper.,8,12
10:59,2710,Foul on Dalan Ancrum.,8,12
10:59,66,Terrence Lewis missed Free Throw.,8,12
10:59,2710,Jeremiah Usiosefe Defensive Rebound.,8,12
10:40,2710,C.J. Duff missed Three Point Jumper.,8,12
10:40,2710,Kobe Webster Offensive Rebound.,8,12
10:37,2710,Kobe Webster made Jumper.,10,12
10:30,66,Zoran Talley Jr. missed Jumper.,10,12
10:30,2710,C.J. Duff Defensive Rebound.,10,12
10:00,2710,Kobe Webster missed Three Point Jumper.,10,12
10:00,66,Hans Brase Defensive Rebound.,10,12
9:45,66,Terrence Lewis Turnover.,10,12
9:43,2710,Dalan Ancrum Steal.,10,12
9:37,2710,Dalan Ancrum made Layup. Assisted by Kobe Webster.,12,12
9:24,66,Hans Brase missed Three Point Jumper.,12,12
9:24,2710,Kobe Webster Defensive Rebound.,12,12
9:08,2710,Dalan Ancrum made Jumper.,14,12
9:07,66,Iowa State  Timeout,14,12
8:54,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,14,15
8:32,2710,Dalan Ancrum missed Jumper.,14,15
8:32,66,Lindell Wigginton Defensive Rebound.,14,15
8:24,66,Lindell Wigginton missed Three Point Jumper.,14,15
8:24,2710,C.J. Duff Defensive Rebound.,14,15
