Boston College,2507,Providence,103
time,team_id,description,h_score,a_score
19:41,103,Foul on Jordan Chatman.,0,0
19:41,2507,Rodney Bullock made Free Throw.,0,1
19:41,2507,Rodney Bullock made Free Throw.,0,2
19:22,103,Nik Popovic made Jumper. Assisted by Jerome Robinson.,2,2
19:13,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,2,5
18:52,103,Deontae Hawkins made Jumper. Assisted by Jerome Robinson.,4,5
18:19,2507,Kyron Cartwright missed Three Point Jumper.,4,5
18:19,103,Ky Bowman Defensive Rebound.,4,5
18:13,103,Nik Popovic made Dunk. Assisted by Ky Bowman.,6,5
17:40,2507,Kyron Cartwright made Jumper.,6,7
17:10,103,Jordan Chatman missed Three Point Jumper.,6,7
17:10,103,Deontae Hawkins Offensive Rebound.,6,7
17:06,103,Deontae Hawkins made Layup.,8,7
16:57,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,8,10
16:35,103,Ky Bowman missed Three Point Jumper.,8,10
16:35,103,Deontae Hawkins Offensive Rebound.,8,10
16:28,103,Deontae Hawkins missed Three Point Jumper.,8,10
16:28,2507,Nate Watson Defensive Rebound.,8,10
16:10,2507,Rodney Bullock missed Jumper.,8,10
16:10,103,Ky Bowman Defensive Rebound.,8,10
15:58,103,Nik Popovic missed Three Point Jumper.,8,10
15:58,103,Ky Bowman Offensive Rebound.,8,10
15:44,103,Jordan Chatman Turnover.,8,10
15:44,2507,Jalen Lindsey Steal.,8,10
15:44,2507,Providence  Timeout,8,10
15:25,2507,Kyron Cartwright made Jumper.,8,12
14:57,2507,Foul on Rodney Bullock.,8,12
14:57,103,Johncarlos Reyes made Free Throw.,9,12
14:57,103,Johncarlos Reyes made Free Throw.,10,12
14:26,2507,Kyron Cartwright missed Layup.,10,12
14:26,103,Johncarlos Reyes Defensive Rebound.,10,12
14:11,103,Ky Bowman missed Jumper.,10,12
14:11,103,Deontae Hawkins Offensive Rebound.,10,12
14:06,103,Ky Bowman missed Three Point Jumper.,10,12
14:06,103,Deontae Hawkins Offensive Rebound.,10,12
14:01,103,Deontae Hawkins made Layup.,12,12
13:29,2507,Kalif Young missed Layup.,12,12
13:29,2507,Rodney Bullock Offensive Rebound.,12,12
13:26,2507,Rodney Bullock made Layup.,12,14
13:22,103,Foul on Johncarlos Reyes.,12,14
13:22,2507,Rodney Bullock made Free Throw.,12,15
13:01,103,Steffon Mitchell missed Three Point Jumper.,12,15
13:01,103,Deontae Hawkins Offensive Rebound.,12,15
12:57,2507,Foul on Makai Ashton-Langford.,12,15
12:57,103,Deontae Hawkins made Free Throw.,13,15
12:57,103,Deontae Hawkins made Free Throw.,14,15
