Toccoa Falls,Error,Liberty,2335
time,team_id,description,h_score,a_score
6:30,2335,Myo Baxter-Bell made Layup. Assisted by Caleb Homesley.,16,40
6:18,-1,Nick Hayes made Jumper.,18,40
6:07,2335,Caleb Homesley made Three Point Jumper. Assisted by Zach Farquhar.,18,43
5:46,-1,Joe Dockery Turnover.,18,43
5:37,2335,Myo Baxter-Bell Turnover.,18,43
5:37,-1,Justin Watkins Steal.,18,43
5:17,-1,Nick Hayes missed Layup.,18,43
5:17,2335,Caleb Homesley Defensive Rebound.,18,43
5:00,2335,Foul on Myo Baxter-Bell.,18,43
5:00,2335,Myo Baxter-Bell Turnover.,18,43
4:34,-1,Matthew Massengill missed Jumper.,18,43
4:34,2335,Myo Baxter-Bell Defensive Rebound.,18,43
4:17,2335,Keegan McDowell made Three Point Jumper. Assisted by Caleb Homesley.,18,46
4:04,-1,Dylan Brandenburg Turnover.,18,46
4:02,2335,Myo Baxter-Bell Steal.,18,46
4:00,2335,Myo Baxter-Bell missed Layup.,18,46
4:00,2335,Brody Hicks Offensive Rebound.,18,46
3:55,2335,Brody Hicks made Two Point Tip Shot.,18,48
3:38,-1,Joe Dockery missed Layup.,18,48
3:38,2335,Caleb Homesley Block.,18,48
3:38,-1,Toccoa Falls Offensive Rebound.,18,48
3:38,2335,Official TV Timeout,18,48
3:31,-1,Dylan Brandenburg missed Three Point Jumper.,18,48
3:31,2335,Elijah Cuffee Defensive Rebound.,18,48
3:16,2335,Isaiah Williams made Three Point Jumper. Assisted by Brody Hicks.,18,51
3:02,-1,Jordan Grayson made Layup. Assisted by Kevin Cave.,20,51
2:44,2335,Elijah Cuffee missed Three Point Jumper.,20,51
2:44,-1,Dylan Brandenburg Defensive Rebound.,20,51
2:33,-1,Nick Hayes missed Layup.,20,51
2:33,2335,Ezra Talbert Defensive Rebound.,20,51
2:05,-1,Foul on Jordan Grayson.,20,51
2:05,2335,Isaiah Williams missed Free Throw.,20,51
2:05,2335,Liberty Deadball Team Rebound.,20,51
2:05,2335,Isaiah Williams made Free Throw.,20,52
1:53,-1,Seth Stanley missed Layup.,20,52
1:53,2335,Brody Hicks Block.,20,52
1:50,2335,Ezra Talbert Defensive Rebound.,20,52
1:47,2335,Keegan McDowell made Layup. Assisted by Elijah Cuffee.,20,54
1:32,2335,Foul on Isaiah Williams.,20,54
1:32,-1,Jordan Grayson made Free Throw.,21,54
1:32,-1,Jordan Grayson made Free Throw.,22,54
1:10,2335,Elijah Cuffee missed Three Point Jumper.,22,54
1:10,2335,Ezra Talbert Offensive Rebound.,22,54
1:01,2335,Ezra Talbert missed Two Point Tip Shot.,22,54
1:01,-1,Kevin Cave Defensive Rebound.,22,54
0:53,-1,Jordan Grayson made Three Point Jumper. Assisted by Kevin Cave.,25,54
0:39,2335,Ezra Talbert Turnover.,25,54
0:24,-1,Justin Watkins missed Three Point Jumper.,25,54
0:24,2335,Caleb Homesley Defensive Rebound.,25,54
0:03,2335,Caleb Homesley missed Layup.,25,54
0:03,-1,Nick Hayes Defensive Rebound.,25,54
0:00,2335,End of 1st half,25,54
19:40,2335,Georgie Pacheco-Ortiz made Jumper. Assisted by Scottie James.,25,56
19:20,-1,Jordan Grayson missed Layup.,25,56
19:20,2335,Scottie James Block.,25,56
19:17,2335,Scottie James Defensive Rebound.,25,56
19:04,2335,Isaiah Williams made Layup. Assisted by Lovell Cabbil.,25,58
19:04,-1,Foul on Jordan Grayson.,25,58
19:04,-1,Toccoa Falls  Timeout,25,58
19:04,2335,Isaiah Williams missed Free Throw.,25,58
19:04,-1,Justin Watkins Defensive Rebound.,25,58
18:55,-1,Kevin Cave missed Three Point Jumper.,25,58
18:55,2335,Scottie James Defensive Rebound.,25,58
18:35,2335,Scottie James made Layup. Assisted by Lovell Cabbil.,25,60
18:15,-1,Nick Hayes Turnover.,25,60
18:01,2335,Lovell Cabbil missed Three Point Jumper.,25,60
18:01,-1,Nick Hayes Defensive Rebound.,25,60
17:40,-1,Foul on Joe Dockery.,25,60
17:40,-1,Joe Dockery Turnover.,25,60
17:25,2335,Lovell Cabbil made Jumper.,25,62
17:10,-1,Jordan Grayson Turnover.,25,62
17:08,2335,Lovell Cabbil Steal.,25,62
17:02,2335,Scottie James made Layup. Assisted by Lovell Cabbil.,25,64
16:52,-1,Kevin Cave missed Three Point Jumper.,25,64
16:52,2335,Scottie James Defensive Rebound.,25,64
16:52,-1,Foul on Jordan Grayson.,25,64
16:41,2335,Lovell Cabbil missed Jumper.,25,64
16:41,-1,Justin Watkins Defensive Rebound.,25,64
16:32,-1,Justin Watkins made Jumper.,27,64
16:18,2335,Georgie Pacheco-Ortiz missed Jumper.,27,64
16:18,2335,Scottie James Offensive Rebound.,27,64
16:15,-1,Foul on Shane Thompson.,27,64
16:15,2335,Scottie James missed Free Throw.,27,64
16:15,2335,Liberty Deadball Team Rebound.,27,64
16:15,2335,Scottie James missed Free Throw.,27,64
16:15,-1,Dylan Brandenburg Defensive Rebound.,27,64
15:49,-1,Kevin Cave missed Jumper.,27,64
15:49,2335,Caleb Homesley Defensive Rebound.,27,64
15:28,-1,Foul on Nick Hayes.,27,64
15:28,2335,Official TV Timeout,27,64
15:28,2335,Scottie James made Free Throw.,27,65
15:28,2335,Scottie James missed Free Throw.,27,65
15:28,-1,Shane Thompson Defensive Rebound.,27,65
15:21,-1,Justin Watkins made Jumper.,29,65
15:05,2335,Caleb Homesley Turnover.,29,65
15:03,-1,Justin Watkins Steal.,29,65
