Loyola Marymount,68,Boise State,2351
time,team_id,description,h_score,a_score
19:46,2351,Eli Scott missed Jumper.,0,0
19:46,68,Zach Haney Defensive Rebound.,0,0
19:37,68,Zach Haney missed Three Point Jumper.,0,0
19:37,2351,Mattias Markusson Defensive Rebound.,0,0
19:13,2351,James Batemon missed Three Point Jumper.,0,0
19:13,68,Christian Sengfelder Defensive Rebound.,0,0
18:59,68,Christian Sengfelder missed Three Point Jumper.,0,0
18:59,2351,Cameron Allen Defensive Rebound.,0,0
18:50,2351,Cameron Allen made Jumper.,2,0
18:28,68,Justinian Jessup made Jumper.,2,2
18:01,2351,Mattias Markusson Turnover.,2,2
17:47,68,Lexus Williams made Three Point Jumper. Assisted by Justinian Jessup.,2,5
17:21,2351,Mattias Markusson made Layup. Assisted by James Batemon.,4,5
16:54,68,Alex Hobbs missed Jumper.,4,5
16:54,68,Zach Haney Offensive Rebound.,4,5
16:51,68,Zach Haney missed Jumper.,4,5
16:51,68,Boise State Deadball Team Rebound.,4,5
16:51,2351,Foul on Cameron Allen.,4,5
16:50,68,Zach Haney made Layup. Assisted by Lexus Williams.,4,7
16:28,2351,Eli Scott missed Jumper.,4,7
16:28,68,Alex Hobbs Defensive Rebound.,4,7
16:13,68,Alex Hobbs missed Three Point Jumper.,4,7
16:13,2351,James Batemon Defensive Rebound.,4,7
15:54,2351,James Batemon made Layup.,6,7
15:30,68,Zach Haney missed Jumper.,6,7
15:30,68,Christian Sengfelder Offensive Rebound.,6,7
15:27,68,Christian Sengfelder missed Jumper.,6,7
15:27,68,Zach Haney Offensive Rebound.,6,7
15:24,68,Zach Haney made Layup.,6,9
15:05,2351,Eli Scott missed Jumper.,6,9
15:05,68,Christian Sengfelder Defensive Rebound.,6,9
14:57,2351,Foul on Steven Haney.,6,9
14:57,68,Official TV Timeout,6,9
14:47,68,Justinian Jessup made Three Point Jumper. Assisted by Zach Haney.,6,12
14:24,2351,Eli Scott Turnover.,6,12
14:23,68,Zach Haney Steal.,6,12
14:11,68,Zach Haney Turnover.,6,12
14:11,2351,Zafir Williams Steal.,6,12
13:54,2351,Cameron Allen missed Jumper.,6,12
13:54,68,Marcus Dickinson Defensive Rebound.,6,12
13:46,68,Marcus Dickinson missed Layup.,6,12
13:46,2351,Mattias Markusson Defensive Rebound.,6,12
13:38,2351,James Batemon missed Three Point Jumper.,6,12
13:38,68,Justinian Jessup Defensive Rebound.,6,12
13:08,68,Robin Jorch Turnover.,6,12
12:52,2351,Zafir Williams made Jumper.,8,12
12:33,68,Justinian Jessup made Jumper.,8,14
12:13,2351,Foul on James Batemon.,8,14
12:13,68,Foul on Robin Jorch.,8,14
12:00,68,Justinian Jessup missed Three Point Jumper.,8,14
12:00,2351,Mattias Markusson Defensive Rebound.,8,14
11:36,2351,James Batemon Turnover.,8,14
11:36,68,Official TV Timeout,8,14
11:32,68,Alex Hobbs made Jumper.,8,16
11:02,2351,Steven Haney Turnover.,8,16
10:48,68,Marcus Dickinson missed Three Point Jumper.,8,16
10:48,2351,James Batemon Defensive Rebound.,8,16
10:22,68,Foul on Marcus Dickinson.,8,16
10:22,2351,Joe Quintana missed Three Point Jumper.,8,16
10:22,2351,Loyola Marymount Deadball Team Rebound.,8,16
10:22,2351,Joe Quintana made Three Point Jumper. Assisted by Donald Gipson.,11,16
10:06,68,Alex Hobbs missed Jumper.,11,16
10:06,2351,James Batemon Defensive Rebound.,11,16
9:46,2351,Donald Gipson missed Three Point Jumper.,11,16
9:46,68,Marcus Dickinson Defensive Rebound.,11,16
9:29,68,Zach Haney missed Three Point Jumper.,11,16
9:29,68,Boise State Offensive Rebound.,11,16
8:58,2351,Foul on Donald Gipson.,11,16
8:48,68,Christian Sengfelder Turnover.,11,16
8:40,2351,Donald Gipson missed Layup.,11,16
8:40,68,Alex Hobbs Defensive Rebound.,11,16
8:27,68,Christian Sengfelder missed Three Point Jumper.,11,16
8:27,2351,Eli Scott Defensive Rebound.,11,16
8:02,2351,Joe Quintana missed Jumper.,11,16
8:02,68,Zach Haney Defensive Rebound.,11,16
7:33,68,Lexus Williams missed Jumper.,11,16
7:33,68,Boise State Offensive Rebound.,11,16
7:31,68,Official TV Timeout,11,16
7:24,68,Alex Hobbs made Layup.,11,18
7:16,2351,Steven Haney Turnover.,11,18
7:16,68,Justinian Jessup Steal.,11,18
7:01,68,Zach Haney Turnover.,11,18
7:01,68,Foul on Zach Haney.,11,18
6:48,2351,Eli Scott missed Jumper.,11,18
6:47,68,Zach Haney Block.,11,18
6:47,2351,Loyola Marymount Offensive Rebound.,11,18
6:31,2351,James Batemon made Jumper.,13,18
6:21,2351,Foul on Jeffery McClendon.,13,18
6:21,68,Alex Hobbs made Free Throw.,13,19
6:21,68,Alex Hobbs made Free Throw.,13,20
6:00,2351,Eli Scott made Jumper.,15,20
5:38,68,Justinian Jessup missed Three Point Jumper.,15,20
5:38,68,Alex Hobbs Offensive Rebound.,15,20
5:31,68,Alex Hobbs missed Layup.,15,20
5:31,2351,Cameron Allen Defensive Rebound.,15,20
5:22,2351,Cameron Allen missed Jumper.,15,20
5:22,68,Christian Sengfelder Defensive Rebound.,15,20
5:12,68,Marcus Dickinson made Layup.,15,22
5:04,2351,Loyola Marymount  Timeout,15,22
4:51,68,Foul on Casdon Jardine.,15,22
4:44,2351,Joe Quintana Turnover.,15,22
4:33,68,Justinian Jessup made Layup. Assisted by Marcus Dickinson.,15,24
4:21,2351,Eli Scott missed Jumper.,15,24
4:21,68,Marcus Dickinson Defensive Rebound.,15,24
4:16,68,Marcus Dickinson Turnover.,15,24
4:15,2351,James Batemon Steal.,15,24
4:13,68,Foul on Marcus Dickinson.,15,24
4:13,2351,James Batemon missed Free Throw.,15,24
4:13,2351,Loyola Marymount Deadball Team Rebound.,15,24
4:13,2351,James Batemon missed Free Throw.,15,24
4:13,68,Boise State Defensive Rebound.,15,24
4:05,68,Alex Hobbs Turnover.,15,24
4:05,68,Foul on Alex Hobbs.,15,24
3:58,2351,Eli Scott Turnover.,15,24
3:49,68,Derrick Alston made Layup.,15,26
3:38,2351,Steven Haney made Three Point Jumper. Assisted by James Batemon.,18,26
3:32,68,Official TV Timeout,18,26
3:12,68,Justinian Jessup missed Three Point Jumper.,18,26
3:12,2351,Zafir Williams Defensive Rebound.,18,26
