Tennessee Wesleyan,Error,Chattanooga,236
time,team_id,description,h_score,a_score
19:37,236,Makale Foreman missed Jumper.,0,0
19:37,-1,Jordan Hall Defensive Rebound.,0,0
19:27,236,Foul on Nat Dixon.,0,0
19:27,-1,Johnson Decembre made Free Throw.,1,0
19:27,-1,Johnson Decembre made Free Throw.,2,0
19:13,236,Rodney Chatman made Three Point Jumper. Assisted by Duane Moss.,2,3
19:05,-1,Aundre Reid missed Three Point Jumper.,2,3
19:05,236,Rodney Chatman Defensive Rebound.,2,3
18:45,236,Duane Moss made Three Point Jumper. Assisted by Rodney Chatman.,2,6
18:29,-1,Foul on Jordan Hall.,2,6
18:29,-1,Jordan Hall Turnover.,2,6
18:16,236,Nat Dixon missed Three Point Jumper.,2,6
18:16,-1,Aundre Reid Defensive Rebound.,2,6
17:50,-1,Kenny Dean missed Layup.,2,6
17:50,236,Duane Moss Defensive Rebound.,2,6
17:25,236,Duane Moss missed Layup.,2,6
17:25,-1,Jordan Hall Block.,2,6
17:23,-1,Jordan Hall Defensive Rebound.,2,6
17:20,-1,Jordan Hall missed Jumper.,2,6
17:20,236,Nat Dixon Defensive Rebound.,2,6
17:11,236,Makale Foreman missed Three Point Jumper.,2,6
17:11,-1,Aundre Reid Defensive Rebound.,2,6
17:03,236,Foul on Rodney Chatman.,2,6
17:03,236,Chattanooga  Timeout,2,6
17:03,-1,Jalen Oliver missed Free Throw.,2,6
17:03,-1,Tennessee Wesleyan Deadball Team Rebound.,2,6
17:03,-1,Jalen Oliver made Free Throw.,3,6
16:54,-1,Foul on Jalen Oliver.,3,6
16:34,236,Makale Foreman made Three Point Jumper.,3,9
16:17,-1,Aundre Reid missed Three Point Jumper.,3,9
16:17,-1,Jordan Hall Offensive Rebound.,3,9
16:14,236,Foul on Duane Moss.,3,9
16:14,-1,Kenny Dean made Free Throw.,4,9
16:14,-1,Kenny Dean made Free Throw.,5,9
16:10,236,Foul on Nat Dixon.,5,9
16:10,236,Nat Dixon Turnover.,5,9
16:01,-1,Aundre Reid made Layup.,7,9
15:37,236,Duane Moss made Three Point Jumper. Assisted by Rodney Chatman.,7,12
15:25,-1,Johnson Decembre Turnover.,7,12
15:25,236,Official TV Timeout,7,12
15:07,236,Foul on James Lewis Jr..,7,12
15:07,236,James Lewis Jr. Turnover.,7,12
14:55,-1,Johnson Decembre missed Three Point Jumper.,7,12
14:55,236,Rodney Chatman Defensive Rebound.,7,12
14:38,236,David Jean-Baptiste missed Three Point Jumper.,7,12
14:38,-1,Jalen Oliver Defensive Rebound.,7,12
14:20,-1,Foul on Jordan Hall.,7,12
14:20,-1,Jordan Hall Turnover.,7,12
14:09,236,James Lewis Jr. Turnover.,7,12
14:09,-1,Kenny Dean Steal.,7,12
13:49,-1,Aundre Reid missed Three Point Jumper.,7,12
13:49,236,Joshua Phillips Defensive Rebound.,7,12
13:32,236,Makale Foreman missed Three Point Jumper.,7,12
13:32,236,Jonathan Bryant II Offensive Rebound.,7,12
13:27,236,Jonathan Bryant II made Jumper.,7,14
13:06,-1,Aundre Reid missed Jumper.,7,14
13:06,236,Chattanooga Defensive Rebound.,7,14
13:06,-1,Foul on Johnson Decembre.,7,14
12:51,236,Makale Foreman missed Three Point Jumper.,7,14
12:51,-1,Aundre Reid Defensive Rebound.,7,14
12:43,-1,Jalen Oliver made Jumper.,9,14
12:21,236,Joshua Phillips made Jumper. Assisted by David Jean-Baptiste.,9,16
11:53,-1,Johnson Decembre made Three Point Jumper. Assisted by Aundre Reid.,12,16
11:39,-1,Foul on Kenny Dean.,12,16
11:39,236,Official TV Timeout,12,16
11:39,236,David Jean-Baptiste made Free Throw.,12,17
11:39,236,David Jean-Baptiste made Free Throw.,12,18
11:20,-1,Johnson Decembre missed Jumper.,12,18
11:20,236,Rodney Chatman Defensive Rebound.,12,18
11:01,236,Joshua Phillips missed Jumper.,12,18
11:01,-1,Johnson Decembre Defensive Rebound.,12,18
10:53,-1,Jalen Oliver missed Layup.,12,18
10:53,236,David Jean-Baptiste Defensive Rebound.,12,18
10:44,236,David Jean-Baptiste made Layup.,12,20
10:44,-1,Foul on Kenny Dean.,12,20
10:44,236,David Jean-Baptiste missed Free Throw.,12,20
10:44,-1,Kenny Dean Defensive Rebound.,12,20
10:18,-1,Kenny Dean made Three Point Jumper. Assisted by Jalen Oliver.,15,20
10:04,236,James Lewis Jr. Turnover.,15,20
9:53,-1,Joshua Chairs missed Three Point Jumper.,15,20
9:53,-1,Antoine Williams Offensive Rebound.,15,20
9:51,236,Foul on Rodney Chatman.,15,20
9:45,-1,Aundre Reid missed Jumper.,15,20
9:45,-1,Antoine Williams Offensive Rebound.,15,20
9:43,-1,Antoine Williams made Layup.,17,20
9:19,236,Foul on James Lewis Jr..,17,20
9:19,236,James Lewis Jr. Turnover.,17,20
9:12,-1,Joshua Chairs missed Layup.,17,20
9:12,236,Nat Dixon Defensive Rebound.,17,20
8:43,236,David Jean-Baptiste made Three Point Jumper. Assisted by Nat Dixon.,17,23
8:34,-1,Aundre Reid missed Three Point Jumper.,17,23
8:34,236,Nat Dixon Defensive Rebound.,17,23
8:22,236,Nat Dixon made Three Point Jumper. Assisted by David Jean-Baptiste.,17,26
8:07,-1,Darius Filer missed Three Point Jumper.,17,26
8:07,-1,Aundre Reid Offensive Rebound.,17,26
8:01,-1,Aundre Reid Turnover.,17,26
7:42,-1,Foul on Joshua Chairs.,17,26
7:42,236,Official TV Timeout,17,26
7:42,236,David Jean-Baptiste made Free Throw.,17,27
7:42,236,David Jean-Baptiste made Free Throw.,17,28
7:31,-1,Aundre Reid Turnover.,17,28
7:29,236,Nat Dixon Steal.,17,28
7:00,236,David Jean-Baptiste missed Three Point Jumper.,17,28
7:00,-1,Aundre Reid Defensive Rebound.,17,28
6:42,-1,Antoine Williams missed Jumper.,17,28
6:42,236,Nat Dixon Defensive Rebound.,17,28
6:34,236,Nat Dixon made Three Point Jumper. Assisted by David Jean-Baptiste.,17,31
6:20,-1,Foul on Aundre Reid.,17,31
6:20,-1,Aundre Reid Turnover.,17,31
6:02,236,Makale Foreman missed Three Point Jumper.,17,31
6:02,236,A.J. Bowers Offensive Rebound.,17,31
5:58,236,Dylan Brewster missed Three Point Jumper.,17,31
5:58,236,A.J. Bowers Offensive Rebound.,17,31
5:31,236,Duane Moss missed Three Point Jumper.,17,31
5:31,236,David Jean-Baptiste Offensive Rebound.,17,31
5:23,236,A.J. Bowers Turnover.,17,31
5:04,-1,Antoine Williams missed Jumper.,17,31
5:04,-1,Antoine Williams Offensive Rebound.,17,31
5:00,236,Foul on A.J. Bowers.,17,31
5:00,-1,Antoine Williams made Free Throw.,18,31
5:00,-1,Antoine Williams made Free Throw.,19,31
4:50,236,David Jean-Baptiste missed Three Point Jumper.,19,31
4:50,-1,Djimon Wilson Defensive Rebound.,19,31
4:48,-1,Johnson Decembre missed Three Point Jumper.,19,31
4:48,236,Duane Moss Defensive Rebound.,19,31
4:11,-1,Foul on Joshua Chairs.,19,31
4:11,236,David Jean-Baptiste made Free Throw.,19,32
4:10,236,David Jean-Baptiste made Free Throw.,19,33
4:02,-1,Jalen Oliver missed Three Point Jumper.,19,33
4:02,236,David Jean-Baptiste Defensive Rebound.,19,33
3:31,-1,Foul on Johnson Decembre.,19,33
3:31,236,Official TV Timeout,19,33
3:31,236,James Lewis Jr. made Free Throw.,19,34
3:31,236,James Lewis Jr. made Free Throw.,19,35
3:21,-1,Antoine Williams missed Jumper.,19,35
3:21,236,Makale Foreman Defensive Rebound.,19,35
3:03,236,Dylan Brewster made Layup.,19,37
2:50,-1,Andre Applewhite missed Three Point Jumper.,19,37
2:50,236,James Lewis Jr. Defensive Rebound.,19,37
2:37,236,James Lewis Jr. missed Jumper.,19,37
2:37,-1,Andre Applewhite Defensive Rebound.,19,37
2:28,-1,Andre Applewhite missed Three Point Jumper.,19,37
2:28,236,James Lewis Jr. Defensive Rebound.,19,37
2:00,236,Joshua Phillips missed Jumper.,19,37
2:00,-1,Aundre Reid Defensive Rebound.,19,37
1:51,-1,Antoine Williams made Layup. Assisted by Jalen Oliver.,21,37
1:33,236,Makale Foreman missed Three Point Jumper.,21,37
1:33,236,James Lewis Jr. Offensive Rebound.,21,37
1:29,236,James Lewis Jr. missed Jumper.,21,37
1:29,236,Joshua Phillips Offensive Rebound.,21,37
1:26,236,Joshua Phillips made Jumper.,21,39
1:05,-1,Aundre Reid missed Three Point Jumper.,21,39
1:05,236,James Lewis Jr. Defensive Rebound.,21,39
0:51,236,Makale Foreman made Jumper. Assisted by Dylan Brewster.,21,41
0:42,-1,Antoine Williams missed Layup.,21,41
0:42,236,David Jean-Baptiste Defensive Rebound.,21,41
0:15,236,David Jean-Baptiste Turnover.,21,41
0:13,-1,Aundre Reid Steal.,21,41
0:12,-1,Aundre Reid Turnover.,21,41
0:11,236,David Jean-Baptiste Steal.,21,41
0:09,236,Joshua Phillips made Dunk. Assisted by David Jean-Baptiste.,21,43
0:00,236,End of 1st half,21,43
19:50,236,Duane Moss made Layup. Assisted by Nat Dixon.,21,45
19:43,-1,Johnson Decembre made Layup. Assisted by Jalen Oliver.,23,45
19:28,236,James Lewis Jr. missed Layup.,23,45
19:28,236,James Lewis Jr. Offensive Rebound.,23,45
19:25,236,James Lewis Jr. missed Layup.,23,45
19:25,236,James Lewis Jr. Offensive Rebound.,23,45
19:21,236,James Lewis Jr. made Layup.,23,47
19:14,-1,Jalen Oliver Turnover.,23,47
19:13,236,Rodney Chatman Steal.,23,47
19:08,236,Makale Foreman made Three Point Jumper. Assisted by Rodney Chatman.,23,50
18:45,-1,Jordan Hall missed Three Point Jumper.,23,50
18:45,-1,Johnson Decembre Offensive Rebound.,23,50
18:36,-1,Jalen Oliver missed Jumper.,23,50
18:36,236,Duane Moss Defensive Rebound.,23,50
18:19,236,Rodney Chatman made Layup. Assisted by Makale Foreman.,23,52
17:58,-1,Johnson Decembre made Layup.,25,52
17:57,236,Foul on Duane Moss.,25,52
17:57,-1,Johnson Decembre made Free Throw.,26,52
17:51,236,Joshua Phillips made Layup. Assisted by Makale Foreman.,26,54
17:45,-1,Aundre Reid made Layup. Assisted by Kenny Dean.,28,54
17:27,236,Joshua Phillips missed Layup.,28,54
17:27,236,Joshua Phillips Offensive Rebound.,28,54
17:25,236,Joshua Phillips made Jumper.,28,56
17:00,-1,Johnson Decembre Turnover.,28,56
16:45,236,Joshua Phillips made Layup. Assisted by Rodney Chatman.,28,58
16:32,-1,Johnson Decembre made Layup.,30,58
16:15,-1,Foul on Kenny Dean.,30,58
16:06,236,Joshua Phillips made Dunk. Assisted by Duane Moss.,30,60
15:59,-1,Jalen Oliver missed Layup.,30,60
15:59,-1,Johnson Decembre Offensive Rebound.,30,60
15:56,-1,Johnson Decembre made Layup.,32,60
15:37,-1,Foul on Aundre Reid.,32,60
15:37,236,Official TV Timeout,32,60
15:28,236,Rodney Chatman made Three Point Jumper. Assisted by Nat Dixon.,32,63
15:19,236,Foul on Rodney Chatman.,32,63
15:19,-1,Jalen Oliver made Free Throw.,33,63
15:19,-1,Jalen Oliver made Free Throw.,34,63
15:07,236,Nat Dixon made Dunk. Assisted by David Jean-Baptiste.,34,65
14:57,-1,Antoine Williams made Layup. Assisted by Jalen Oliver.,36,65
14:27,236,James Lewis Jr. missed Layup.,36,65
14:27,-1,Aundre Reid Defensive Rebound.,36,65
14:20,-1,Jalen Oliver made Layup.,38,65
13:58,236,Makale Foreman missed Jumper.,38,65
13:58,-1,Aundre Reid Defensive Rebound.,38,65
13:45,-1,Kenny Dean missed Three Point Jumper.,38,65
13:45,236,David Jean-Baptiste Defensive Rebound.,38,65
13:32,236,Makale Foreman missed Three Point Jumper.,38,65
13:32,236,James Lewis Jr. Offensive Rebound.,38,65
13:27,236,James Lewis Jr. made Layup.,38,67
13:22,-1,Jalen Oliver missed Jumper.,38,67
13:22,236,Nat Dixon Defensive Rebound.,38,67
13:03,236,Nat Dixon made Three Point Jumper. Assisted by Makale Foreman.,38,70
12:43,236,Foul on A.J. Bowers.,38,70
12:43,-1,Antoine Williams missed Free Throw.,38,70
12:43,-1,Tennessee Wesleyan Deadball Team Rebound.,38,70
12:43,-1,Antoine Williams missed Free Throw.,38,70
12:43,236,Joshua Phillips Defensive Rebound.,38,70
12:24,236,Makale Foreman missed Three Point Jumper.,38,70
12:24,236,David Jean-Baptiste Offensive Rebound.,38,70
12:13,236,Foul on Joshua Phillips.,38,70
12:13,236,Joshua Phillips Turnover.,38,70
12:00,-1,Andre Applewhite missed Jumper.,38,70
12:00,236,Joshua Phillips Defensive Rebound.,38,70
11:48,-1,Foul on Andre Applewhite.,38,70
11:48,236,Official TV Timeout,38,70
11:29,236,David Jean-Baptiste missed Three Point Jumper.,38,70
11:29,-1,Andre Applewhite Defensive Rebound.,38,70
11:19,-1,Andre Applewhite missed Jumper.,38,70
11:19,236,A.J. Bowers Defensive Rebound.,38,70
11:00,236,A.J. Bowers made Layup. Assisted by Joshua Phillips.,38,72
10:52,236,Foul on Joshua Phillips.,38,72
10:52,-1,Darius Filer made Free Throw.,39,72
10:52,-1,Darius Filer made Free Throw.,40,72
10:46,236,A.J. Bowers made Layup. Assisted by Dylan Brewster.,40,74
10:40,-1,Darius Filer missed Three Point Jumper.,40,74
10:40,236,Dylan Brewster Defensive Rebound.,40,74
10:18,236,David Jean-Baptiste made Layup. Assisted by A.J. Bowers.,40,76
10:18,-1,Foul on Andre Applewhite.,40,76
10:18,236,David Jean-Baptiste missed Free Throw.,40,76
10:18,236,Duane Moss Offensive Rebound.,40,76
10:00,236,Nat Dixon missed Three Point Jumper.,40,76
10:00,-1,Andre Applewhite Defensive Rebound.,40,76
9:52,-1,Joshua Chairs missed Jumper.,40,76
9:52,-1,Darius Filer Offensive Rebound.,40,76
9:48,-1,Darius Filer made Layup.,42,76
9:38,236,Duane Moss made Three Point Jumper. Assisted by David Jean-Baptiste.,42,79
9:27,-1,Andre Applewhite missed Jumper.,42,79
9:27,-1,Andre Applewhite Offensive Rebound.,42,79
9:23,-1,Andre Applewhite made Layup.,44,79
8:57,236,David Jean-Baptiste made Jumper.,44,81
8:57,-1,Foul on Antoine Williams.,44,81
8:57,236,David Jean-Baptiste made Free Throw.,44,82
8:49,-1,Noah Fager missed Layup.,44,82
8:49,236,Duane Moss Defensive Rebound.,44,82
8:31,236,David Jean-Baptiste missed Layup.,44,82
8:31,236,James Lewis Jr. Offensive Rebound.,44,82
8:29,236,James Lewis Jr. made Layup.,44,84
8:28,-1,Foul on Noah Fager.,44,84
8:28,236,James Lewis Jr. made Free Throw.,44,85
8:20,-1,Foul on Noah Fager.,44,85
8:20,-1,Noah Fager Turnover.,44,85
8:10,236,James Lewis Jr. made Layup.,44,87
7:52,-1,Darius Filer missed Jumper.,44,87
7:52,236,Chattanooga Defensive Rebound.,44,87
7:48,236,Official TV Timeout,44,87
7:32,-1,Foul on Todd Lansden.,44,87
7:32,236,James Lewis Jr. made Free Throw.,44,88
7:32,236,James Lewis Jr. made Free Throw.,44,89
7:17,236,Foul on James Lewis Jr..,44,89
7:17,-1,Todd Lansden missed Free Throw.,44,89
7:17,-1,Tennessee Wesleyan Deadball Team Rebound.,44,89
7:17,-1,Todd Lansden missed Free Throw.,44,89
7:17,236,A.J. Bowers Defensive Rebound.,44,89
6:57,236,Jonathan Bryant II Turnover.,44,89
6:34,-1,Todd Lansden Turnover.,44,89
6:24,236,Dylan Brewster missed Three Point Jumper.,44,89
6:24,236,Duane Moss Offensive Rebound.,44,89
6:20,236,Duane Moss Turnover.,44,89
6:19,-1,Darius Filer Steal.,44,89
6:16,-1,Darius Filer made Layup.,46,89
5:55,-1,Foul on Todd Lansden.,46,89
5:55,236,Jonathan Bryant II made Free Throw.,46,90
5:55,236,Jonathan Bryant II made Free Throw.,46,91
5:29,-1,Joshua Chairs missed Three Point Jumper.,46,91
