Minnesota,333,Alabama,135
time,team_id,description,h_score,a_score
19:44,333,Foul on Daniel Giddens.,0,0
19:44,135,Jordan Murphy made Free Throw.,1,0
19:44,135,Jordan Murphy made Free Throw.,2,0
19:27,333,Donta Hall missed Jumper.,2,0
19:27,135,Jordan Murphy Defensive Rebound.,2,0
19:20,135,Nate Mason made Three Point Jumper.,5,0
19:06,333,John Petty missed Three Point Jumper.,5,0
19:06,135,Reggie Lynch Defensive Rebound.,5,0
18:59,135,Jordan Murphy made Dunk. Assisted by Nate Mason.,7,0
18:35,333,Donta Hall missed Layup.,7,0
18:35,135,Jordan Murphy Block.,7,0
18:32,135,Amir Coffey Defensive Rebound.,7,0
18:30,135,Amir Coffey missed Layup.,7,0
18:30,333,Dazon Ingram Block.,7,0
18:28,135,Minnesota Offensive Rebound.,7,0
18:26,135,Dupree McBrayer missed Jumper.,7,0
18:26,333,Donta Hall Defensive Rebound.,7,0
18:18,333,Dazon Ingram missed Layup.,7,0
18:18,333,Alabama Offensive Rebound.,7,0
18:03,333,Daniel Giddens Turnover.,7,0
17:45,135,Jordan Murphy Turnover.,7,0
17:32,333,Collin Sexton made Jumper.,7,2
17:10,135,Reggie Lynch missed Layup.,7,2
17:10,135,Jordan Murphy Offensive Rebound.,7,2
17:03,135,Jordan Murphy missed Layup.,7,2
17:03,333,Donta Hall Block.,7,2
17:01,135,Jordan Murphy Offensive Rebound.,7,2
16:59,135,Jordan Murphy made Layup.,9,2
16:48,333,John Petty Turnover.,9,2
16:48,135,Jordan Murphy Steal.,9,2
16:48,135,Jordan Murphy Turnover.,9,2
16:43,333,Donta Hall missed Layup.,9,2
16:43,135,Reggie Lynch Block.,9,2
16:41,135,Amir Coffey Defensive Rebound.,9,2
16:38,333,Foul on Collin Sexton.,9,2
16:38,135,Nate Mason made Free Throw.,10,2
16:38,135,Nate Mason made Free Throw.,11,2
16:21,333,Collin Sexton missed Layup.,11,2
16:21,135,Reggie Lynch Block.,11,2
16:21,333,Alabama Offensive Rebound.,11,2
16:13,333,Alex Reese missed Three Point Jumper.,11,2
16:13,135,Nate Mason Defensive Rebound.,11,2
16:01,135,Foul on Amir Coffey.,11,2
16:01,135,Amir Coffey Turnover.,11,2
15:44,333,Dazon Ingram Turnover.,11,2
15:44,333,Official TV Timeout,11,2
