Akron,2168,Dayton,2006
time,team_id,description,h_score,a_score
19:39,2168,Darrell Davis missed Three Point Jumper.,0,0
19:39,2006,Emmanuel Olojakpoke Defensive Rebound.,0,0
19:22,2006,Daniel Utomi missed Three Point Jumper.,0,0
19:22,2006,Akron Offensive Rebound.,0,0
19:07,2006,Malcolm Duvivier missed Three Point Jumper.,0,0
19:07,2006,Daniel Utomi Offensive Rebound.,0,0
18:55,2006,Torrey Patton made Three Point Jumper. Assisted by Malcolm Duvivier.,3,0
18:21,2168,Jordan Davis Turnover.,3,0
18:05,2006,Emmanuel Olojakpoke made Jumper. Assisted by Daniel Utomi.,5,0
17:43,2006,Foul on Jimond Ivey.,5,0
17:35,2168,John Crosby Turnover.,5,0
17:33,2006,Malcolm Duvivier Steal.,5,0
17:09,2006,Daniel Utomi made Jumper. Assisted by Malcolm Duvivier.,7,0
16:56,2168,Josh Cunningham made Three Point Jumper. Assisted by Jordan Davis.,7,3
16:27,2006,Malcolm Duvivier missed Jumper.,7,3
16:27,2168,Kostas Antetokounmpo Block.,7,3
16:24,2168,John Crosby Defensive Rebound.,7,3
16:22,2168,Kostas Antetokounmpo made Layup. Assisted by John Crosby.,7,5
15:53,2006,Torrey Patton missed Jumper.,7,5
15:53,2168,Kostas Antetokounmpo Block.,7,5
15:53,2006,Akron Offensive Rebound.,7,5
15:53,2168,Official TV Timeout,7,5
15:52,2168,Foul on Kostas Antetokounmpo.,7,5
15:52,2006,Jaden Sayles made Free Throw.,8,5
15:52,2006,Jaden Sayles made Free Throw.,9,5
15:23,2168,Josh Cunningham Turnover.,9,5
14:51,2006,Virshon Cotton missed Jumper.,9,5
14:51,2168,John Crosby Defensive Rebound.,9,5
14:43,2006,Foul on Eric Parrish.,9,5
14:43,2168,John Crosby made Free Throw.,9,6
14:43,2168,John Crosby missed Free Throw.,9,6
14:43,2006,Eric Parrish Defensive Rebound.,9,6
14:23,2006,Jimond Ivey Turnover.,9,6
14:22,2168,Kostas Antetokounmpo Steal.,9,6
14:16,2168,Kostas Antetokounmpo made Jumper. Assisted by Darrell Davis.,9,8
14:16,2006,Foul on Daniel Utomi.,9,8
14:16,2168,Kostas Antetokounmpo made Free Throw.,9,9
14:07,2006,Malcolm Duvivier Turnover.,9,9
13:46,2168,Jordan Davis missed Three Point Jumper.,9,9
13:46,2006,Eric Parrish Defensive Rebound.,9,9
13:27,2006,Virshon Cotton missed Jumper.,9,9
13:27,2168,Jordan Davis Defensive Rebound.,9,9
13:17,2168,Josh Cunningham made Layup. Assisted by Matej Svoboda.,9,11
12:56,2006,Malcolm Duvivier Turnover.,9,11
12:53,2168,Jalen Crutcher Steal.,9,11
12:47,2168,Darrell Davis missed Jumper.,9,11
12:47,2168,Matej Svoboda Offensive Rebound.,9,11
12:43,2168,Matej Svoboda made Jumper.,9,13
12:43,2006,Akron  Timeout,9,13
12:23,2168,Foul on Matej Svoboda.,9,13
12:23,2006,Malcolm Duvivier made Free Throw.,10,13
12:23,2006,Malcolm Duvivier missed Free Throw.,10,13
12:23,2168,Darrell Davis Defensive Rebound.,10,13
12:11,2168,Matej Svoboda made Jumper. Assisted by Jalen Crutcher.,10,15
11:52,2006,Jimond Ivey made Three Point Jumper. Assisted by Malcolm Duvivier.,13,15
11:34,2168,Darrell Davis missed Layup.,13,15
11:34,2168,Josh Cunningham Offensive Rebound.,13,15
11:32,2006,Foul on Emmanuel Olojakpoke.,13,15
11:32,2168,Official TV Timeout,13,15
11:32,2168,Josh Cunningham missed Free Throw.,13,15
11:32,2168,Dayton Deadball Team Rebound.,13,15
11:32,2168,Josh Cunningham made Free Throw.,13,16
11:12,2006,Daniel Utomi Offensive Rebound.,13,16
