Asbury,Error,Eastern Kentucky,2198
time,team_id,description,h_score,a_score
19:48,2198,Jackson Davis missed Jumper.,0,0
19:48,-1,Trenton Thompson Defensive Rebound.,0,0
19:34,-1,Clif Conley missed Three Point Jumper.,0,0
19:34,2198,Nick Mayo Defensive Rebound.,0,0
19:20,-1,Foul on Will Henderson.,0,0
19:10,2198,Nick Mayo missed Layup.,0,0
19:10,-1,Clarien Washington Defensive Rebound.,0,0
18:58,-1,Jared Farris missed Layup.,0,0
18:58,2198,Jackson Davis Block.,0,0
18:56,2198,Jackson Davis Defensive Rebound.,0,0
18:34,2198,Dedric Boyd Turnover.,0,0
18:33,-1,Clif Conley Steal.,0,0
18:25,-1,Trenton Thompson missed Three Point Jumper.,0,0
18:25,2198,Nick Mayo Defensive Rebound.,0,0
18:12,2198,Nick Mayo made Jumper.,0,2
18:00,-1,Clarien Washington missed Jumper.,0,2
18:00,2198,Nick Mayo Block.,0,2
17:59,2198,Nick Mayo Defensive Rebound.,0,2
17:53,2198,Jackson Davis made Layup. Assisted by Dedric Boyd.,0,4
17:37,-1,Jared Farris made Jumper. Assisted by Will Henderson.,2,4
17:15,2198,Dedric Boyd missed Jumper.,2,4
17:15,2198,DeAndre Dishman Offensive Rebound.,2,4
17:11,2198,DeAndre Dishman made Two Point Tip Shot.,2,6
17:00,-1,Clif Conley missed Layup.,2,6
17:00,2198,Nick Mayo Block.,2,6
17:00,-1,Asbury Offensive Rebound.,2,6
16:56,-1,Trenton Thompson missed Layup.,2,6
16:56,2198,Jackson Davis Defensive Rebound.,2,6
16:41,2198,Nick Mayo made Jumper.,2,8
16:32,-1,Clif Conley made Three Point Jumper. Assisted by Will Henderson.,5,8
16:08,2198,Jackson Davis missed Three Point Jumper.,5,8
16:08,-1,Jared Farris Defensive Rebound.,5,8
16:05,2198,Foul on Nick Mayo.,5,8
15:51,-1,Clarien Washington Turnover.,5,8
15:49,2198,Nick Mayo Steal.,5,8
15:43,2198,Nick Mayo made Three Point Jumper. Assisted by Dedric Boyd.,5,11
15:28,-1,Clarien Washington missed Jumper.,5,11
15:28,2198,DeAndre Dishman Defensive Rebound.,5,11
15:25,2198,Official TV Timeout,5,11
15:14,-1,Foul on Trenton Thompson.,5,11
15:14,2198,Jackson Davis Turnover.,5,11
15:14,-1,Trenton Thompson Steal.,5,11
15:10,-1,Trenton Thompson missed Three Point Jumper.,5,11
15:10,2198,Dedric Boyd Defensive Rebound.,5,11
15:00,2198,Dedric Boyd missed Three Point Jumper.,5,11
15:00,-1,Jared Farris Defensive Rebound.,5,11
14:47,-1,Jared Farris missed Jumper.,5,11
14:47,2198,Jackson Davis Defensive Rebound.,5,11
14:22,2198,DeAndre Dishman made Layup. Assisted by Dedric Boyd.,5,13
14:09,-1,Trenton Thompson made Jumper.,7,13
13:44,2198,DeAndre Dishman made Layup. Assisted by Dedric Boyd.,7,15
13:32,-1,Clif Conley missed Three Point Jumper.,7,15
13:32,2198,Dillon Avare Defensive Rebound.,7,15
13:20,-1,Foul on Jared Farris.,7,15
13:20,2198,DeAndre Dishman missed Free Throw.,7,15
13:20,2198,Eastern Kentucky Deadball Team Rebound.,7,15
13:20,2198,DeAndre Dishman made Free Throw.,7,16
13:11,-1,Roshane O'Brian Turnover.,7,16
13:10,2198,Zach Charles Steal.,7,16
13:01,2198,Nick Mayo Turnover.,7,16
12:54,-1,Trenton Thompson missed Three Point Jumper.,7,16
12:54,2198,DeAndre Dishman Defensive Rebound.,7,16
12:38,2198,Zach Charles made Jumper. Assisted by DeAndre Dishman.,7,18
12:20,-1,Daulton Peters missed Three Point Jumper.,7,18
12:20,-1,Deion Cochran Offensive Rebound.,7,18
12:12,-1,Deion Cochran made Two Point Tip Shot.,9,18
11:58,2198,Zach Charles missed Layup.,9,18
11:58,2198,Eastern Kentucky Offensive Rebound.,9,18
11:55,2198,Official TV Timeout,9,18
11:45,2198,Dillon Avare missed Three Point Jumper.,9,18
11:45,2198,Peyton Broughton Offensive Rebound.,9,18
11:36,2198,Nick Mayo made Jumper. Assisted by Dillon Avare.,9,20
11:25,2198,Foul on Dillon Avare.,9,20
11:23,-1,Daulton Peters made Layup. Assisted by Will Henderson.,11,20
11:01,-1,Foul on Daulton Peters.,11,20
10:55,2198,Peyton Broughton made Three Point Jumper. Assisted by Dillon Avare.,11,23
10:41,-1,Daulton Peters made Three Point Jumper.,14,23
10:21,2198,Peyton Broughton missed Three Point Jumper.,14,23
10:21,2198,Eastern Kentucky Offensive Rebound.,14,23
10:04,2198,Zach Charles missed Jumper.,14,23
10:04,-1,Roshane O'Brian Block.,14,23
10:02,-1,Deion Cochran Defensive Rebound.,14,23
9:57,-1,Deion Cochran missed Layup.,14,23
9:57,2198,DeAndre Dishman Defensive Rebound.,14,23
9:43,2198,Foul on DeAndre Dishman.,14,23
9:43,2198,DeAndre Dishman Turnover.,14,23
9:29,-1,Roshane O'Brian missed Jumper.,14,23
9:29,2198,Jackson Davis Defensive Rebound.,14,23
9:17,2198,Dedric Boyd made Jumper.,14,25
9:00,-1,Deion Cochran Turnover.,14,25
8:41,2198,Peyton Broughton missed Three Point Jumper.,14,25
8:41,2198,DeAndre Dishman Offensive Rebound.,14,25
8:38,2198,DeAndre Dishman made Two Point Tip Shot.,14,27
8:29,-1,Jared Farris missed Jumper.,14,27
8:29,2198,DeAndre Dishman Defensive Rebound.,14,27
8:16,2198,DeAndre Dishman missed Jumper.,14,27
8:16,-1,Daulton Peters Defensive Rebound.,14,27
8:09,-1,Jared Farris missed Jumper.,14,27
8:09,2198,A.J. Youngman Defensive Rebound.,14,27
7:59,2198,Dedric Boyd missed Three Point Jumper.,14,27
7:59,2198,Eastern Kentucky Offensive Rebound.,14,27
7:55,2198,Official TV Timeout,14,27
7:54,2198,A.J. Youngman Turnover.,14,27
7:38,-1,Clarien Washington missed Jumper.,14,27
7:38,2198,A.J. Youngman Defensive Rebound.,14,27
7:17,2198,Dedric Boyd missed Jumper.,14,27
7:17,-1,Jared Farris Block.,14,27
7:16,2198,Eastern Kentucky Offensive Rebound.,14,27
7:08,2198,Dedric Boyd missed Three Point Jumper.,14,27
7:08,-1,Trenton Thompson Defensive Rebound.,14,27
6:50,-1,Trenton Thompson Turnover.,14,27
6:43,2198,A.J. Youngman made Three Point Jumper. Assisted by Dedric Boyd.,14,30
6:33,-1,Trenton Thompson made Three Point Jumper. Assisted by Will Henderson.,17,30
6:16,2198,Dedric Boyd missed Three Point Jumper.,17,30
6:16,-1,Clarien Washington Defensive Rebound.,17,30
5:58,-1,Trenton Thompson made Three Point Jumper. Assisted by Will Henderson.,20,30
5:22,2198,Dedric Boyd missed Three Point Jumper.,20,30
5:22,-1,Clif Conley Defensive Rebound.,20,30
5:15,-1,Trenton Thompson made Three Point Jumper. Assisted by Will Henderson.,23,30
5:11,2198,Eastern Kentucky  Timeout,23,30
4:58,2198,Nick Mayo Turnover.,23,30
4:45,-1,Clif Conley missed Three Point Jumper.,23,30
4:45,2198,Peyton Broughton Defensive Rebound.,23,30
