SE Louisiana,2400,Mississippi Valley State,2545
time,team_id,description,h_score,a_score
19:48,2545,Jabbar Singleton made Three Point Jumper. Assisted by Marlain Veal.,3,0
19:29,2400,Lorenzo Hunt missed Jumper.,3,0
19:29,2545,Moses Greenwood Defensive Rebound.,3,0
19:15,2545,Moses Greenwood made Layup. Assisted by Keith Charleston.,5,0
18:44,2400,Tereke Eckwood Turnover.,5,0
18:32,2400,Foul on LaCurtis Allen.,5,0
18:24,2545,Jabbar Singleton missed Three Point Jumper.,5,0
18:24,2545,James Currington Offensive Rebound.,5,0
18:20,2545,James Currington made Layup.,7,0
18:11,2545,Foul on James Currington.,7,0
18:11,2400,Dante Scott made Free Throw.,7,1
18:11,2400,Dante Scott made Free Throw.,7,2
18:00,2545,Moses Greenwood made Layup. Assisted by Marlain Veal.,9,2
17:48,2400,Lorenzo Hunt made Jumper. Assisted by Jamal Watson.,9,4
17:37,2400,Foul on Jamal Watson.,9,4
17:37,2545,Marlain Veal missed Free Throw.,9,4
17:37,2545,SE Louisiana Deadball Team Rebound.,9,4
17:37,2545,Marlain Veal made Free Throw.,10,4
17:17,2400,Dante Scott missed Three Point Jumper.,10,4
17:17,2545,James Currington Defensive Rebound.,10,4
17:12,2400,Foul on Arinze Anakwenze.,10,4
16:51,2545,James Currington made Layup. Assisted by Jabbar Singleton.,12,4
16:42,2400,Dante Scott Turnover.,12,4
16:22,2545,James Currington made Jumper.,14,4
15:57,2400,Gemaal Davis missed Jumper.,14,4
15:57,2545,Keith Charleston Defensive Rebound.,14,4
15:47,2545,Moses Greenwood made Jumper. Assisted by Keith Charleston.,16,4
15:46,2400,Mississippi Valley State  Timeout,16,4
15:22,2400,Tereke Eckwood made Three Point Jumper. Assisted by Gemaal Davis.,16,7
15:04,2545,Moses Greenwood made Layup. Assisted by Marlain Veal.,18,7
14:37,2400,Arinze Anakwenze Turnover.,18,7
14:09,2545,Marlain Veal missed Three Point Jumper.,18,7
14:09,2545,Moses Greenwood Offensive Rebound.,18,7
14:01,2545,James Currington Turnover.,18,7
13:48,2545,Foul on Moses Greenwood.,18,7
13:36,2545,Foul on Jordan Capps.,18,7
13:20,2400,Gemaal Davis Turnover.,18,7
13:18,2545,Joshua Filmore Steal.,18,7
13:15,2545,Jordan Capps made Dunk. Assisted by Marlain Veal.,20,7
13:00,2400,Tereke Eckwood missed Jumper.,20,7
13:00,2545,Jordan Capps Block.,20,7
13:00,2400,Mississippi Valley State Offensive Rebound.,20,7
12:50,2545,Foul on Moses Greenwood.,20,7
12:49,2400,Kaleb Allison Turnover.,20,7
12:47,2545,Jabbar Singleton Steal.,20,7
12:45,2545,Marlain Veal made Layup. Assisted by Jabbar Singleton.,22,7
12:32,2400,Davere Creighton Turnover.,22,7
12:30,2545,Joshua Filmore Steal.,22,7
12:19,2545,Jordan Capps made Layup. Assisted by Marlain Veal.,24,7
12:13,2400,Mississippi Valley State  Timeout,24,7
12:04,2545,Foul on James Currington.,24,7
11:59,2400,Nate Nahimy missed Jumper.,24,7
11:59,2545,James Currington Defensive Rebound.,24,7
11:43,2545,James Currington missed Jumper.,24,7
11:43,2400,Nate Nahimy Defensive Rebound.,24,7
11:30,2545,Foul on Marlain Veal.,24,7
11:08,2400,Nate Nahimy missed Three Point Jumper.,24,7
11:08,2545,Keith Charleston Defensive Rebound.,24,7
11:02,2545,Joshua Filmore made Three Point Jumper. Assisted by Keith Charleston.,27,7
10:47,2400,Kaleb Allison missed Jumper.,27,7
10:47,2400,Tereke Eckwood Offensive Rebound.,27,7
10:44,2400,Tereke Eckwood made Layup.,27,9
10:18,2545,Jabbar Singleton missed Jumper.,27,9
10:18,2400,Emmanuel Ejeh Defensive Rebound.,27,9
10:01,2400,Jeffery Lewis made Jumper.,27,11
9:40,2545,Jordan Capps missed Jumper.,27,11
9:40,2400,Nate Nahimy Defensive Rebound.,27,11
9:24,2400,Kaleb Allison Turnover.,27,11
9:10,2545,Joshua Filmore made Three Point Jumper. Assisted by Eddy Polanco.,30,11
8:59,2400,Kaleb Allison Turnover.,30,11
8:37,2545,Jordan Capps Turnover.,30,11
8:37,2545,Foul on Jordan Capps.,30,11
8:37,2400,Dante Scott made Free Throw.,30,12
8:37,2400,Dante Scott made Free Throw.,30,13
8:20,2545,Joshua Filmore made Three Point Jumper. Assisted by Jabbar Singleton.,33,13
7:59,2545,Foul on Joshua Filmore.,33,13
7:59,2400,Official TV Timeout,33,13
