Morehead St,259,Virginia Tech,2413
time,team_id,description,h_score,a_score
19:29,259,Nickeil Alexander-Walker made Three Point Jumper. Assisted by Justin Bibbs.,0,3
19:26,259,Virginia Tech  Timeout,0,3
19:02,2413,Djimon Henson missed Three Point Jumper.,0,3
19:02,259,Justin Robinson Defensive Rebound.,0,3
18:49,259,Justin Bibbs made Three Point Jumper. Assisted by Nickeil Alexander-Walker.,0,6
18:17,2413,Morehead State  Turnover.,0,6
17:59,259,Ahmed Hill missed Three Point Jumper.,0,6
17:59,2413,Jordan Walker Defensive Rebound.,0,6
17:51,2413,Adrian Hicks missed Three Point Jumper.,0,6
17:51,259,Defensive Rebound.,0,6
17:31,259,made Layup. Assisted by Justin Robinson.,0,8
17:00,2413,Lamontray Harris made Layup. Assisted by Alonzo Chatman.,2,8
16:36,2413,Foul on Lamontray Harris.,2,8
16:36,259,Justin Bibbs made Free Throw.,2,9
16:36,259,Justin Bibbs made Free Throw.,2,10
16:20,2413,Alonzo Chatman made Layup. Assisted by Djimon Henson.,4,10
15:53,259,Justin Bibbs missed Jumper.,4,10
15:53,2413,Lamontray Harris Defensive Rebound.,4,10
15:22,259,Official TV Timeout,4,10
15:21,2413,Lamontray Harris made Dunk. Assisted by Djimon Henson.,6,10
15:01,2413,Foul on Djimon Henson.,6,10
15:01,259,Kerry Blackshear Jr made Free Throw.,6,11
15:01,259,Kerry Blackshear Jr made Free Throw.,6,12
14:43,2413,Malek Green missed Layup.,6,12
14:43,259,Block.,6,12
14:42,259,Justin Bibbs Defensive Rebound.,6,12
14:38,259,Chris Clarke made Layup. Assisted by Justin Bibbs.,6,14
14:21,2413,Lamontray Harris Turnover.,6,14
14:07,259,Ahmed Hill missed Three Point Jumper.,6,14
14:07,2413,Adrian Hicks Defensive Rebound.,6,14
13:37,2413,De'Von Cooper missed Layup.,6,14
13:37,259,Defensive Rebound.,6,14
13:31,259,Justin Bibbs made Jumper. Assisted by Wabissa Bede.,6,16
13:17,2413,Malek Green missed Layup.,6,16
13:17,259,Chris Clarke Defensive Rebound.,6,16
13:13,259,Ahmed Hill made Layup. Assisted by Chris Clarke.,6,18
12:58,2413,Jordan Walker missed Three Point Jumper.,6,18
12:58,259,Defensive Rebound.,6,18
12:48,259,Justin Bibbs made Three Point Jumper. Assisted by Chris Clarke.,6,21
12:32,2413,Malek Green missed Layup.,6,21
12:32,259,Defensive Rebound.,6,21
12:13,259,missed Three Point Jumper.,6,21
12:13,2413,Jordan Walker Defensive Rebound.,6,21
12:03,2413,Jordan Walker missed Jumper.,6,21
12:03,259,Ahmed Hill Defensive Rebound.,6,21
11:57,259,Ahmed Hill missed Layup.,6,21
11:57,2413,Morehead State Defensive Rebound.,6,21
11:54,259,Official TV Timeout,6,21
11:29,2413,Trell Thompson Turnover.,6,21
11:05,259,Chris Clarke missed Three Point Jumper.,6,21
11:05,2413,James Baker Defensive Rebound.,6,21
10:52,2413,Jordan Walker missed Jumper.,6,21
10:52,259,Nickeil Alexander-Walker Defensive Rebound.,6,21
10:45,2413,Foul on Jordan Walker.,6,21
10:45,259,Ahmed Hill missed Free Throw.,6,21
10:45,259,Virginia Tech Deadball Team Rebound.,6,21
10:45,259,Ahmed Hill made Free Throw.,6,22
10:19,2413,Trell Thompson Turnover.,6,22
10:03,259,made Layup. Assisted by Nickeil Alexander-Walker.,6,24
10:03,2413,Foul on James Baker.,6,24
10:03,259,missed Free Throw.,6,24
10:03,2413,Cedric Wright Defensive Rebound.,6,24
9:53,259,Foul on Wabissa Bede.,6,24
9:35,2413,Djimon Henson made Layup.,8,24
9:21,259,made Layup. Assisted by Devin Wilson.,8,26
9:00,2413,Trell Thompson missed Three Point Jumper.,8,26
9:00,2413,Djimon Henson Offensive Rebound.,8,26
8:56,2413,Djimon Henson missed Jumper.,8,26
8:56,259,Defensive Rebound.,8,26
8:54,259,Chris Clarke Turnover.,8,26
8:34,2413,Lamontray Harris missed Jumper.,8,26
8:34,259,Chris Clarke Defensive Rebound.,8,26
8:22,2413,Foul on Cedric Wright.,8,26
8:21,259,Nickeil Alexander-Walker missed Three Point Jumper.,8,26
8:21,2413,Londell King Defensive Rebound.,8,26
8:13,259,Foul on Justin Robinson.,8,26
8:13,2413,Adrian Hicks made Free Throw.,9,26
8:13,2413,Adrian Hicks missed Free Throw.,9,26
8:13,259,Nickeil Alexander-Walker Defensive Rebound.,9,26
8:06,259,Justin Bibbs missed Three Point Jumper.,9,26
8:06,2413,Jordan Walker Defensive Rebound.,9,26
7:57,2413,Djimon Henson made Jumper.,11,26
7:41,259,Nickeil Alexander-Walker made Layup.,11,28
7:41,2413,Foul on Londell King.,11,28
7:41,259,Official TV Timeout,11,28
7:41,259,Nickeil Alexander-Walker made Free Throw.,11,29
7:26,2413,Jordan Walker missed Three Point Jumper.,11,29
7:26,259,Justin Bibbs Defensive Rebound.,11,29
7:17,259,Nickeil Alexander-Walker made Three Point Jumper. Assisted by Devin Wilson.,11,32
6:45,2413,Djimon Henson made Three Point Jumper. Assisted by Lamontray Harris.,14,32
6:28,2413,Foul on Jordan Walker.,14,32
6:28,259,Justin Robinson made Free Throw.,14,33
6:28,259,Justin Robinson made Free Throw.,14,34
6:17,2413,Londell King Turnover.,14,34
6:17,259,Devin Wilson Steal.,14,34
6:01,2413,Foul on Londell King.,14,34
6:01,259,Devin Wilson made Free Throw.,14,35
6:01,259,Devin Wilson made Free Throw.,14,36
5:44,2413,Adrian Hicks made Layup.,16,36
5:34,259,P.J. Horne made Layup. Assisted by Nickeil Alexander-Walker.,16,38
5:20,2413,Adrian Hicks Turnover.,16,38
5:02,259,Devin Wilson Turnover.,16,38
4:49,2413,Adrian Hicks missed Layup.,16,38
4:49,259,Virginia Tech Defensive Rebound.,16,38
4:35,259,P.J. Horne Turnover.,16,38
4:35,259,Foul on P.J. Horne.,16,38
4:26,2413,Adrian Hicks missed Three Point Jumper.,16,38
4:26,259,Nickeil Alexander-Walker Defensive Rebound.,16,38
4:18,259,Nickeil Alexander-Walker Turnover.,16,38
4:00,2413,Djimon Henson made Jumper.,18,38
3:40,259,Justin Robinson Turnover.,18,38
3:40,259,Official TV Timeout,18,38
3:22,2413,De'Von Cooper made Three Point Jumper. Assisted by Djimon Henson.,21,38
3:00,259,Justin Robinson made Layup.,21,40
3:00,2413,Foul on Malek Green.,21,40
3:00,259,Justin Robinson made Free Throw.,21,41
2:46,2413,Djimon Henson missed Three Point Jumper.,21,41
2:46,259,Chris Clarke Defensive Rebound.,21,41
2:37,259,Justin Robinson missed Layup.,21,41
2:37,2413,Richard Feagin Defensive Rebound.,21,41
2:22,2413,Djimon Henson made Jumper.,23,41
2:06,259,Justin Bibbs made Jumper.,23,43
1:42,2413,Djimon Henson Turnover.,23,43
1:40,259,Ahmed Hill made Layup.,23,45
1:40,2413,Foul on De'Von Cooper.,23,45
1:40,259,Ahmed Hill made Free Throw.,23,46
1:25,2413,De'Von Cooper missed Jumper.,23,46
1:25,259,Block.,23,46
1:23,2413,Morehead State Offensive Rebound.,23,46
1:18,259,Foul on Justin Robinson.,23,46
1:10,2413,Djimon Henson missed Three Point Jumper.,23,46
1:10,259,Defensive Rebound.,23,46
0:53,259,Turnover.,23,46
0:52,2413,De'Von Cooper Turnover.,23,46
0:40,259,Wabissa Bede made Three Point Jumper. Assisted by Justin Bibbs.,23,49
0:31,2413,Morehead State  Timeout,23,49
0:06,2413,Djimon Henson Turnover.,23,49
0:00,259,Chris Clarke made Layup.,23,51
0:00,259,End of 1st half,23,51
19:46,259,Foul on  .,23,51
19:45,2413,Djimon Henson Turnover.,23,51
19:23,2413,Foul on Jordan Walker.,23,51
19:23,259,made Free Throw.,23,52
19:23,259,made Free Throw.,23,53
18:56,2413,Lamontray Harris missed Jumper.,23,53
18:56,2413,Adrian Hicks Offensive Rebound.,23,53
18:50,2413,Adrian Hicks Turnover.,23,53
18:48,259,Nickeil Alexander-Walker Steal.,23,53
