Incarnate Word,248,Houston,2916
time,team_id,description,h_score,a_score
19:46,2916,Foul on Shawn Johnson.,0,0
19:46,248,Devin Davis missed Free Throw.,0,0
19:46,248,Houston Deadball Team Rebound.,0,0
19:46,248,Devin Davis missed Free Throw.,0,0
19:46,2916,Keaton Hervey Defensive Rebound.,0,0
19:31,248,Foul on Rob Gray.,0,0
19:28,2916,Simi Socks made Jumper.,2,0
19:14,248,Devin Davis missed Jumper.,2,0
19:14,248,Nura Zanna Offensive Rebound.,2,0
19:07,248,Rob Gray made Three Point Jumper. Assisted by Nura Zanna.,2,3
18:43,248,Foul on Devin Davis.,2,3
18:43,2916,Shawn Johnson missed Free Throw.,2,3
18:43,2916,Incarnate Word Deadball Team Rebound.,2,3
18:43,2916,Shawn Johnson missed Free Throw.,2,3
18:43,2916,Incarnate Word Deadball Team Rebound.,2,3
18:43,2916,Shawn Johnson made Free Throw.,3,3
18:29,248,Rob Gray missed Jumper.,3,3
18:29,248,Fabian White Jr. Offensive Rebound.,3,3
18:25,248,Fabian White Jr. made Layup.,3,5
18:04,2916,Foul on Simi Socks.,3,5
18:04,2916,Simi Socks Turnover.,3,5
17:58,248,Galen Robinson Jr. Turnover.,3,5
17:39,2916,Simi Socks made Jumper. Assisted by Shawn Johnson.,5,5
17:10,248,Rob Gray made Jumper.,5,7
16:35,2916,Augustine Ene made Three Point Jumper. Assisted by Shawn Johnson.,8,7
16:25,2916,Foul on Devin Wyatt.,8,7
16:22,248,Rob Gray Turnover.,8,7
16:11,2916,Shawn Johnson missed Three Point Jumper.,8,7
16:11,248,Fabian White Jr. Defensive Rebound.,8,7
16:04,248,Rob Gray missed Layup.,8,7
16:04,2916,Devin Wyatt Block.,8,7
16:04,248,Houston Offensive Rebound.,8,7
16:02,248,Wes VanBeck made Jumper. Assisted by Rob Gray.,8,9
15:40,2916,Keaton Hervey made Jumper. Assisted by Simi Socks.,10,9
15:33,248,Wes VanBeck missed Three Point Jumper.,10,9
15:33,2916,Simi Socks Defensive Rebound.,10,9
15:18,2916,Simi Socks made Jumper. Assisted by Augustine Ene.,12,9
15:06,248,Fabian White Jr. made Jumper.,12,11
14:45,2916,Simi Socks made Three Point Jumper.,15,11
14:24,248,Wes VanBeck made Three Point Jumper. Assisted by Corey Davis Jr..,15,14
14:06,2916,Simi Socks Turnover.,15,14
14:05,248,Fabian White Jr. Steal.,15,14
14:00,248,Wes VanBeck made Layup. Assisted by Rob Gray.,15,16
13:42,2916,Augustine Ene missed Jumper.,15,16
13:42,248,Fabian White Jr. Defensive Rebound.,15,16
13:32,248,Corey Davis Jr. made Jumper.,15,18
13:32,2916,Incarnate Word  Timeout,15,18
13:00,2916,Incarnate Word  Turnover.,15,18
12:53,248,Armoni Brooks missed Three Point Jumper.,15,18
12:53,248,Devin Davis Offensive Rebound.,15,18
12:50,2916,Foul on Simi Socks.,15,18
12:45,248,Wes VanBeck made Three Point Jumper. Assisted by Corey Davis Jr..,15,21
12:25,2916,Devin Wyatt missed Jumper.,15,21
12:25,248,Wes VanBeck Defensive Rebound.,15,21
12:06,248,Devin Davis missed Jumper.,15,21
12:06,248,Breaon Brady Offensive Rebound.,15,21
