Southern Miss,2754,Youngstown State,2572
time,team_id,description,h_score,a_score
19:44,2754,Tyree Robinson missed Layup.,0,0
19:44,2572,Dominic Magee Defensive Rebound.,0,0
19:24,2572,Dominic Magee missed Three Point Jumper.,0,0
19:24,2754,Tyree Robinson Defensive Rebound.,0,0
19:17,2754,Jeremiah Ferguson missed Three Point Jumper.,0,0
19:17,2572,Dominic Magee Defensive Rebound.,0,0
19:01,2572,Kevin Holland missed Jumper.,0,0
19:01,2754,Tyree Robinson Defensive Rebound.,0,0
18:50,2754,Cameron Morse made Three Point Jumper.,0,3
18:36,2572,Kevin Holland made Jumper. Assisted by Tim Rowe.,2,3
18:27,2754,Braun Hartfield missed Jumper.,2,3
18:27,2572,Cortez Edwards Defensive Rebound.,2,3
18:14,2572,Tyree Griffin Turnover.,2,3
18:01,2754,Tyree Robinson made Layup. Assisted by Braun Hartfield.,2,5
17:49,2572,D'Angelo Richardson made Three Point Jumper. Assisted by Kevin Holland.,5,5
17:27,2754,Cameron Morse made Three Point Jumper. Assisted by Braun Hartfield.,5,8
16:53,2572,Tyree Griffin missed Three Point Jumper.,5,8
16:53,2754,Cameron Morse Defensive Rebound.,5,8
16:46,2754,Cameron Morse missed Three Point Jumper.,5,8
16:46,2572,Kevin Holland Defensive Rebound.,5,8
16:24,2572,Cortez Edwards missed Jumper.,5,8
16:24,2754,Youngstown State Deadball Team Rebound.,5,8
16:22,2572,Foul on Tim Rowe.,5,8
16:01,2754,Cameron Morse made Three Point Jumper. Assisted by Jeremiah Ferguson.,5,11
15:38,2572,Tyree Griffin missed Three Point Jumper.,5,11
15:38,2754,Jeremiah Ferguson Defensive Rebound.,5,11
15:11,2754,Devin Haygood Turnover.,5,11
15:10,2572,Cortez Edwards Steal.,5,11
15:07,2572,Cortez Edwards missed Layup.,5,11
15:07,2754,Cameron Morse Defensive Rebound.,5,11
14:58,2754,Garrett Covington Turnover.,5,11
14:58,2754,Official TV Timeout,5,11
14:48,2572,D'Angelo Richardson missed Three Point Jumper.,5,11
14:48,2754,Youngstown State Defensive Rebound.,5,11
14:29,2754,Jeremiah Ferguson Turnover.,5,11
14:28,2572,Tyree Griffin Steal.,5,11
14:26,2572,Cortez Edwards made Layup. Assisted by Tyree Griffin.,7,11
14:12,2754,Michael Akuchie Turnover.,7,11
13:55,2572,Cortez Edwards made Layup. Assisted by Eddie Davis III.,9,11
13:33,2754,Cameron Morse missed Jumper.,9,11
13:33,2572,Southern Miss Defensive Rebound.,9,11
13:06,2572,D'Angelo Richardson missed Layup.,9,11
13:06,2754,Devin Haygood Block.,9,11
13:04,2572,Southern Miss Offensive Rebound.,9,11
13:03,2572,Kevin Holland missed Jumper.,9,11
13:03,2572,Cortez Edwards Offensive Rebound.,9,11
12:44,2572,Tyree Griffin made Three Point Jumper. Assisted by Cortez Edwards.,12,11
12:40,2572,Foul on D'Angelo Richardson.,12,11
12:40,2754,Devin Haygood missed Free Throw.,12,11
12:40,2754,Youngstown State Deadball Team Rebound.,12,11
12:40,2754,Devin Haygood made Free Throw.,12,12
12:35,2572,Cortez Edwards missed Jumper.,12,12
12:35,2754,Tyree Robinson Defensive Rebound.,12,12
12:20,2572,Foul on Eddie Davis III.,12,12
11:57,2754,Official TV Timeout,12,12
11:57,2754,Garrett Covington made Free Throw.,12,13
11:57,2754,Garrett Covington missed Free Throw.,12,13
11:57,2754,Braun Hartfield Offensive Rebound.,12,13
11:40,2754,Braun Hartfield Turnover.,12,13
11:36,2572,Cortez Edwards Turnover.,12,13
11:25,2754,Garrett Covington made Layup.,12,15
11:03,2572,Cortez Edwards missed Three Point Jumper.,12,15
11:03,2754,Garrett Covington Defensive Rebound.,12,15
10:53,2754,Garrett Covington missed Three Point Jumper.,12,15
10:53,2754,Tyree Robinson Offensive Rebound.,12,15
10:47,2572,Foul on Eddie Davis III.,12,15
10:47,2754,Tyree Robinson made Free Throw.,12,16
10:47,2754,Tyree Robinson made Free Throw.,12,17
10:22,2572,LaDavius Draine made Layup. Assisted by Cortez Edwards.,14,17
10:22,2754,Foul on Tyree Robinson.,14,17
10:22,2572,LaDavius Draine missed Free Throw.,14,17
10:22,2754,Tyree Robinson Defensive Rebound.,14,17
10:05,2572,Foul on Tyree Griffin.,14,17
9:56,2754,Tyree Robinson missed Jumper.,14,17
9:56,2754,Tyree Robinson Offensive Rebound.,14,17
9:52,2754,Tyree Robinson missed Layup.,14,17
9:52,2572,D'Angelo Richardson Defensive Rebound.,14,17
9:51,2754,Foul on Naz Bohannon.,14,17
9:32,2572,Tyree Griffin missed Three Point Jumper.,14,17
9:32,2572,LaDavius Draine Offensive Rebound.,14,17
9:11,2572,Tyree Griffin Turnover.,14,17
9:09,2754,Tyree Robinson Steal.,14,17
9:01,2754,Cameron Morse made Jumper.,14,19
8:31,2572,Tim Rowe made Three Point Jumper. Assisted by LaDavius Draine.,17,19
8:00,2754,Braun Hartfield missed Three Point Jumper.,17,19
8:00,2572,Tyree Griffin Defensive Rebound.,17,19
7:53,2572,Tyree Griffin Turnover.,17,19
7:50,2754,Francisco Santiago Steal.,17,19
7:49,2572,Foul on Tim Rowe.,17,19
7:49,2754,Official TV Timeout,17,19
7:49,2754,Tyree Robinson made Free Throw.,17,20
7:49,2754,Tyree Robinson made Free Throw.,17,21
7:23,2572,Tim Rowe made Layup. Assisted by D'Angelo Richardson.,19,21
7:23,2754,Foul on Devin Haygood.,19,21
7:23,2572,Tim Rowe missed Free Throw.,19,21
7:23,2754,Devin Haygood Defensive Rebound.,19,21
7:10,2754,Cameron Morse made Jumper. Assisted by Devin Haygood.,19,23
6:52,2754,Foul on Jeremiah Ferguson.,19,23
6:33,2572,D'Angelo Richardson missed Three Point Jumper.,19,23
6:33,2754,Braun Hartfield Defensive Rebound.,19,23
6:23,2754,Devin Haygood Turnover.,19,23
6:02,2572,Cortez Edwards missed Jumper.,19,23
6:02,2572,Tim Rowe Offensive Rebound.,19,23
5:59,2572,Tim Rowe missed Layup.,19,23
5:59,2754,Devin Haygood Defensive Rebound.,19,23
5:55,2754,Devin Haygood Turnover.,19,23
5:42,2572,Anfernee Hampton missed Three Point Jumper.,19,23
5:42,2754,Braun Hartfield Defensive Rebound.,19,23
5:34,2754,Jeremiah Ferguson Turnover.,19,23
5:12,2572,Kevin Holland made Three Point Jumper. Assisted by Cortez Edwards.,22,23
4:50,2754,Braun Hartfield made Three Point Jumper. Assisted by Naz Bohannon.,22,26
4:30,2572,Cortez Edwards Turnover.,22,26
4:16,2754,Braun Hartfield missed Jumper.,22,26
4:16,2572,Tyree Griffin Defensive Rebound.,22,26
4:08,2572,Cortez Edwards made Layup. Assisted by Tyree Griffin.,24,26
3:48,2572,Foul on Cortez Edwards.,24,26
3:48,2754,Official TV Timeout,24,26
3:48,2754,Garrett Covington missed Free Throw.,24,26
3:48,2754,Youngstown State Deadball Team Rebound.,24,26
3:48,2754,Garrett Covington made Free Throw.,24,27
3:34,2572,Tim Rowe missed Jumper.,24,27
3:34,2754,Tyree Robinson Block.,24,27
3:32,2754,Jaylen Benton Defensive Rebound.,24,27
3:26,2754,Jaylen Benton missed Three Point Jumper.,24,27
3:26,2754,Tyree Robinson Offensive Rebound.,24,27
3:21,2754,Tyree Robinson missed Layup.,24,27
3:21,2572,Tim Rowe Block.,24,27
3:19,2754,Naz Bohannon Offensive Rebound.,24,27
3:07,2754,Cameron Morse missed Layup.,24,27
3:07,2572,Tyree Griffin Block.,24,27
3:05,2572,Tim Rowe Defensive Rebound.,24,27
2:52,2754,Foul on Tyree Robinson.,24,27
2:52,2572,Cortez Edwards made Free Throw.,25,27
