Cal Poly,70,Idaho,13
time,team_id,description,h_score,a_score
19:39,70,Brayon Blake made Layup. Assisted by Perrion Callandret.,0,2
19:14,13,Victor Joseph made Three Point Jumper. Assisted by Donovan Fields.,3,2
18:53,70,Brayon Blake made Jumper. Assisted by Jordan Scott.,3,4
18:31,13,Donovan Fields missed Jumper.,3,4
18:31,70,Brayon Blake Defensive Rebound.,3,4
18:21,70,Perrion Callandret Turnover.,3,4
18:14,13,Mark Crowe Turnover.,3,4
18:13,70,Nate Sherwood Steal.,3,4
18:09,70,Brayon Blake Turnover.,3,4
17:48,70,Foul on Brayon Blake.,3,4
17:48,13,Luke Meikle made Free Throw.,4,4
17:48,13,Luke Meikle made Free Throw.,5,4
17:35,70,Brayon Blake missed Three Point Jumper.,5,4
17:35,70,Jordan Scott Offensive Rebound.,5,4
17:30,70,Jordan Scott made Layup.,5,6
17:11,13,Hank Hollingsworth missed Layup.,5,6
17:11,70,Nate Sherwood Defensive Rebound.,5,6
16:59,70,Brayon Blake made Jumper. Assisted by Nate Sherwood.,5,8
16:26,13,Donovan Fields missed Three Point Jumper.,5,8
16:26,13,Mark Crowe Offensive Rebound.,5,8
16:21,13,Luke Meikle missed Jumper.,5,8
16:21,70,Brayon Blake Defensive Rebound.,5,8
16:13,70,Perrion Callandret missed Three Point Jumper.,5,8
16:13,13,Luke Meikle Defensive Rebound.,5,8
16:04,70,Foul on Perrion Callandret.,5,8
16:04,13,Donovan Fields made Free Throw.,6,8
16:04,13,Donovan Fields made Free Throw.,7,8
15:45,70,Perrion Callandret missed Layup.,7,8
15:45,70,Nate Sherwood Offensive Rebound.,7,8
15:42,70,Nate Sherwood made Layup.,7,10
15:28,13,Donovan Fields made Layup. Assisted by Karlis Garoza.,9,10
15:25,70,Official TV Timeout,9,10
15:07,70,Nate Sherwood made Layup. Assisted by Victor Sanders.,9,12
14:43,13,Victor Joseph Turnover.,9,12
14:27,70,Brayon Blake made Jumper. Assisted by Victor Sanders.,9,14
14:00,13,Jakub Niziol missed Three Point Jumper.,9,14
14:00,70,Brayon Blake Defensive Rebound.,9,14
13:41,70,Nate Sherwood made Layup. Assisted by Chad Sherwood.,9,16
13:21,13,Marcellus Garrick made Layup.,11,16
13:02,13,Foul on Marcellus Garrick.,11,16
13:02,70,Victor Sanders made Free Throw.,11,17
13:02,70,Victor Sanders made Free Throw.,11,18
13:02,70,Victor Sanders made Free Throw.,11,19
12:42,13,Jakub Niziol Turnover.,11,19
12:41,70,Victor Sanders Steal.,11,19
12:32,70,Victor Sanders made Layup.,11,21
12:30,13,Cal Poly  Timeout,11,21
12:03,70,Foul on Trevon Allen.,11,21
12:03,13,Marcellus Garrick missed Free Throw.,11,21
12:03,13,Cal Poly Deadball Team Rebound.,11,21
12:03,13,Marcellus Garrick missed Free Throw.,11,21
12:03,13,Cal Poly Deadball Team Rebound.,11,21
12:03,13,Marcellus Garrick made Free Throw.,12,21
11:39,70,Victor Sanders missed Three Point Jumper.,12,21
11:39,13,Iziah James Defensive Rebound.,12,21
11:24,13,Karlis Garoza missed Layup.,12,21
11:24,13,Luke Meikle Offensive Rebound.,12,21
11:10,13,Luke Meikle missed Layup.,12,21
11:10,70,Nate Sherwood Defensive Rebound.,12,21
11:09,13,Foul on Karlis Garoza.,12,21
10:49,70,Trevon Allen missed Layup.,12,21
10:49,13,Luke Meikle Defensive Rebound.,12,21
10:39,13,Iziah James missed Three Point Jumper.,12,21
10:39,70,Chad Sherwood Defensive Rebound.,12,21
10:29,70,Nate Sherwood made Jumper. Assisted by Chad Sherwood.,12,23
10:18,13,Jakub Niziol missed Three Point Jumper.,12,23
10:18,13,Luke Meikle Offensive Rebound.,12,23
10:16,70,Foul on Chad Sherwood.,12,23
9:46,13,Cal Poly  Turnover.,12,23
9:46,70,Victor Sanders Turnover.,12,23
9:40,13,Victor Joseph made Three Point Jumper. Assisted by Mark Crowe.,15,23
9:17,70,Chad Sherwood missed Jumper.,15,23
9:17,13,Mark Crowe Defensive Rebound.,15,23
9:17,70,Foul on Victor Sanders.,15,23
9:15,13,Foul on Donovan Fields.,15,23
9:15,13,Donovan Fields Turnover.,15,23
8:59,70,Perrion Callandret Turnover.,15,23
8:58,13,Donovan Fields Steal.,15,23
8:56,13,Donovan Fields made Layup. Assisted by Victor Joseph.,17,23
8:39,70,Trevon Allen missed Three Point Jumper.,17,23
8:39,13,Mark Crowe Defensive Rebound.,17,23
7:35,13,Victor Joseph missed Three Point Jumper.,17,23
7:35,70,Trevon Allen Defensive Rebound.,17,23
7:14,70,Scott Blakney missed Jumper.,17,23
7:14,13,Mark Crowe Defensive Rebound.,17,23
7:04,13,Victor Joseph made Layup.,19,23
7:04,70,Foul on Trevon Allen.,19,23
7:04,70,Official TV Timeout,19,23
7:04,13,Victor Joseph made Free Throw.,20,23
6:49,70,Nate Sherwood missed Layup.,20,23
6:49,70,Nate Sherwood Offensive Rebound.,20,23
6:44,70,Victor Sanders made Three Point Jumper. Assisted by Nate Sherwood.,20,26
6:30,13,Victor Joseph made Layup.,22,26
6:09,13,Foul on Mark Crowe.,22,26
6:09,70,Jordan Scott missed Free Throw.,22,26
6:09,70,Idaho Deadball Team Rebound.,22,26
6:09,70,Jordan Scott made Free Throw.,22,27
5:49,13,Mark Crowe missed Jumper.,22,27
5:49,70,Idaho Defensive Rebound.,22,27
5:29,13,Foul on Donovan Fields.,22,27
5:29,70,Nate Sherwood made Free Throw.,22,28
5:29,70,Nate Sherwood made Free Throw.,22,29
4:59,13,Marcellus Garrick made Three Point Jumper.,25,29
4:36,70,Garrett Kingman missed Layup.,25,29
4:36,70,Jordan Scott Offensive Rebound.,25,29
4:31,70,Perrion Callandret made Three Point Jumper. Assisted by Nate Sherwood.,25,32
3:59,13,Donovan Fields missed Jumper.,25,32
3:59,13,Cal Poly Offensive Rebound.,25,32
3:58,70,Official TV Timeout,25,32
3:55,13,Hank Hollingsworth missed Jumper.,25,32
3:55,70,Idaho Deadball Team Rebound.,25,32
3:31,70,Victor Sanders Turnover.,25,32
3:30,13,Karlis Garoza Steal.,25,32
3:04,13,Marcellus Garrick missed Three Point Jumper.,25,32
3:04,70,Idaho Defensive Rebound.,25,32
2:54,70,Brayon Blake missed Three Point Jumper.,25,32
2:54,13,Hank Hollingsworth Defensive Rebound.,25,32
2:33,13,Victor Joseph Turnover.,25,32
2:33,70,Perrion Callandret Steal.,25,32
2:27,70,Victor Sanders missed Dunk.,25,32
2:27,13,Marcellus Garrick Defensive Rebound.,25,32
2:23,13,Jakub Niziol missed Three Point Jumper.,25,32
2:23,70,Perrion Callandret Defensive Rebound.,25,32
2:13,70,Victor Sanders made Three Point Jumper.,25,35
1:57,13,Victor Joseph Turnover.,25,35
1:57,70,Perrion Callandret Steal.,25,35
1:57,70,Perrion Callandret made Dunk.,25,37
1:57,13,Cal Poly  Timeout,25,37
1:36,13,Victor Joseph missed Three Point Jumper.,25,37
1:36,70,Brayon Blake Defensive Rebound.,25,37
1:30,70,Brayon Blake Turnover.,25,37
1:29,13,Victor Joseph Steal.,25,37
1:03,13,Jakub Niziol made Three Point Jumper. Assisted by Victor Joseph.,28,37
0:37,70,Victor Sanders missed Jumper.,28,37
0:37,13,Aleks Abrams Defensive Rebound.,28,37
0:15,13,Jakub Niziol missed Three Point Jumper.,28,37
0:15,70,Idaho Defensive Rebound.,28,37
0:02,70,Perrion Callandret missed Three Point Jumper.,28,37
0:02,13,Jakub Niziol Defensive Rebound.,28,37
0:00,70,End of 1st half,28,37
20:00,13,Foul on Jakub Niziol.,28,37
20:00,70,Nate Sherwood made Free Throw.,28,38
20:00,70,Nate Sherwood made Free Throw.,28,39
20:00,70,Brayon Blake missed Layup.,28,39
20:00,70,Jordan Scott Offensive Rebound.,28,39
19:38,70,Nate Sherwood made Layup. Assisted by Brayon Blake.,28,41
19:38,13,Foul on Mark Crowe.,28,41
19:38,70,Nate Sherwood made Free Throw.,28,42
19:13,13,Luke Meikle made Layup. Assisted by Donovan Fields.,30,42
18:55,70,Nate Sherwood missed Layup.,30,42
18:55,13,Hank Hollingsworth Block.,30,42
18:52,13,Hank Hollingsworth Defensive Rebound.,30,42
18:31,70,Foul on Jordan Scott.,30,42
18:31,13,Hank Hollingsworth missed Free Throw.,30,42
18:31,13,Cal Poly Deadball Team Rebound.,30,42
18:31,13,Hank Hollingsworth missed Free Throw.,30,42
18:31,70,Idaho Deadball Team Rebound.,30,42
18:30,13,Foul on Mark Crowe.,30,42
18:13,70,Jordan Scott missed Layup.,30,42
18:13,13,Hank Hollingsworth Defensive Rebound.,30,42
17:55,13,Luke Meikle made Jumper. Assisted by Mark Crowe.,32,42
17:36,70,Perrion Callandret missed Jumper.,32,42
17:36,70,Perrion Callandret Offensive Rebound.,32,42
17:33,70,Perrion Callandret Turnover.,32,42
17:32,13,Luke Meikle Steal.,32,42
17:27,13,Donovan Fields missed Layup.,32,42
17:27,13,Hank Hollingsworth Offensive Rebound.,32,42
17:24,13,Hank Hollingsworth made Layup.,34,42
17:15,70,Idaho  Timeout,34,42
17:06,70,Jordan Scott missed Three Point Jumper.,34,42
17:06,13,Luke Meikle Defensive Rebound.,34,42
16:57,13,Donovan Fields made Jumper.,36,42
16:38,13,Foul on Donovan Fields.,36,42
16:32,70,Brayon Blake missed Three Point Jumper.,36,42
