McNeese,235,Memphis,2377
time,team_id,description,h_score,a_score
19:44,235,Dedric Lawson made Layup. Assisted by Chad Rykhoek.,0,2
19:09,2377,Stephen Ugochukwu missed Layup.,0,2
19:09,235,Dedric Lawson Defensive Rebound.,0,2
18:43,235,Chad Rykhoek Turnover.,0,2
18:42,2377,LaBarrius Hill Steal.,0,2
18:33,235,Foul on Chad Rykhoek.,0,2
18:33,2377,Stephen Ugochukwu missed Free Throw.,0,2
18:33,2377,McNeese Deadball Team Rebound.,0,2
18:33,2377,Stephen Ugochukwu missed Free Throw.,0,2
18:33,235,Markel Crawford Defensive Rebound.,0,2
18:28,235,K.J. Lawson made Layup. Assisted by Jeremiah Martin.,0,4
18:11,2377,Adrian Brown Turnover.,0,4
18:10,235,Markel Crawford Steal.,0,4
18:07,235,Markel Crawford made Layup.,0,6
17:51,235,Foul on Chad Rykhoek.,0,6
17:23,2377,Jamaya Burr missed Jumper.,0,6
17:23,235,K.J. Lawson Defensive Rebound.,0,6
17:10,2377,Foul on Jarren Greenwood.,0,6
17:09,235,Dedric Lawson made Layup.,0,8
16:50,2377,James Harvey missed Three Point Jumper.,0,8
16:50,235,K.J. Lawson Defensive Rebound.,0,8
16:38,235,Dedric Lawson Turnover.,0,8
16:37,2377,Adrian Brown Steal.,0,8
16:32,2377,Jamaya Burr missed Layup.,0,8
16:32,2377,Jamaya Burr Offensive Rebound.,0,8
16:29,235,Foul on Jimario Rivers.,0,8
16:21,2377,Jarren Greenwood missed Three Point Jumper.,0,8
16:21,235,K.J. Lawson Defensive Rebound.,0,8
16:09,235,Dedric Lawson made Jumper. Assisted by K.J. Lawson.,0,10
15:55,2377,James Harvey missed Jumper.,0,10
15:55,235,Jimario Rivers Defensive Rebound.,0,10
15:45,235,Markel Crawford made Layup.,0,12
15:42,2377,McNeese  Timeout,0,12
15:42,235,Official TV Timeout,0,12
15:32,2377,Jarren Greenwood missed Layup.,0,12
15:32,235,Dedric Lawson Block.,0,12
15:32,235,Jimario Rivers Defensive Rebound.,0,12
15:30,2377,Foul on Jarren Greenwood.,0,12
15:12,235,K.J. Lawson made Three Point Jumper. Assisted by Jimario Rivers.,0,15
14:40,2377,Howard Thomas missed Layup.,0,15
14:40,235,Dedric Lawson Block.,0,15
14:40,235,Markel Crawford Defensive Rebound.,0,15
14:32,235,Dedric Lawson made Layup. Assisted by K.J. Lawson.,0,17
14:18,235,Foul on Jimario Rivers.,0,17
14:18,2377,Kalob Ledoux made Free Throw.,1,17
14:18,2377,Kalob Ledoux missed Free Throw.,1,17
14:18,235,K.J. Lawson Defensive Rebound.,1,17
14:02,235,Markel Crawford missed Jumper.,1,17
14:02,235,Jeremiah Martin Offensive Rebound.,1,17
13:54,235,Dedric Lawson missed Layup.,1,17
13:54,2377,Richard Laku Defensive Rebound.,1,17
13:46,2377,Jamaya Burr made Layup.,3,17
13:40,235,Markel Crawford made Layup. Assisted by Dedric Lawson.,3,19
13:23,2377,Richard Laku missed Three Point Jumper.,3,19
13:23,2377,McNeese Deadball Team Rebound.,3,19
13:22,235,Foul on Christian Kessee.,3,19
13:10,2377,Kalob Ledoux missed Layup.,3,19
13:10,235,Dedric Lawson Block.,3,19
13:10,235,Christian Kessee Defensive Rebound.,3,19
13:04,235,Foul on K.J. Lawson.,3,19
