Ecclesia,Error,Houston Baptist,2277
time,team_id,description,h_score,a_score
19:38,2277,Atif Russell made Layup.,0,2
19:05,-1,Austin Burroughs missed Three Point Jumper.,0,2
19:05,2277,Reveal Chukwujekwu Defensive Rebound.,0,2
18:53,2277,Josh Ibarra missed Jumper.,0,2
18:53,-1,Aaron Bolt Defensive Rebound.,0,2
18:40,-1,Aaron Bolt missed Layup.,0,2
18:40,-1,Ecclesia Offensive Rebound.,0,2
18:23,-1,Dequcelan Bagsby missed Three Point Jumper.,0,2
18:23,-1,Aaron Bolt Offensive Rebound.,0,2
18:20,-1,Aaron Bolt made Layup.,2,2
18:05,2277,Josh Ibarra missed Jumper.,2,2
18:05,2277,Braxton Bonds Offensive Rebound.,2,2
17:56,2277,Reveal Chukwujekwu made Jumper.,2,4
17:24,-1,Cash Krueger missed Jumper.,2,4
17:24,2277,Atif Russell Defensive Rebound.,2,4
17:18,2277,Atif Russell Turnover.,2,4
17:17,-1,Dequcelan Bagsby Steal.,2,4
17:09,-1,Cash Krueger Turnover.,2,4
17:08,2277,Braxton Bonds Steal.,2,4
17:04,2277,Colter Lasher missed Layup.,2,4
17:04,2277,Braxton Bonds Offensive Rebound.,2,4
17:02,2277,Braxton Bonds made Layup.,2,6
16:36,-1,Dequcelan Bagsby missed Three Point Jumper.,2,6
16:36,2277,Colter Lasher Defensive Rebound.,2,6
16:28,2277,Atif Russell missed Three Point Jumper.,2,6
16:28,2277,Josh Ibarra Offensive Rebound.,2,6
16:25,2277,Josh Ibarra made Layup.,2,8
16:11,-1,David Gaut Jr. Turnover.,2,8
16:10,2277,Braxton Bonds Steal.,2,8
16:08,2277,Braxton Bonds made Dunk.,2,10
16:07,-1,Ecclesia  Timeout,2,10
16:07,2277,Official TV Timeout,2,10
16:05,2277,Foul on Atif Russell.,2,10
15:48,-1,Dequcelan Bagsby missed Three Point Jumper.,2,10
15:48,2277,Josh Ibarra Defensive Rebound.,2,10
15:40,2277,Atif Russell missed Jumper.,2,10
15:40,-1,Cash Krueger Block.,2,10
15:40,-1,Cash Krueger Defensive Rebound.,2,10
15:23,-1,David Gaut Jr. made Three Point Jumper. Assisted by Cash Krueger.,5,10
15:06,-1,Foul on David Gaut Jr..,5,10
15:00,2277,Colter Lasher missed Jumper.,5,10
15:00,2277,Reveal Chukwujekwu Offensive Rebound.,5,10
14:53,2277,Colter Lasher made Layup.,5,12
14:39,-1,Austin Burroughs Turnover.,5,12
14:29,2277,Colter Lasher missed Three Point Jumper.,5,12
14:29,-1,Aaron Bolt Defensive Rebound.,5,12
14:15,-1,David Gaut Jr. made Three Point Jumper. Assisted by Cash Krueger.,8,12
14:00,-1,Foul on Aaron Bolt.,8,12
14:00,2277,Reveal Chukwujekwu made Free Throw.,8,13
14:00,2277,Reveal Chukwujekwu made Free Throw.,8,14
13:37,-1,Austin Burroughs made Three Point Jumper. Assisted by Dequcelan Bagsby.,11,14
13:27,2277,Jalen Weber made Jumper.,11,16
13:19,-1,Dequcelan Bagsby Turnover.,11,16
13:09,2277,Atif Russell made Jumper.,11,18
12:57,-1,David Gaut Jr. Turnover.,11,18
12:54,2277,Atif Russell Steal.,11,18
12:51,2277,Reveal Chukwujekwu missed Layup.,11,18
12:51,-1,David Gaut Jr. Defensive Rebound.,11,18
12:42,-1,Dequcelan Bagsby made Jumper. Assisted by David Gaut Jr..,13,18
