Idaho State,2198,Eastern Kentucky,304
time,team_id,description,h_score,a_score
19:37,2198,Jaylen Babb-Harrison missed Three Point Jumper.,0,0
19:37,304,Stephen Lennox Defensive Rebound.,0,0
19:22,304,Stephen Lennox Turnover.,0,0
19:06,2198,Jaylen Babb-Harrison made Three Point Jumper. Assisted by Asante Gist.,0,3
18:44,304,Geno Luzcando Turnover.,0,3
18:43,2198,Isaac McGlone Steal.,0,3
18:39,2198,Jaylen Babb-Harrison made Layup.,0,5
18:05,304,Gary Chivichyan missed Three Point Jumper.,0,5
18:05,2198,Zach Charles Defensive Rebound.,0,5
17:31,2198,Jaylen Babb-Harrison missed Three Point Jumper.,0,5
17:31,2198,Nick Mayo Offensive Rebound.,0,5
17:27,2198,Nick Mayo missed Two Point Tip Shot.,0,5
17:27,304,Idaho State Defensive Rebound.,0,5
17:01,304,Gary Chivichyan missed Jumper.,0,5
17:01,2198,Zach Charles Defensive Rebound.,0,5
16:42,2198,Zach Charles Turnover.,0,5
16:27,304,Robert Jones III Turnover.,0,5
16:26,2198,Isaac McGlone Steal.,0,5
16:23,2198,Asante Gist Turnover.,0,5
16:23,2198,Foul on Asante Gist.,0,5
16:08,304,Geno Luzcando made Three Point Jumper. Assisted by Robert Jones III.,3,5
15:52,2198,Zach Charles made Dunk. Assisted by Nick Mayo.,3,7
15:37,304,Robert Jones III Turnover.,3,7
15:36,2198,Jaylen Babb-Harrison Steal.,3,7
15:33,304,Foul on Robert Jones III.,3,7
15:33,2198,Official TV Timeout,3,7
15:33,2198,Jaylen Babb-Harrison made Free Throw.,3,8
15:33,2198,Jaylen Babb-Harrison made Free Throw.,3,9
15:11,304,Novak Topalovic made Jumper.,5,9
14:54,2198,Jaylen Babb-Harrison made Jumper. Assisted by Nick Mayo.,5,11
14:44,304,Geno Luzcando missed Jumper.,5,11
14:44,2198,Nick Mayo Block.,5,11
14:43,304,Geno Luzcando Offensive Rebound.,5,11
14:40,304,Geno Luzcando made Jumper.,7,11
14:30,2198,Asante Gist missed Three Point Jumper.,7,11
14:30,304,Novak Topalovic Defensive Rebound.,7,11
14:20,2198,Foul on Isaac McGlone.,7,11
14:20,304,Brandon Boyd missed Free Throw.,7,11
14:20,304,Idaho State Deadball Team Rebound.,7,11
14:20,304,Brandon Boyd made Free Throw.,8,11
14:08,304,Foul on Brandon Boyd.,8,11
14:01,2198,Nick Mayo missed Jumper.,8,11
14:01,304,Novak Topalovic Defensive Rebound.,8,11
13:49,2198,Foul on Nick Mayo.,8,11
13:47,304,Geno Luzcando made Jumper. Assisted by Brandon Boyd.,10,11
13:26,2198,Jaylen Babb-Harrison missed Three Point Jumper.,10,11
13:26,304,Novak Topalovic Defensive Rebound.,10,11
13:17,304,Brandon Boyd missed Layup.,10,11
13:17,304,Novak Topalovic Offensive Rebound.,10,11
13:03,304,Gary Chivichyan made Three Point Jumper. Assisted by Geno Luzcando.,13,11
13:00,2198,Eastern Kentucky  Timeout,13,11
12:52,2198,Jaylen Babb-Harrison missed Three Point Jumper.,13,11
12:52,2198,Nick Mayo Offensive Rebound.,13,11
12:47,2198,Nick Mayo missed Two Point Tip Shot.,13,11
12:47,304,Novak Topalovic Defensive Rebound.,13,11
12:37,304,Geno Luzcando Turnover.,13,11
12:24,2198,Isaac McGlone missed Three Point Jumper.,13,11
12:24,304,Gary Chivichyan Defensive Rebound.,13,11
11:56,304,Gary Chivichyan missed Three Point Jumper.,13,11
11:56,304,Idaho State Deadball Team Rebound.,13,11
11:53,2198,Foul on Isaac McGlone.,13,11
11:29,304,Brandon Boyd missed Three Point Jumper.,13,11
11:29,2198,Jaylen Babb-Harrison Defensive Rebound.,13,11
11:21,2198,Marlon Adams Turnover.,13,11
11:21,304,Brandon Boyd Steal.,13,11
11:17,304,Brandon Boyd missed Layup.,13,11
11:17,2198,Marlon Adams Defensive Rebound.,13,11
10:58,2198,Dillon Avare Turnover.,13,11
10:58,304,Robert Jones III Steal.,13,11
10:49,304,Gary Chivichyan missed Three Point Jumper.,13,11
10:49,2198,Jaylen Babb-Harrison Defensive Rebound.,13,11
10:40,2198,Asante Gist missed Three Point Jumper.,13,11
10:40,304,Geno Luzcando Defensive Rebound.,13,11
10:27,304,Gary Chivichyan made Three Point Jumper. Assisted by Novak Topalovic.,16,11
