Florida A&amp;M,151,East Carolina,50
time,team_id,description,h_score,a_score
19:49,151,Kentrell Barkley missed Three Point Jumper.,0,0
19:49,50,Leon Williams Defensive Rebound.,0,0
19:14,50,Florida A&M  Turnover.,0,0
18:50,151,B.J. Tyson missed Three Point Jumper.,0,0
18:50,50,Desmond Williams Defensive Rebound.,0,0
18:31,50,Desmond Williams missed Jumper.,0,0
18:31,151,Kentrell Barkley Defensive Rebound.,0,0
18:24,151,B.J. Tyson made Layup. Assisted by Kentrell Barkley.,0,2
18:06,50,Desmond Williams missed Jumper.,0,2
18:06,151,Clarence Williams Defensive Rebound.,0,2
17:56,151,B.J. Tyson Turnover.,0,2
17:33,50,Marcus Barham made Layup. Assisted by Elijah Mays.,2,2
17:16,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,2,5
16:45,50,Marcus Barham missed Three Point Jumper.,2,5
16:45,151,Caleb White Defensive Rebound.,2,5
16:23,50,Foul on Marcus Barham.,2,5
16:16,151,Kentrell Barkley made Layup.,2,7
16:00,50,K'Ja Johnson missed Three Point Jumper.,2,7
16:00,151,Deng Riak Defensive Rebound.,2,7
15:51,151,Deng Riak made Jumper. Assisted by Kentrell Barkley.,2,9
15:36,50,Desmond Williams missed Layup.,2,9
15:36,151,Deng Riak Defensive Rebound.,2,9
15:32,151,Deng Riak Turnover.,2,9
15:32,50,Leon Williams Steal.,2,9
15:30,50,Leon Williams missed Layup.,2,9
15:30,50,Desmond Williams Offensive Rebound.,2,9
15:28,50,Desmond Williams made Jumper.,4,9
15:06,50,Foul on Leon Williams.,4,9
15:06,151,Official TV Timeout,4,9
15:06,151,Andre Washington missed Free Throw.,4,9
15:06,151,East Carolina Deadball Team Rebound.,4,9
15:06,151,Andre Washington missed Free Throw.,4,9
15:06,50,Desmond Williams Defensive Rebound.,4,9
14:52,50,Craig Bowman Turnover.,4,9
14:44,50,Foul on Derrick Dandridge.,4,9
14:44,151,Kentrell Barkley made Free Throw.,4,10
14:44,151,Kentrell Barkley missed Free Throw.,4,10
14:44,151,Andre Washington Offensive Rebound.,4,10
14:37,151,Andre Washington made Dunk.,4,12
14:19,50,Trey Warren missed Jumper.,4,12
14:19,151,Andre Washington Defensive Rebound.,4,12
14:16,50,Foul on Trey Warren.,4,12
13:47,151,B.J. Tyson missed Jumper.,4,12
13:47,151,Kentrell Barkley Offensive Rebound.,4,12
13:28,151,B.J. Tyson made Jumper. Assisted by Caleb White.,4,14
13:18,151,Foul on Deng Riak.,4,14
13:18,50,K'Ja Johnson missed Free Throw.,4,14
13:18,50,Florida A&M Deadball Team Rebound.,4,14
13:18,50,K'Ja Johnson missed Free Throw.,4,14
13:18,151,Kentrell Barkley Defensive Rebound.,4,14
13:08,151,Jeremy Sheppard made Three Point Jumper. Assisted by Caleb White.,4,17
12:48,50,Trey Warren Turnover.,4,17
12:27,151,Caleb White missed Three Point Jumper.,4,17
12:27,50,Justin Ravenel Defensive Rebound.,4,17
12:11,151,Foul on Caleb White.,4,17
12:09,50,Elijah Mays made Jumper.,6,17
11:38,151,Jeremy Sheppard made Layup. Assisted by Caleb White.,6,19
11:23,50,Craig Bowman made Layup.,8,19
11:22,151,Foul on Deng Riak.,8,19
11:22,151,Official TV Timeout,8,19
11:22,50,Craig Bowman made Free Throw.,9,19
11:13,151,Raquan Wilkins made Jumper. Assisted by Jeremy Sheppard.,9,21
10:57,50,Justin Ravenel made Jumper. Assisted by Elijah Mays.,11,21
10:35,151,Jeremy Sheppard missed Three Point Jumper.,11,21
10:35,50,Justin Ravenel Defensive Rebound.,11,21
10:29,50,Craig Bowman made Layup. Assisted by Justin Ravenel.,13,21
10:07,151,B.J. Tyson missed Three Point Jumper.,13,21
10:07,50,Derrick Dandridge Defensive Rebound.,13,21
10:00,151,Foul on Raquan Wilkins.,13,21
9:47,50,Craig Bowman Turnover.,13,21
9:31,151,Jabari Craig Turnover.,13,21
9:06,50,Justin Ravenel missed Three Point Jumper.,13,21
9:06,151,B.J. Tyson Defensive Rebound.,13,21
8:58,151,B.J. Tyson made Layup.,13,23
8:42,50,Marcus Barham Turnover.,13,23
8:41,151,Clarence Williams Steal.,13,23
8:13,151,Clarence Williams missed Jumper.,13,23
8:13,50,Florida A&M Defensive Rebound.,13,23
8:02,50,Desmond Williams Turnover.,13,23
7:41,151,B.J. Tyson missed Jumper.,13,23
7:41,151,Clarence Williams Offensive Rebound.,13,23
7:39,151,Clarence Williams missed Jumper.,13,23
7:39,50,Nick Severado Block.,13,23
7:37,151,Jabari Craig Offensive Rebound.,13,23
7:36,151,Jabari Craig made Jumper.,13,25
7:21,50,Desmond Williams missed Jumper.,13,25
7:21,151,Kentrell Barkley Block.,13,25
7:20,50,Florida A&M Offensive Rebound.,13,25
7:19,151,Official TV Timeout,13,25
7:14,50,Marcus Barham Turnover.,13,25
7:14,151,Kentrell Barkley Steal.,13,25
7:11,151,Kentrell Barkley made Layup.,13,27
7:03,151,Foul on B.J. Tyson.,13,27
6:50,151,Foul on Jabari Craig.,13,27
6:50,50,Craig Bowman made Free Throw.,14,27
6:50,50,Craig Bowman made Free Throw.,15,27
6:44,50,Foul on K'Ja Johnson.,15,27
6:44,151,Kentrell Barkley made Free Throw.,15,28
6:44,151,Kentrell Barkley made Free Throw.,15,29
6:23,50,K'Ja Johnson Turnover.,15,29
6:22,151,B.J. Tyson Steal.,15,29
6:21,50,Foul on K'Ja Johnson.,15,29
6:04,151,Kentrell Barkley missed Layup.,15,29
6:04,151,Kentrell Barkley Offensive Rebound.,15,29
6:02,151,Kentrell Barkley made Jumper.,15,31
5:51,50,Trey Warren missed Jumper.,15,31
5:51,151,Andre Washington Defensive Rebound.,15,31
5:43,151,Clarence Williams missed Layup.,15,31
5:43,50,Derrick Dandridge Defensive Rebound.,15,31
5:34,50,Derrick Dandridge missed Three Point Jumper.,15,31
5:34,151,B.J. Tyson Defensive Rebound.,15,31
5:24,151,Caleb White missed Jumper.,15,31
5:24,50,Trey Warren Defensive Rebound.,15,31
5:22,151,Foul on Andre Washington.,15,31
5:22,50,Trey Warren missed Free Throw.,15,31
5:22,151,Andre Washington Defensive Rebound.,15,31
5:14,151,B.J. Tyson Turnover.,15,31
5:14,50,Elijah Mays Steal.,15,31
5:10,50,Marcus Barham made Layup. Assisted by Elijah Mays.,17,31
5:01,151,Caleb White made Three Point Jumper. Assisted by Kentrell Barkley.,17,34
4:52,50,Elijah Mays missed Jumper.,17,34
4:52,50,Leon Williams Offensive Rebound.,17,34
4:48,50,Leon Williams missed Layup.,17,34
4:48,151,Kentrell Barkley Defensive Rebound.,17,34
4:29,50,Foul on Derrick Dandridge.,17,34
4:29,151,Kentrell Barkley made Free Throw.,17,35
4:28,151,Kentrell Barkley made Free Throw.,17,36
4:20,50,Derrick Dandridge missed Jumper.,17,36
4:20,151,Andre Washington Defensive Rebound.,17,36
4:02,151,Caleb White missed Three Point Jumper.,17,36
4:02,151,Deng Riak Offensive Rebound.,17,36
3:55,151,Deng Riak Turnover.,17,36
3:54,50,Leon Williams Steal.,17,36
3:53,50,Craig Bowman missed Layup.,17,36
3:53,151,B.J. Tyson Block.,17,36
3:51,151,Deng Riak Defensive Rebound.,17,36
3:42,151,Caleb White missed Jumper.,17,36
3:42,151,Andre Washington Offensive Rebound.,17,36
3:39,151,Andre Washington made Jumper.,17,38
3:23,50,Craig Bowman missed Jumper.,17,38
3:23,151,Andre Washington Defensive Rebound.,17,38
3:16,151,Kentrell Barkley missed Layup.,17,38
3:16,151,Caleb White Offensive Rebound.,17,38
3:14,151,Caleb White made Jumper.,17,40
3:14,50,Foul on Marcus Barham.,17,40
3:13,151,Official TV Timeout,17,40
3:13,151,Caleb White missed Free Throw.,17,40
3:13,151,Jabari Craig Offensive Rebound.,17,40
2:57,151,Jeremy Sheppard missed Three Point Jumper.,17,40
2:57,50,Florida A&M Defensive Rebound.,17,40
2:40,50,Nick Severado Turnover.,17,40
2:40,151,Jabari Craig Steal.,17,40
2:28,151,Jeremy Sheppard Turnover.,17,40
2:27,50,Nick Severado Steal.,17,40
2:21,50,Elijah Mays missed Jumper.,17,40
2:21,151,Deng Riak Defensive Rebound.,17,40
2:03,151,Raquan Wilkins missed Jumper.,17,40
2:03,151,Jabari Craig Offensive Rebound.,17,40
2:01,151,Jabari Craig missed Jumper.,17,40
2:01,50,Desmond Williams Block.,17,40
1:59,151,East Carolina Offensive Rebound.,17,40
1:58,151,Caleb White made Three Point Jumper. Assisted by Jeremy Sheppard.,17,43
1:42,50,Craig Bowman Turnover.,17,43
1:17,151,Caleb White made Three Point Jumper. Assisted by Jeremy Sheppard.,17,46
1:00,50,Craig Bowman missed Jumper.,17,46
1:00,50,Nick Severado Offensive Rebound.,17,46
0:56,50,Nick Severado missed Layup.,17,46
0:54,50,Florida A&M Offensive Rebound.,17,46
0:51,151,Foul on Caleb White.,17,46
0:51,50,Nick Severado made Free Throw.,18,46
0:51,50,Nick Severado made Free Throw.,19,46
0:36,151,Deng Riak Turnover.,19,46
0:34,50,Nick Severado Steal.,19,46
