Pennsylvania,2115,Central Connecticut,219
time,team_id,description,h_score,a_score
19:38,2115,Tidell Pierre missed Three Point Jumper.,0,0
19:38,219,Caleb Wood Defensive Rebound.,0,0
19:17,2115,Foul on Tafari Whittingham.,0,0
19:12,219,Matt Howard made Three Point Jumper. Assisted by AJ Brodeur.,3,0
18:45,2115,Khalen Cumberlander made Three Point Jumper. Assisted by Tyson Batiste.,3,3
18:20,219,Matt MacDonald missed Three Point Jumper.,3,3
18:20,2115,Austin Nehls Defensive Rebound.,3,3
18:14,2115,Austin Nehls missed Layup.,3,3
18:14,2115,Tidell Pierre Offensive Rebound.,3,3
18:10,2115,Tidell Pierre missed Layup.,3,3
18:10,219,AJ Brodeur Block.,3,3
18:09,219,Matt Howard Defensive Rebound.,3,3
18:03,219,Caleb Wood made Three Point Jumper. Assisted by Jackson Donahue.,6,3
17:38,2115,Tafari Whittingham made Jumper. Assisted by Tyson Batiste.,6,5
17:18,219,Caleb Wood missed Three Point Jumper.,6,5
17:18,2115,Khalen Cumberlander Defensive Rebound.,6,5
16:51,2115,Tafari Whittingham Turnover.,6,5
16:51,219,AJ Brodeur Steal.,6,5
16:38,2115,Foul on Tyson Batiste.,6,5
16:33,219,AJ Brodeur Turnover.,6,5
16:17,2115,Austin Nehls missed Three Point Jumper.,6,5
16:17,219,Jackson Donahue Defensive Rebound.,6,5
16:02,219,Matt Howard made Layup.,8,5
15:46,2115,Khalen Cumberlander missed Three Point Jumper.,8,5
15:46,219,Caleb Wood Defensive Rebound.,8,5
15:36,2115,Foul on Mustafa Jones.,8,5
15:36,2115,Official TV Timeout,8,5
15:29,219,Caleb Wood Turnover.,8,5
15:03,2115,Mustafa Jones Turnover.,8,5
15:02,219,Caleb Wood Steal.,8,5
14:55,219,Sam Jones missed Three Point Jumper.,8,5
14:55,2115,Austin Nehls Defensive Rebound.,8,5
14:43,2115,Austin Nehls made Layup. Assisted by Mustafa Jones.,8,7
14:20,219,AJ Brodeur missed Layup.,8,7
14:20,2115,Tafari Whittingham Defensive Rebound.,8,7
13:59,2115,Tafari Whittingham missed Jumper.,8,7
13:59,219,Caleb Wood Defensive Rebound.,8,7
13:46,219,Sam Jones missed Three Point Jumper.,8,7
13:46,2115,Tafari Whittingham Defensive Rebound.,8,7
13:24,2115,Khalen Cumberlander made Layup.,8,9
13:11,219,Darnell Foreman made Layup.,10,9
12:48,2115,Kevin Seymour missed Three Point Jumper.,10,9
12:48,219,Jackson Donahue Defensive Rebound.,10,9
12:39,219,Max Rothschild made Layup.,12,9
12:28,2115,Eric Bowles Turnover.,12,9
12:26,219,Darnell Foreman Steal.,12,9
12:23,219,Darnell Foreman made Layup. Assisted by Max Rothschild.,14,9
12:23,2115,Foul on Tidell Pierre.,14,9
12:23,219,Darnell Foreman made Free Throw.,15,9
12:07,2115,Tyson Batiste made Jumper.,15,11
11:46,219,Jackson Donahue missed Three Point Jumper.,15,11
11:46,2115,Tidell Pierre Defensive Rebound.,15,11
11:39,2115,Tafari Whittingham missed Jumper.,15,11
11:39,2115,Tidell Pierre Offensive Rebound.,15,11
11:15,219,Foul on Sam Jones.,15,11
11:15,2115,Official TV Timeout,15,11
11:15,2115,Tidell Pierre made Free Throw.,15,12
11:15,2115,Tidell Pierre made Free Throw.,15,13
11:11,219,Darnell Foreman Turnover.,15,13
11:10,2115,Eric Bowles Steal.,15,13
11:08,2115,Eric Bowles made Layup.,15,15
10:46,2115,Foul on Eric Bowles.,15,15
10:44,219,Jackson Donahue made Three Point Jumper. Assisted by Matt MacDonald.,18,15
10:32,2115,Kevin Seymour Turnover.,18,15
10:31,219,Caleb Wood Steal.,18,15
10:28,2115,Foul on Eric Bowles.,18,15
10:25,219,Caleb Wood made Three Point Jumper. Assisted by Jackson Donahue.,21,15
9:52,219,Foul on Matt Howard.,21,15
9:52,2115,Tidell Pierre missed Free Throw.,21,15
9:52,2115,Central Connecticut St Deadball Team Rebound.,21,15
9:52,2115,Tidell Pierre missed Free Throw.,21,15
9:52,219,Matt Howard Defensive Rebound.,21,15
9:29,219,AJ Brodeur made Layup.,23,15
9:04,2115,Khalen Cumberlander Turnover.,23,15
9:02,219,Matt Howard Steal.,23,15
8:58,2115,Foul on Khalen Cumberlander.,23,15
8:58,219,Matt Howard made Free Throw.,24,15
8:58,219,Matt Howard missed Free Throw.,24,15
8:58,2115,Mustafa Jones Defensive Rebound.,24,15
8:32,2115,Tyson Batiste missed Jumper.,24,15
8:32,219,Caleb Wood Defensive Rebound.,24,15
8:15,219,AJ Brodeur Turnover.,24,15
7:55,2115,Khalen Cumberlander missed Three Point Jumper.,24,15
7:55,219,AJ Brodeur Defensive Rebound.,24,15
7:39,2115,Foul on Austin Nehls.,24,15
7:39,2115,Official TV Timeout,24,15
7:39,219,Jackson Donahue made Free Throw.,25,15
7:39,219,Jackson Donahue made Free Throw.,26,15
7:20,219,Matt MacDonald missed Jumper.,26,15
7:20,219,Caleb Wood Offensive Rebound.,26,15
7:17,219,Foul on Jake Silpe.,26,15
7:07,2115,Austin Nehls Turnover.,26,15
6:48,219,Darnell Foreman missed Three Point Jumper.,26,15
6:48,219,Max Rothschild Offensive Rebound.,26,15
6:43,219,Max Rothschild Turnover.,26,15
6:43,2115,Khalen Cumberlander Steal.,26,15
6:36,219,Foul on Jake Silpe.,26,15
6:10,2115,Austin Nehls made Jumper.,26,17
6:10,219,Foul on Jake Silpe.,26,17
6:10,2115,Austin Nehls made Free Throw.,26,18
5:59,219,Foul on Caleb Wood.,26,18
5:59,219,Caleb Wood Turnover.,26,18
5:43,219,Foul on Jackson Donahue.,26,18
5:43,2115,Tidell Pierre made Free Throw.,26,19
5:43,2115,Tidell Pierre made Free Throw.,26,20
5:35,219,Caleb Wood made Three Point Jumper. Assisted by Matt MacDonald.,29,20
5:11,2115,Austin Nehls Turnover.,29,20
5:11,219,AJ Brodeur Steal.,29,20
5:08,219,Matt Howard made Layup. Assisted by AJ Brodeur.,31,20
4:54,2115,Central Connecticut St  Timeout,31,20
4:32,2115,Khalen Cumberlander missed Jumper.,31,20
4:32,219,Matt MacDonald Defensive Rebound.,31,20
4:19,219,Jackson Donahue missed Three Point Jumper.,31,20
4:19,2115,Khalen Cumberlander Defensive Rebound.,31,20
4:05,219,Foul on AJ Brodeur.,31,20
4:05,2115,Austin Nehls made Free Throw.,31,21
4:05,2115,Austin Nehls made Free Throw.,31,22
3:50,219,Sam Jones missed Three Point Jumper.,31,22
3:50,2115,Tidell Pierre Defensive Rebound.,31,22
3:33,219,Foul on Matt Howard.,31,22
3:33,2115,Official TV Timeout,31,22
3:33,2115,Tidell Pierre made Free Throw.,31,23
3:33,2115,Tidell Pierre made Free Throw.,31,24
3:21,219,AJ Brodeur missed Layup.,31,24
3:21,219,Pennsylvania Offensive Rebound.,31,24
2:52,219,Darnell Foreman made Jumper.,33,24
2:31,2115,Tafari Whittingham Turnover.,33,24
2:24,219,AJ Brodeur Turnover.,33,24
2:23,2115,Tidell Pierre Steal.,33,24
2:19,2115,Austin Nehls missed Jumper.,33,24
2:19,219,AJ Brodeur Defensive Rebound.,33,24
2:10,219,Matt MacDonald Turnover.,33,24
2:09,2115,Khalen Cumberlander Steal.,33,24
1:52,2115,Khalen Cumberlander made Layup.,33,26
1:38,219,Pennsylvania  Timeout,33,26
1:27,2115,Foul on Tidell Pierre.,33,26
1:27,219,Matt MacDonald missed Free Throw.,33,26
1:27,2115,Tafari Whittingham Defensive Rebound.,33,26
1:05,2115,Chris Williams made Jumper. Assisted by Khalen Cumberlander.,33,28
0:48,219,Jackson Donahue missed Layup.,33,28
0:48,2115,Tafari Whittingham Defensive Rebound.,33,28
0:28,2115,Tidell Pierre missed Layup.,33,28
0:28,219,AJ Brodeur Block.,33,28
0:27,2115,Tidell Pierre Offensive Rebound.,33,28
0:24,2115,Tidell Pierre missed Layup.,33,28
0:24,2115,Tidell Pierre Offensive Rebound.,33,28
0:20,219,Foul on AJ Brodeur.,33,28
0:20,2115,Khalen Cumberlander missed Free Throw.,33,28
0:20,2115,Central Connecticut St Deadball Team Rebound.,33,28
0:20,2115,Khalen Cumberlander made Free Throw.,33,29
0:01,219,Max Rothschild made Jumper.,35,29
0:00,2115,End of 1st half,35,29
19:50,219,Caleb Wood made Three Point Jumper. Assisted by Matt Howard.,38,29
19:24,2115,Tafari Whittingham made Jumper. Assisted by Tyson Batiste.,38,31
19:10,219,Caleb Wood made Three Point Jumper.,41,31
18:47,219,Foul on AJ Brodeur.,41,31
18:42,2115,Tidell Pierre missed Jumper.,41,31
18:42,2115,Tidell Pierre Offensive Rebound.,41,31
18:35,219,Foul on Matt Howard.,41,31
18:31,2115,Khalen Cumberlander made Layup.,41,33
18:31,219,Foul on Max Rothschild.,41,33
18:31,2115,Khalen Cumberlander made Free Throw.,41,34
18:21,219,Caleb Wood missed Jumper.,41,34
18:21,219,Pennsylvania Offensive Rebound.,41,34
18:20,219,Jackson Donahue missed Three Point Jumper.,41,34
18:20,219,Matt MacDonald Offensive Rebound.,41,34
18:17,219,Caleb Wood missed Three Point Jumper.,41,34
18:17,219,Matt MacDonald Offensive Rebound.,41,34
18:00,219,Matt Howard made Three Point Jumper.,44,34
17:38,2115,Tafari Whittingham made Layup. Assisted by Tidell Pierre.,44,36
17:13,219,Matt Howard missed Jumper.,44,36
17:13,219,Max Rothschild Offensive Rebound.,44,36
17:09,219,Jackson Donahue made Three Point Jumper. Assisted by Max Rothschild.,47,36
16:52,2115,Central Connecticut St  Timeout,47,36
16:52,2115,Official TV Timeout,47,36
16:36,2115,Tafari Whittingham missed Jumper.,47,36
16:36,2115,Tidell Pierre Offensive Rebound.,47,36
16:06,2115,Eric Bowles Turnover.,47,36
15:54,2115,Foul on Tafari Whittingham.,47,36
15:54,2115,Official TV Timeout,47,36
15:39,219,Max Rothschild made Layup.,49,36
15:29,2115,Tidell Pierre Turnover.,49,36
15:09,219,Caleb Wood made Three Point Jumper. Assisted by Matt Howard.,52,36
14:50,219,Foul on Jackson Donahue.,52,36
14:34,2115,Austin Nehls missed Jumper.,52,36
14:34,219,Matt Howard Defensive Rebound.,52,36
14:23,2115,Foul on Eric Bowles.,52,36
14:23,219,Matt Howard made Free Throw.,53,36
14:23,219,Matt Howard missed Free Throw.,53,36
14:23,2115,Khalen Cumberlander Defensive Rebound.,53,36
14:22,219,Foul on Max Rothschild.,53,36
14:09,2115,Chris Williams missed Three Point Jumper.,53,36
14:09,2115,Central Connecticut St Offensive Rebound.,53,36
14:07,2115,Khalen Cumberlander missed Layup.,53,36
14:07,219,Pennsylvania Defensive Rebound.,53,36
13:47,2115,Foul on Chris Williams.,53,36
13:46,2115,Foul on Chris Williams.,53,36
13:23,219,Max Rothschild made Layup. Assisted by Caleb Wood.,55,36
13:06,2115,Austin Nehls made Three Point Jumper. Assisted by Khalen Cumberlander.,55,39
12:38,219,Max Rothschild missed Jumper.,55,39
12:38,219,Matt Howard Offensive Rebound.,55,39
12:36,2115,Foul on Tidell Pierre.,55,39
12:35,219,Matt MacDonald Turnover.,55,39
12:34,2115,Austin Nehls Steal.,55,39
12:32,219,Foul on Caleb Wood.,55,39
12:23,2115,Tyson Batiste missed Layup.,55,39
12:23,219,Matt Howard Defensive Rebound.,55,39
12:16,219,Matt Howard made Jumper.,57,39
11:58,2115,Chris Williams made Layup.,57,41
11:37,219,AJ Brodeur missed Layup.,57,41
11:37,2115,Tidell Pierre Defensive Rebound.,57,41
11:36,219,Foul on Matt MacDonald.,57,41
11:36,2115,Official TV Timeout,57,41
11:36,2115,Tidell Pierre made Free Throw.,57,42
11:36,2115,Tidell Pierre made Free Throw.,57,43
11:25,219,Jackson Donahue missed Three Point Jumper.,57,43
11:25,2115,Central Connecticut St Defensive Rebound.,57,43
10:59,2115,Austin Nehls missed Three Point Jumper.,57,43
10:59,219,AJ Brodeur Defensive Rebound.,57,43
10:49,2115,Foul on Tyson Batiste.,57,43
10:44,219,AJ Brodeur missed Jumper.,57,43
10:44,2115,Kevin Seymour Defensive Rebound.,57,43
10:33,2115,Khalen Cumberlander Turnover.,57,43
10:22,219,AJ Brodeur made Layup. Assisted by Matt Howard.,59,43
9:58,2115,Tyson Batiste Turnover.,59,43
9:48,219,Caleb Wood made Layup. Assisted by Matt MacDonald.,61,43
9:20,2115,Chris Williams missed Three Point Jumper.,61,43
9:20,219,AJ Brodeur Block.,61,43
9:18,2115,Chris Williams Offensive Rebound.,61,43
9:15,2115,Khalen Cumberlander made Three Point Jumper. Assisted by Tyson Batiste.,61,46
9:06,219,AJ Brodeur missed Layup.,61,46
9:06,2115,Khalen Cumberlander Block.,61,46
9:06,219,Pennsylvania Offensive Rebound.,61,46
9:01,219,Matt Howard made Three Point Jumper. Assisted by AJ Brodeur.,64,46
8:41,2115,Tyson Batiste missed Jumper.,64,46
8:41,219,Darnell Foreman Defensive Rebound.,64,46
8:35,219,AJ Brodeur missed Layup.,64,46
8:35,2115,Khalen Cumberlander Block.,64,46
8:34,219,Matt Howard Offensive Rebound.,64,46
8:27,219,Caleb Wood made Three Point Jumper.,67,46
8:18,2115,Central Connecticut St  Timeout,67,46
8:18,2115,Official TV Timeout,67,46
8:01,2115,Tyson Batiste made Jumper.,67,48
7:29,219,Darnell Foreman made Three Point Jumper. Assisted by Matt MacDonald.,70,48
7:11,2115,Kevin Seymour made Layup.,70,50
6:53,2115,Foul on Tyson Batiste.,70,50
6:53,219,Caleb Wood made Free Throw.,71,50
6:53,219,Caleb Wood made Free Throw.,72,50
6:35,2115,Austin Nehls missed Three Point Jumper.,72,50
6:35,219,Max Rothschild Defensive Rebound.,72,50
6:28,219,Darnell Foreman made Layup.,74,50
6:16,2115,Austin Nehls made Three Point Jumper. Assisted by Eric Bowles.,74,53
5:59,219,Caleb Wood missed Three Point Jumper.,74,53
5:59,2115,Eric Bowles Defensive Rebound.,74,53
5:49,2115,Kevin Seymour Turnover.,74,53
5:33,219,Jackson Donahue missed Three Point Jumper.,74,53
5:33,2115,Tafari Whittingham Defensive Rebound.,74,53
5:24,2115,Khalen Cumberlander missed Layup.,74,53
5:24,219,Jackson Donahue Defensive Rebound.,74,53
5:14,219,Matt Howard made Layup. Assisted by Caleb Wood.,76,53
4:57,2115,Tafari Whittingham Turnover.,76,53
4:55,219,AJ Brodeur Steal.,76,53
4:53,2115,Foul on Eric Bowles.,76,53
4:53,219,AJ Brodeur made Free Throw.,77,53
4:53,219,AJ Brodeur made Free Throw.,78,53
4:35,219,Foul on Tyler Hamilton.,78,53
4:35,2115,Kevin Seymour made Free Throw.,78,54
4:35,2115,Kevin Seymour missed Free Throw.,78,54
4:35,219,Matt Howard Defensive Rebound.,78,54
4:16,219,AJ Brodeur missed Layup.,78,54
4:16,219,Tyler Hamilton Offensive Rebound.,78,54
4:06,219,Tyler Hamilton missed Layup.,78,54
4:00,219,Matt Howard Offensive Rebound.,78,54
3:59,219,Matt Howard made Layup.,80,54
3:53,2115,Tyson Batiste missed Three Point Jumper.,80,54
3:53,219,AJ Brodeur Defensive Rebound.,80,54
3:41,219,Jake Silpe made Three Point Jumper. Assisted by Jackson Donahue.,83,54
3:21,2115,Austin Nehls made Three Point Jumper. Assisted by Tyson Batiste.,83,57
3:20,219,Foul on Matt Howard.,83,57
3:20,2115,Official TV Timeout,83,57
3:20,2115,Austin Nehls made Free Throw.,83,58
3:11,2115,Khalen Cumberlander missed Three Point Jumper.,83,58
3:11,219,Jake Silpe Defensive Rebound.,83,58
3:08,219,Jake Silpe made Layup.,85,58
2:34,219,Matt Howard missed Three Point Jumper.,85,58
2:34,2115,Khalen Cumberlander Defensive Rebound.,85,58
2:25,219,Devon Goodman Turnover.,85,58
2:25,2115,Tidell Pierre Steal.,85,58
2:23,2115,Kevin Seymour missed Layup.,85,58
2:23,2115,Tidell Pierre Offensive Rebound.,85,58
2:23,219,Foul on Tyler Hamilton.,85,58
2:17,2115,Tidell Pierre missed Free Throw.,85,58
