North Carolina A&amp;T,98,Western Kentucky,2448
time,team_id,description,h_score,a_score
19:43,98,Junior Lomomba missed Jumper.,0,0
19:43,2448,Davaris McGowens Defensive Rebound.,0,0
19:25,2448,Davaris McGowens missed Jumper.,0,0
19:25,98,Justin Johnson Block.,0,0
19:22,98,Ben Lawson Defensive Rebound.,0,0
19:07,98,Ben Lawson missed Jumper.,0,0
19:07,2448,Aaron Scales Block.,0,0
19:03,2448,Eliel Gonzalez Defensive Rebound.,0,0
18:36,2448,North Carolina A&T  Turnover.,0,0
18:26,98,Pancake Thomas made Jumper.,0,2
18:04,2448,Sam Hunt made Three Point Jumper. Assisted by Davaris McGowens.,3,2
17:51,98,Que Johnson made Three Point Jumper. Assisted by Pancake Thomas.,3,5
17:24,2448,Sam Hunt missed Layup.,3,5
17:24,98,Ben Lawson Block.,3,5
17:24,2448,North Carolina A&T Offensive Rebound.,3,5
17:16,2448,Aaron Scales missed Layup.,3,5
17:16,98,Ben Lawson Block.,3,5
17:14,98,Justin Johnson Defensive Rebound.,3,5
17:11,98,Que Johnson made Three Point Jumper. Assisted by Justin Johnson.,3,8
17:09,2448,North Carolina A&T  Timeout,3,8
17:00,2448,Foul on Davaris McGowens.,3,8
17:00,2448,Davaris McGowens Turnover.,3,8
16:49,2448,Foul on James Whitaker.,3,8
16:49,98,Que Johnson made Free Throw.,3,9
16:49,98,Que Johnson made Free Throw.,3,10
16:30,98,Foul on Pancake Thomas.,3,10
16:25,98,Foul on Justin Johnson.,3,10
16:14,2448,Sam Hunt missed Three Point Jumper.,3,10
16:14,98,Western Kentucky Defensive Rebound.,3,10
15:55,2448,Foul on Davaris McGowens.,3,10
15:55,98,Official TV Timeout,3,10
15:55,98,Justin Johnson made Free Throw.,3,11
15:55,98,Justin Johnson made Free Throw.,3,12
15:33,2448,James Whitaker made Three Point Jumper. Assisted by Sam Hunt.,6,12
15:19,98,Pancake Thomas Turnover.,6,12
15:09,2448,Sam Hunt Turnover.,6,12
14:47,2448,Foul on Eliel Gonzalez.,6,12
14:47,98,Pancake Thomas made Free Throw.,6,13
14:47,98,Pancake Thomas made Free Throw.,6,14
14:47,98,Pancake Thomas made Free Throw.,6,15
14:28,2448,Sam Hunt made Jumper.,8,15
14:17,98,Damari Parris missed Three Point Jumper.,8,15
14:17,98,Damari Parris Offensive Rebound.,8,15
14:13,98,Damari Parris Turnover.,8,15
14:12,2448,Eliel Gonzalez Steal.,8,15
14:09,2448,Eliel Gonzalez made Layup.,10,15
13:51,98,Damari Parris missed Jumper.,10,15
13:51,98,Justin Johnson Offensive Rebound.,10,15
13:47,98,Que Johnson missed Three Point Jumper.,10,15
13:47,2448,Sam Hunt Defensive Rebound.,10,15
13:40,2448,James Whitaker made Layup. Assisted by Sam Hunt.,12,15
13:22,98,Damari Parris made Jumper.,12,17
12:59,2448,Sam Hunt missed Layup.,12,17
12:59,2448,Nick Reese Offensive Rebound.,12,17
12:52,2448,Sam Hunt missed Three Point Jumper.,12,17
12:52,98,Anton Waters Defensive Rebound.,12,17
12:49,2448,Foul on Nick Reese.,12,17
12:37,98,Que Johnson missed Three Point Jumper.,12,17
12:37,2448,Raymon Pratt Defensive Rebound.,12,17
12:28,2448,Eliel Gonzalez Turnover.,12,17
12:12,98,Justin Johnson Turnover.,12,17
12:12,2448,James Whitaker Steal.,12,17
11:56,98,Foul on Anton Waters.,12,17
11:56,98,Official TV Timeout,12,17
11:40,2448,Foul on Aaron Scales.,12,17
11:40,2448,Aaron Scales Turnover.,12,17
11:22,98,Pancake Thomas made Jumper.,12,19
10:57,2448,James Whitaker missed Three Point Jumper.,12,19
10:57,98,Anton Waters Defensive Rebound.,12,19
10:33,98,Anton Waters missed Layup.,12,19
10:33,2448,Mike Owona Block.,12,19
10:31,2448,Nick Reese Defensive Rebound.,12,19
10:16,98,Foul on Anton Waters.,12,19
10:16,2448,James Whitaker made Free Throw.,13,19
10:16,2448,James Whitaker made Free Throw.,14,19
9:55,98,Tobias Howard missed Three Point Jumper.,14,19
9:55,2448,Mike Owona Defensive Rebound.,14,19
9:31,2448,Donte Watson made Three Point Jumper.,17,19
9:05,98,Marty Leahy made Jumper.,17,21
8:40,2448,Austin Williams made Jumper.,19,21
8:31,2448,Foul on Nick Reese.,19,21
8:31,98,Ben Lawson made Free Throw.,19,22
8:31,98,Ben Lawson missed Free Throw.,19,22
8:31,2448,Nick Reese Defensive Rebound.,19,22
8:21,2448,Foul on Nick Reese.,19,22
8:21,2448,Nick Reese Turnover.,19,22
8:11,98,Foul on Marty Leahy.,19,22
8:11,98,Marty Leahy Turnover.,19,22
7:47,2448,Foul on Mike Owona.,19,22
7:47,2448,Mike Owona Turnover.,19,22
7:47,98,Official TV Timeout,19,22
7:32,98,Ben Lawson made Layup. Assisted by Justin Johnson.,19,24
7:10,2448,Sam Hunt missed Jumper.,19,24
7:10,98,Justin Johnson Defensive Rebound.,19,24
7:05,98,Justin Johnson Turnover.,19,24
6:42,2448,Austin Williams missed Layup.,19,24
6:42,2448,Mike Owona Offensive Rebound.,19,24
6:40,2448,Mike Owona made Layup.,21,24
6:24,98,Justin Johnson Turnover.,21,24
