Alabama State,338,Kennesaw State,2011
time,team_id,description,h_score,a_score
19:49,338,Kyle Clarke Turnover.,0,0
19:44,2011,Torloft Thomas missed Layup.,0,0
19:44,338,Nick Masterson Defensive Rebound.,0,0
19:17,338,Kendrick Ray made Three Point Jumper.,0,3
18:48,2011,Tony Armstrong made Jumper.,2,3
18:11,338,Kendrick Ray missed Jumper.,2,3
18:11,2011,Tony Armstrong Defensive Rebound.,2,3
17:46,2011,Rodney Simeon missed Three Point Jumper.,2,3
17:46,338,Aubrey Williams Defensive Rebound.,2,3
17:44,2011,Foul on Amir Warnock.,2,3
17:24,338,Aubrey Williams made Layup.,2,5
17:24,2011,Foul on Terrance LeFlore.,2,5
17:24,338,Aubrey Williams made Free Throw.,2,6
17:12,2011,Alabama St  Turnover.,2,6
17:01,338,Kendrick Ray made Jumper.,2,8
16:50,338,Foul on Jordan Jones.,2,8
16:39,2011,Amir Warnock Turnover.,2,8
16:35,338,Aubrey Williams Steal.,2,8
16:33,338,Aubrey Williams Turnover.,2,8
16:26,2011,Rodney Simeon made Three Point Jumper.,5,8
16:07,338,Nick Masterson missed Jumper.,5,8
16:07,338,Jordan Jones Offensive Rebound.,5,8
16:00,338,Kendrick Ray missed Three Point Jumper.,5,8
16:00,2011,Alabama St Defensive Rebound.,5,8
15:58,338,Official TV Timeout,5,8
15:34,2011,Tony Armstrong missed Layup.,5,8
15:34,338,Aubrey Williams Defensive Rebound.,5,8
15:26,338,Kendrick Ray made Jumper.,5,10
15:18,2011,Torloft Thomas missed Three Point Jumper.,5,10
15:18,338,Aubrey Williams Defensive Rebound.,5,10
15:03,338,Aubrey Williams missed Layup.,5,10
15:03,2011,Amir Warnock Defensive Rebound.,5,10
15:00,2011,Amir Warnock Turnover.,5,10
14:57,338,Kyle Clarke Steal.,5,10
14:55,338,Kyle Clarke missed Layup.,5,10
14:55,2011,Amir Warnock Defensive Rebound.,5,10
14:45,2011,Tony Armstrong missed Jumper.,5,10
14:45,338,Kyle Clarke Defensive Rebound.,5,10
14:36,338,Jordan Jones missed Layup.,5,10
14:36,2011,Amir Warnock Block.,5,10
14:34,2011,Amir Warnock Defensive Rebound.,5,10
14:27,2011,Torloft Thomas missed Three Point Jumper.,5,10
14:27,2011,Amir Warnock Offensive Rebound.,5,10
14:23,2011,Amir Warnock made Layup.,7,10
14:07,338,Kyle Clarke Turnover.,7,10
14:06,2011,Terrance LeFlore Offensive Rebound.,7,10
14:04,2011,Terrance LeFlore missed Layup.,7,10
14:04,338,Kyle Clarke Block.,7,10
14:04,2011,Alabama St Offensive Rebound.,7,10
13:53,2011,Rodney Simeon made Three Point Jumper. Assisted by Terrance LeFlore.,10,10
13:31,2011,Foul on Glenn Hollaway.,10,10
13:31,338,Jordan Jones made Free Throw.,10,11
13:31,338,Jordan Jones made Free Throw.,10,12
13:02,2011,Alabama St  Turnover.,10,12
12:48,2011,Foul on Corvon Butler.,10,12
12:41,338,Kendrick Ray missed Three Point Jumper.,10,12
12:41,2011,Corvon Butler Defensive Rebound.,10,12
12:29,338,Foul on Josh Burnett.,10,12
12:12,2011,Torloft Thomas made Three Point Jumper.,13,12
11:54,338,Kendrick Ray made Layup. Assisted by Nick Masterson.,13,14
11:54,2011,Foul on Glenn Hollaway.,13,14
11:54,338,Official TV Timeout,13,14
11:54,338,Kendrick Ray made Free Throw.,13,15
11:41,2011,Torloft Thomas Turnover.,13,15
11:38,338,Nick Masterson Steal.,13,15
11:27,2011,Foul on Steve Rogers.,13,15
11:27,338,Johannes Nielsen made Free Throw.,13,16
11:27,338,Johannes Nielsen made Free Throw.,13,17
11:16,2011,Alabama St  Turnover.,13,17
10:56,2011,Foul on Steve Rogers.,13,17
10:56,338,Josh Burnett missed Free Throw.,13,17
10:56,338,Kennesaw St Deadball Team Rebound.,13,17
10:56,338,Josh Burnett made Free Throw.,13,18
10:40,2011,Artis Cleveland made Layup.,15,18
10:33,338,Kendrick Ray made Jumper.,15,20
10:16,2011,Artis Cleveland missed Jumper.,15,20
10:16,338,Josh Burnett Defensive Rebound.,15,20
10:09,338,Kendrick Ray Turnover.,15,20
10:08,2011,Steve Rogers Steal.,15,20
