Blue Mountain College,Error,Alcorn State,2016
time,team_id,description,h_score,a_score
19:38,-1,Foul on C.J. Barnes.,0,0
19:38,2016,Denzel Dulin made Free Throw.,0,1
19:38,2016,Denzel Dulin made Free Throw.,0,2
19:24,-1,Conner Helvig Turnover.,0,2
19:24,-1,Foul on Conner Helvig.,0,2
19:09,2016,Marquis Vance Turnover.,0,2
19:07,-1,Chris English Steal.,0,2
18:42,-1,Denio Chririndza missed Three Point Jumper.,0,2
18:42,2016,A.J. Mosby Defensive Rebound.,0,2
18:30,2016,Maurice Howard made Three Point Jumper. Assisted by A.J. Mosby.,0,5
17:57,-1,Conner Helvig missed Three Point Jumper.,0,5
17:57,2016,A.J. Mosby Defensive Rebound.,0,5
17:50,2016,Marquis Vance made Layup. Assisted by A.J. Mosby.,0,7
17:49,-1,Blue Mountain  Timeout,0,7
17:30,2016,Foul on Yalen Reed.,0,7
17:28,-1,Chris English Turnover.,0,7
17:26,2016,Marquis Vance Steal.,0,7
17:13,2016,Reginal Johnson missed Jumper.,0,7
17:13,2016,Marquis Vance Offensive Rebound.,0,7
17:08,2016,A.J. Mosby made Three Point Jumper. Assisted by Marquis Vance.,0,10
16:44,-1,Conner Helvig made Three Point Jumper. Assisted by Anfernee Floyd.,3,10
16:32,2016,Denzel Dulin made Three Point Jumper. Assisted by Maurice Howard.,3,13
16:00,-1,Justin McClellon missed Three Point Jumper.,3,13
16:00,2016,Marquis Vance Defensive Rebound.,3,13
15:48,2016,Rahamanh Katumbusi missed Three Point Jumper.,3,13
15:48,-1,Justin McClellon Defensive Rebound.,3,13
15:15,-1,Chris English made Three Point Jumper. Assisted by Anfernee Floyd.,6,13
15:02,-1,Foul on Conner Helvig.,6,13
15:02,2016,Official TV Timeout,6,13
15:02,2016,Avery Patterson missed Free Throw.,6,13
15:02,2016,Alcorn St Deadball Team Rebound.,6,13
15:02,2016,Avery Patterson made Free Throw.,6,14
14:59,2016,Foul on Juwan Henderson.,6,14
14:44,-1,Adam Fleming Turnover.,6,14
14:32,2016,Reginal Johnson missed Three Point Jumper.,6,14
14:32,-1,Conner Helvig Defensive Rebound.,6,14
14:21,-1,Conner Helvig made Three Point Jumper. Assisted by Jay Howard.,9,14
14:00,2016,Avery Patterson made Jumper.,9,16
13:41,-1,Conner Helvig missed Layup.,9,16
13:41,2016,Devon Brewer Block.,9,16
13:41,-1,Blue Mountain Offensive Rebound.,9,16
13:32,-1,Jay Howard Turnover.,9,16
13:32,-1,Foul on Jay Howard.,9,16
13:19,2016,Reginal Johnson missed Jumper.,9,16
13:19,-1,Conner Helvig Defensive Rebound.,9,16
12:51,-1,Conner Helvig made Jumper. Assisted by Justin McClellon.,11,16
12:41,2016,Avery Patterson missed Three Point Jumper.,11,16
12:41,-1,Adam Fleming Defensive Rebound.,11,16
12:39,2016,Foul on Devon Brewer.,11,16
12:20,-1,Jay Howard made Layup.,13,16
11:59,-1,Foul on Chase Brittingham.,13,16
11:59,2016,Official TV Timeout,13,16
11:54,2016,Marquis Vance made Layup. Assisted by Denzel Dulin.,13,18
11:36,-1,Adam Fleming Turnover.,13,18
11:36,-1,Foul on Adam Fleming.,13,18
11:22,2016,Marquis Vance made Layup. Assisted by Maurice Howard.,13,20
10:56,-1,Jay Howard missed Layup.,13,20
10:56,2016,A.J. Mosby Defensive Rebound.,13,20
10:50,2016,Yalen Reed Turnover.,13,20
10:46,-1,Jay Howard Turnover.,13,20
10:44,2016,Marquis Vance Steal.,13,20
10:40,2016,Marquis Vance missed Jumper.,13,20
10:40,-1,Adam Fleming Defensive Rebound.,13,20
10:20,2016,Foul on Maurice Howard.,13,20
10:20,-1,Chris English made Free Throw.,14,20
10:20,-1,Chris English missed Free Throw.,14,20
10:20,2016,Marquis Vance Defensive Rebound.,14,20
10:10,2016,Denzel Dulin missed Three Point Jumper.,14,20
10:10,-1,Adam Fleming Defensive Rebound.,14,20
9:47,-1,Chris English missed Jumper.,14,20
9:47,2016,A.J. Mosby Defensive Rebound.,14,20
9:39,2016,Avery Patterson missed Three Point Jumper.,14,20
9:39,-1,Dominic Hudson Defensive Rebound.,14,20
9:20,-1,Chase Brittingham made Three Point Jumper.,17,20
9:00,-1,Foul on Chase Brittingham.,17,20
9:00,2016,Marquis Vance made Free Throw.,17,21
9:00,2016,Marquis Vance made Free Throw.,17,22
8:53,-1,Chris English made Layup.,19,22
8:36,2016,Avery Patterson Turnover.,19,22
8:08,-1,Justin McClellon missed Jumper.,19,22
8:08,2016,Reginal Johnson Defensive Rebound.,19,22
7:58,-1,Foul on Adam Fleming.,19,22
7:56,2016,Official TV Timeout,19,22
7:56,2016,Marquis Vance made Free Throw.,19,23
7:56,2016,Marquis Vance missed Free Throw.,19,23
7:56,-1,Anfernee Floyd Defensive Rebound.,19,23
7:31,-1,Kyler Mahar missed Three Point Jumper.,19,23
7:31,2016,Marquis Vance Defensive Rebound.,19,23
7:16,2016,Denzel Dulin missed Layup.,19,23
7:16,-1,Chris English Defensive Rebound.,19,23
7:09,-1,C.J. Barnes made Layup. Assisted by Chris English.,21,23
6:55,-1,Foul on Kyler Mahar.,21,23
6:55,2016,Reginal Johnson missed Free Throw.,21,23
6:55,2016,Yalen Reed Offensive Rebound.,21,23
6:53,-1,Foul on Kyler Mahar.,21,23
6:53,2016,Yalen Reed missed Free Throw.,21,23
6:53,2016,Alcorn St Deadball Team Rebound.,21,23
6:53,2016,Yalen Reed missed Free Throw.,21,23
6:53,-1,Anfernee Floyd Defensive Rebound.,21,23
6:32,-1,Anfernee Floyd missed Layup.,21,23
6:32,2016,Yalen Reed Block.,21,23
6:29,2016,Rahamanh Katumbusi Defensive Rebound.,21,23
6:13,2016,Reginal Johnson Turnover.,21,23
6:13,-1,Justin McClellon Steal.,21,23
6:05,-1,Chris English missed Three Point Jumper.,21,23
6:05,2016,Maurice Howard Defensive Rebound.,21,23
5:35,2016,Reginal Johnson made Layup. Assisted by Juwan Henderson.,21,25
5:07,2016,Foul on Juwan Henderson.,21,25
4:47,-1,Anfernee Floyd Turnover.,21,25
4:46,2016,Yalen Reed Steal.,21,25
4:23,2016,Denzel Dulin made Three Point Jumper. Assisted by Yalen Reed.,21,28
3:50,-1,Chris English missed Three Point Jumper.,21,28
3:50,2016,Rahamanh Katumbusi Defensive Rebound.,21,28
3:38,2016,Marquis Vance made Layup. Assisted by Yalen Reed.,21,30
3:15,-1,Anfernee Floyd missed Layup.,21,30
3:15,2016,Marquis Vance Block.,21,30
3:13,2016,Denzel Dulin Defensive Rebound.,21,30
3:08,2016,Marquis Vance made Three Point Jumper. Assisted by Denzel Dulin.,21,33
3:06,-1,Blue Mountain  Timeout,21,33
2:52,-1,Jay Howard missed Three Point Jumper.,21,33
2:52,2016,Marquis Vance Defensive Rebound.,21,33
2:45,-1,Foul on Denio Chririndza.,21,33
2:45,2016,Marquis Vance made Free Throw.,21,34
2:45,2016,Marquis Vance made Free Throw.,21,35
2:26,2016,Foul on Yalen Reed.,21,35
2:26,-1,Adam Fleming missed Free Throw.,21,35
2:26,-1,Blue Mountain Deadball Team Rebound.,21,35
2:26,-1,Adam Fleming missed Free Throw.,21,35
2:26,2016,Marquis Vance Defensive Rebound.,21,35
2:20,2016,Maurice Howard missed Three Point Jumper.,21,35
2:18,-1,Adam Fleming Defensive Rebound.,21,35
2:18,2016,Foul on Devon Brewer.,21,35
2:18,-1,Adam Fleming made Free Throw.,22,35
2:18,-1,Adam Fleming missed Free Throw.,22,35
2:18,-1,Dominic Hudson Offensive Rebound.,22,35
1:45,-1,Denio Chririndza missed Three Point Jumper.,22,35
1:45,-1,Blue Mountain Offensive Rebound.,22,35
1:42,-1,Blue Mountain  Turnover.,22,35
1:35,2016,Avery Patterson made Three Point Jumper. Assisted by Maurice Howard.,22,38
1:20,2016,Foul on Reginal Johnson.,22,38
1:20,-1,Adam Fleming made Free Throw.,23,38
1:20,-1,Adam Fleming missed Free Throw.,23,38
1:20,2016,A.J. Mosby Defensive Rebound.,23,38
1:11,2016,Tyler Carter missed Three Point Jumper.,23,38
1:11,-1,Denio Chririndza Defensive Rebound.,23,38
0:51,-1,Adam Fleming Turnover.,23,38
0:50,2016,A.J. Mosby Steal.,23,38
0:46,2016,Maurice Howard Turnover.,23,38
0:38,-1,Jay Howard Turnover.,23,38
0:37,2016,TyQuaylon Smith Steal.,23,38
0:30,-1,Foul on Jay Howard.,23,38
0:30,2016,Avery Patterson made Free Throw.,23,39
0:30,2016,Avery Patterson made Free Throw.,23,40
0:30,2016,Alcorn St  Timeout,23,40
0:07,-1,Adam Fleming missed Jumper.,23,40
0:07,2016,Alcorn St Defensive Rebound.,23,40
0:00,2016,End of 1st half,23,40
19:37,2016,Foul on Yalen Reed.,23,40
19:37,-1,Anfernee Floyd made Free Throw.,24,40
19:37,-1,Anfernee Floyd missed Free Throw.,24,40
19:37,2016,Denzel Dulin Defensive Rebound.,24,40
19:17,2016,Denzel Dulin made Layup. Assisted by Maurice Howard.,24,42
18:51,-1,Chris English missed Layup.,24,42
18:51,2016,Alcorn St Defensive Rebound.,24,42
18:36,2016,A.J. Mosby missed Three Point Jumper.,24,42
18:36,-1,Anfernee Floyd Defensive Rebound.,24,42
18:15,-1,Conner Helvig made Jumper.,26,42
17:58,2016,A.J. Mosby made Jumper. Assisted by Denzel Dulin.,26,44
17:42,2016,Foul on Devon Brewer.,26,44
17:29,-1,Chris English Turnover.,26,44
17:29,2016,A.J. Mosby Steal.,26,44
17:29,-1,Foul on Chris English.,26,44
17:14,2016,Marquis Vance Turnover.,26,44
17:14,2016,Foul on Marquis Vance.,26,44
17:07,-1,Chris English Turnover.,26,44
17:07,-1,Foul on Chris English.,26,44
16:45,2016,Reginal Johnson missed Layup.,26,44
16:45,2016,Reginal Johnson Offensive Rebound.,26,44
16:45,-1,Foul on Chris English.,26,44
16:29,2016,Reginal Johnson made Layup. Assisted by Marquis Vance.,26,46
16:08,-1,Anfernee Floyd made Layup. Assisted by Conner Helvig.,28,46
15:52,2016,Maurice Howard made Three Point Jumper. Assisted by Marquis Vance.,28,49
15:33,-1,Anfernee Floyd made Jumper.,30,49
15:15,2016,A.J. Mosby missed Jumper.,30,49
15:15,-1,Chris English Defensive Rebound.,30,49
15:05,-1,Chris English Turnover.,30,49
15:04,2016,Maurice Howard Steal.,30,49
15:01,-1,Foul on Chris English.,30,49
15:01,2016,Official TV Timeout,30,49
14:58,2016,Marquis Vance made Three Point Jumper. Assisted by Juwan Henderson.,30,52
14:40,2016,Foul on Avery Patterson.,30,52
14:36,-1,Conner Helvig made Three Point Jumper. Assisted by Jay Howard.,33,52
14:11,2016,Reginal Johnson missed Three Point Jumper.,33,52
14:11,2016,Marquis Vance Offensive Rebound.,33,52
14:08,-1,Foul on Chase Brittingham.,33,52
14:04,2016,Avery Patterson missed Jumper.,33,52
14:04,-1,Blue Mountain Defensive Rebound.,33,52
14:04,2016,Foul on Yalen Reed.,33,52
13:54,-1,Chase Brittingham missed Layup.,33,52
13:54,2016,Reginal Johnson Defensive Rebound.,33,52
13:38,2016,Juwan Henderson Turnover.,33,52
13:23,-1,Anfernee Floyd made Layup. Assisted by Jay Howard.,35,52
13:18,-1,Foul on Jay Howard.,35,52
12:53,2016,Avery Patterson Turnover.,35,52
12:52,-1,Anfernee Floyd Steal.,35,52
12:46,-1,Jay Howard Turnover.,35,52
12:44,2016,Reginal Johnson Steal.,35,52
12:27,2016,Reginal Johnson made Layup. Assisted by TyQuaylon Smith.,35,54
12:04,2016,Foul on Rahamanh Katumbusi.,35,54
11:59,-1,Jay Howard made Three Point Jumper. Assisted by Chase Brittingham.,38,54
11:41,-1,Foul on Chase Brittingham.,38,54
11:41,2016,Official TV Timeout,38,54
11:41,2016,TyQuaylon Smith made Free Throw.,38,55
11:41,2016,TyQuaylon Smith made Free Throw.,38,56
11:30,-1,Jay Howard Turnover.,38,56
11:30,2016,Juwan Henderson Steal.,38,56
11:30,2016,Official TV Timeout,38,56
11:08,2016,TyQuaylon Smith missed Three Point Jumper.,38,56
11:08,2016,Reginal Johnson Offensive Rebound.,38,56
11:03,2016,Reginal Johnson made Layup.,38,58
10:53,2016,Foul on Reginal Johnson.,38,58
10:53,-1,Jay Howard made Free Throw.,39,58
10:53,-1,Jay Howard made Free Throw.,40,58
10:39,2016,Reginal Johnson missed Jumper.,40,58
10:39,-1,Adam Fleming Defensive Rebound.,40,58
10:29,-1,Jay Howard made Jumper.,42,58
10:14,2016,Avery Patterson made Layup. Assisted by Juwan Henderson.,42,60
10:02,-1,Jay Howard missed Three Point Jumper.,42,60
10:02,2016,Reginal Johnson Defensive Rebound.,42,60
9:46,-1,Foul on Chase Brittingham.,42,60
9:46,2016,Avery Patterson made Free Throw.,42,61
9:46,2016,Avery Patterson made Free Throw.,42,62
9:41,2016,Foul on Juwan Henderson.,42,62
9:41,-1,Jay Howard made Free Throw.,43,62
