South Florida,2226,Florida Atlantic,58
time,team_id,description,h_score,a_score
19:49,2226,Jeantal Cylla missed Jumper.,0,0
19:49,58,Tulio Da Silva Defensive Rebound.,0,0
19:35,2226,Foul on Jeantal Cylla.,0,0
19:32,58,Geno Thorpe made Jumper.,2,0
19:32,2226,Foul on Nick Rutherford.,2,0
19:32,58,Geno Thorpe made Free Throw.,3,0
19:26,2226,Frank Booker missed Three Point Jumper.,3,0
19:26,2226,Ronald Delph Offensive Rebound.,3,0
19:21,58,Foul on Ruben Guerrero.,3,0
19:21,2226,Ronald Delph made Free Throw.,3,1
19:21,2226,Ronald Delph made Free Throw.,3,2
19:15,58,Foul on Bo Zeigler.,3,2
19:15,58,Bo Zeigler Turnover.,3,2
19:04,2226,Ronald Delph missed Jumper.,3,2
19:04,2226,Jailyn Ingram Offensive Rebound.,3,2
18:57,2226,Jailyn Ingram made Jumper.,3,4
18:40,58,Tulio Da Silva missed Jumper.,3,4
18:40,2226,Nick Rutherford Defensive Rebound.,3,4
18:32,2226,Nick Rutherford made Layup.,3,6
18:11,58,Ruben Guerrero made Jumper.,5,6
18:01,58,Foul on Troy Holston.,5,6
18:01,2226,Nick Rutherford made Free Throw.,5,7
18:01,2226,Nick Rutherford missed Free Throw.,5,7
18:01,58,Tulio Da Silva Defensive Rebound.,5,7
17:38,58,Troy Holston missed Jumper.,5,7
17:38,2226,Jeantal Cylla Defensive Rebound.,5,7
17:24,2226,Foul on Ronald Delph.,5,7
17:24,58,Bo Zeigler missed Free Throw.,5,7
17:24,2226,Florida Atlantic Defensive Rebound.,5,7
17:24,58,Bo Zeigler missed Free Throw.,5,7
17:24,2226,Jailyn Ingram Defensive Rebound.,5,7
17:13,2226,Jeantal Cylla Turnover.,5,7
17:00,58,Bo Zeigler missed Layup.,5,7
17:00,2226,Jailyn Ingram Defensive Rebound.,5,7
16:53,2226,Jeantal Cylla missed Layup.,5,7
16:53,2226,Jeantal Cylla Offensive Rebound.,5,7
16:51,2226,Jeantal Cylla made Layup.,5,9
16:33,58,Tulio Da Silva made Layup.,7,9
16:21,2226,Frank Booker missed Three Point Jumper.,7,9
16:21,2226,Jailyn Ingram Offensive Rebound.,7,9
16:16,2226,Jailyn Ingram missed Jumper.,7,9
16:16,58,Geno Thorpe Defensive Rebound.,7,9
16:16,2226,Foul on Frank Booker.,7,9
15:50,58,Malik Fitts missed Three Point Jumper.,7,9
15:50,2226,Nick Rutherford Defensive Rebound.,7,9
15:36,2226,Jeantal Cylla missed Jumper.,7,9
15:36,58,Geno Thorpe Defensive Rebound.,7,9
15:28,58,Troy Holston made Layup. Assisted by Geno Thorpe.,9,9
15:17,2226,Jeantal Cylla missed Three Point Jumper.,9,9
15:17,58,Tulio Da Silva Defensive Rebound.,9,9
15:02,58,Troy Holston missed Three Point Jumper.,9,9
15:02,2226,Adonis Filer Defensive Rebound.,9,9
14:47,2226,Adonis Filer missed Three Point Jumper.,9,9
14:47,58,Luis Santos Defensive Rebound.,9,9
14:36,2226,Marcus Neely missed Layup.,9,9
14:36,2226,William Pfister Defensive Rebound.,9,9
14:21,2226,- Team Turnover.,9,9
14:13,58,Tulio Da Silva made Jumper.,11,9
14:01,58,Foul on Geno Thorpe.,11,9
13:48,2226,Gerdarius Troutman missed Three Point Jumper.,11,9
13:48,58,Geno Thorpe Defensive Rebound.,11,9
13:17,58,Luis Santos made Layup.,13,9
13:00,2226,Marcus Neely missed Jumper.,13,9
13:00,58,Luis Santos Defensive Rebound.,13,9
12:45,58,Michael Bibby missed Jumper.,13,9
12:45,2226,Jailyn Ingram Defensive Rebound.,13,9
12:35,2226,Jailyn Ingram missed Jumper.,13,9
12:35,58,Luis Santos Block.,13,9
12:32,58,Malik Fitts Defensive Rebound.,13,9
12:13,58,Michael Bibby missed Three Point Jumper.,13,9
12:13,2226,Ronald Delph Defensive Rebound.,13,9
11:54,2226,Adonis Filer missed Three Point Jumper.,13,9
11:54,2226,Ronald Delph Offensive Rebound.,13,9
11:51,58,Foul on Luis Santos.,13,9
11:47,2226,Adonis Filer missed Jumper.,13,9
11:47,58,Luis Santos Defensive Rebound.,13,9
11:30,58,Malik Fitts missed Three Point Jumper.,13,9
11:30,58,Luis Santos Offensive Rebound.,13,9
11:15,58,Tulio Da Silva made Jumper. Assisted by Malik Fitts.,15,9
11:00,58,Foul on Malik Fitts.,15,9
11:00,2226,Foul on Jailyn Ingram.,15,9
11:00,58,Malik Fitts made Free Throw.,16,9
11:00,58,Malik Fitts made Free Throw.,17,9
10:47,58,Tulio Da Silva made Jumper.,19,9
10:31,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Jailyn Ingram.,19,12
10:03,58,Luis Santos made Jumper. Assisted by Malik Fitts.,21,12
9:50,2226,Ronald Delph missed Jumper.,21,12
9:50,2226,Ronald Delph Offensive Rebound.,21,12
9:43,2226,Ronald Delph made Dunk.,21,14
9:25,58,Troy Holston Turnover.,21,14
9:05,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Nick Rutherford.,21,17
9:04,58,Foul on Troy Holston.,21,17
9:04,2226,Gerdarius Troutman missed Free Throw.,21,17
9:04,58,Tulio Da Silva Defensive Rebound.,21,17
8:47,58,Luis Santos made Layup. Assisted by Geno Thorpe.,23,17
8:47,2226,Foul on Gerdarius Troutman.,23,17
8:47,58,Luis Santos made Free Throw.,24,17
8:31,2226,Nick Rutherford missed Jumper.,24,17
8:31,2226,Gerdarius Troutman Offensive Rebound.,24,17
8:26,2226,Gerdarius Troutman made Three Point Jumper.,24,20
8:06,2226,Foul on Marcus Neely.,24,20
8:06,58,Tulio Da Silva made Free Throw.,25,20
8:06,58,Tulio Da Silva missed Free Throw.,25,20
8:06,2226,Ronald Delph Defensive Rebound.,25,20
7:57,2226,Ronald Delph made Dunk. Assisted by Nick Rutherford.,25,22
7:48,2226,Florida Atlantic  Timeout,25,22
7:35,58,Bo Zeigler Turnover.,25,22
7:23,2226,Ronald Delph made Jumper. Assisted by Gerdarius Troutman.,25,24
6:54,58,Foul on Jake Bodway.,25,24
6:52,58,Jake Bodway Turnover.,25,24
6:49,2226,Frank Booker missed Three Point Jumper.,25,24
6:49,58,Tulio Da Silva Defensive Rebound.,25,24
6:34,58,Geno Thorpe missed Jumper.,25,24
6:34,58,Geno Thorpe Offensive Rebound.,25,24
6:30,58,Geno Thorpe missed Layup.,25,24
6:30,58,Geno Thorpe Offensive Rebound.,25,24
6:21,58,Ruben Guerrero missed Jumper.,25,24
6:21,2226,Nick Rutherford Defensive Rebound.,25,24
6:17,58,Foul on Ruben Guerrero.,25,24
6:17,2226,Jailyn Ingram made Free Throw.,25,26
6:17,2226,Jailyn Ingram made Free Throw.,25,25
5:57,58,Bo Zeigler missed Three Point Jumper.,25,26
5:57,2226,Jailyn Ingram Defensive Rebound.,25,26
5:48,2226,Frank Booker made Three Point Jumper. Assisted by Nick Rutherford.,25,29
5:21,58,Geno Thorpe missed Layup.,25,29
5:21,2226,Frank Booker Defensive Rebound.,25,29
5:19,58,Geno Thorpe Turnover.,25,29
5:15,2226,Gerdarius Troutman made Free Throw.,25,30
5:15,58,Foul on Geno Thorpe.,25,30
5:15,2226,Gerdarius Troutman made Free Throw.,25,31
5:15,58,Technical Foul on Geno Thorpe.,25,29
5:05,2226,Frank Booker missed Three Point Jumper.,25,31
5:05,58,Tulio Da Silva Defensive Rebound.,25,31
4:52,58,Michael Bibby Turnover.,25,31
4:34,2226,Foul on Nick Rutherford.,25,31
4:34,2226,Nick Rutherford Turnover.,25,31
4:13,58,Jake Bodway made Three Point Jumper. Assisted by Michael Bibby.,28,31
3:58,2226,Gerdarius Troutman missed Jumper.,28,31
3:58,58,Luis Santos Block.,28,31
3:56,58,Luis Santos Defensive Rebound.,28,31
3:41,58,Malik Fitts made Layup.,30,31
3:33,2226,Official TV Timeout,30,31
3:28,2226,Frank Booker made Three Point Jumper. Assisted by Adonis Filer.,30,34
3:13,58,Malik Fitts missed Jumper.,30,34
3:13,2226,William Pfister Defensive Rebound.,30,34
2:53,2226,Frank Booker Turnover.,30,34
2:50,58,Tulio Da Silva Steal.,30,34
2:48,58,Luis Santos Turnover.,30,34
2:46,2226,William Pfister Steal.,30,34
2:44,2226,Adonis Filer Turnover.,30,34
2:42,58,Tulio Da Silva Steal.,30,34
2:38,58,Malik Fitts missed Jumper.,30,34
2:38,2226,Ronald Delph Defensive Rebound.,30,34
2:37,58,Foul on Malik Fitts.,30,34
2:37,2226,Ronald Delph missed Free Throw.,30,34
2:37,58,South Florida Deadball Team Rebound.,30,34
2:37,2226,Ronald Delph made Free Throw.,30,35
2:12,2226,Foul on William Pfister.,30,35
2:07,58,Tulio Da Silva made Free Throw.,31,35
2:07,58,Tulio Da Silva missed Free Throw.,31,35
2:07,2226,Ronald Delph Defensive Rebound.,31,35
1:50,2226,Frank Booker missed Three Point Jumper.,31,35
1:50,58,Tulio Da Silva Defensive Rebound.,31,35
1:34,58,Luis Santos missed Layup.,31,35
1:34,2226,William Pfister Defensive Rebound.,31,35
1:17,2226,Adonis Filer missed Jumper.,31,35
1:17,58,Malik Fitts Defensive Rebound.,31,35
1:12,58,Foul on Malik Fitts.,31,35
1:12,58,Malik Fitts Turnover.,31,35
0:51,2226,Foul on William Pfister.,31,35
0:51,2226,William Pfister Turnover.,31,35
0:33,58,Michael Bibby made Three Point Jumper. Assisted by Luis Santos.,34,35
0:01,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Adonis Filer.,34,38
0:00,2226,End of 1st half,34,38
19:45,58,Bo Zeigler missed Layup.,34,38
19:45,58,Ruben Guerrero Offensive Rebound.,34,38
19:41,58,Ruben Guerrero made Jumper.,36,38
19:14,2226,Ronald Delph missed Jumper.,36,38
19:14,58,Tulio Da Silva Defensive Rebound.,36,38
19:03,58,Geno Thorpe made Jumper.,38,38
18:48,2226,Ronald Delph made Jumper. Assisted by Frank Booker.,38,40
18:35,2226,Foul on Nick Rutherford.,38,40
18:35,58,Geno Thorpe made Free Throw.,39,40
18:35,58,Geno Thorpe made Free Throw.,40,40
18:18,58,Foul on Bo Zeigler.,40,40
18:15,58,Foul on Geno Thorpe.,40,40
18:00,2226,Ronald Delph made Jumper. Assisted by Nick Rutherford.,40,42
17:35,58,Ruben Guerrero Turnover.,40,42
17:26,2226,Nick Rutherford missed Jumper.,40,42
17:26,2226,Nick Rutherford Offensive Rebound.,40,42
17:26,58,Foul on Michael Bibby.,40,42
17:26,2226,Nick Rutherford missed Free Throw.,40,42
17:26,58,South Florida Deadball Team Rebound.,40,42
17:26,2226,Nick Rutherford made Free Throw.,40,43
17:21,2226,Foul on Frank Booker.,40,43
17:21,58,Troy Holston missed Free Throw.,40,43
17:21,58,Troy Holston made Free Throw.,41,43
17:13,2226,Jeantal Cylla made Three Point Jumper. Assisted by Frank Booker.,41,46
16:53,58,Troy Holston missed Jumper.,41,46
16:53,2226,Florida Atlantic Defensive Rebound.,41,46
16:42,58,Foul on Troy Holston.,41,46
16:27,2226,Frank Booker Turnover.,41,46
16:25,58,Ruben Guerrero Steal.,41,46
16:17,58,Tulio Da Silva made Jumper.,43,46
16:05,2226,Nick Rutherford Turnover.,43,46
15:56,58,Michael Bibby Steal.,43,46
15:54,58,Ruben Guerrero missed Layup.,43,46
15:54,2226,Jeantal Cylla Defensive Rebound.,43,46
15:50,2226,Frank Booker made Layup. Assisted by Jeantal Cylla.,43,48
15:24,58,Jake Bodway Offensive Rebound.,43,48
15:24,58,Foul on Bo Zeigler.,43,48
15:07,2226,Frank Booker Turnover.,43,48
15:06,58,Tulio Da Silva Steal.,43,48
15:01,58,Geno Thorpe missed Three Point Jumper.,43,48
15:01,2226,Nick Rutherford Defensive Rebound.,43,48
14:55,58,Foul on Bo Zeigler.,43,48
14:55,2226,Jeantal Cylla missed Free Throw.,43,48
14:55,58,South Florida Deadball Team Rebound.,43,48
14:55,2226,Jeantal Cylla made Free Throw.,43,49
