Dalton State,Error,Jacksonville State,55
time,team_id,description,h_score,a_score
19:41,55,Erik Durham made Three Point Jumper. Assisted by Malcolm Drumwright.,0,3
19:10,-1,- Simmons made Jumper.,2,3
18:50,55,Malcolm Drumwright Turnover.,2,3
18:48,-1,- Black Steal.,2,3
18:45,55,Foul on Christian Cunningham.,2,3
18:45,-1,- Black made Free Throw.,3,3
18:45,-1,- Black made Free Throw.,4,3
18:35,-1,Foul on - Dungan.,4,3
18:19,55,Erik Durham Turnover.,4,3
18:18,-1,- Simmons Steal.,4,3
18:00,-1,- Dungan made Three Point Jumper. Assisted by - Black.,7,3
17:43,55,Christian Cunningham made Jumper. Assisted by Norbertas Giga.,7,5
17:15,-1,- Simmons missed Three Point Jumper.,7,5
17:15,55,Christian Cunningham Defensive Rebound.,7,5
17:02,55,Erik Durham missed Three Point Jumper.,7,5
17:02,55,Norbertas Giga Offensive Rebound.,7,5
16:58,55,Norbertas Giga made Layup.,7,7
16:41,-1,- Simmons missed Layup.,7,7
16:41,55,Norbertas Giga Defensive Rebound.,7,7
16:31,55,Christian Cunningham Turnover.,7,7
16:30,-1,- Wilson Steal.,7,7
16:24,-1,- Dungan missed Layup.,7,7
16:24,55,Norbertas Giga Defensive Rebound.,7,7
16:12,55,Greg Tucker made Three Point Jumper. Assisted by Christian Cunningham.,7,10
15:41,-1,- Simmons missed Jumper.,7,10
15:41,55,Christian Cunningham Block.,7,10
15:39,55,Greg Tucker Defensive Rebound.,7,10
15:34,55,Greg Tucker missed Layup.,7,10
15:34,-1,- Simmons Defensive Rebound.,7,10
15:28,-1,- Black made Three Point Jumper. Assisted by - Box.,10,10
15:11,55,Malcolm Drumwright missed Layup.,10,10
15:11,-1,- Simmons Block.,10,10
15:09,55,Jacksonville St Offensive Rebound.,10,10
15:09,55,Jacksonville St  Timeout,10,10
14:59,-1,Foul on Jerrico Williams.,10,10
14:48,55,Malcolm Drumwright Turnover.,10,10
14:47,-1,Jerrico Williams Steal.,10,10
14:38,-1,- Box missed Three Point Jumper.,10,10
14:38,-1,- Simmons Offensive Rebound.,10,10
14:34,-1,- Simmons made Layup.,12,10
14:24,55,Andre Statam made Three Point Jumper. Assisted by Malcolm Drumwright.,12,13
14:12,-1,- Box missed Layup.,12,13
14:12,55,Norbertas Giga Block.,12,13
14:12,-1,Dalton State Offensive Rebound.,12,13
14:00,55,Norbertas Giga made Layup. Assisted by Deshawn Jones.,12,15
13:42,-1,Jerrico Williams missed Jumper.,12,15
13:42,55,Jacara Cross Defensive Rebound.,12,15
13:40,-1,Foul on - Simmons.,12,15
13:20,55,Norbertas Giga missed Jumper.,12,15
13:20,-1,- Black Defensive Rebound.,12,15
13:03,-1,- Dungan made Three Point Jumper.,15,15
12:55,55,Deshawn Jones Turnover.,15,15
12:54,-1,- Black Steal.,15,15
12:34,-1,Jerrico Williams missed Three Point Jumper.,15,15
12:34,55,Deshawn Jones Defensive Rebound.,15,15
12:31,-1,Foul on - Dungan.,15,15
12:18,55,Deshawn Jones Turnover.,15,15
12:17,-1,Jerrico Williams Steal.,15,15
12:05,-1,- Black missed Three Point Jumper.,15,15
12:05,55,Mohamed Abuarisha Defensive Rebound.,15,15
11:59,55,Mohamed Abuarisha made Layup.,15,17
