UT San Antonio,2320,Lamar,2636
time,team_id,description,h_score,a_score
19:48,2320,Marcus Owens missed Three Point Jumper.,0,0
19:48,2320,Torey Noel Offensive Rebound.,0,0
19:35,2320,Colton Weisbrod Turnover.,0,0
19:21,2636,Byron Frohnen missed Layup.,0,0
19:21,2320,Josh Nzeakor Defensive Rebound.,0,0
19:00,2320,Josh Nzeakor Turnover.,0,0
18:42,2636,Jeff Beverly made Jumper.,2,0
18:20,2320,Torey Noel made Jumper.,2,2
18:03,2636,Jeff Beverly missed Jumper.,2,2
18:03,2320,Marcus Owens Defensive Rebound.,2,2
17:45,2320,Joey Frenchwood missed Three Point Jumper.,2,2
17:45,2636,Jeff Beverly Defensive Rebound.,2,2
17:33,2636,Giovanni De Nicolao made Layup.,4,2
17:27,2636,Foul on Jeff Beverly.,4,2
17:27,2320,Torey Noel made Free Throw.,4,3
17:27,2320,Torey Noel made Free Throw.,4,4
17:13,2320,Foul on Torey Noel.,4,4
17:09,2636,Giovanni De Nicolao missed Jumper.,4,4
17:09,2320,Josh Nzeakor Defensive Rebound.,4,4
16:45,2320,Colton Weisbrod made Layup.,4,6
16:32,2636,George Willborn III Turnover.,4,6
16:32,2320,Joey Frenchwood Steal.,4,6
16:32,2636,Foul on George Willborn III.,4,6
16:17,2320,Joey Frenchwood missed Three Point Jumper.,4,6
16:17,2320,Colton Weisbrod Offensive Rebound.,4,6
16:12,2636,Foul on Giovanni De Nicolao.,4,6
15:59,2320,Torey Noel missed Three Point Jumper.,4,6
15:59,2320,Colton Weisbrod Offensive Rebound.,4,6
15:55,2320,Colton Weisbrod missed Layup.,4,6
15:55,2636,Nick Allen Defensive Rebound.,4,6
15:41,2636,Giovanni De Nicolao missed Layup.,4,6
15:41,2320,Colton Weisbrod Block.,4,6
15:41,2636,UT San Antonio Offensive Rebound.,4,6
15:41,2320,Official TV Timeout,4,6
15:39,2320,Foul on Colton Weisbrod.,4,6
15:29,2636,Jeff Beverly missed Jumper.,4,6
15:29,2320,Josh Nzeakor Block.,4,6
15:29,2320,Colton Weisbrod Defensive Rebound.,4,6
15:27,2320,Joey Frenchwood made Layup.,4,8
15:12,2636,Byron Frohnen missed Three Point Jumper.,4,8
15:12,2320,Marcus Owens Defensive Rebound.,4,8
14:58,2320,Colton Weisbrod made Layup.,4,10
14:22,2636,Giovanni De Nicolao missed Jumper.,4,10
14:22,2320,Colton Weisbrod Defensive Rebound.,4,10
14:12,2320,Josh Nzeakor made Layup. Assisted by Nick Garth.,4,12
14:12,2636,Foul on Lucas O'Brien.,4,12
14:12,2320,Josh Nzeakor missed Free Throw.,4,12
14:12,2636,Austin Karrer Defensive Rebound.,4,12
13:55,2320,Foul on Colton Weisbrod.,4,12
13:43,2636,Nick Billingsley missed Three Point Jumper.,4,12
13:43,2320,Joey Frenchwood Defensive Rebound.,4,12
13:35,2320,Nick Garth missed Layup.,4,12
13:35,2636,UT San Antonio Defensive Rebound.,4,12
13:17,2636,Austin Karrer Turnover.,4,12
13:17,2320,Dorian Chatman Steal.,4,12
13:08,2320,Nick Garth made Three Point Jumper. Assisted by Joey Frenchwood.,4,15
12:54,2636,Gino Littles Turnover.,4,15
12:53,2320,Marcus Owens Steal.,4,15
12:51,2320,Marcus Owens made Layup.,4,17
12:44,2636,UT San Antonio  Timeout,4,17
