Oklahoma State,153,North Carolina,197
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:37,197,Foul on Mitchell Solomon.,0,0
19:35,153,Joel Berry II missed Three Point Jumper.,0,0
19:35,197,Mitchell Solomon Block.,0,0
19:35,153,Joel Berry II Offensive Rebound.,0,0
19:27,153,Joel Berry II made Jumper.,0,2
19:00,197,Jawun Evans missed Jumper.,0,2
19:00,153,North Carolina Defensive Rebound.,0,2
18:45,153,Justin Jackson made Layup.,0,4
18:35,197,Jawun Evans made Layup.,2,4
18:25,153,Isaiah Hicks missed Dunk.,2,4
18:25,197,Leyton Hammonds Block.,2,4
18:25,153,North Carolina Offensive Rebound.,2,4
18:12,153,Kennedy Meeks missed Layup.,2,4
18:12,153,Kennedy Meeks Offensive Rebound.,2,4
18:12,153,Kennedy Meeks made Two Point Tip Shot.,2,6
17:51,197,Leyton Hammonds missed Jumper.,2,6
17:46,197,Mitchell Solomon Offensive Rebound.,2,6
17:46,153,Foul on Kennedy Meeks.,2,6
17:33,197,Foul on Mitchell Solomon.,2,6
17:33,197,Mitchell Solomon Turnover.,2,6
17:19,153,Justin Jackson missed Jumper.,2,6
17:19,153,Kennedy Meeks Offensive Rebound.,2,6
17:12,153,Isaiah Hicks made Layup.,2,8
17:04,197,Leyton Hammonds missed Three Point Jumper.,2,8
17:04,153,Justin Jackson Defensive Rebound.,2,8
16:59,153,Kenny Williams made Three Point Jumper. Assisted by Joel Berry II.,2,11
16:54,197,Oklahoma St  Timeout,2,11
16:41,197,Jawun Evans made Layup.,4,11
16:24,153,Kennedy Meeks missed Layup.,4,11
16:24,153,Justin Jackson Offensive Rebound.,4,11
16:21,153,Justin Jackson missed Jumper.,4,11
16:21,153,Kennedy Meeks Offensive Rebound.,4,11
16:16,153,Kennedy Meeks made Layup.,4,13
16:04,197,Leyton Hammonds missed Jumper.,4,13
16:04,197,Cameron McGriff Offensive Rebound.,4,13
16:02,197,Cameron McGriff missed Layup.,4,13
16:02,153,North Carolina Defensive Rebound.,4,13
15:55,153,Joel Berry II Turnover.,4,13
15:55,197,Lindy Waters III Steal.,4,13
15:52,197,Lindy Waters III missed Layup.,4,13
15:52,153,Justin Jackson Defensive Rebound.,4,13
15:45,153,Kenny Williams made Three Point Jumper. Assisted by Joel Berry II.,4,16
15:27,153,Foul on Kenny Williams.,4,16
15:27,153,Official TV Timeout,4,16
15:17,197,Jawun Evans missed Jumper.,4,16
15:17,197,Jawun Evans Offensive Rebound.,4,16
15:01,197,Leyton Hammonds missed Jumper.,4,16
15:01,197,Tavarius Shine Offensive Rebound.,4,16
14:58,153,Foul on Isaiah Hicks.,4,16
14:58,197,Tavarius Shine missed Free Throw.,4,16
14:58,197,Oklahoma St Deadball Team Rebound.,4,16
14:58,197,Tavarius Shine made Free Throw.,5,16
14:41,153,Isaiah Hicks made Layup.,5,18
14:24,197,Phil Forte III missed Three Point Jumper.,5,18
14:24,197,Jeffrey Carroll Offensive Rebound.,5,18
14:09,197,Foul on Leyton Hammonds.,5,18
14:09,197,Leyton Hammonds Turnover.,5,18
14:01,153,Seventh Woods missed Layup.,5,18
14:01,197,Leyton Hammonds Defensive Rebound.,5,18
13:53,197,Jeffrey Carroll made Three Point Jumper. Assisted by Phil Forte III.,8,18
13:39,153,Nate Britt made Layup.,8,20
13:27,153,Foul on Seventh Woods.,8,20
13:19,197,Jeffrey Carroll missed Three Point Jumper.,8,20
13:19,153,Seventh Woods Defensive Rebound.,8,20
13:12,197,Foul on Tavarius Shine.,8,20
13:11,153,Tony Bradley made Layup. Assisted by Seventh Woods.,8,22
12:58,197,Jawun Evans made Jumper.,10,22
12:39,153,Isaiah Hicks Turnover.,10,22
12:39,197,Jeffrey Carroll Steal.,10,22
12:32,153,Foul on Seventh Woods.,10,22
12:27,197,Jawun Evans missed Jumper.,10,22
12:27,197,Phil Forte III Offensive Rebound.,10,22
12:18,197,Lindy Waters III missed Three Point Jumper.,10,22
12:18,197,Lucas N'Guessan Offensive Rebound.,10,22
12:12,153,Foul on Brandon Robinson.,10,22
12:08,197,Jawun Evans made Jumper.,12,22
11:59,153,Nate Britt Turnover.,12,22
11:59,153,Official TV Timeout,12,22
11:47,197,Cameron McGriff missed Three Point Jumper.,12,22
11:47,153,Brandon Robinson Defensive Rebound.,12,22
11:45,197,Foul on Jeffrey Carroll.,12,22
11:28,153,Brandon Robinson Turnover.,12,22
11:28,197,Jeffrey Carroll Steal.,12,22
11:00,197,Jeffrey Carroll missed Jumper.,12,22
11:00,153,Kennedy Meeks Block.,12,22
11:00,153,Nate Britt Defensive Rebound.,12,22
10:52,153,Joel Berry II made Three Point Jumper. Assisted by Nate Britt.,12,25
10:16,197,Jawun Evans missed Jumper.,12,25
10:16,197,Jeffrey Carroll Offensive Rebound.,12,25
10:16,153,Foul on Brandon Robinson.,12,25
10:16,197,Jeffrey Carroll missed Free Throw.,12,25
10:16,153,Kennedy Meeks Defensive Rebound.,12,25
9:54,153,Joel Berry II missed Jumper.,12,25
9:54,153,Kennedy Meeks Offensive Rebound.,12,25
9:49,153,Kennedy Meeks missed Layup.,12,25
9:49,153,Isaiah Hicks Offensive Rebound.,12,25
9:47,153,Isaiah Hicks missed Jumper.,12,25
9:47,197,Leyton Hammonds Defensive Rebound.,12,25
9:47,153,Foul on Justin Jackson.,12,25
9:47,197,Leyton Hammonds made Free Throw.,13,25
9:47,197,Leyton Hammonds made Free Throw.,14,25
9:28,153,Kennedy Meeks Turnover.,14,25
9:21,197,Jawun Evans missed Layup.,14,25
9:21,153,Isaiah Hicks Block.,14,25
9:21,197,Oklahoma St Offensive Rebound.,14,25
9:11,197,Jawun Evans made Layup.,16,25
8:50,153,Isaiah Hicks Turnover.,16,25
8:37,197,Leyton Hammonds Turnover.,16,25
8:24,197,Foul on Brandon Averette.,16,25
8:24,153,Joel Berry II made Free Throw.,16,26
8:24,153,Joel Berry II made Free Throw.,16,27
8:10,153,Foul on Isaiah Hicks.,16,27
8:10,197,Brandon Averette made Free Throw.,17,27
8:10,197,Brandon Averette missed Free Throw.,17,27
8:10,153,Isaiah Hicks Defensive Rebound.,17,27
7:56,153,Justin Jackson made Three Point Jumper. Assisted by Joel Berry II.,17,30
7:38,197,Brandon Averette Turnover.,17,30
7:38,153,Joel Berry II Steal.,17,30
7:38,197,Foul on Brandon Averette.,17,30
7:38,153,Official TV Timeout,17,30
7:38,153,Joel Berry II made Free Throw.,17,31
7:38,153,Joel Berry II made Free Throw.,17,32
7:26,197,Leyton Hammonds missed Layup.,17,32
7:26,153,Justin Jackson Defensive Rebound.,17,32
7:19,197,Foul on Jeffrey Carroll.,17,32
7:19,153,Kennedy Meeks missed Free Throw.,17,32
7:19,197,Phil Forte III Defensive Rebound.,17,32
7:07,197,Leyton Hammonds made Jumper. Assisted by Cameron McGriff.,19,32
6:56,197,Foul on Phil Forte III.,19,32
6:56,153,Justin Jackson made Free Throw.,19,33
6:56,153,Justin Jackson made Free Throw.,19,34
6:44,197,Cameron McGriff Turnover.,19,34
6:44,153,Nate Britt Steal.,19,34
6:38,153,Justin Jackson missed Three Point Jumper.,19,34
6:38,197,Oklahoma St Defensive Rebound.,19,34
6:15,197,Phil Forte III missed Jumper.,19,34
6:15,197,Cameron McGriff Offensive Rebound.,19,34
6:15,153,Foul on Nate Britt.,19,34
6:15,197,Cameron McGriff made Free Throw.,20,34
6:15,197,Cameron McGriff made Free Throw.,21,34
6:03,153,Nate Britt made Layup.,21,36
5:51,197,Jawun Evans missed Jumper.,21,36
5:51,197,Lindy Waters III Offensive Rebound.,21,36
5:51,197,Lindy Waters III made Two Point Tip Shot.,23,36
5:38,153,Nate Britt missed Three Point Jumper.,23,36
5:38,153,Tony Bradley Offensive Rebound.,23,36
5:36,197,Foul on Leyton Hammonds.,23,36
5:36,153,Tony Bradley made Free Throw.,23,37
5:36,153,Tony Bradley made Free Throw.,23,38
5:24,197,Lindy Waters III missed Three Point Jumper.,23,38
5:24,197,Lindy Waters III Offensive Rebound.,23,38
5:18,197,Lindy Waters III Turnover.,23,38
5:18,153,Seventh Woods Steal.,23,38
5:10,153,Nate Britt missed Layup.,23,38
5:10,197,Jeffrey Carroll Defensive Rebound.,23,38
5:10,153,Foul on Isaiah Hicks.,23,38
5:10,197,Jeffrey Carroll missed Free Throw.,23,38
5:10,197,Oklahoma St Deadball Team Rebound.,23,38
5:10,197,Jeffrey Carroll made Free Throw.,24,38
4:49,153,Justin Jackson made Jumper.,24,40
4:49,197,Foul on Cameron McGriff.,24,40
4:49,153,Justin Jackson made Free Throw.,24,41
4:30,197,Jeffrey Carroll made Layup.,26,41
4:16,153,Tony Bradley made Dunk. Assisted by Kennedy Meeks.,26,43
4:09,197,Jawun Evans made Jumper.,28,43
3:59,153,Tony Bradley made Layup. Assisted by Seventh Woods.,28,45
3:51,153,Foul on Seventh Woods.,28,45
3:51,153,Official TV Timeout,28,45
3:51,197,Jawun Evans missed Free Throw.,28,45
3:51,197,Oklahoma St Deadball Team Rebound.,28,45
3:51,197,Jawun Evans made Free Throw.,29,45
3:34,153,Kennedy Meeks missed Jumper.,29,45
3:34,197,Lucas N'Guessan Block.,29,45
3:34,197,Phil Forte III Defensive Rebound.,29,45
3:29,153,Foul on Justin Jackson.,29,45
3:29,197,Phil Forte III made Free Throw.,30,45
3:29,197,Phil Forte III made Free Throw.,31,45
3:18,197,Foul on Jawun Evans.,31,45
3:18,153,Joel Berry II made Free Throw.,31,46
3:18,153,Joel Berry II made Free Throw.,31,47
3:06,197,Jawun Evans made Jumper.,33,47
3:00,153,Joel Berry II Turnover.,33,47
3:00,197,Lucas N'Guessan Steal.,33,47
2:39,197,Tavarius Shine missed Three Point Jumper.,33,47
2:39,153,North Carolina Defensive Rebound.,33,47
2:15,153,Nate Britt Turnover.,33,47
1:59,197,Lucas N'Guessan missed Jumper.,33,47
1:59,153,Kennedy Meeks Defensive Rebound.,33,47
1:55,197,Foul on Cameron McGriff.,33,47
1:55,153,Kennedy Meeks missed Free Throw.,33,47
1:55,153,North Carolina Deadball Team Rebound.,33,47
1:55,153,Kennedy Meeks missed Free Throw.,33,47
1:55,197,Jeffrey Carroll Defensive Rebound.,33,47
1:44,197,Jawun Evans missed Three Point Jumper.,33,47
1:44,153,Kenny Williams Defensive Rebound.,33,47
1:29,153,Kenny Williams Turnover.,33,47
1:29,197,Phil Forte III Steal.,33,47
1:21,197,Phil Forte III missed Three Point Jumper.,33,47
1:21,153,Kenny Williams Defensive Rebound.,33,47
1:05,153,Kennedy Meeks made Dunk. Assisted by Tony Bradley.,33,49
0:48,197,Jawun Evans made Layup.,35,49
0:20,153,Nate Britt made Layup.,35,51
0:05,197,Jawun Evans made Three Point Jumper.,38,51
0:00,153,End of 1st half,38,51
20:00,197,Jump Ball won by Oklahoma St,38,51
19:47,197,Leyton Hammonds missed Three Point Jumper.,38,51
19:47,153,Joel Berry II Defensive Rebound.,38,51
19:37,153,Justin Jackson made Layup.,38,53
19:35,153,Foul on Joel Berry II.,38,53
19:15,197,Leyton Hammonds missed Jumper.,38,53
19:15,153,Isaiah Hicks Defensive Rebound.,38,53
19:01,153,Justin Jackson made Layup.,38,55
18:55,197,Oklahoma St  Timeout,38,55
18:52,153,Foul on Kennedy Meeks.,38,55
18:27,197,Jawun Evans missed Jumper.,38,55
18:27,197,Leyton Hammonds Offensive Rebound.,38,55
18:27,197,Leyton Hammonds made Two Point Tip Shot.,40,55
18:13,197,Foul on Leyton Hammonds.,40,55
18:00,153,Joel Berry II made Jumper.,40,57
17:49,197,Jawun Evans missed Jumper.,40,57
17:49,197,Mitchell Solomon Offensive Rebound.,40,57
17:49,197,Mitchell Solomon made Two Point Tip Shot.,42,57
17:29,197,Foul on Phil Forte III.,42,57
17:29,153,Kennedy Meeks made Free Throw.,42,58
17:29,153,Kennedy Meeks made Free Throw.,42,59
17:29,197,Phil Forte III Turnover.,42,59
17:18,153,Joel Berry II made Three Point Jumper. Assisted by Justin Jackson.,42,62
17:12,153,Foul on Joel Berry II.,42,62
17:05,197,Jawun Evans missed Three Point Jumper.,42,62
17:05,197,Leyton Hammonds Offensive Rebound.,42,62
17:00,197,Jeffrey Carroll missed Jumper.,42,62
17:00,153,Isaiah Hicks Defensive Rebound.,42,62
16:51,153,Kenny Williams Turnover.,42,62
16:39,197,Mitchell Solomon missed Jumper.,42,62
16:39,153,Isaiah Hicks Defensive Rebound.,42,62
16:36,197,Foul on Leyton Hammonds.,42,62
16:25,153,Isaiah Hicks made Layup.,42,64
16:07,197,Jeffrey Carroll missed Jumper.,42,64
16:07,153,Joel Berry II Defensive Rebound.,42,64
15:59,153,Joel Berry II made Three Point Jumper.,42,67
15:54,197,Oklahoma St  Timeout,42,67
15:54,153,Official TV Timeout,42,67
15:45,197,Cameron McGriff Turnover.,42,67
15:45,153,Kennedy Meeks Steal.,42,67
15:36,153,Kenny Williams missed Jumper.,42,67
