Florida National,Error,North Florida,2454
time,team_id,description,h_score,a_score
19:55,2454,Nick Malonga made Layup. Assisted by Romelo Banks.,0,2
19:33,-1,Antonio Sims missed Three Point Jumper.,0,2
19:33,2454,Aaron Bodager Defensive Rebound.,0,2
19:10,2454,Chris Davenport missed Jumper.,0,2
19:10,-1,Florida National Defensive Rebound.,0,2
18:52,-1,Jermohn Queen missed Three Point Jumper.,0,2
18:52,2454,Aaron Bodager Defensive Rebound.,0,2
18:40,2454,Chris Davenport Turnover.,0,2
18:22,-1,Jermohn Queen made Layup.,2,2
18:11,2454,Dallas Moore missed Jumper.,2,2
18:11,2454,Dallas Moore Offensive Rebound.,2,2
18:04,2454,Romelo Banks made Jumper. Assisted by Chris Davenport.,2,4
18:04,-1,Foul on Alvaro Simoza.,2,4
18:04,2454,Romelo Banks made Free Throw.,2,5
17:48,-1,Aaron Carpenter missed Three Point Jumper.,2,5
17:48,-1,Alvaro Simoza Offensive Rebound.,2,5
17:42,2454,Foul on Romelo Banks.,2,5
17:42,-1,Alvaro Simoza made Free Throw.,3,5
17:42,-1,Alvaro Simoza missed Free Throw.,3,5
17:42,2454,Dallas Moore Defensive Rebound.,3,5
17:36,2454,Dallas Moore made Layup.,3,7
17:36,-1,Foul on Jermohn Queen.,3,7
17:36,2454,Dallas Moore missed Free Throw.,3,7
17:36,-1,Aaron Carpenter Defensive Rebound.,3,7
17:19,-1,Antonio Sims made Layup.,5,7
17:19,2454,Foul on Nick Malonga.,5,7
17:19,-1,Antonio Sims made Free Throw.,6,7
17:11,2454,Aaron Bodager missed Jumper.,6,7
17:11,-1,Jermohn Queen Defensive Rebound.,6,7
17:02,-1,Jermohn Queen made Jumper.,8,7
16:53,2454,Aaron Bodager made Three Point Jumper. Assisted by Chris Davenport.,8,10
16:34,-1,Terence Johnson missed Three Point Jumper.,8,10
16:34,-1,Terence Johnson Offensive Rebound.,8,10
16:18,-1,Antonio Sims Turnover.,8,10
16:16,2454,Chris Davenport Steal.,8,10
16:07,2454,Romelo Banks made Jumper. Assisted by Chris Davenport.,8,12
15:47,-1,Aaron Carpenter made Three Point Jumper. Assisted by Jermohn Queen.,11,12
15:33,2454,Dallas Moore made Layup.,11,14
15:08,-1,Jermohn Queen made Layup.,13,14
14:59,-1,Foul on Alvaro Simoza.,13,14
14:59,2454,Official TV Timeout,13,14
14:59,2454,Romelo Banks missed Free Throw.,13,14
14:59,2454,North Florida Deadball Team Rebound.,13,14
14:59,2454,Romelo Banks made Free Throw.,13,15
14:34,-1,Antonio Sims Turnover.,13,15
14:33,2454,Garrett Sams Steal.,13,15
14:32,2454,Garrett Sams Turnover.,13,15
14:30,-1,Jermohn Queen Steal.,13,15
14:28,-1,Terence Johnson missed Layup.,13,15
14:28,2454,Romelo Banks Block.,13,15
14:26,-1,Florida National Offensive Rebound.,13,15
14:25,-1,Antonio Sims missed Three Point Jumper.,13,15
14:25,2454,Wajid Aminu Defensive Rebound.,13,15
14:13,2454,Dallas Moore missed Jumper.,13,15
14:13,-1,Terence Johnson Defensive Rebound.,13,15
13:48,-1,Antonio Sims missed Jumper.,13,15
13:48,-1,Terence Johnson Offensive Rebound.,13,15
13:46,-1,Terence Johnson made Layup.,15,15
13:23,2454,Romelo Banks missed Jumper.,15,15
13:23,-1,Aaron Carpenter Defensive Rebound.,15,15
13:13,-1,Aaron Carpenter made Three Point Jumper. Assisted by Antonio Sims.,18,15
12:47,2454,Dallas Moore made Layup.,18,17
12:39,-1,Antonio Sims missed Layup.,18,17
12:39,2454,Aaron Bodager Defensive Rebound.,18,17
12:30,2454,Wajid Aminu missed Layup.,18,17
12:30,-1,Tavares Atkins Block.,18,17
12:30,2454,North Florida Offensive Rebound.,18,17
12:19,2454,Chris Davenport made Three Point Jumper. Assisted by Osborn Blount.,18,20
12:00,-1,Aaron Carpenter Turnover.,18,20
11:57,2454,Chris Davenport Steal.,18,20
11:57,2454,Official TV Timeout,18,20
11:43,2454,Garrett Sams missed Jumper.,18,20
11:43,2454,Wajid Aminu Offensive Rebound.,18,20
11:41,2454,Wajid Aminu made Jumper.,18,22
11:17,-1,Dustin Cousin made Jumper.,20,22
10:55,2454,Chris Davenport made Three Point Jumper. Assisted by Garrett Sams.,20,25
10:27,-1,Tavares Atkins missed Jumper.,20,25
10:27,2454,Wajid Aminu Defensive Rebound.,20,25
10:15,-1,Foul on Aaron Carpenter.,20,25
10:01,2454,Osborn Blount missed Three Point Jumper.,20,25
10:01,2454,Aaron Bodager Offensive Rebound.,20,25
9:58,-1,Foul on Dustin Cousin.,20,25
9:45,2454,Wajid Aminu Turnover.,20,25
9:23,-1,William Bunton Turnover.,20,25
9:21,2454,Chris Davenport Steal.,20,25
9:16,2454,Romelo Banks made Jumper. Assisted by Chris Davenport.,20,27
9:16,-1,Foul on William Bunton.,20,27
9:16,2454,Romelo Banks made Free Throw.,20,28
8:59,-1,Deontrea Dixon made Layup. Assisted by Dustin Cousin.,22,28
8:36,2454,Aaron Bodager Turnover.,22,28
8:35,-1,Dustin Cousin Steal.,22,28
8:32,-1,Jermohn Queen missed Layup.,22,28
8:32,-1,Tavares Atkins Offensive Rebound.,22,28
8:30,-1,Tavares Atkins made Layup.,24,28
8:20,2454,Foul on Chris Davenport.,24,28
8:20,2454,Chris Davenport Turnover.,24,28
8:02,-1,Jermohn Queen missed Jumper.,24,28
8:02,2454,Osborn Blount Defensive Rebound.,24,28
7:56,2454,Osborn Blount missed Layup.,24,28
7:56,-1,Tavares Atkins Block.,24,28
7:54,-1,William Bunton Defensive Rebound.,24,28
7:49,-1,Dustin Cousin made Layup.,26,28
7:42,2454,Dallas Moore missed Jumper.,26,28
7:42,-1,Dustin Cousin Defensive Rebound.,26,28
7:33,-1,Tavares Atkins made Layup. Assisted by William Bunton.,28,28
7:24,2454,Osborn Blount missed Three Point Jumper.,28,28
7:24,2454,Osborn Blount Offensive Rebound.,28,28
7:18,2454,Osborn Blount missed Three Point Jumper.,28,28
7:18,2454,Dallas Moore Offensive Rebound.,28,28
7:05,-1,Foul on William Bunton.,28,28
7:05,2454,Official TV Timeout,28,28
7:05,2454,Chris Davenport made Free Throw.,28,29
7:05,2454,Chris Davenport missed Free Throw.,28,29
7:05,2454,Aaron Bodager Offensive Rebound.,28,29
7:04,-1,Foul on Dylan Mulder.,28,29
7:04,2454,Aaron Bodager missed Free Throw.,28,29
7:04,2454,Wajid Aminu Offensive Rebound.,28,29
7:02,2454,Wajid Aminu made Layup.,28,31
6:42,-1,Antonio Sims missed Three Point Jumper.,28,31
6:42,2454,Nick Malonga Defensive Rebound.,28,31
6:35,2454,Dallas Moore made Layup. Assisted by Nick Malonga.,28,33
6:13,-1,Deontrea Dixon missed Three Point Jumper.,28,33
6:13,2454,Dallas Moore Defensive Rebound.,28,33
6:05,2454,Wajid Aminu missed Three Point Jumper.,28,33
6:05,-1,Dustin Cousin Defensive Rebound.,28,33
5:55,-1,Dustin Cousin missed Layup.,28,33
5:55,2454,Nick Malonga Defensive Rebound.,28,33
5:39,2454,Dallas Moore missed Jumper.,28,33
5:39,2454,Wajid Aminu Offensive Rebound.,28,33
5:37,2454,Wajid Aminu made Layup.,28,35
5:18,-1,Deontrea Dixon Turnover.,28,35
5:16,-1,Foul on Dustin Cousin.,28,35
5:14,2454,Nick Malonga made Free Throw.,28,36
5:14,2454,Nick Malonga made Free Throw.,28,37
4:45,-1,Jermohn Queen missed Jumper.,28,37
4:45,2454,Aaron Horne Defensive Rebound.,28,37
4:36,2454,Nick Malonga made Jumper.,28,39
4:18,-1,Jamaal Walker Turnover.,28,39
4:00,2454,Romelo Banks made Jumper. Assisted by Wajid Aminu.,28,41
3:46,2454,Foul on Nick Malonga.,28,41
3:46,2454,Official TV Timeout,28,41
3:46,-1,Terence Johnson made Free Throw.,29,41
3:46,-1,Terence Johnson made Free Throw.,30,41
3:32,2454,Romelo Banks missed Jumper.,30,41
3:32,-1,Tavares Atkins Defensive Rebound.,30,41
3:27,-1,Aaron Carpenter missed Layup.,30,41
3:27,2454,Garrett Sams Defensive Rebound.,30,41
3:21,2454,Aaron Horne made Layup.,30,43
2:55,-1,Terence Johnson missed Three Point Jumper.,30,43
2:55,2454,Romelo Banks Defensive Rebound.,30,43
2:52,-1,Foul on Aaron Carpenter.,30,43
2:52,2454,Romelo Banks missed Free Throw.,30,43
