SIU-Edwardsville,2032,Arkansas State,2565
time,team_id,description,h_score,a_score
19:36,2565,Carlos Anderson missed Three Point Jumper.,0,0
19:36,2565,Keenan Simmons Offensive Rebound.,0,0
19:22,2565,Burak Eslik missed Three Point Jumper.,0,0
19:22,2565,Christian Ellis Offensive Rebound.,0,0
19:15,2565,Christian Ellis missed Layup.,0,0
19:15,2565,Keenan Simmons Offensive Rebound.,0,0
19:12,2565,Keenan Simmons made Jumper.,2,0
18:47,2032,Donte Thomas Turnover.,2,0
18:43,2565,Burak Eslik Steal.,2,0
18:31,2565,Carlos Anderson missed Jumper.,2,0
18:31,2032,Devin Carter Defensive Rebound.,2,0
18:28,2032,Devin Carter Turnover.,2,0
18:27,2565,Burak Eslik Turnover.,2,0
18:15,2565,Foul on Christian Ellis.,2,0
17:51,2032,Tamas Bruce made Layup. Assisted by Rashad Lindsey.,2,2
17:26,2565,Carlos Anderson missed Three Point Jumper.,2,2
17:26,2032,Rashad Lindsey Defensive Rebound.,2,2
17:20,2032,Devin Carter made Layup. Assisted by Rashad Lindsey.,2,4
16:55,2032,Foul on C.J. Foster.,2,4
16:46,2565,Burak Eslik missed Jumper.,2,4
16:46,2565,SIU-Edwardsville Offensive Rebound.,2,4
16:38,2565,Jalen Henry missed Jumper.,2,4
16:38,2032,Rashad Lindsey Defensive Rebound.,2,4
16:25,2032,Donte Thomas missed Jumper.,2,4
16:25,2565,Jalen Henry Defensive Rebound.,2,4
16:18,2565,Keenan Simmons missed Layup.,2,4
16:18,2032,Tamas Bruce Block.,2,4
16:18,2565,SIU-Edwardsville Offensive Rebound.,2,4
16:17,2565,Jalen Henry Turnover.,2,4
16:17,2565,Foul on Jalen Henry.,2,4
15:58,2032,Official TV Timeout,2,4
15:58,2032,Devin Carter missed Jumper.,2,4
15:58,2565,Burak Eslik Defensive Rebound.,2,4
15:41,2565,Burak Eslik missed Jumper.,2,4
15:41,2565,Burak Eslik Offensive Rebound.,2,4
15:37,2032,Foul on Devin Carter.,2,4
15:36,2565,Glen Pierre Jr. Turnover.,2,4
15:36,2565,Foul on Glen Pierre Jr..,2,4
15:19,2032,Jahmiah Simmons missed Jumper.,2,4
15:19,2565,Burak Eslik Defensive Rebound.,2,4
15:11,2565,Burak Eslik Turnover.,2,4
14:53,2565,Foul on Glen Pierre Jr..,2,4
14:53,2032,Deven Simms made Free Throw.,2,5
14:53,2032,Deven Simms made Free Throw.,2,6
14:41,2565,Tre Harris missed Jumper.,2,6
14:41,2032,Rashad Lindsey Defensive Rebound.,2,6
14:26,2032,Rashad Lindsey missed Three Point Jumper.,2,6
14:26,2565,Keenan Simmons Defensive Rebound.,2,6
14:10,2565,Tre Harris made Three Point Jumper. Assisted by Keenan Simmons.,5,6
13:44,2032,Tamas Bruce made Layup. Assisted by Donte Thomas.,5,8
13:27,2565,Tre Harris Turnover.,5,8
13:12,2032,Jahmiah Simmons missed Three Point Jumper.,5,8
13:12,2032,Nelson Nweke Offensive Rebound.,5,8
13:05,2032,Arkansas St  Turnover.,5,8
12:53,2565,Jalen Henry missed Layup.,5,8
12:53,2032,Arkansas St Defensive Rebound.,5,8
12:31,2032,Deven Simms made Jumper. Assisted by C.J. Foster.,5,10
12:18,2565,Jalen Henry Turnover.,5,10
12:18,2565,Foul on Jalen Henry.,5,10
12:08,2032,Donte Thomas Turnover.,5,10
11:55,2565,Brandon Jackson Turnover.,5,10
11:53,2032,Deven Simms Steal.,5,10
11:51,2565,Foul on Tre Harris.,5,10
11:51,2032,Official TV Timeout,5,10
11:51,2032,Deven Simms missed Free Throw.,5,10
11:51,2032,Arkansas St Deadball Team Rebound.,5,10
11:51,2032,Deven Simms made Free Throw.,5,11
11:23,2565,Justin Benton missed Jumper.,5,11
11:23,2032,Tamas Bruce Defensive Rebound.,5,11
11:10,2032,C.J. Foster made Layup.,5,13
10:53,2032,Foul on C.J. Foster.,5,13
