Hawaii Hilo,Error,Hawai'i,62
time,team_id,description,h_score,a_score
19:43,62,Leland Green made Jumper. Assisted by Noah Allen.,0,2
19:20,-1,Brian Ishola made Jumper.,2,2
19:05,62,Noah Allen made Three Point Jumper. Assisted by Sheriff Drammeh.,2,5
18:51,-1,Darius Johnson-Wilson missed Jumper.,2,5
18:51,62,Noah Allen Defensive Rebound.,2,5
18:37,62,Jack Purchase missed Three Point Jumper.,2,5
18:37,62,Gibson Johnson Offensive Rebound.,2,5
18:33,62,Jack Purchase made Layup. Assisted by Gibson Johnson.,2,7
18:01,-1,Parker Farris Turnover.,2,7
17:33,62,Noah Allen made Jumper. Assisted by Jack Purchase.,2,9
17:13,-1,Darius Johnson-Wilson missed Jumper.,2,9
17:13,62,Sheriff Drammeh Defensive Rebound.,2,9
17:05,-1,Foul on Ryley Callaghan.,2,9
17:05,62,Sheriff Drammeh made Free Throw.,2,10
17:05,62,Sheriff Drammeh made Free Throw.,2,11
16:52,62,Foul on Leland Green.,2,11
16:47,-1,Brian Ishola made Three Point Jumper. Assisted by Ryley Callaghan.,5,11
16:29,62,Sheriff Drammeh made Three Point Jumper. Assisted by Leland Green.,5,14
16:11,-1,Brian Ishola made Jumper.,7,14
15:57,62,Official TV Timeout,7,14
15:45,62,Noah Allen missed Three Point Jumper.,7,14
15:45,62,Gibson Johnson Offensive Rebound.,7,14
15:41,62,Gibson Johnson Turnover.,7,14
15:40,-1,Darius Johnson-Wilson Steal.,7,14
15:36,-1,Randan Berinobis missed Layup.,7,14
15:36,62,Jack Purchase Defensive Rebound.,7,14
15:28,62,Leland Green missed Three Point Jumper.,7,14
15:28,62,Hawai'i Offensive Rebound.,7,14
15:25,62,Jack Purchase missed Jumper.,7,14
15:25,-1,Darius Johnson-Wilson Defensive Rebound.,7,14
15:18,-1,Brian Ishola missed Jumper.,7,14
15:18,62,Noah Allen Defensive Rebound.,7,14
14:50,62,Noah Allen missed Three Point Jumper.,7,14
14:50,-1,Darius Johnson-Wilson Defensive Rebound.,7,14
14:41,62,Foul on Leland Green.,7,14
14:41,62,Foul on Sheriff Drammeh.,7,14
14:37,-1,Darius Johnson-Wilson missed Jumper.,7,14
14:37,62,Noah Allen Defensive Rebound.,7,14
14:28,62,Sheriff Drammeh Turnover.,7,14
14:26,-1,Darius Johnson-Wilson Steal.,7,14
14:24,-1,Darius Johnson-Wilson Turnover.,7,14
14:23,62,Jack Purchase Steal.,7,14
14:13,62,Noah Allen missed Layup.,7,14
14:13,-1,Darius Johnson-Wilson Defensive Rebound.,7,14
13:54,-1,Parker Farris Turnover.,7,14
13:54,-1,Foul on Parker Farris.,7,14
13:39,-1,Foul on Brian Ishola.,7,14
13:24,62,Noah Allen made Dunk. Assisted by Brocke Stepteau.,7,16
13:05,-1,Brian Ishola missed Jumper.,7,16
13:05,62,Noah Allen Defensive Rebound.,7,16
12:50,62,Noah Allen missed Three Point Jumper.,7,16
12:50,-1,Ryan Reyes Defensive Rebound.,7,16
12:30,62,Foul on Noah Allen.,7,16
12:30,-1,Brian Ishola missed Free Throw.,7,16
12:30,-1,Hawai'i Hilo Deadball Team Rebound.,7,16
12:30,-1,Brian Ishola made Free Throw.,8,16
12:21,62,Noah Allen made Three Point Jumper. Assisted by Sheriff Drammeh.,8,19
12:16,62,Official TV Timeout,8,19
11:49,-1,Ryan Reyes Turnover.,8,19
11:31,62,Ido Flaisher made Jumper. Assisted by Sheriff Drammeh.,8,21
11:13,-1,Darius Johnson-Wilson made Jumper.,10,21
10:35,62,Zach Buscher Turnover.,10,21
10:35,62,Foul on Zach Buscher.,10,21
10:24,-1,Parker Farris missed Jumper.,10,21
10:24,-1,Brian Ishola Offensive Rebound.,10,21
10:13,-1,Brian Ishola made Jumper.,12,21
10:03,62,Brocke Stepteau made Three Point Jumper.,12,24
9:40,62,Foul on Zach Buscher.,12,24
9:40,-1,Randan Berinobis made Free Throw.,13,24
9:40,-1,Randan Berinobis missed Free Throw.,13,24
9:40,62,Ido Flaisher Defensive Rebound.,13,24
9:15,62,Sheriff Drammeh made Three Point Jumper. Assisted by Brocke Stepteau.,13,27
8:49,-1,Ryan Reyes missed Jumper.,13,27
8:49,62,Jack Purchase Defensive Rebound.,13,27
8:42,62,Brocke Stepteau made Three Point Jumper.,13,30
8:15,-1,Parker Farris missed Three Point Jumper.,13,30
8:15,62,Jack Purchase Defensive Rebound.,13,30
7:58,62,Ido Flaisher Turnover.,13,30
7:53,-1,Ryley Callaghan Steal.,13,30
7:44,-1,Parker Farris missed Jumper.,13,30
7:44,62,Ido Flaisher Defensive Rebound.,13,30
7:34,62,Jack Purchase missed Three Point Jumper.,13,30
7:34,62,Hawai'i Deadball Team Rebound.,13,30
7:34,-1,Foul on Ryan Reyes.,13,30
7:34,62,Official TV Timeout,13,30
7:24,62,Jack Purchase missed Three Point Jumper.,13,30
7:24,-1,Randan Berinobis Defensive Rebound.,13,30
7:13,-1,Brian Ishola missed Jumper.,13,30
7:13,62,Brocke Stepteau Defensive Rebound.,13,30
7:02,62,Sheriff Drammeh Turnover.,13,30
7:00,-1,Ryan Reyes Steal.,13,30
6:33,-1,Brian Ishola made Jumper.,15,30
6:19,62,Brocke Stepteau missed Three Point Jumper.,15,30
6:19,62,Gibson Johnson Offensive Rebound.,15,30
6:09,62,Sheriff Drammeh made Three Point Jumper. Assisted by Matthew Owies.,15,33
5:51,-1,Ryley Callaghan missed Jumper.,15,33
5:51,62,Gibson Johnson Defensive Rebound.,15,33
5:33,62,Gibson Johnson made Layup. Assisted by Matthew Owies.,15,35
5:07,-1,Randan Berinobis missed Three Point Jumper.,15,35
5:07,62,Brocke Stepteau Defensive Rebound.,15,35
4:48,62,Jack Purchase missed Jumper.,15,35
4:48,-1,Brian Ishola Defensive Rebound.,15,35
4:26,-1,Brian Ishola missed Three Point Jumper.,15,35
4:26,62,Matthew Owies Defensive Rebound.,15,35
4:15,62,Gibson Johnson missed Layup.,15,35
4:15,-1,Parker Farris Defensive Rebound.,15,35
4:03,62,Foul on Matthew Owies.,15,35
4:03,-1,Parker Farris made Free Throw.,16,35
4:03,-1,Parker Farris made Free Throw.,17,35
3:44,62,Gibson Johnson made Jumper. Assisted by Brocke Stepteau.,17,37
3:21,-1,Arnold Silva Turnover.,17,37
3:21,62,Official TV Timeout,17,37
3:05,-1,Foul on Arnold Silva.,17,37
3:05,62,Gibson Johnson made Free Throw.,17,38
3:05,62,Gibson Johnson made Free Throw.,17,39
2:58,-1,Parker Farris made Three Point Jumper. Assisted by Randan Berinobis.,20,39
2:46,62,Gibson Johnson missed Jumper.,20,39
2:46,62,Leland Green Offensive Rebound.,20,39
2:44,62,Leland Green missed Jumper.,20,39
2:44,-1,Parker Farris Defensive Rebound.,20,39
2:34,-1,Darius Johnson-Wilson Turnover.,20,39
2:05,-1,Foul on Arnold Silva.,20,39
2:05,62,Gibson Johnson missed Free Throw.,20,39
2:05,62,Hawai'i Deadball Team Rebound.,20,39
2:05,62,Gibson Johnson missed Free Throw.,20,39
2:05,62,Zigmars Raimo Offensive Rebound.,20,39
2:01,62,Zigmars Raimo missed Jumper.,20,39
2:01,-1,Brian Ishola Defensive Rebound.,20,39
1:38,62,Foul on Zigmars Raimo.,20,39
1:38,-1,Brian Ishola made Free Throw.,21,39
1:38,-1,Brian Ishola made Free Throw.,22,39
1:25,62,Noah Allen made Three Point Jumper. Assisted by Brocke Stepteau.,22,42
1:14,-1,Parker Farris missed Three Point Jumper.,22,42
1:14,62,Noah Allen Defensive Rebound.,22,42
0:59,62,Noah Allen made Three Point Jumper. Assisted by Zigmars Raimo.,22,45
0:32,-1,Darius Johnson-Wilson made Layup.,24,45
0:03,62,Brocke Stepteau missed Three Point Jumper.,24,45
0:03,-1,Brian Ishola Defensive Rebound.,24,45
0:00,62,End of 1st half,24,45
19:50,-1,Ryley Callaghan missed Three Point Jumper.,24,45
19:50,62,Leland Green Defensive Rebound.,24,45
19:37,62,Noah Allen made Jumper. Assisted by Jack Purchase.,24,47
19:26,-1,Darius Johnson-Wilson missed Jumper.,24,47
19:26,62,Noah Allen Block.,24,47
19:24,-1,Darius Johnson-Wilson Offensive Rebound.,24,47
19:22,-1,Darius Johnson-Wilson missed Jumper.,24,47
19:22,62,Noah Allen Defensive Rebound.,24,47
19:15,62,Leland Green missed Three Point Jumper.,24,47
19:15,62,Gibson Johnson Offensive Rebound.,24,47
19:11,62,Gibson Johnson missed Jumper.,24,47
19:11,-1,Darius Johnson-Wilson Defensive Rebound.,24,47
18:51,-1,Brian Ishola made Layup. Assisted by Ryley Callaghan.,26,47
18:33,62,Gibson Johnson missed Layup.,26,47
18:33,62,Gibson Johnson Offensive Rebound.,26,47
18:29,62,Gibson Johnson missed Layup.,26,47
18:29,-1,Darius Johnson-Wilson Defensive Rebound.,26,47
18:18,-1,Randan Berinobis made Layup. Assisted by Darius Johnson-Wilson.,28,47
18:02,62,Sheriff Drammeh missed Jumper.,28,47
18:02,62,Gibson Johnson Offensive Rebound.,28,47
17:57,62,Noah Allen missed Three Point Jumper.,28,47
17:57,-1,Brian Ishola Defensive Rebound.,28,47
17:51,-1,Parker Farris Turnover.,28,47
17:50,62,Noah Allen Steal.,28,47
17:47,-1,Foul on Ryley Callaghan.,28,47
17:47,62,Sheriff Drammeh made Free Throw.,28,48
17:47,62,Sheriff Drammeh made Free Throw.,28,49
17:36,-1,Randan Berinobis Turnover.,28,49
17:35,62,Noah Allen Steal.,28,49
17:21,-1,Foul on Darius Johnson-Wilson.,28,49
17:09,-1,Foul on Randan Berinobis.,28,49
17:09,62,Leland Green missed Free Throw.,28,49
17:09,62,Hawai'i Deadball Team Rebound.,28,49
17:09,62,Leland Green missed Free Throw.,28,49
17:09,-1,Ryley Callaghan Defensive Rebound.,28,49
17:01,-1,Ryley Callaghan Turnover.,28,49
16:38,62,Noah Allen made Three Point Jumper. Assisted by Leland Green.,28,52
16:19,-1,Parker Farris missed Three Point Jumper.,28,52
16:19,-1,Hawai'i Hilo Offensive Rebound.,28,52
16:15,62,Foul on Leland Green.,28,52
16:10,-1,Randan Berinobis made Three Point Jumper. Assisted by Brian Ishola.,31,52
15:48,-1,Foul on Brian Ishola.,31,52
15:47,62,Noah Allen made Three Point Jumper. Assisted by Sheriff Drammeh.,31,55
15:32,-1,Darius Johnson-Wilson missed Jumper.,31,55
15:32,62,Noah Allen Block.,31,55
15:31,-1,Randan Berinobis Offensive Rebound.,31,55
15:28,62,Foul on Ido Flaisher.,31,55
15:28,-1,Randan Berinobis missed Free Throw.,31,55
15:28,-1,Hawai'i Hilo Deadball Team Rebound.,31,55
15:28,-1,Randan Berinobis missed Free Throw.,31,55
15:28,62,Hawai'i Defensive Rebound.,31,55
15:14,62,Zigmars Raimo Turnover.,31,55
14:46,-1,Ryley Callaghan made Three Point Jumper.,34,55
14:19,62,Sheriff Drammeh missed Three Point Jumper.,34,55
14:19,-1,Hawai'i Hilo Deadball Team Rebound.,34,55
14:18,62,Foul on Ido Flaisher.,34,55
14:05,-1,Ryley Callaghan Turnover.,34,55
14:04,62,Noah Allen Steal.,34,55
14:01,62,Sheriff Drammeh made Layup.,34,57
14:00,-1,Foul on Randan Berinobis.,34,57
14:00,62,Sheriff Drammeh made Free Throw.,34,58
13:45,-1,Ryley Callaghan made Layup.,36,58
13:29,62,Gibson Johnson Turnover.,36,58
13:27,-1,Darius Johnson-Wilson Steal.,36,58
13:20,-1,Brian Ishola Turnover.,36,58
13:06,62,Gibson Johnson made Layup.,36,60
12:50,-1,Darius Johnson-Wilson missed Layup.,36,60
12:50,62,Noah Allen Defensive Rebound.,36,60
12:44,62,Gibson Johnson made Layup. Assisted by Noah Allen.,36,62
12:28,-1,Randan Berinobis Turnover.,36,62
12:25,62,Gibson Johnson made Layup. Assisted by Brocke Stepteau.,36,64
12:16,-1,Hawai'i Hilo  Timeout,36,64
12:08,-1,Ryan Reyes missed Jumper.,36,64
12:08,62,Gibson Johnson Defensive Rebound.,36,64
11:59,62,Matthew Owies missed Three Point Jumper.,36,64
11:59,-1,Parker Farris Defensive Rebound.,36,64
11:49,-1,Brian Ishola Turnover.,36,64
11:47,62,Matthew Owies Steal.,36,64
11:43,62,Matthew Owies made Three Point Jumper. Assisted by Brocke Stepteau.,36,67
11:29,-1,Ryley Callaghan made Layup.,38,67
11:22,62,Gibson Johnson made Dunk. Assisted by Brocke Stepteau.,38,69
10:59,62,Foul on Zach Buscher.,38,69
10:59,62,Official TV Timeout,38,69
10:59,-1,Brian Ishola made Free Throw.,39,69
10:59,-1,Brian Ishola made Free Throw.,40,69
10:35,62,Brocke Stepteau made Layup. Assisted by Zigmars Raimo.,40,71
10:03,-1,Brian Ishola Turnover.,40,71
10:03,-1,Foul on Brian Ishola.,40,71
9:55,62,Matthew Owies Turnover.,40,71
9:54,-1,Darius Johnson-Wilson Steal.,40,71
9:50,-1,Parker Farris Turnover.,40,71
9:49,62,Gibson Johnson Steal.,40,71
9:34,62,Brocke Stepteau missed Layup.,40,71
9:34,62,Zigmars Raimo Offensive Rebound.,40,71
9:31,62,Zigmars Raimo missed Jumper.,40,71
9:31,-1,Darius Johnson-Wilson Block.,40,71
9:30,-1,Hawai'i Hilo Defensive Rebound.,40,71
9:15,-1,Ryan Reyes Turnover.,40,71
9:14,62,Zigmars Raimo Steal.,40,71
9:09,62,Zach Buscher missed Three Point Jumper.,40,71
9:09,-1,Eric Iii Wattree Defensive Rebound.,40,71
9:02,-1,Parker Farris missed Three Point Jumper.,40,71
9:02,-1,Hawai'i Hilo Deadball Team Rebound.,40,71
8:59,62,Foul on Zigmars Raimo.,40,71
8:55,-1,Ryan Reyes Turnover.,40,71
8:54,62,Zigmars Raimo Steal.,40,71
8:29,-1,Foul on Arnold Silva.,40,71
8:29,62,Zigmars Raimo missed Free Throw.,40,71
8:29,62,Hawai'i Deadball Team Rebound.,40,71
8:29,62,Zigmars Raimo made Free Throw.,40,72
8:15,-1,Ryan Reyes missed Jumper.,40,72
8:15,62,Noah Allen Defensive Rebound.,40,72
7:57,-1,Foul on Arnold Silva.,40,72
7:57,62,Official TV Timeout,40,72
7:57,62,Noah Allen missed Free Throw.,40,72
7:57,-1,Arnold Silva Defensive Rebound.,40,72
7:56,62,Foul on Ido Flaisher.,40,72
7:50,-1,Eric Iii Wattree missed Jumper.,40,72
7:50,-1,Arnold Silva Offensive Rebound.,40,72
7:37,-1,Ryan Reyes missed Jumper.,40,72
7:37,-1,Hawai'i Hilo Offensive Rebound.,40,72
7:29,-1,Anthony Canencia missed Layup.,40,72
7:29,-1,Hawai'i Hilo Deadball Team Rebound.,40,72
7:26,62,Foul on Ido Flaisher.,40,72
7:26,-1,Arnold Silva made Free Throw.,41,72
7:26,-1,Arnold Silva missed Free Throw.,41,72
7:26,62,Matthew Owies Defensive Rebound.,41,72
7:12,62,Zach Buscher made Layup. Assisted by Noah Allen.,41,74
6:50,-1,Ryan Reyes missed Jumper.,41,74
6:50,62,Noah Allen Defensive Rebound.,41,74
6:32,62,Zach Buscher missed Jumper.,41,74
6:32,-1,Eric Iii Wattree Defensive Rebound.,41,74
6:09,-1,Arnold Silva missed Layup.,41,74
6:09,62,Noah Allen Defensive Rebound.,41,74
6:01,62,Zach Buscher missed Three Point Jumper.,41,74
6:01,-1,Anthony Canencia Defensive Rebound.,41,74
5:40,-1,Ryan Reyes made Layup.,43,74
5:31,62,Hawai'i  Timeout,43,74
5:19,62,Brocke Stepteau made Layup.,43,76
5:19,-1,Foul on Arnold Silva.,43,76
5:19,62,Brocke Stepteau made Free Throw.,43,77
5:00,-1,Ryan Reyes made Layup.,45,77
4:59,62,Foul on Zach Buscher.,45,77
4:59,-1,Ryan Reyes missed Free Throw.,45,77
4:59,-1,Brian Ishola Offensive Rebound.,45,77
4:53,-1,Brian Ishola missed Jumper.,45,77
4:53,62,Brocke Stepteau Defensive Rebound.,45,77
4:49,62,Brocke Stepteau Turnover.,45,77
4:48,-1,Ryan Reyes Steal.,45,77
4:45,-1,Brian Ishola Turnover.,45,77
4:44,62,Zigmars Raimo Steal.,45,77
4:31,62,Matthew Owies missed Three Point Jumper.,45,77
4:31,-1,Ryley Callaghan Defensive Rebound.,45,77
4:18,-1,Darius Johnson-Wilson Turnover.,45,77
4:00,62,Zigmars Raimo Turnover.,45,77
3:54,-1,Eric Iii Wattree missed Three Point Jumper.,45,77
3:54,62,Larry Lewis Jr. Defensive Rebound.,45,77
3:31,62,Matthew Owies made Three Point Jumper. Assisted by Zach Buscher.,45,80
3:07,-1,Eric Iii Wattree made Jumper. Assisted by Darius Johnson-Wilson.,47,80
3:07,62,Foul on Zach Buscher.,47,80
