Robert Morris,2306,Kansas State,2523
time,team_id,description,h_score,a_score
19:44,2306,Foul on Barry Brown.,0,0
19:34,2523,Braden Burke missed Jumper.,0,0
19:34,2306,D.J. Johnson Defensive Rebound.,0,0
19:24,2306,Dean Wade made Layup. Assisted by Wesley Iwundu.,0,2
19:10,2523,Clive Allen Turnover.,0,2
18:52,2306,Barry Brown made Three Point Jumper. Assisted by Wesley Iwundu.,0,5
18:29,2523,Kavon Stewart Turnover.,0,5
18:17,2306,Dean Wade made Layup.,0,7
18:16,2523,Foul on Isaiah Still.,0,7
18:16,2306,Dean Wade missed Free Throw.,0,7
18:16,2523,Aaron Tate Defensive Rebound.,0,7
17:50,2523,Clive Allen missed Three Point Jumper.,0,7
17:50,2306,D.J. Johnson Defensive Rebound.,0,7
17:35,2306,Barry Brown missed Jumper.,0,7
17:35,2306,Dean Wade Offensive Rebound.,0,7
17:27,2306,Dean Wade made Three Point Jumper. Assisted by Wesley Iwundu.,0,10
17:02,2523,Kavon Stewart missed Jumper.,0,10
17:02,2306,Dean Wade Defensive Rebound.,0,10
16:48,2306,D.J. Johnson missed Jumper.,0,10
16:48,2523,Braden Burke Defensive Rebound.,0,10
16:32,2523,Aaron Tate made Layup. Assisted by Kavon Stewart.,2,10
16:15,2306,Wesley Iwundu missed Three Point Jumper.,2,10
16:15,2306,D.J. Johnson Offensive Rebound.,2,10
16:11,2306,D.J. Johnson made Jumper.,2,12
15:50,2523,Kavon Stewart made Three Point Jumper.,5,12
15:38,2306,Kamau Stokes missed Three Point Jumper.,5,12
15:38,2306,D.J. Johnson Offensive Rebound.,5,12
15:33,2523,Foul on Braden Burke.,5,12
15:33,2306,Official TV Timeout,5,12
15:33,2306,D.J. Johnson made Free Throw.,5,13
15:33,2306,D.J. Johnson made Free Throw.,5,14
15:12,2523,Isaiah Still missed Layup.,5,14
15:12,2306,D.J. Johnson Block.,5,14
15:09,2523,Isaiah Still Offensive Rebound.,5,14
15:09,2523,Isaiah Still Turnover.,5,14
14:55,2306,D.J. Johnson Turnover.,5,14
14:41,2523,Billy Giles Turnover.,5,14
14:27,2306,Isaiah Maurice Turnover.,5,14
14:27,2306,Foul on Isaiah Maurice.,5,14
14:20,2523,Roberto Mantovani Turnover.,5,14
14:03,2306,Carlbe Ervin II Turnover.,5,14
13:44,2523,Kavon Stewart Turnover.,5,14
13:26,2306,Isaiah Maurice missed Jumper.,5,14
13:26,2523,Dachon Burke Defensive Rebound.,5,14
13:07,2306,Foul on Carlbe Ervin II.,5,14
13:07,2523,Clive Allen made Free Throw.,6,14
13:07,2523,Clive Allen made Free Throw.,7,14
12:45,2306,Xavier Sneed Turnover.,7,14
12:45,2306,Foul on Xavier Sneed.,7,14
12:34,2523,Braden Burke missed Layup.,7,14
12:34,2306,Xavier Sneed Block.,7,14
12:31,2306,Carlbe Ervin II Defensive Rebound.,7,14
12:25,2523,Foul on Billy Giles.,7,14
12:21,2306,Xavier Sneed missed Jumper.,7,14
12:21,2523,Braden Burke Defensive Rebound.,7,14
12:06,2306,Foul on Carlbe Ervin II.,7,14
12:06,2523,Clive Allen Turnover.,7,14
12:03,2306,Barry Brown Steal.,7,14
11:58,2306,Barry Brown Turnover.,7,14
11:58,2306,Official TV Timeout,7,14
11:40,2523,Clive Allen missed Jumper.,7,14
11:40,2306,D.J. Johnson Defensive Rebound.,7,14
11:30,2306,Wesley Iwundu made Jumper. Assisted by Barry Brown.,7,16
11:10,2523,Clive Allen Turnover.,7,16
10:55,2523,Foul on Braden Burke.,7,16
10:55,2306,Xavier Sneed missed Free Throw.,7,16
10:55,2306,Kansas St Deadball Team Rebound.,7,16
10:55,2306,Xavier Sneed made Free Throw.,7,17
10:40,2523,Kavon Stewart missed Jumper.,7,17
10:40,2306,D.J. Johnson Defensive Rebound.,7,17
10:32,2306,Kamau Stokes Turnover.,7,17
10:20,2523,Kavon Stewart Turnover.,7,17
10:18,2306,Barry Brown Steal.,7,17
10:16,2306,Barry Brown made Layup.,7,19
9:58,2306,Foul on D.J. Johnson.,7,19
9:50,2523,Dachon Burke Turnover.,7,19
9:42,2306,D.J. Johnson Turnover.,7,19
9:40,2523,Dachon Burke Steal.,7,19
9:37,2523,Dachon Burke made Layup.,9,19
9:17,2306,Xavier Sneed missed Three Point Jumper.,9,19
9:17,2306,D.J. Johnson Offensive Rebound.,9,19
8:59,2306,D.J. Johnson made Layup. Assisted by Xavier Sneed.,9,21
8:33,2306,Foul on Xavier Sneed.,9,21
8:33,2523,Kavon Stewart made Free Throw.,10,21
8:33,2523,Kavon Stewart missed Free Throw.,10,21
8:33,2306,Dean Wade Defensive Rebound.,10,21
8:32,2523,Foul on Roberto Mantovani.,10,21
8:15,2523,Foul on Roberto Mantovani.,10,21
8:11,2306,Kamau Stokes missed Layup.,10,21
8:11,2306,Dean Wade Offensive Rebound.,10,21
7:54,2306,Wesley Iwundu missed Jumper.,10,21
7:52,2523,Robert Morris Deadball Team Rebound.,10,21
7:52,2306,Foul on D.J. Johnson.,10,21
7:52,2306,Official TV Timeout,10,21
7:52,2523,Roberto Mantovani missed Free Throw.,10,21
7:52,2306,Dean Wade Defensive Rebound.,10,21
7:35,2306,Barry Brown made Three Point Jumper. Assisted by Kamau Stokes.,10,24
7:12,2523,Isaiah Still made Layup.,12,24
7:01,2523,Foul on Billy Giles.,12,24
7:01,2306,Dean Wade missed Free Throw.,12,24
7:01,2306,Kansas St Deadball Team Rebound.,12,24
7:01,2306,Dean Wade made Free Throw.,12,25
6:45,2523,Clive Allen missed Jumper.,12,25
6:45,2306,Barry Brown Defensive Rebound.,12,25
6:40,2523,Foul on Clive Allen.,12,25
6:40,2306,Kamau Stokes made Free Throw.,12,26
6:40,2306,Kamau Stokes made Free Throw.,12,27
6:26,2523,Lorenzen Wright Jr. Turnover.,12,27
6:25,2306,Barry Brown Steal.,12,27
6:24,2523,Foul on Matty McConnell.,12,27
6:24,2306,Barry Brown missed Free Throw.,12,27
6:24,2306,Kansas St Deadball Team Rebound.,12,27
6:24,2306,Barry Brown missed Free Throw.,12,27
6:24,2306,Isaiah Maurice Offensive Rebound.,12,27
6:12,2306,Barry Brown Turnover.,12,27
5:53,2523,Lorenzen Wright Jr. missed Jumper.,12,27
5:53,2306,Wesley Iwundu Defensive Rebound.,12,27
5:36,2523,Foul on Jordan Lester.,12,27
5:36,2306,Dean Wade missed Free Throw.,12,27
5:36,2306,Kansas St Deadball Team Rebound.,12,27
5:36,2306,Dean Wade missed Free Throw.,12,27
5:36,2523,Aaron Tate Defensive Rebound.,12,27
5:18,2523,Lorenzen Wright Jr. made Three Point Jumper. Assisted by Aaron Tate.,15,27
4:45,2306,Wesley Iwundu missed Three Point Jumper.,15,27
4:45,2306,Isaiah Maurice Offensive Rebound.,15,27
4:30,2306,Kamau Stokes made Jumper.,15,29
3:56,2523,Billy Giles made Dunk. Assisted by Kavon Stewart.,17,29
3:36,2306,Isaiah Maurice made Layup. Assisted by Wesley Iwundu.,17,31
3:13,2306,Foul on Dean Wade.,17,31
3:13,2306,Official TV Timeout,17,31
3:13,2523,Kavon Stewart missed Free Throw.,17,31
3:13,2523,Aaron Tate Offensive Rebound.,17,31
3:12,2523,Aaron Tate Turnover.,17,31
2:57,2306,Dean Wade missed Three Point Jumper.,17,31
2:57,2523,Braden Burke Defensive Rebound.,17,31
2:38,2523,Lorenzen Wright Jr. Turnover.,17,31
2:30,2306,Kamau Stokes Steal.,17,31
2:23,2306,Kamau Stokes Turnover.,17,31
2:19,2523,Isaiah Still Steal.,17,31
2:16,2523,Aaron Tate missed Layup.,17,31
2:16,2306,Kamau Stokes Defensive Rebound.,17,31
2:09,2306,Barry Brown made Jumper.,17,33
2:01,2523,Isaiah Still missed Layup.,17,33
2:01,2306,Dean Wade Block.,17,33
1:59,2523,Braden Burke Offensive Rebound.,17,33
1:53,2523,Braden Burke missed Jumper.,17,33
1:53,2306,Dean Wade Defensive Rebound.,17,33
1:47,2306,Wesley Iwundu missed Layup.,17,33
1:47,2523,Braden Burke Defensive Rebound.,17,33
1:38,2523,Lorenzen Wright Jr. missed Three Point Jumper.,17,33
1:38,2523,Braden Burke Offensive Rebound.,17,33
1:30,2523,Isaiah Still missed Three Point Jumper.,17,33
1:30,2523,Aaron Tate Offensive Rebound.,17,33
1:26,2523,Aaron Tate missed Layup.,17,33
1:26,2306,Isaiah Maurice Block.,17,33
1:23,2523,Braden Burke Offensive Rebound.,17,33
1:21,2523,Braden Burke missed Layup.,17,33
1:21,2306,Dean Wade Defensive Rebound.,17,33
1:19,2306,Kansas St  Timeout,17,33
1:12,2523,Foul on Jordan Lester.,17,33
1:12,2306,Dean Wade missed Free Throw.,17,33
1:12,2306,Kansas St Deadball Team Rebound.,17,33
1:12,2306,Dean Wade made Free Throw.,17,34
0:53,2523,Braden Burke made Jumper.,19,34
0:47,2306,Xavier Sneed Turnover.,19,34
0:34,2523,Lorenzen Wright Jr. Turnover.,19,34
0:09,2306,Kamau Stokes Turnover.,19,34
0:07,2523,Jordan Lester Steal.,19,34
0:05,2523,Jordan Lester Turnover.,19,34
0:01,2306,Kamau Stokes Steal.,19,34
0:01,2306,Kamau Stokes made Layup.,19,36
0:00,2306,End of 1st half,19,36
19:46,2306,Kamau Stokes missed Three Point Jumper.,19,36
19:46,2306,D.J. Johnson Offensive Rebound.,19,36
19:42,2306,D.J. Johnson missed Jumper.,19,36
19:42,2523,Braden Burke Defensive Rebound.,19,36
19:23,2523,Braden Burke missed Layup.,19,36
19:23,2306,Wesley Iwundu Defensive Rebound.,19,36
19:17,2306,D.J. Johnson made Dunk. Assisted by Wesley Iwundu.,19,38
18:58,2523,Isaiah Still missed Layup.,19,38
18:58,2306,Dean Wade Defensive Rebound.,19,38
18:52,2306,Kamau Stokes missed Layup.,19,38
