Buena Vista,Error,Omaha,2437
time,team_id,description,h_score,a_score
19:45,2437,Zach Jackson made Three Point Jumper.,0,3
19:31,63,Kennedy Drey Turnover.,0,3
19:30,2437,Marcus Tyus Steal.,0,3
19:26,2437,Tra-Deon Hollins Turnover.,0,3
19:10,63,Foul on Paul Gallagher.,0,3
19:10,63,Paul Gallagher Turnover.,0,3
18:53,2437,Tre'Shawn Thurman made Layup.,0,5
18:53,63,Foul on Kennedy Drey.,0,5
18:53,2437,Tre'Shawn Thurman missed Free Throw.,0,5
18:53,63,Kennedy Drey Defensive Rebound.,0,5
18:36,63,Kennedy Drey Turnover.,0,5
18:25,2437,Zach Jackson missed Three Point Jumper.,0,5
18:25,2437,Daniel Meyer Offensive Rebound.,0,5
18:22,63,Foul on Sean Morgan.,0,5
18:22,2437,Daniel Meyer made Free Throw.,0,6
18:22,2437,Daniel Meyer missed Free Throw.,0,6
18:22,63,David Jeffries Defensive Rebound.,0,6
18:15,63,Paul Gallagher Turnover.,0,6
18:14,2437,Tra-Deon Hollins Steal.,0,6
18:12,2437,Tra-Deon Hollins made Layup.,0,8
17:56,63,Kennedy Drey made Three Point Jumper. Assisted by Thomas Wisecup.,3,8
17:42,2437,Marcus Tyus missed Three Point Jumper.,3,8
17:42,63,Kennedy Drey Defensive Rebound.,3,8
17:25,63,David Jeffries missed Jumper.,3,8
17:25,63,Kennedy Drey Offensive Rebound.,3,8
17:23,63,Kennedy Drey missed Two Point Tip Shot.,3,8
17:23,2437,Tra-Deon Hollins Defensive Rebound.,3,8
17:19,2437,Marcus Tyus made Layup. Assisted by Tra-Deon Hollins.,3,10
17:04,63,Kennedy Drey made Jumper. Assisted by Sean Morgan.,5,10
16:40,2437,Tre'Shawn Thurman made Layup. Assisted by Marcus Tyus.,5,12
16:23,2437,Foul on Tre'Shawn Thurman.,5,12
16:23,63,David Jeffries made Free Throw.,6,12
16:23,63,David Jeffries made Free Throw.,7,12
16:15,2437,Marcus Tyus missed Three Point Jumper.,7,12
16:15,63,Kennedy Drey Defensive Rebound.,7,12
16:03,63,Kennedy Drey missed Three Point Jumper.,7,12
16:03,2437,Marcus Tyus Defensive Rebound.,7,12
15:49,63,Foul on Sean Morgan.,7,12
15:49,2437,Official TV Timeout,7,12
15:43,2437,Mitchell Hahn missed Three Point Jumper.,7,12
15:43,2437,Zach Pirog Offensive Rebound.,7,12
15:39,2437,Zach Pirog made Layup.,7,14
15:23,63,Kennedy Drey missed Jumper.,7,14
15:23,2437,JT Gibson Defensive Rebound.,7,14
15:05,2437,Daniel Norl Turnover.,7,14
14:52,63,Canyon Hopkins missed Three Point Jumper.,7,14
14:52,2437,Daniel Norl Defensive Rebound.,7,14
14:44,2437,JT Gibson made Three Point Jumper. Assisted by Daniel Norl.,7,17
14:22,63,Canyon Hopkins missed Layup.,7,17
14:22,2437,Mitchell Hahn Defensive Rebound.,7,17
14:17,63,Foul on Canyon Hopkins.,7,17
14:17,2437,Mitchell Hahn missed Free Throw.,7,17
14:17,2437,Omaha Deadball Team Rebound.,7,17
14:17,2437,Mitchell Hahn made Free Throw.,7,18
13:57,63,Grant Wright Turnover.,7,18
13:47,2437,Tra-Deon Hollins made Three Point Jumper. Assisted by Daniel Norl.,7,21
13:23,63,Tim Jeffries Turnover.,7,21
13:21,2437,Zach Pirog Steal.,7,21
13:18,2437,JT Gibson Turnover.,7,21
13:17,63,Adam Juhl Steal.,7,21
13:08,63,Adam Juhl Turnover.,7,21
13:06,2437,JT Gibson Steal.,7,21
13:04,2437,JT Gibson missed Three Point Jumper.,7,21
13:04,63,Canyon Hopkins Defensive Rebound.,7,21
12:56,63,Adam Juhl Turnover.,7,21
12:42,2437,Zach Pirog made Dunk. Assisted by Daniel Norl.,7,23
12:13,63,Owen Statlander missed Jumper.,7,23
12:13,2437,Mitchell Hahn Defensive Rebound.,7,23
12:03,2437,JT Gibson missed Three Point Jumper.,7,23
12:03,63,Buena Vista University Defensive Rebound.,7,23
11:58,2437,Official TV Timeout,7,23
11:52,63,Adam Juhl made Three Point Jumper. Assisted by Paul Gallagher.,10,23
11:22,2437,KJ Robinson made Three Point Jumper.,10,26
10:49,63,Kennedy Drey made Three Point Jumper. Assisted by Paul Gallagher.,13,26
10:31,63,Foul on Adam Juhl.,13,26
10:31,2437,KJ Robinson made Free Throw.,13,27
10:31,2437,KJ Robinson made Free Throw.,13,28
10:20,2437,Foul on Daniel Meyer.,13,28
10:20,63,Sean Morgan made Free Throw.,14,28
10:20,63,Sean Morgan made Free Throw.,15,28
10:09,2437,KJ Robinson missed Three Point Jumper.,15,28
10:09,63,Tim Jeffries Defensive Rebound.,15,28
9:56,63,Paul Gallagher Turnover.,15,28
9:55,2437,Marcus Tyus Steal.,15,28
9:50,2437,Marcus Tyus missed Jumper.,15,28
9:50,2437,Daniel Meyer Offensive Rebound.,15,28
9:48,2437,Daniel Meyer missed Layup.,15,28
9:48,63,Kennedy Drey Defensive Rebound.,15,28
9:43,63,Tim Jeffries made Layup.,17,28
9:35,2437,KJ Robinson made Layup.,17,30
9:35,63,Foul on Paul Gallagher.,17,30
9:35,2437,KJ Robinson missed Free Throw.,17,30
9:34,63,David Jeffries Defensive Rebound.,17,30
9:27,63,David Jeffries Turnover.,17,30
9:17,2437,Zach Jackson made Jumper.,17,32
8:41,63,Thomas Wisecup made Three Point Jumper.,20,32
8:22,2437,Zach Jackson missed Three Point Jumper.,20,32
8:22,63,Thomas Wisecup Defensive Rebound.,20,32
8:09,63,Sean Morgan missed Jumper.,20,32
8:09,2437,Marcus Tyus Defensive Rebound.,20,32
7:51,2437,Marcus Tyus Turnover.,20,32
7:51,2437,Official TV Timeout,20,32
7:38,63,Kennedy Drey missed Jumper.,20,32
7:38,2437,Tre'Shawn Thurman Defensive Rebound.,20,32
7:30,2437,Mitchell Hahn made Layup. Assisted by Tre'Shawn Thurman.,20,34
7:30,63,Foul on Owen Statlander.,20,34
7:30,2437,Mitchell Hahn made Free Throw.,20,35
7:07,63,Owen Statlander Turnover.,20,35
6:54,2437,Mitchell Hahn made Three Point Jumper. Assisted by Tra-Deon Hollins.,20,38
6:30,63,Connor Sonius missed Three Point Jumper.,20,38
6:30,63,David Jeffries Offensive Rebound.,20,38
6:24,63,David Jeffries made Jumper.,22,38
6:11,2437,Zach Jackson Turnover.,22,38
6:10,63,Owen Statlander Steal.,22,38
6:06,63,David Jeffries missed Layup.,22,38
6:06,2437,Mitchell Hahn Block.,22,38
6:04,63,Thomas Wisecup Offensive Rebound.,22,38
6:03,63,Thomas Wisecup made Layup.,24,38
