IUPUI,269,Marquette,85
time,team_id,description,h_score,a_score
19:37,85,Evan Hall missed Jumper.,0,0
19:37,85,Ron Patterson Offensive Rebound.,0,0
19:34,85,Ron Patterson made Two Point Tip Shot.,2,0
19:12,269,Matt Heldt made Jumper. Assisted by Sam Hauser.,2,2
18:39,85,Darell Combs missed Three Point Jumper.,2,2
18:39,85,Matt O'Leary Offensive Rebound.,2,2
18:37,85,Matt O'Leary made Two Point Tip Shot.,4,2
18:25,269,Haanif Cheatham missed Jumper.,4,2
18:25,85,Matt O'Leary Defensive Rebound.,4,2
18:11,85,Ron Patterson made Three Point Jumper. Assisted by Matt O'Leary.,7,2
17:56,269,Sam Hauser missed Three Point Jumper.,7,2
17:56,269,Matt Heldt Offensive Rebound.,7,2
17:50,269,Haanif Cheatham made Jumper. Assisted by Traci Carter.,7,4
17:35,85,Matt O'Leary missed Jumper.,7,4
17:35,269,Traci Carter Defensive Rebound.,7,4
17:27,269,Sam Hauser made Three Point Jumper. Assisted by Traci Carter.,7,7
17:15,269,Foul on Matt Heldt.,7,7
17:08,85,Matt O'Leary made Layup. Assisted by Darell Combs.,9,7
16:58,85,Foul on Evan Hall.,9,7
16:58,269,Haanif Cheatham made Free Throw.,9,8
16:58,269,Haanif Cheatham made Free Throw.,9,9
16:42,85,Darell Combs made Three Point Jumper. Assisted by Matt O'Leary.,12,9
16:31,269,Luke Fischer made Layup. Assisted by Traci Carter.,12,11
15:59,85,Ron Patterson missed Three Point Jumper.,12,11
15:59,85,Evan Hall Offensive Rebound.,12,11
15:38,85,Foul on Evan Hall.,12,11
15:38,85,Evan Hall Turnover.,12,11
15:38,269,Official TV Timeout,12,11
15:22,269,Duane Wilson made Layup.,12,13
15:05,85,Matt O'Leary made Layup.,14,13
14:36,269,Andrew Rowsey missed Three Point Jumper.,14,13
14:36,85,Matt O'Leary Defensive Rebound.,14,13
14:30,269,Foul on Andrew Rowsey.,14,13
14:23,85,T.J. Henderson missed Jumper.,14,13
14:23,85,D.J. McCall Offensive Rebound.,14,13
14:20,85,D.J. McCall Turnover.,14,13
14:19,269,Duane Wilson Steal.,14,13
14:06,85,Foul on T.J. Henderson.,14,13
14:06,269,Katin Reinhardt made Free Throw.,14,14
14:06,269,Katin Reinhardt made Free Throw.,14,15
13:39,85,D.J. McCall Turnover.,14,15
13:31,269,Luke Fischer Turnover.,14,15
13:29,85,T.J. Henderson Steal.,14,15
13:22,85,Darell Combs missed Jumper.,14,15
13:22,269,Jajuan Johnson Defensive Rebound.,14,15
13:11,269,Katin Reinhardt missed Jumper.,14,15
13:11,269,Katin Reinhardt Offensive Rebound.,14,15
13:08,85,Foul on Josh James.,14,15
13:08,269,Katin Reinhardt made Free Throw.,14,16
13:08,269,Katin Reinhardt made Free Throw.,14,17
13:00,85,Aaron Brennan Turnover.,14,17
12:52,269,Jajuan Johnson made Jumper.,14,19
12:31,85,T.J. Henderson made Three Point Jumper. Assisted by D.J. McCall.,17,19
12:16,269,Katin Reinhardt missed Jumper.,17,19
12:16,269,Marquette Deadball Team Rebound.,17,19
12:16,85,Foul on Josh James.,17,19
12:12,269,Haanif Cheatham Turnover.,17,19
11:57,85,Kellon Thomas missed Jumper.,17,19
11:57,269,Traci Carter Defensive Rebound.,17,19
11:48,85,Foul on Giovanni Fraser.,17,19
11:48,269,Official TV Timeout,17,19
11:48,269,Katin Reinhardt made Free Throw.,17,20
11:48,269,Katin Reinhardt made Free Throw.,17,21
11:34,85,Kellon Thomas missed Jumper.,17,21
11:34,269,Matt Heldt Defensive Rebound.,17,21
11:24,269,Traci Carter made Jumper.,17,23
11:13,85,T.J. Henderson Turnover.,17,23
11:12,269,Jajuan Johnson Steal.,17,23
11:10,269,Jajuan Johnson made Layup.,17,25
11:07,85,IUPUI  Timeout,17,25
10:50,85,Ron Patterson missed Three Point Jumper.,17,25
10:50,269,Matt Heldt Defensive Rebound.,17,25
10:39,85,Foul on Giovanni Fraser.,17,25
10:39,269,Traci Carter made Free Throw.,17,26
10:39,269,Traci Carter made Free Throw.,17,27
10:14,85,Matt O'Leary Turnover.,17,27
10:12,269,Katin Reinhardt Steal.,17,27
10:02,269,Katin Reinhardt missed Three Point Jumper.,17,27
10:02,85,Aaron Brennan Defensive Rebound.,17,27
9:50,85,Matt O'Leary missed Three Point Jumper.,17,27
9:50,269,Jajuan Johnson Defensive Rebound.,17,27
9:36,269,Katin Reinhardt made Layup. Assisted by Jajuan Johnson.,17,29
9:16,85,Darell Combs missed Three Point Jumper.,17,29
9:16,269,Jajuan Johnson Defensive Rebound.,17,29
9:08,85,Foul on Matt O'Leary.,17,29
9:08,269,Katin Reinhardt made Free Throw.,17,30
9:08,269,Katin Reinhardt made Free Throw.,17,31
8:56,85,Aaron Brennan made Layup. Assisted by Matt O'Leary.,19,31
8:37,269,Haanif Cheatham missed Jumper.,19,31
8:37,269,Luke Fischer Offensive Rebound.,19,31
8:37,85,Foul on Matt O'Leary.,19,31
8:37,269,Luke Fischer missed Free Throw.,19,31
8:37,269,Marquette Deadball Team Rebound.,19,31
8:37,269,Luke Fischer made Free Throw.,19,32
8:31,85,Ron Patterson missed Layup.,19,32
8:31,269,Duane Wilson Defensive Rebound.,19,32
8:24,269,Markus Howard missed Three Point Jumper.,19,32
8:24,269,Sam Hauser Offensive Rebound.,19,32
8:17,269,Luke Fischer made Jumper. Assisted by Haanif Cheatham.,19,34
8:17,85,Foul on Kellon Thomas.,19,34
8:17,269,Luke Fischer made Free Throw.,19,35
8:05,85,Aaron Brennan made Jumper. Assisted by Ron Patterson.,21,35
7:50,269,Sam Hauser missed Layup.,21,35
7:50,269,Luke Fischer Offensive Rebound.,21,35
7:47,269,Luke Fischer made Two Point Tip Shot.,21,37
7:38,85,Darell Combs Turnover.,21,37
7:36,269,Duane Wilson Steal.,21,37
7:32,269,Haanif Cheatham made Layup. Assisted by Duane Wilson.,21,39
7:28,85,IUPUI  Timeout,21,39
7:08,85,Kellon Thomas missed Jumper.,21,39
7:07,85,Aaron Brennan Offensive Rebound.,21,39
7:06,269,Foul on Haanif Cheatham.,21,39
6:45,85,Aaron Brennan made Three Point Jumper. Assisted by Matt O'Leary.,24,39
6:26,269,Markus Howard made Three Point Jumper.,24,42
6:07,85,Aaron Brennan made Layup. Assisted by T.J. Henderson.,26,42
5:52,269,Markus Howard made Jumper.,26,44
5:39,85,Kellon Thomas Turnover.,26,44
5:39,269,Markus Howard Steal.,26,44
5:29,269,Foul on Jajuan Johnson.,26,44
5:29,269,Jajuan Johnson Turnover.,26,44
5:12,85,Matt O'Leary missed Three Point Jumper.,26,44
5:12,85,IUPUI Deadball Team Rebound.,26,44
5:12,269,Foul on Luke Fischer.,26,44
5:03,85,D.J. McCall Turnover.,26,44
5:00,269,Katin Reinhardt missed Three Point Jumper.,26,44
5:00,85,Kellon Thomas Defensive Rebound.,26,44
4:50,85,Matt O'Leary missed Three Point Jumper.,26,44
4:50,269,Traci Carter Defensive Rebound.,26,44
4:40,269,Katin Reinhardt made Three Point Jumper. Assisted by Duane Wilson.,26,47
4:24,85,T.J. Henderson missed Three Point Jumper.,26,47
4:24,85,Kellon Thomas Offensive Rebound.,26,47
4:21,85,Kellon Thomas made Jumper.,28,47
4:04,269,Duane Wilson missed Three Point Jumper.,28,47
4:04,85,Matt O'Leary Defensive Rebound.,28,47
3:50,85,D.J. McCall missed Layup.,28,47
