Georgia,2305,Kansas,61
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:49,2305,Josh Jackson made Jumper.,0,2
19:14,61,William Jackson II missed Layup.,0,2
19:14,2305,Frank Mason III Defensive Rebound.,0,2
19:02,2305,Josh Jackson Turnover.,0,2
19:02,61,Yante Maten Steal.,0,2
18:42,61,Yante Maten made Jumper.,2,2
18:10,2305,Carlton Bragg Jr. missed Jumper.,2,2
18:10,61,Yante Maten Defensive Rebound.,2,2
17:48,61,Juwan Parker missed Three Point Jumper.,2,2
17:48,2305,Josh Jackson Defensive Rebound.,2,2
17:34,2305,Josh Jackson missed Jumper.,2,2
17:34,61,Derek Ogbeide Defensive Rebound.,2,2
17:22,61,Yante Maten made Jumper.,4,2
16:51,2305,Devonte' Graham missed Three Point Jumper.,4,2
16:51,61,Mike Edwards Defensive Rebound.,4,2
16:38,61,J.J. Frazier missed Three Point Jumper.,4,2
16:38,61,Yante Maten Offensive Rebound.,4,2
16:36,61,Yante Maten missed Layup.,4,2
16:36,61,Yante Maten Offensive Rebound.,4,2
16:36,61,Yante Maten made Two Point Tip Shot.,6,2
16:36,2305,Kansas  Timeout,6,2
16:09,2305,Devonte' Graham missed Three Point Jumper.,6,2
16:09,61,J.J. Frazier Defensive Rebound.,6,2
15:59,61,J.J. Frazier made Jumper.,8,2
15:46,2305,Frank Mason III made Three Point Jumper.,8,5
15:35,61,Yante Maten made Jumper. Assisted by William Jackson II.,10,5
15:25,61,Foul on William Jackson II.,10,5
15:25,2305,Official TV Timeout,10,5
15:25,2305,Frank Mason III made Free Throw.,10,6
15:25,2305,Frank Mason III made Free Throw.,10,7
14:59,61,J.J. Frazier Turnover.,10,7
14:59,2305,Frank Mason III Steal.,10,7
14:56,61,Foul on Jordan Harris.,10,7
14:44,2305,Josh Jackson made Jumper. Assisted by Lagerald Vick.,10,9
14:29,61,Yante Maten made Jumper.,12,9
14:14,61,Foul on Derek Ogbeide.,12,9
14:14,2305,Josh Jackson missed Free Throw.,12,9
14:14,2305,Kansas Deadball Team Rebound.,12,9
14:14,2305,Josh Jackson missed Free Throw.,12,9
14:14,61,Derek Ogbeide Defensive Rebound.,12,9
13:59,61,Derek Ogbeide Turnover.,12,9
13:59,2305,Devonte' Graham Steal.,12,9
