CS Fullerton,2501,Portland,2239
time,team_id,description,h_score,a_score
19:45,2501,Josh McSwiggan made Three Point Jumper. Assisted by Philipp Hartwich.,0,3
19:22,2239,Jackson Rowe Turnover.,0,3
19:21,2501,Franklin Porter Steal.,0,3
18:56,2501,Philipp Hartwich made Layup. Assisted by JoJo Walker.,0,5
18:43,2501,Foul on JoJo Walker.,0,5
18:30,2239,Arkim Robertson missed Layup.,0,5
18:30,2501,Philipp Hartwich Block.,0,5
18:29,2501,Franklin Porter Defensive Rebound.,0,5
18:24,2239,Foul on Jamal Smith.,0,5
18:22,2501,JoJo Walker Turnover.,0,5
18:20,2239,Arkim Robertson Steal.,0,5
18:02,2239,Jackson Rowe Turnover.,0,5
18:01,2501,JoJo Walker Steal.,0,5
17:47,2501,Marcus Shaver Jr. made Three Point Jumper. Assisted by Franklin Porter.,0,8
17:28,2239,Kyle Allman missed Jumper.,0,8
17:28,2501,Marcus Shaver Jr. Defensive Rebound.,0,8
17:13,2501,Foul on Philipp Hartwich.,0,8
17:13,2501,Philipp Hartwich Turnover.,0,8
16:52,2239,Jamal Smith missed Three Point Jumper.,0,8
16:52,2501,Portland Defensive Rebound.,0,8
16:38,2239,Foul on Dominik Heinzl.,0,8
16:25,2501,Philipp Hartwich missed Jumper.,0,8
16:25,2239,Jackson Rowe Defensive Rebound.,0,8
16:20,2501,Foul on Marcus Shaver Jr..,0,8
16:03,2239,Jackson Rowe missed Jumper.,0,8
16:03,2501,Portland Defensive Rebound.,0,8
15:41,2501,Franklin Porter made Three Point Jumper. Assisted by Philipp Hartwich.,0,11
15:17,2501,Official TV Timeout,0,11
15:17,2239,Kyle Allman Turnover.,0,11
15:03,2501,Franklin Porter made Jumper.,0,13
14:46,2239,Austen Awosika missed Layup.,0,13
14:46,2239,Dominik Heinzl Offensive Rebound.,0,13
14:43,2501,Foul on Franklin Porter.,0,13
14:43,2239,Dominik Heinzl made Free Throw.,1,13
14:43,2239,Dominik Heinzl made Free Throw.,2,13
14:16,2501,Marcus Shaver Jr. missed Three Point Jumper.,2,13
14:16,2239,Austen Awosika Block.,2,13
14:14,2239,Jackson Rowe Defensive Rebound.,2,13
14:07,2239,Dwight Ramos missed Three Point Jumper.,2,13
14:07,2501,JoJo Walker Defensive Rebound.,2,13
14:00,2501,Josh McSwiggan missed Layup.,2,13
14:00,2239,Austen Awosika Block.,2,13
14:00,2501,Portland Offensive Rebound.,2,13
13:46,2501,JoJo Walker missed Jumper.,2,13
13:46,2239,Dwight Ramos Defensive Rebound.,2,13
13:40,2239,Khalil Ahmad made Three Point Jumper. Assisted by Dwight Ramos.,5,13
13:23,2501,Philipp Hartwich made Dunk. Assisted by Josh McSwiggan.,5,15
12:59,2239,Dominik Heinzl made Jumper.,7,15
12:40,2501,Josh McSwiggan missed Three Point Jumper.,7,15
12:40,2239,Austen Awosika Defensive Rebound.,7,15
12:31,2239,Foul on Austen Awosika.,7,15
12:31,2239,Austen Awosika Turnover.,7,15
12:15,2501,Malcolm Porter made Layup. Assisted by Philipp Hartwich.,7,17
11:55,2239,Khalil Ahmad missed Layup.,7,17
11:55,2501,Philipp Hartwich Block.,7,17
11:53,2501,Marcus Shaver Jr. Defensive Rebound.,7,17
11:51,2501,Marcus Shaver Jr. made Layup.,7,19
11:37,2239,Khalil Ahmad made Jumper.,9,19
11:20,2501,Philipp Hartwich made Dunk. Assisted by Malcolm Porter.,9,21
11:08,2239,Khalil Ahmad missed Jumper.,9,21
11:08,2501,Franklin Porter Defensive Rebound.,9,21
10:57,2501,Marcus Shaver Jr. missed Three Point Jumper.,9,21
10:57,2239,Davon Clare Defensive Rebound.,9,21
10:50,2239,Foul on Khalil Ahmad.,9,21
10:50,2239,Khalil Ahmad Turnover.,9,21
10:50,2501,Official TV Timeout,9,21
10:50,2501,Official TV Timeout,9,21
10:27,2501,Franklin Porter missed Layup.,9,21
10:27,2239,Jamal Smith Block.,9,21
10:25,2239,Davon Clare Defensive Rebound.,9,21
10:18,2501,Foul on Joseph Smoyer.,9,21
10:18,2239,Kyle Allman missed Free Throw.,9,21
10:18,2239,CSU Fullerton Deadball Team Rebound.,9,21
10:13,2239,Kyle Allman made Free Throw.,10,21
9:58,2501,D'Marques Tyson missed Three Point Jumper.,10,21
9:58,2239,Josh Pitts Defensive Rebound.,10,21
9:46,2239,Jamal Smith made Layup.,12,21
9:28,2239,Foul on Josh Pitts.,12,21
9:28,2501,Malcolm Porter made Free Throw.,12,22
9:28,2501,Malcolm Porter made Free Throw.,12,23
9:09,2239,Khalil Ahmad missed Layup.,12,23
9:09,2501,Joseph Smoyer Block.,12,23
9:07,2501,D'Marques Tyson Defensive Rebound.,12,23
8:57,2501,Malcolm Porter Turnover.,12,23
8:56,2239,Davon Clare Steal.,12,23
8:49,2239,Khalil Ahmad made Layup.,14,23
8:49,2239,Foul on Josh Pitts.,14,23
8:33,2501,D'Marques Tyson Turnover.,14,23
8:22,2501,Foul on D'Marques Tyson.,14,23
8:14,2239,Khalil Ahmad missed Three Point Jumper.,14,23
8:14,2501,Joseph Smoyer Defensive Rebound.,14,23
7:50,2501,Joseph Smoyer missed Layup.,14,23
7:50,2239,Jamal Smith Defensive Rebound.,14,23
7:44,2239,Kyle Allman Turnover.,14,23
7:44,2501,Official TV Timeout,14,23
7:26,2239,Foul on Jamal Smith.,14,23
7:26,2501,JoJo Walker made Free Throw.,14,24
7:26,2501,JoJo Walker made Free Throw.,14,25
7:06,2239,Khalil Ahmad missed Layup.,14,25
7:06,2501,Philipp Hartwich Block.,14,25
7:03,2239,CSU Fullerton Offensive Rebound.,14,25
6:56,2501,Foul on Malcolm Porter.,14,25
6:56,2239,Kyle Allman made Free Throw.,15,25
6:56,2239,Kyle Allman made Free Throw.,16,25
6:31,2501,Marcus Shaver Jr. missed Layup.,16,25
6:31,2239,Kyle Allman Block.,16,25
6:29,2239,Kyle Allman Defensive Rebound.,16,25
6:23,2239,Jackson Rowe Turnover.,16,25
6:22,2501,JoJo Walker Steal.,16,25
6:20,2501,JoJo Walker Turnover.,16,25
6:19,2239,Jackson Rowe Steal.,16,25
6:12,2239,Khalil Ahmad missed Three Point Jumper.,16,25
6:12,2501,JoJo Walker Defensive Rebound.,16,25
5:43,2501,JoJo Walker made Three Point Jumper.,16,28
5:23,2501,Foul on JoJo Walker.,16,28
5:23,2239,Kyle Allman made Free Throw.,17,28
5:23,2239,Kyle Allman missed Free Throw.,17,28
5:23,2239,CSU Fullerton Offensive Rebound.,17,28
5:05,2239,Jackson Rowe made Three Point Jumper. Assisted by Austen Awosika.,20,28
4:28,2501,Franklin Porter missed Layup.,20,28
4:28,2501,Philipp Hartwich Offensive Rebound.,20,28
4:25,2239,Foul on Jackson Rowe.,20,28
4:25,2501,Philipp Hartwich missed Free Throw.,20,28
4:25,2501,Portland Deadball Team Rebound.,20,28
4:25,2501,Philipp Hartwich made Free Throw.,20,29
4:14,2239,Austen Awosika missed Layup.,20,29
4:14,2501,JoJo Walker Defensive Rebound.,20,29
3:58,2501,Marcus Shaver Jr. Turnover.,20,29
3:57,2239,Jackson Rowe Steal.,20,29
3:53,2239,Austen Awosika missed Layup.,20,29
