Cleveland State,2711,Western Michigan,325
time,team_id,description,h_score,a_score
19:49,2711,Brandon Johnson made Jumper. Assisted by Josh Davis.,0,2
19:16,325,Kasheem Thomas missed Three Point Jumper.,0,2
19:16,2711,Josh Davis Defensive Rebound.,0,2
18:54,2711,Josh Davis missed Three Point Jumper.,0,2
18:54,325,Anthony Wright Defensive Rebound.,0,2
18:42,325,Kenny Carpenter missed Three Point Jumper.,0,2
18:42,2711,Josh Davis Defensive Rebound.,0,2
18:30,2711,Bryce Moore made Three Point Jumper. Assisted by Thomas Wilder.,0,5
18:06,325,Kenny Carpenter missed Three Point Jumper.,0,5
18:06,2711,Josh Davis Defensive Rebound.,0,5
17:52,325,Foul on Anthony Wright.,0,5
17:52,2711,Brandon Johnson missed Free Throw.,0,5
17:52,2711,Western Michigan Deadball Team Rebound.,0,5
17:52,2711,Brandon Johnson made Free Throw.,0,6
17:34,325,Bobby Word made Jumper.,2,6
17:31,2711,Thomas Wilder Turnover.,2,6
17:24,325,Bobby Word made Jumper.,4,6
17:03,2711,Bryce Moore missed Jumper.,4,6
17:03,2711,Brandon Johnson Offensive Rebound.,4,6
16:51,2711,Josh Davis missed Three Point Jumper.,4,6
16:51,325,Anthony Wright Defensive Rebound.,4,6
16:43,325,Bobby Word missed Three Point Jumper.,4,6
16:43,2711,Drake LaMont Defensive Rebound.,4,6
16:20,2711,Reggie Jones made Three Point Jumper. Assisted by Thomas Wilder.,4,9
15:58,325,Tyree Appleby made Three Point Jumper. Assisted by Kenny Carpenter.,7,9
15:36,2711,Bryce Moore made Three Point Jumper. Assisted by Drake LaMont.,7,12
15:18,325,Kenny Carpenter made Jumper.,9,12
15:07,2711,Thomas Wilder Turnover.,9,12
15:07,2711,Foul on Thomas Wilder.,9,12
15:07,2711,Official TV Timeout,9,12
14:54,325,Bobby Word Turnover.,9,12
14:53,2711,Reggie Jones Steal.,9,12
14:50,2711,Thomas Wilder made Dunk. Assisted by Bryce Moore.,9,14
14:29,325,Tyree Appleby made Layup.,11,14
14:09,2711,Reggie Jones missed Three Point Jumper.,11,14
14:09,325,Kenny Carpenter Defensive Rebound.,11,14
14:01,2711,Foul on Bryce Moore.,11,14
13:58,325,Kenny Carpenter missed Three Point Jumper.,11,14
13:58,325,Dontel Highsmith Offensive Rebound.,11,14
13:52,325,Bobby Word missed Three Point Jumper.,11,14
13:52,2711,Josh Davis Defensive Rebound.,11,14
13:23,2711,Josh Davis Turnover.,11,14
13:13,2711,Foul on Jarrin Randall.,11,14
13:10,325,Dontel Highsmith missed Layup.,11,14
13:10,2711,Brandon Johnson Block.,11,14
13:09,2711,Josh Davis Defensive Rebound.,11,14
12:58,2711,Brandon Johnson missed Jumper.,11,14
12:58,325,Tyree Appleby Defensive Rebound.,11,14
12:49,325,Bobby Word missed Three Point Jumper.,11,14
12:49,325,Anthony Wright Offensive Rebound.,11,14
12:45,2711,Foul on Reggie Jones.,11,14
12:45,325,Anthony Wright made Free Throw.,12,14
12:45,325,Anthony Wright missed Free Throw.,12,14
12:45,2711,Drake LaMont Defensive Rebound.,12,14
12:07,325,Kasheem Thomas missed Layup.,12,14
12:07,325,Anthony Wright Offensive Rebound.,12,14
11:59,325,Anthony Wright missed Layup.,12,14
11:59,2711,Josh Davis Defensive Rebound.,12,14
11:52,2711,Reggie Jones made Jumper.,12,16
11:36,325,Tyree Appleby made Jumper.,14,16
11:24,2711,Jared Printy made Three Point Jumper. Assisted by Drake LaMont.,14,19
11:03,325,Kasheem Thomas missed Three Point Jumper.,14,19
11:03,2711,Josh Davis Defensive Rebound.,14,19
10:44,2711,Reggie Jones made Three Point Jumper. Assisted by Jared Printy.,14,22
10:22,325,Stefan Kenic Turnover.,14,22
10:22,2711,Official TV Timeout,14,22
10:10,2711,Jared Printy made Three Point Jumper. Assisted by Drake LaMont.,14,25
9:49,325,Bobby Word missed Jumper.,14,25
9:49,325,Jamarcus Hairston Offensive Rebound.,14,25
