Loyola-Chicago,57,Florida,2350
time,team_id,description,h_score,a_score
20:00,57,Jump Ball won by Florida,0,0
19:52,57,Egor Koulechov missed Three Point Jumper.,0,0
19:52,57,Keith Stone Offensive Rebound.,0,0
19:44,57,Keith Stone made Layup.,0,2
19:22,2350,Aundre Jackson made Three Point Jumper. Assisted by Clayton Custer.,3,2
19:00,57,Deaundrae Ballard made Jumper.,3,4
18:41,2350,Cameron Krutwig Turnover.,3,4
18:41,57,Deaundrae Ballard Steal.,3,4
18:27,57,Kevarrius Hayes missed Layup.,3,4
18:27,57,Kevarrius Hayes Offensive Rebound.,3,4
18:17,57,Kevarrius Hayes Turnover.,3,4
18:17,2350,Aundre Jackson Steal.,3,4
18:12,2350,Cameron Krutwig made Layup. Assisted by Clayton Custer.,5,4
17:51,57,Kevarrius Hayes Turnover.,5,4
17:51,2350,Cameron Krutwig Steal.,5,4
17:27,2350,Aundre Jackson Turnover.,5,4
17:16,57,Chris Chiozza Turnover.,5,4
17:16,2350,Cameron Krutwig Steal.,5,4
17:05,2350,Clayton Custer missed Three Point Jumper.,5,4
17:05,57,Egor Koulechov Defensive Rebound.,5,4
16:49,2350,Foul on Clayton Custer.,5,4
16:47,57,Egor Koulechov missed Three Point Jumper.,5,4
16:47,2350,Lucas Williamson Defensive Rebound.,5,4
16:27,2350,Aundre Jackson made Three Point Jumper. Assisted by Cameron Krutwig.,8,4
15:57,57,Gorjok Gak missed Jumper.,8,4
15:57,57,Keith Stone Offensive Rebound.,8,4
15:50,57,Keith Stone Turnover.,8,4
15:50,57,Official TV Timeout,8,4
15:46,57,Official TV Timeout,8,4
15:32,2350,Aundre Jackson made Layup. Assisted by Cameron Krutwig.,10,4
15:14,57,Egor Koulechov missed Jumper.,10,4
15:14,2350,Cameron Krutwig Block.,10,4
15:14,57,Egor Koulechov Offensive Rebound.,10,4
15:04,57,Jalen Hudson missed Jumper.,10,4
15:04,2350,Aundre Jackson Defensive Rebound.,10,4
14:58,2350,Marques Townes Turnover.,10,4
14:58,57,KeVaughn Allen Steal.,10,4
14:50,57,Egor Koulechov made Layup. Assisted by KeVaughn Allen.,10,6
14:33,2350,Lucas Williamson made Jumper.,12,6
14:24,57,Gorjok Gak made Layup. Assisted by Chris Chiozza.,12,8
14:09,2350,Aundre Jackson made Three Point Jumper. Assisted by Marques Townes.,15,8
13:36,57,Chris Chiozza missed Three Point Jumper.,15,8
