San Diego Christian,Error,Northern Arizona,2464
time,team_id,description,h_score,a_score
19:46,2464,Corey Brown missed Jumper.,0,0
19:46,3096,Derek Novsek Defensive Rebound.,0,0
19:18,3096,Nick Crankshaw Turnover.,0,0
19:14,2464,Corey Brown Steal.,0,0
19:10,2464,Chris Bowling missed Jumper.,0,0
19:10,3096,Nick Crankshaw Defensive Rebound.,0,0
18:49,3096,Nick Crankshaw missed Three Point Jumper.,0,0
18:49,2464,Isaiah Thomas Defensive Rebound.,0,0
18:34,2464,Isaiah Thomas made Layup. Assisted by Corey Brown.,0,2
18:04,3096,Nick Crankshaw made Three Point Jumper. Assisted by Derek Novsek.,3,2
17:45,2464,Isaiah Thomas missed Jumper.,3,2
17:45,3096,Nick Crankshaw Defensive Rebound.,3,2
17:31,3096,Hayden Fredrick made Layup. Assisted by Shawn Stanley.,5,2
17:19,3096,Foul on Hayden Fredrick.,5,2
17:11,2464,Lenell Henry made Jumper.,5,4
16:55,3096,Derek Novsek missed Jumper.,5,4
16:55,3096,Stephen Short Offensive Rebound.,5,4
16:49,3096,Stephen Short Turnover.,5,4
16:38,2464,Isaiah Thomas missed Layup.,5,4
16:38,2464,Lenell Henry Offensive Rebound.,5,4
16:34,2464,Lenell Henry made Layup.,5,6
16:25,2464,Foul on Jojo Anderson.,5,6
16:20,3096,Nick Crankshaw made Three Point Jumper. Assisted by Stephen Short.,8,6
16:02,2464,Gino Littles made Layup.,8,8
15:43,3096,Nick Crankshaw missed Jumper.,8,8
15:43,2464,Chris Bowling Defensive Rebound.,8,8
15:30,2464,Lenell Henry Turnover.,8,8
15:11,3096,Hayden Fredrick missed Three Point Jumper.,8,8
15:11,2464,Northern Arizona Defensive Rebound.,8,8
14:45,2464,Lenell Henry Turnover.,8,8
14:29,3096,Hayden Fredrick missed Jumper.,8,8
14:29,2464,Lenell Henry Defensive Rebound.,8,8
14:20,3096,Foul on Anthony Gonzalez.,8,8
14:20,2464,Karl Harris made Free Throw.,8,9
14:20,2464,Karl Harris made Free Throw.,8,10
13:56,3096,Anthony Gonzalez Turnover.,8,10
13:55,2464,Gino Littles Steal.,8,10
13:52,2464,Karl Harris made Dunk. Assisted by Gino Littles.,8,12
13:21,2464,Foul on Gino Littles.,8,12
13:17,3096,Dominique Watkins missed Layup.,8,12
13:17,2464,Lenell Henry Defensive Rebound.,8,12
13:10,2464,Torry Johnson missed Layup.,8,12
13:10,2464,Corey Brown Offensive Rebound.,8,12
13:05,2464,Karl Harris missed Three Point Jumper.,8,12
13:05,3096,Stephen Short Defensive Rebound.,8,12
12:38,3096,Derek Novsek missed Three Point Jumper.,8,12
12:38,2464,Karl Harris Defensive Rebound.,8,12
12:32,2464,Karl Harris Turnover.,8,12
12:25,3096,Derek Novsek missed Layup.,8,12
12:25,2464,Lenell Henry Defensive Rebound.,8,12
12:19,2464,Lenell Henry Turnover.,8,12
