Prairie View A&amp;M,62,Hawai'i,2504
time,team_id,description,h_score,a_score
19:46,2504,Gary Blackston missed Jumper.,0,0
19:46,62,Gibson Johnson Defensive Rebound.,0,0
19:22,2504,Foul on Zachary Hamilton.,0,0
19:22,62,Sheriff Drammeh made Free Throw.,0,1
19:22,62,Sheriff Drammeh made Free Throw.,0,2
19:14,2504,Gary Blackston Turnover.,0,2
19:00,62,Drew Buggs missed Three Point Jumper.,0,2
19:00,2504,Gary Blackston Defensive Rebound.,0,2
18:35,2504,JD Wallace missed Jumper.,0,2
18:35,62,Michael Thomas Defensive Rebound.,0,2
18:18,62,Leland Green missed Three Point Jumper.,0,2
18:18,62,Gibson Johnson Offensive Rebound.,0,2
17:49,2504,Foul on Gary Blackston.,0,2
17:32,62,Leland Green made Three Point Jumper. Assisted by Sheriff Drammeh.,0,5
17:16,2504,Zachary Hamilton missed Jumper.,0,5
17:16,62,Sheriff Drammeh Defensive Rebound.,0,5
17:07,62,Gibson Johnson missed Three Point Jumper.,0,5
17:07,62,Gibson Johnson Offensive Rebound.,0,5
16:56,62,Leland Green missed Three Point Jumper.,0,5
16:56,62,Michael Thomas Offensive Rebound.,0,5
16:53,2504,Foul on Iwin Ellis.,0,5
16:52,62,Michael Thomas missed Free Throw.,0,5
16:52,62,Hawai'i Deadball Team Rebound.,0,5
16:52,62,Michael Thomas made Free Throw.,0,6
16:39,2504,Dennis Jones missed Three Point Jumper.,0,6
16:39,2504,JD Wallace Offensive Rebound.,0,6
16:35,2504,JD Wallace missed Jumper.,0,6
16:35,62,Michael Thomas Defensive Rebound.,0,6
16:27,62,Michael Thomas made Jumper.,0,8
16:26,2504,Foul on Shay'rone Jett.,0,8
16:26,62,Michael Thomas made Free Throw.,0,9
16:12,62,Foul on Sheriff Drammeh.,0,9
16:06,2504,Gary Blackston made Jumper.,2,9
15:56,62,Drew Buggs Turnover.,2,9
15:55,2504,Gary Blackston Steal.,2,9
15:53,2504,Gary Blackston missed Three Point Jumper.,2,9
15:53,2504,Austin Starr Offensive Rebound.,2,9
15:41,62,Official TV Timeout,2,9
15:35,2504,Zachary Hamilton made Layup.,4,9
15:11,62,Drew Buggs made Jumper.,4,11
14:43,2504,Shay'rone Jett made Jumper.,6,11
14:34,2504,Foul on JD Wallace.,6,11
14:27,62,Drew Buggs Turnover.,6,11
14:12,2504,Zachary Hamilton made Three Point Jumper. Assisted by Austin Starr.,9,11
13:54,62,Drew Buggs made Layup.,9,13
13:35,2504,Austin Starr made Three Point Jumper. Assisted by Gary Blackston.,12,13
13:13,62,Jack Purchase made Three Point Jumper. Assisted by Drew Buggs.,12,16
