Indiana State,249,North Texas,282
time,team_id,description,h_score,a_score
19:45,282,Bronson Kessinger missed Three Point Jumper.,0,0
19:45,249,North Texas Defensive Rebound.,0,0
19:22,249,Shane Temara missed Three Point Jumper.,0,0
19:22,282,Brenton Scott Defensive Rebound.,0,0
19:12,282,Tyreke Key made Jumper.,2,0
18:18,249,Roosevelt Smart made Layup.,2,2
18:03,282,Brenton Scott missed Three Point Jumper.,2,2
18:03,249,North Texas Defensive Rebound.,2,2
17:43,249,Zachary Simmons made Layup. Assisted by Ryan Woolridge.,2,4
17:34,282,Jordan Barnes made Three Point Jumper. Assisted by Tyreke Key.,5,4
17:22,249,Shane Temara made Jumper.,5,6
17:22,282,Foul on Brenton Scott.,5,6
17:22,249,Shane Temara made Free Throw.,5,7
17:14,282,Jordan Barnes missed Three Point Jumper.,5,7
17:14,282,Tyreke Key Offensive Rebound.,5,7
17:06,282,Brenton Scott missed Three Point Jumper.,5,7
17:06,249,Roosevelt Smart Defensive Rebound.,5,7
16:37,249,A.J. Lawson made Layup.,5,9
16:18,282,Tyreke Key made Layup.,7,9
15:50,249,Shane Temara missed Jumper.,7,9
15:50,282,Brenton Scott Defensive Rebound.,7,9
15:35,282,Tyreke Key Turnover.,7,9
15:32,249,Official TV Timeout,7,9
15:09,249,Ryan Woolridge missed Jumper.,7,9
15:09,282,Emondre Rickman Block.,7,9
15:06,282,Tyreke Key Defensive Rebound.,7,9
14:58,282,Devin Thomas missed Three Point Jumper.,7,9
14:58,249,Zachary Simmons Defensive Rebound.,7,9
14:28,249,DJ Draper missed Three Point Jumper.,7,9
14:28,249,Zachary Simmons Offensive Rebound.,7,9
14:03,249,A.J. Lawson missed Layup.,7,9
14:03,282,Emondre Rickman Block.,7,9
14:02,282,Indiana State Defensive Rebound.,7,9
13:50,282,Jordan Barnes Turnover.,7,9
13:48,249,Allante Holston Steal.,7,9
13:40,249,Zachary Simmons Turnover.,7,9
13:38,282,Tyreke Key Steal.,7,9
13:35,282,Tyreke Key Turnover.,7,9
13:15,249,Roosevelt Smart missed Three Point Jumper.,7,9
13:15,282,Indiana State Defensive Rebound.,7,9
12:47,282,Devin Thomas made Layup. Assisted by Jordan Barnes.,9,9
12:29,249,Tope Arikawe made Jumper.,9,11
12:13,282,Foul on Devin Thomas.,9,11
12:13,282,Devin Thomas Turnover.,9,11
11:54,249,Michael Miller Turnover.,9,11
11:54,249,Official TV Timeout,9,11
11:36,282,Trey Knight III Turnover.,9,11
11:22,249,A.J. Lawson missed Jumper.,9,11
