Stetson,2184,Duquesne,56
time,team_id,description,h_score,a_score
19:34,2184,Mike Lewis II made Three Point Jumper.,0,3
19:15,56,Larry Dennis missed Jumper.,0,3
19:15,2184,Eric Williams Jr. Defensive Rebound.,0,3
19:07,2184,Tydus Verhoeven Turnover.,0,3
19:07,2184,Foul on Tydus Verhoeven.,0,3
18:44,56,Divine Myles Turnover.,0,3
18:20,2184,Mike Lewis II missed Jumper.,0,3
18:20,56,Divine Myles Defensive Rebound.,0,3
18:12,56,Larry Dennis Turnover.,0,3
18:03,2184,Tydus Verhoeven Turnover.,0,3
17:47,56,Divine Myles missed Layup.,0,3
17:47,2184,Tydus Verhoeven Defensive Rebound.,0,3
17:24,2184,Eric Williams Jr. missed Three Point Jumper.,0,3
17:24,56,B.J. Glasford Defensive Rebound.,0,3
17:11,56,Divine Myles missed Three Point Jumper.,0,3
17:11,2184,Eric Williams Jr. Defensive Rebound.,0,3
17:01,2184,Mike Lewis II missed Three Point Jumper.,0,3
17:01,56,Larry Dennis Defensive Rebound.,0,3
17:01,2184,Foul on Chas Brown.,0,3
16:45,56,Divine Myles missed Layup.,0,3
16:45,2184,Eric Williams Jr. Block.,0,3
16:44,56,Angel Rivera Offensive Rebound.,0,3
16:26,56,Luke Doyle missed Three Point Jumper.,0,3
16:26,2184,Eric Williams Jr. Defensive Rebound.,0,3
16:02,2184,Jordan Robinson missed Jumper.,0,3
16:02,2184,Eric Williams Jr. Offensive Rebound.,0,3
16:00,2184,Eric Williams Jr. missed Dunk.,0,3
16:00,56,Angel Rivera Defensive Rebound.,0,3
15:54,56,B.J. Glasford Turnover.,0,3
15:54,2184,Official TV Timeout,0,3
15:37,2184,Eric Williams Jr. missed Three Point Jumper.,0,3
15:37,56,Luke Doyle Defensive Rebound.,0,3
15:30,2184,Foul on Tydus Verhoeven.,0,3
15:14,56,B.J. Glasford made Three Point Jumper. Assisted by Divine Myles.,3,3
14:53,2184,Tarin Smith missed Three Point Jumper.,3,3
14:53,2184,Jordan Robinson Offensive Rebound.,3,3
14:50,2184,Jordan Robinson missed Layup.,3,3
14:50,56,Divine Myles Block.,3,3
14:48,2184,Jordan Robinson Offensive Rebound.,3,3
14:26,2184,Jordan Robinson made Jumper.,3,5
14:11,56,Abayomi Iyiola made Jumper. Assisted by Luke Doyle.,5,5
13:46,2184,Tarin Smith missed Jumper.,5,5
13:46,56,Kenny Aninye Defensive Rebound.,5,5
13:37,56,Divine Myles Turnover.,5,5
13:36,2184,Jordan Robinson Steal.,5,5
13:20,2184,Eric Williams Jr. missed Jumper.,5,5
13:20,56,Abayomi Iyiola Block.,5,5
13:19,2184,Rene Castro-Caneddy Offensive Rebound.,5,5
13:17,2184,Rene Castro-Caneddy made Three Point Jumper.,5,8
13:03,56,Luke Doyle missed Jumper.,5,8
13:03,2184,Kellon Taylor Defensive Rebound.,5,8
12:42,2184,Eric Williams Jr. made Three Point Jumper. Assisted by Rene Castro-Caneddy.,5,11
12:25,2184,Foul on Kellon Taylor.,5,11
12:25,56,Leo Goodman made Free Throw.,6,11
12:25,56,Leo Goodman missed Free Throw.,6,11
12:25,56,Stetson Deadball Team Rebound.,6,11
12:25,56,Leo Goodman made Free Throw.,7,11
11:56,2184,Tarin Smith Turnover.,7,11
11:56,2184,Official TV Timeout,7,11
11:29,56,Angel Rivera made Three Point Jumper. Assisted by Kenny Aninye.,10,11
10:56,2184,Eric James made Layup.,10,13
10:56,56,Foul on Angel Rivera.,10,13
10:56,2184,Eric James missed Free Throw.,10,13
10:56,56,Leo Goodman Defensive Rebound.,10,13
10:48,56,B.J. Glasford made Layup.,12,13
10:24,2184,Rene Castro-Caneddy missed Three Point Jumper.,12,13
10:24,2184,Duquesne Offensive Rebound.,12,13
10:10,2184,Eric Williams Jr. made Three Point Jumper. Assisted by Rene Castro-Caneddy.,12,16
9:58,56,Angel Rivera Turnover.,12,16
9:57,2184,Eric James Steal.,12,16
9:52,2184,Rene Castro-Caneddy missed Layup.,12,16
9:52,2184,Eric Williams Jr. Offensive Rebound.,12,16
9:50,2184,Eric Williams Jr. made Dunk.,12,18
9:29,56,B.J. Glasford missed Three Point Jumper.,12,18
9:29,2184,Chas Brown Defensive Rebound.,12,18
9:25,56,Foul on Abayomi Iyiola.,12,18
9:15,56,Foul on Christiaan Jones.,12,18
9:15,2184,Eric Williams Jr. missed Free Throw.,12,18
9:15,2184,Duquesne Deadball Team Rebound.,12,18
9:15,2184,Eric Williams Jr. missed Free Throw.,12,18
9:15,56,Abayomi Iyiola Defensive Rebound.,12,18
8:56,56,Divine Myles made Layup.,14,18
8:56,2184,Foul on Rene Castro-Caneddy.,14,18
