UMBC,2169,Delaware State,2378
time,team_id,description,h_score,a_score
19:48,2378,Joe Sherburne missed Three Point Jumper.,0,0
19:48,2169,Joseph Lewis Defensive Rebound.,0,0
19:27,2169,Kavon Waller missed Jumper.,0,0
19:27,2169,Simon Okolue Offensive Rebound.,0,0
19:25,2169,Simon Okolue made Layup.,0,2
18:54,2378,Nolan Gerrity made Jumper.,2,2
18:27,2169,Johquin Wiley made Jumper. Assisted by Jonathan Walker.,2,4
18:09,2378,Nolan Gerrity made Layup. Assisted by Joe Sherburne.,4,4
17:58,2378,Foul on Jairus Lyles.,4,4
17:46,2169,Kavon Waller missed Three Point Jumper.,4,4
17:46,2169,Simon Okolue Offensive Rebound.,4,4
17:27,2169,Johquin Wiley made Three Point Jumper. Assisted by Jonathan Walker.,4,7
17:12,2378,Nolan Gerrity Turnover.,4,7
17:06,2169,Johquin Wiley missed Jumper.,4,7
17:06,2169,Jonathan Walker Offensive Rebound.,4,7
17:00,2169,Simon Okolue made Layup. Assisted by Johquin Wiley.,4,9
16:37,2378,K.J. Maura missed Three Point Jumper.,4,9
16:37,2378,UMBC Offensive Rebound.,4,9
16:29,2378,Jairus Lyles missed Three Point Jumper.,4,9
16:29,2378,UMBC Offensive Rebound.,4,9
16:17,2378,Nolan Gerrity missed Jumper.,4,9
16:17,2169,Joseph Lewis Defensive Rebound.,4,9
16:11,2169,Johquin Wiley Turnover.,4,9
16:10,2378,Arkel Lamar Steal.,4,9
16:05,2378,Arkel Lamar made Three Point Jumper. Assisted by Jairus Lyles.,7,9
15:54,2169,Joseph Lewis Turnover.,7,9
15:53,2378,Jairus Lyles Steal.,7,9
15:52,2378,Jairus Lyles missed Layup.,7,9
15:52,2169,Joseph Lewis Block.,7,9
15:50,2169,Joseph Lewis Defensive Rebound.,7,9
15:47,2169,Jonathan Walker made Layup.,7,11
15:39,2378,K.J. Maura missed Three Point Jumper.,7,11
15:39,2169,Jonathan Walker Defensive Rebound.,7,11
15:29,2169,Jonathan Walker missed Three Point Jumper.,7,11
15:29,2378,Arkel Lamar Defensive Rebound.,7,11
15:14,2378,Jairus Lyles made Layup. Assisted by Nolan Gerrity.,9,11
14:49,2169,Foul on Joseph Lewis.,9,11
14:49,2169,Joseph Lewis Turnover.,9,11
14:46,2169,Official TV Timeout,9,11
14:35,2378,Arkel Lamar made Three Point Jumper. Assisted by Jairus Lyles.,12,11
14:18,2169,Simon Okolue made Dunk. Assisted by Kavon Waller.,12,13
14:01,2378,Jairus Lyles Turnover.,12,13
13:58,2169,Simon Okolue Steal.,12,13
13:56,2169,Jonathan Walker made Layup.,12,15
13:40,2378,Jairus Lyles missed Layup.,12,15
13:40,2378,Max Portmann Offensive Rebound.,12,15
13:38,2378,Max Portmann made Layup.,14,15
13:22,2169,Joseph Lewis Turnover.,14,15
13:21,2378,K.J. Maura Steal.,14,15
13:17,2378,Joe Sherburne missed Three Point Jumper.,14,15
13:17,2378,Arkel Lamar Offensive Rebound.,14,15
13:13,2378,Arkel Lamar made Jumper.,16,15
12:46,2169,Simon Okolue Turnover.,16,15
12:45,2378,Jairus Lyles Steal.,16,15
12:40,2378,Arkel Lamar missed Three Point Jumper.,16,15
12:40,2169,Joseph Lewis Defensive Rebound.,16,15
12:12,2169,Johquin Wiley made Three Point Jumper. Assisted by Kavon Waller.,16,18
11:38,2169,Foul on Joseph Lewis.,16,18
11:38,2169,Official TV Timeout,16,18
