Northern Kentucky,2193,East Tennessee State,94
time,team_id,description,h_score,a_score
19:42,2193,Peter Jurkin Turnover.,0,0
19:42,94,Jordan Garnett Steal.,0,0
19:27,94,Lavone Holland II made Layup. Assisted by Drew McDonald.,2,0
19:18,2193,Foul on Desonta Bradford.,2,0
19:18,2193,Desonta Bradford Turnover.,2,0
19:10,94,Drew McDonald missed Jumper.,2,0
19:10,2193,David Burrell Defensive Rebound.,2,0
19:08,94,Foul on Drew McDonald.,2,0
19:08,94,Foul on Jalen Tate.,2,0
18:48,2193,Desonta Bradford missed Jumper.,2,0
18:48,2193,Peter Jurkin Offensive Rebound.,2,0
18:48,94,Foul on Drew McDonald.,2,0
18:35,2193,Peter Jurkin made Layup. Assisted by Jalan McCloud.,2,2
18:11,94,Jalen Tate missed Three Point Jumper.,2,2
18:11,2193,Desonta Bradford Defensive Rebound.,2,2
18:01,2193,Jermaine Long missed Three Point Jumper.,2,2
18:01,94,Jalen Tate Defensive Rebound.,2,2
17:32,94,Carson Williams made Layup.,4,2
17:09,2193,Jalan McCloud missed Jumper.,4,2
17:09,2193,Jalan McCloud Offensive Rebound.,4,2
17:03,2193,David Burrell made Three Point Jumper. Assisted by Jalan McCloud.,4,5
16:44,94,Carson Williams made Three Point Jumper. Assisted by Lavone Holland II.,7,5
16:12,2193,Mladen Armus made Layup. Assisted by Desonta Bradford.,7,7
15:55,94,Jeff Garrett made Jumper.,9,7
15:32,2193,Devontavius Payne missed Three Point Jumper.,9,7
15:32,94,Carson Williams Defensive Rebound.,9,7
15:24,94,Carson Williams missed Jumper.,9,7
15:24,2193,David Burrell Defensive Rebound.,9,7
15:18,2193,Desonta Bradford missed Three Point Jumper.,9,7
15:18,2193,Desonta Bradford Offensive Rebound.,9,7
15:01,94,Foul on Carson Williams.,9,7
15:01,2193,Official TV Timeout,9,7
14:46,2193,Jason Williams made Three Point Jumper. Assisted by Devontavius Payne.,9,10
14:30,94,Mason Faulkner Turnover.,9,10
14:14,2193,Devontavius Payne made Three Point Jumper. Assisted by Jalan McCloud.,9,13
13:55,94,Dantez Walton missed Layup.,9,13
13:55,2193,East Tennessee State Defensive Rebound.,9,13
13:43,2193,Jalan McCloud made Layup.,9,15
13:12,94,Dantez Walton Turnover.,9,15
13:11,2193,Devontavius Payne Steal.,9,15
13:08,2193,Jason Williams made Layup. Assisted by Devontavius Payne.,9,17
13:05,94,Northern Kentucky  Timeout,9,17
12:50,94,Foul on Dantez Walton.,9,17
12:50,94,Dantez Walton Turnover.,9,17
12:41,2193,Devontavius Payne made Jumper.,9,19
12:37,94,Lavone Holland II Turnover.,9,19
12:24,2193,Jason Williams made Three Point Jumper. Assisted by Jalan McCloud.,9,22
11:51,94,Jalen Tate made Jumper.,11,22
11:51,2193,Foul on Jalan McCloud.,11,22
11:51,2193,Official TV Timeout,11,22
11:51,94,Jalen Tate made Free Throw.,12,22
11:37,2193,Jalan McCloud missed Layup.,12,22
11:37,94,Dantez Walton Block.,12,22
11:36,94,Dantez Walton Defensive Rebound.,12,22
11:29,94,Jordan Garnett made Three Point Jumper. Assisted by Dantez Walton.,15,22
11:07,2193,Devontavius Payne missed Three Point Jumper.,15,22
11:07,94,Jalen Tate Defensive Rebound.,15,22
10:57,94,Jalen Tate Turnover.,15,22
10:57,2193,Foul on David Burrell.,15,22
10:57,2193,David Burrell Turnover.,15,22
10:25,94,Foul on Mason Faulkner.,15,22
10:25,94,Mason Faulkner Turnover.,15,22
10:13,2193,Desonta Bradford Turnover.,15,22
10:12,94,Jalen Tate Steal.,15,22
10:01,2193,Foul on Kanayo Obi-Rapu.,15,22
10:01,94,Mason Faulkner made Free Throw.,16,22
10:01,94,Mason Faulkner made Free Throw.,17,22
10:01,94,Mason Faulkner made Free Throw.,18,22
9:31,2193,Devontavius Payne made Jumper.,18,24
9:09,94,Carson Williams made Jumper.,20,24
8:44,2193,Devontavius Payne made Jumper.,20,26
8:35,2193,Foul on Bo Hodges.,20,26
8:14,2193,Foul on David Burrell.,20,26
8:03,94,Lavone Holland II made Three Point Jumper. Assisted by Carson Williams.,23,26
8:03,94,Foul on Dantez Walton.,23,26
8:03,2193,Jermaine Long made Free Throw.,23,27
8:03,2193,Jermaine Long made Free Throw.,23,28
7:38,94,Lavone Holland II missed Three Point Jumper.,23,28
7:38,2193,Desonta Bradford Defensive Rebound.,23,28
