Loyola (MD),52,Florida State,2352
time,team_id,description,h_score,a_score
19:45,52,Ike Obiagu made Jumper.,0,2
19:07,2352,James Fives Turnover.,0,2
19:07,52,CJ Walker Steal.,0,2
18:53,52,Braian Angola made Layup.,0,4
18:39,2352,Brent Holcombe Turnover.,0,4
18:26,52,Phil Cofer missed Jumper.,0,4
18:26,2352,Isaiah Hart Defensive Rebound.,0,4
18:18,2352,Isaiah Hart made Layup.,2,4
18:10,52,Braian Angola made Layup.,2,6
18:02,2352,Isaiah Hart Turnover.,2,6
18:01,52,CJ Walker Steal.,2,6
17:57,52,Braian Angola Turnover.,2,6
17:51,52,Foul on CJ Walker.,2,6
17:39,2352,Isaiah Hart missed Jumper.,2,6
17:39,52,Terance Mann Defensive Rebound.,2,6
17:30,2352,Foul on Isaiah Hart.,2,6
17:30,52,CJ Walker made Free Throw.,2,7
17:30,52,CJ Walker made Free Throw.,2,8
17:20,2352,Cam Gregory made Layup.,4,8
17:05,52,Ike Obiagu made Layup.,4,10
16:46,2352,Chuck Champion missed Layup.,4,10
16:46,52,Ike Obiagu Block.,4,10
16:45,52,Terance Mann Defensive Rebound.,4,10
16:39,52,Phil Cofer Turnover.,4,10
16:38,2352,Cam Gregory Steal.,4,10
16:16,2352,Brent Holcombe missed Jumper.,4,10
16:15,52,Ike Obiagu Block.,4,10
16:14,52,Terance Mann Defensive Rebound.,4,10
16:09,52,CJ Walker made Three Point Jumper.,4,13
15:50,2352,Isaiah Hart made Layup.,6,13
15:34,52,Phil Cofer made Jumper.,6,15
15:15,2352,Chuck Champion Turnover.,6,15
15:15,52,Phil Cofer Steal.,6,15
15:12,52,Phil Cofer made Dunk. Assisted by Terance Mann.,6,17
14:55,2352,Brent Holcombe missed Jumper.,6,17
14:55,52,Ike Obiagu Defensive Rebound.,6,17
14:49,52,Terance Mann missed Three Point Jumper.,6,17
14:49,2352,Cam Gregory Defensive Rebound.,6,17
14:38,2352,Brent Holcombe made Layup. Assisted by Chuck Champion.,8,17
14:19,52,Ike Obiagu missed Dunk.,8,17
14:19,2352,Cam Gregory Defensive Rebound.,8,17
14:13,2352,Isaiah Hart made Layup.,10,17
14:04,52,Florida State  Timeout,10,17
14:04,52,Official TV Timeout,10,17
13:43,52,Brandon Allen missed Three Point Jumper.,10,17
13:43,52,Mfiondu Kabengele Offensive Rebound.,10,17
13:35,52,M.J. Walker made Three Point Jumper.,10,20
13:00,2352,Andre Walker missed Three Point Jumper.,10,20
13:00,2352,Luke Johnson Offensive Rebound.,10,20
12:56,2352,Luke Johnson made Layup.,12,20
12:32,2352,Foul on Andre Walker.,12,20
12:23,52,Wyatt Wilkes Turnover.,12,20
12:08,2352,Andre Walker missed Layup.,12,20
12:08,52,Mfiondu Kabengele Block.,12,20
12:07,52,Brandon Allen Defensive Rebound.,12,20
11:58,2352,Foul on Luke Johnson.,12,20
11:58,52,Official TV Timeout,12,20
11:44,52,Brandon Allen missed Three Point Jumper.,12,20
11:44,2352,Luke Johnson Defensive Rebound.,12,20
11:38,2352,Andre Walker missed Three Point Jumper.,12,20
11:38,52,Florida State Defensive Rebound.,12,20
11:20,52,Wyatt Wilkes missed Three Point Jumper.,12,20
11:20,52,Mfiondu Kabengele Offensive Rebound.,12,20
11:16,52,M.J. Walker missed Three Point Jumper.,12,20
11:16,2352,Brent Holcombe Defensive Rebound.,12,20
11:08,2352,Isaiah Hart missed Jumper.,12,20
11:08,52,Trent Forrest Defensive Rebound.,12,20
11:00,52,Brandon Allen made Three Point Jumper. Assisted by M.J. Walker.,12,23
10:49,2352,Luke Johnson missed Layup.,12,23
10:49,52,Wyatt Wilkes Defensive Rebound.,12,23
10:41,2352,Foul on Ian Langendoerfer.,12,23
10:33,52,CJ Walker made Three Point Jumper. Assisted by Terance Mann.,12,26
9:54,2352,Chuck Champion missed Jumper.,12,26
9:54,52,Ike Obiagu Defensive Rebound.,12,26
9:46,52,Phil Cofer made Jumper.,12,28
9:46,2352,Foul on Isaiah Hart.,12,28
9:46,52,Phil Cofer made Free Throw.,12,29
9:21,2352,Cam Gregory missed Layup.,12,29
9:21,52,Braian Angola Defensive Rebound.,12,29
9:15,52,CJ Walker missed Three Point Jumper.,12,29
9:15,2352,Brent Holcombe Defensive Rebound.,12,29
9:13,52,Foul on Ike Obiagu.,12,29
8:51,2352,Andre Walker made Layup.,14,29
8:43,52,Phil Cofer missed Layup.,14,29
8:43,2352,Andre Walker Defensive Rebound.,14,29
8:36,2352,Foul on Andre Walker.,14,29
8:36,2352,Andre Walker Turnover.,14,29
8:02,52,Mfiondu Kabengele missed Dunk.,14,29
8:02,2352,Chuck Champion Defensive Rebound.,14,29
8:00,52,Foul on Mfiondu Kabengele.,14,29
8:00,52,Official TV Timeout,14,29
8:00,2352,Chuck Champion made Free Throw.,15,29
8:00,2352,Chuck Champion made Free Throw.,16,29
7:44,2352,Foul on Brent Holcombe.,16,29
7:44,52,Mfiondu Kabengele made Free Throw.,16,30
7:44,52,Mfiondu Kabengele made Free Throw.,16,31
7:33,2352,Loyola (MD)  Timeout,16,31
7:24,2352,Foul on Chuck Champion.,16,31
7:24,2352,Chuck Champion Turnover.,16,31
7:03,52,Mfiondu Kabengele Turnover.,16,31
7:03,2352,Cam Gregory Steal.,16,31
6:51,2352,Chuck Champion made Jumper.,18,31
6:36,52,Terance Mann made Layup. Assisted by Trent Forrest.,18,33
6:11,2352,Nevell Provo missed Three Point Jumper.,18,33
6:11,2352,Loyola (MD) Offensive Rebound.,18,33
6:00,2352,Brent Holcombe missed Three Point Jumper.,18,33
6:00,52,Phil Cofer Defensive Rebound.,18,33
5:50,52,M.J. Walker made Three Point Jumper. Assisted by Phil Cofer.,18,36
5:34,2352,Brent Holcombe missed Layup.,18,36
5:34,2352,Andre Walker Offensive Rebound.,18,36
5:15,2352,Isaiah Hart made Layup.,20,36
5:08,52,Trent Forrest made Layup.,20,38
5:08,2352,Foul on Isaiah Hart.,20,38
5:08,52,Trent Forrest made Free Throw.,20,39
4:46,2352,James Fives missed Three Point Jumper.,20,39
4:46,52,Mfiondu Kabengele Defensive Rebound.,20,39
