Oakland,2199,Eastern Michigan,2473
time,team_id,description,h_score,a_score
19:47,2473,Nick Daniels missed Three Point Jumper.,0,0
19:47,2473,Jalen Hayes Offensive Rebound.,0,0
19:36,2473,Jalen Hayes missed Jumper.,0,0
19:36,2199,Elijah Minnie Defensive Rebound.,0,0
19:14,2199,Tim Bond missed Three Point Jumper.,0,0
19:14,2473,Nick Daniels Defensive Rebound.,0,0
18:58,2473,Jalen Hayes Turnover.,0,0
18:57,2199,Paul Jackson Steal.,0,0
18:36,2473,Foul on Isaiah Brock.,0,0
18:30,2199,Paul Jackson made Three Point Jumper. Assisted by Jordan Nobles.,0,3
18:03,2473,Kendrick Nunn missed Three Point Jumper.,0,3
18:03,2199,Jordan Nobles Block.,0,3
18:01,2473,Kendrick Nunn Offensive Rebound.,0,3
17:58,2473,Isaiah Brock Turnover.,0,3
17:57,2199,Tim Bond Steal.,0,3
17:54,2199,Tim Bond Turnover.,0,3
17:42,2473,Julius Palmer missed Jumper.,0,3
17:42,2199,Eastern Michigan Defensive Rebound.,0,3
17:28,2473,Foul on Julius Palmer.,0,3
17:25,2199,Paul Jackson made Jumper.,0,5
17:05,2473,Nick Daniels missed Three Point Jumper.,0,5
17:05,2199,James Thompson IV Defensive Rebound.,0,5
16:57,2473,Foul on Julius Palmer.,0,5
16:57,2199,Tim Bond missed Free Throw.,0,5
16:57,2199,Eastern Michigan Deadball Team Rebound.,0,5
16:57,2199,Tim Bond made Free Throw.,0,6
16:45,2473,Kendrick Nunn missed Jumper.,0,6
16:45,2199,James Thompson IV Defensive Rebound.,0,6
16:37,2199,Jordan Nobles missed Three Point Jumper.,0,6
16:37,2473,Jalen Hayes Defensive Rebound.,0,6
16:26,2473,Nick Daniels Turnover.,0,6
16:25,2199,Paul Jackson Steal.,0,6
16:21,2199,Paul Jackson made Layup.,0,8
16:07,2199,Foul on Jordan Nobles.,0,8
16:07,2473,Martez Walker made Free Throw.,1,8
16:07,2473,Martez Walker made Free Throw.,2,8
16:07,2473,Martez Walker made Free Throw.,3,8
15:59,2199,Paul Jackson made Jumper.,3,10
15:51,2473,Martez Walker missed Layup.,3,10
15:51,2199,James Thompson IV Block.,3,10
15:49,2199,Elijah Minnie Defensive Rebound.,3,10
15:34,2199,Paul Jackson missed Layup.,3,10
15:34,2473,Kendrick Nunn Defensive Rebound.,3,10
15:27,2473,Jalen Hayes missed Layup.,3,10
15:25,2199,Paul Jackson Defensive Rebound.,3,10
15:13,2473,Foul on Martez Walker.,3,10
15:13,2199,Official TV Timeout,3,10
15:04,2199,Paul Jackson Turnover.,3,10
14:45,2473,Martez Walker made Three Point Jumper. Assisted by Jalen Hayes.,6,10
14:29,2199,Terry Harris Turnover.,6,10
14:15,2473,Kendrick Nunn missed Jumper.,6,10
14:15,2199,Elijah Minnie Defensive Rebound.,6,10
14:10,2199,Elijah Minnie Turnover.,6,10
14:10,2473,Kendrick Nunn Steal.,6,10
14:08,2473,Jalen Hayes made Dunk. Assisted by Kendrick Nunn.,8,10
13:46,2199,Tim Bond Turnover.,8,10
13:45,2473,Kendrick Nunn Steal.,8,10
13:42,2473,Kendrick Nunn missed Three Point Jumper.,8,10
13:42,2199,James Thompson IV Defensive Rebound.,8,10
13:30,2199,Tim Bond missed Jumper.,8,10
13:30,2473,Isaiah Brock Defensive Rebound.,8,10
13:28,2199,Foul on Tim Bond.,8,10
13:09,2473,Martez Walker missed Jumper.,8,10
13:09,2199,Ty Groce Defensive Rebound.,8,10
13:01,2199,Ty Groce missed Three Point Jumper.,8,10
13:01,2199,James Thompson IV Offensive Rebound.,8,10
12:55,2199,James Thompson IV made Dunk. Assisted by Ty Groce.,8,12
12:40,2473,Jalen Hayes made Layup. Assisted by Kendrick Nunn.,10,12
12:24,2199,James Thompson IV made Jumper. Assisted by Paul Jackson.,10,14
12:09,2473,Martez Walker missed Three Point Jumper.,10,14
12:09,2473,Jalen Hayes Offensive Rebound.,10,14
11:59,2473,Brailen Neely missed Three Point Jumper.,10,14
11:59,2473,Isaiah Brock Offensive Rebound.,10,14
11:55,2473,Isaiah Brock made Layup.,12,14
11:32,2199,Paul Jackson made Jumper.,12,16
11:10,2473,Kendrick Nunn missed Three Point Jumper.,12,16
11:10,2199,Elijah Minnie Defensive Rebound.,12,16
10:51,2199,Elijah Minnie missed Three Point Jumper.,12,16
10:51,2473,Oakland Defensive Rebound.,12,16
10:49,2199,Official TV Timeout,12,16
10:28,2473,Nick Daniels made Layup.,14,16
10:28,2199,Foul on James Thompson IV.,14,16
10:28,2473,Nick Daniels made Free Throw.,15,16
10:08,2473,Foul on Isaiah Brock.,15,16
10:04,2199,Tim Bond missed Layup.,15,16
