Loyola New Orleans,Error,Louisiana,309
time,team_id,description,h_score,a_score
19:46,-1,Tre'Von Jasmine missed Jumper.,0,0
19:46,309,JaKeenan Gant Block.,0,0
19:44,309,Bryce Washington Defensive Rebound.,0,0
19:37,309,Malik Marquetti made Three Point Jumper.,0,3
19:10,-1,Tensley Aldridge made Jumper.,2,3
18:56,309,Bryce Washington Turnover.,2,3
18:56,309,Foul on Bryce Washington.,2,3
18:41,-1,Tensley Aldridge missed Jumper.,2,3
18:41,309,Bryce Washington Defensive Rebound.,2,3
18:28,309,JaKeenan Gant Turnover.,2,3
18:28,-1,Tre'Von Jasmine Steal.,2,3
18:06,309,JaKeenan Gant made Three Point Jumper. Assisted by Bryce Washington.,2,6
17:42,-1,Ethan Turner missed Jumper.,2,6
17:42,309,JaKeenan Gant Defensive Rebound.,2,6
17:33,309,JaKeenan Gant missed Three Point Jumper.,2,6
17:33,-1,Trey LaForge Defensive Rebound.,2,6
17:11,-1,Trey LaForge missed Jumper.,2,6
17:11,309,Bryce Washington Defensive Rebound.,2,6
17:03,309,Johnathan Stove missed Layup.,2,6
17:03,309,JaKeenan Gant Offensive Rebound.,2,6
17:01,309,JaKeenan Gant made Layup.,2,8
16:38,-1,Tre'Von Jasmine missed Jumper.,2,8
16:38,309,JaKeenan Gant Defensive Rebound.,2,8
16:28,309,Johnathan Stove made Dunk.,2,10
15:58,309,Foul on Malik Marquetti.,2,10
15:58,309,Official TV Timeout,2,10
15:58,-1,Ethan Turner made Free Throw.,3,10
15:58,-1,Ethan Turner made Free Throw.,4,10
15:55,-1,Foul on Tensley Aldridge.,4,10
15:33,309,JaKeenan Gant missed Jumper.,4,10
15:33,-1,Terry Jr Smith Defensive Rebound.,4,10
15:13,-1,Terry Jr Smith Turnover.,4,10
15:13,-1,Foul on Terry Jr Smith.,4,10
14:57,309,Malik Marquetti missed Layup.,4,10
14:57,-1,Terry Jr Smith Defensive Rebound.,4,10
14:34,-1,Tensley Aldridge missed Jumper.,4,10
14:34,309,Marcus Stroman Block.,4,10
14:31,309,Bryce Washington Defensive Rebound.,4,10
14:25,309,Marcus Stroman missed Three Point Jumper.,4,10
14:25,309,Bryce Washington Offensive Rebound.,4,10
14:22,309,Bryce Washington made Layup.,4,12
14:03,-1,Tensley Aldridge Turnover.,4,12
13:51,309,Johnathan Stove missed Layup.,4,12
13:51,309,Johnathan Stove Offensive Rebound.,4,12
13:46,309,Johnathan Stove made Layup.,4,14
13:31,-1,Tre'Von Jasmine missed Layup.,4,14
13:31,-1,Trey LaForge Offensive Rebound.,4,14
13:22,-1,Ethan Turner made Three Point Jumper. Assisted by Trey LaForge.,7,14
13:12,309,Bryce Washington missed Layup.,7,14
13:12,-1,Robert White Block.,7,14
13:10,-1,Ethan Turner Defensive Rebound.,7,14
12:51,-1,Ethan Turner missed Three Point Jumper.,7,14
12:51,309,Justin Miller Defensive Rebound.,7,14
12:45,-1,Foul on Tensley Aldridge.,7,14
12:33,-1,Foul on Robert White.,7,14
12:33,309,Johnathan Stove made Free Throw.,7,15
12:33,309,Johnathan Stove made Free Throw.,7,16
12:18,-1,Tre'Von Jasmine missed Layup.,7,16
12:18,309,Louisiana Defensive Rebound.,7,16
12:04,309,Malik Marquetti made Three Point Jumper.,7,19
11:51,-1,Robert White missed Jumper.,7,19
11:51,309,Johnathan Stove Defensive Rebound.,7,19
11:46,309,Malik Marquetti missed Three Point Jumper.,7,19
11:46,309,Louisiana Deadball Team Rebound.,7,19
11:42,-1,Foul on Eric Brown.,7,19
11:42,309,Official TV Timeout,7,19
11:42,309,Jerekius Davis Turnover.,7,19
11:42,309,Foul on Jerekius Davis.,7,19
11:31,-1,Terry Jr Smith Turnover.,7,19
11:31,-1,Foul on Terry Jr Smith.,7,19
11:15,309,Justin Miller made Three Point Jumper.,7,22
10:52,309,Foul on Justin Miller.,7,22
10:36,-1,Chase Eckholdt Turnover.,7,22
10:20,309,Larenz Stalcup Turnover.,7,22
10:20,309,Foul on Larenz Stalcup.,7,22
10:00,-1,Joseph Ruzevich missed Jumper.,7,22
10:00,309,Jerekius Davis Defensive Rebound.,7,22
9:48,309,Justin Miller Turnover.,7,22
9:48,309,Louisiana  Timeout,7,22
9:34,-1,Josh Leaney Turnover.,7,22
9:22,309,Justin Miller missed Three Point Jumper.,7,22
9:22,-1,Eric Brown Defensive Rebound.,7,22
9:12,-1,Josh Leaney Turnover.,7,22
9:12,-1,Foul on Josh Leaney.,7,22
8:48,309,Cedric Russell missed Three Point Jumper.,7,22
8:48,309,Louisiana Offensive Rebound.,7,22
8:41,309,Cedric Russell made Three Point Jumper. Assisted by Jerekius Davis.,7,25
8:33,-1,Chase Eckholdt made Layup.,9,25
8:20,309,Cedric Russell missed Jumper.,9,25
8:20,-1,Josh Leaney Defensive Rebound.,9,25
8:01,-1,Eric Brown made Jumper.,11,25
7:45,309,Jerekius Davis made Three Point Jumper. Assisted by Justin Miller.,11,28
7:33,-1,Josh Leaney made Layup. Assisted by Chase Eckholdt.,13,28
7:26,309,P.J. Hardy missed Three Point Jumper.,13,28
7:26,-1,Josh Leaney Defensive Rebound.,13,28
7:16,-1,Joseph Ruzevich missed Layup.,13,28
7:16,309,Jerekius Davis Block.,13,28
7:14,309,Jerekius Davis Defensive Rebound.,13,28
7:01,309,Jerekius Davis missed Three Point Jumper.,13,28
7:01,-1,Josh Leaney Defensive Rebound.,13,28
6:35,-1,Chase Eckholdt missed Jumper.,13,28
6:35,309,Jerekius Davis Defensive Rebound.,13,28
6:28,309,Larenz Stalcup made Layup. Assisted by Justin Miller.,13,30
6:28,-1,Foul on Josh Leaney.,13,30
6:28,309,Official TV Timeout,13,30
6:28,309,Larenz Stalcup missed Free Throw.,13,30
