Wisc. Parkside,Error,UIC,82
time,team_id,description,h_score,a_score
19:48,82,Tai Odiase made Dunk. Assisted by Jordan Blount.,0,2
19:26,-1,Jameel Moore missed Three Point Jumper.,0,2
19:26,82,Godwin Boahen Defensive Rebound.,0,2
19:04,82,Dikembe Dixson missed Three Point Jumper.,0,2
19:04,-1,Ramar Evans Defensive Rebound.,0,2
18:57,-1,Ramar Evans missed Layup.,0,2
18:57,82,Tai Odiase Block.,0,2
18:57,-1,UW-Parkside Offensive Rebound.,0,2
18:55,82,Foul on Godwin Boahen.,0,2
18:34,-1,Adam Bonk missed Three Point Jumper.,0,2
18:34,82,UIC Defensive Rebound.,0,2
18:20,82,Jordan Blount Turnover.,0,2
18:05,-1,Jameel Moore missed Three Point Jumper.,0,2
18:05,82,Jordan Blount Defensive Rebound.,0,2
17:55,82,Dominique Matthews made Layup. Assisted by Jordan Blount.,0,4
17:31,-1,Ramar Evans missed Layup.,0,4
17:31,82,Tai Odiase Block.,0,4
17:31,-1,UW-Parkside Offensive Rebound.,0,4
17:25,-1,Jameel Moore missed Three Point Jumper.,0,4
17:25,-1,Espen Fjaerestad Offensive Rebound.,0,4
17:04,-1,Jameel Moore Turnover.,0,4
16:47,82,Dikembe Dixson made Layup. Assisted by Godwin Boahen.,0,6
16:30,-1,Espen Fjaerestad made Three Point Jumper. Assisted by Jameel Moore.,3,6
16:07,-1,Foul on Joe Borcia.,3,6
16:07,82,Tai Odiase made Free Throw.,3,7
16:07,82,Tai Odiase made Free Throw.,3,8
15:54,-1,Joe Borcia missed Layup.,3,8
15:54,82,Marcus Ottey Defensive Rebound.,3,8
15:46,-1,Foul on Joe Borcia.,3,8
15:46,82,Official TV Timeout,3,8
15:46,82,Tai Odiase missed Free Throw.,3,8
15:46,82,UIC Deadball Team Rebound.,3,8
15:46,82,Tai Odiase made Free Throw.,3,9
15:15,-1,Espen Fjaerestad missed Three Point Jumper.,3,9
15:15,82,Marcus Ottey Defensive Rebound.,3,9
15:07,82,Marcus Ottey missed Layup.,3,9
15:07,82,Clint Robinson Offensive Rebound.,3,9
15:05,-1,Foul on Bret Barclay.,3,9
14:53,82,Dikembe Dixson missed Jumper.,3,9
14:53,-1,Jameel Moore Defensive Rebound.,3,9
14:25,-1,Ramar Evans made Layup.,5,9
14:15,82,Marcus Ottey missed Layup.,5,9
14:15,-1,Ramar Evans Block.,5,9
14:15,82,UIC Offensive Rebound.,5,9
14:06,-1,Foul on Bret Barclay.,5,9
14:01,82,Dominique Matthews Turnover.,5,9
13:40,-1,Jonah Matulle missed Layup.,5,9
13:40,82,Clint Robinson Block.,5,9
13:40,-1,UW-Parkside Offensive Rebound.,5,9
13:40,82,Foul on Dikembe Dixson.,5,9
13:24,-1,Jameel Moore Turnover.,5,9
13:13,-1,Foul on Bret Barclay.,5,9
13:13,82,Dikembe Dixson made Free Throw.,5,10
13:13,82,Dikembe Dixson missed Free Throw.,5,10
13:13,-1,Bret Barclay Defensive Rebound.,5,10
12:54,-1,Adam Bonk missed Jumper.,5,10
12:54,-1,Adam Bonk Offensive Rebound.,5,10
12:49,-1,Linwood Lee missed Jumper.,5,10
12:49,82,Godwin Boahen Defensive Rebound.,5,10
12:40,-1,Foul on Adam Bonk.,5,10
12:34,-1,Foul on Bret Barclay.,5,10
12:34,82,Clint Robinson made Free Throw.,5,11
12:34,82,Clint Robinson made Free Throw.,5,12
12:09,-1,Cody McIntyre Turnover.,5,12
12:08,82,Marcus Ottey Steal.,5,12
12:04,82,Marcus Ottey made Layup.,5,14
11:47,-1,Adam Bonk missed Three Point Jumper.,5,14
11:47,82,Clint Robinson Defensive Rebound.,5,14
11:39,82,Godwin Boahen missed Layup.,5,14
11:39,-1,Linwood Lee Block.,5,14
11:36,-1,Linwood Lee Defensive Rebound.,5,14
11:33,82,Foul on Marcus Ottey.,5,14
11:11,-1,UW-Parkside  Turnover.,5,14
10:55,82,Clint Robinson made Layup. Assisted by Godwin Boahen.,5,16
10:39,-1,Espen Fjaerestad made Three Point Jumper. Assisted by Ramar Evans.,8,16
10:29,82,Godwin Boahen missed Three Point Jumper.,8,16
10:29,-1,Espen Fjaerestad Defensive Rebound.,8,16
10:17,-1,Adam Bonk made Layup. Assisted by Joe Borcia.,10,16
10:05,82,Michael Diggins made Jumper. Assisted by Godwin Boahen.,10,18
9:44,-1,Jameel Moore missed Three Point Jumper.,10,18
9:44,82,Marcus Ottey Defensive Rebound.,10,18
9:37,82,Marcus Ottey Turnover.,10,18
9:16,-1,Adam Bonk missed Layup.,10,18
9:16,82,Marcus Ottey Defensive Rebound.,10,18
9:10,82,Dominique Matthews missed Layup.,10,18
9:10,-1,Joe Borcia Block.,10,18
9:08,-1,Joe Borcia Defensive Rebound.,10,18
9:02,-1,Ramar Evans Turnover.,10,18
9:01,82,Dominique Matthews Steal.,10,18
8:58,82,Dominique Matthews made Layup.,10,20
8:45,-1,Jameel Moore made Layup. Assisted by Espen Fjaerestad.,12,20
8:30,-1,Foul on Adam Bonk.,12,20
8:30,82,Dominique Matthews missed Free Throw.,12,20
8:30,82,UIC Deadball Team Rebound.,12,20
8:30,82,Dominique Matthews made Free Throw.,12,21
8:11,-1,Ramar Evans made Three Point Jumper. Assisted by Joe Borcia.,15,21
7:57,82,Jacob Wiley missed Jumper.,15,21
7:57,-1,UW-Parkside Defensive Rebound.,15,21
7:56,82,Official TV Timeout,15,21
7:56,-1,Jameel Moore missed Three Point Jumper.,15,21
7:56,82,Marcus Ottey Defensive Rebound.,15,21
7:23,82,Tai Odiase missed Layup.,15,21
7:22,-1,Joe Borcia Defensive Rebound.,15,21
6:58,-1,Espen Fjaerestad missed Three Point Jumper.,15,21
6:58,82,Tai Odiase Defensive Rebound.,15,21
6:51,82,Marcus Ottey made Layup.,15,23
6:21,-1,Joe Borcia made Layup. Assisted by Jameel Moore.,17,23
5:56,82,Dominique Matthews missed Jumper.,17,23
5:56,-1,Ramar Evans Defensive Rebound.,17,23
5:33,-1,Espen Fjaerestad missed Three Point Jumper.,17,23
5:33,82,Marcus Ottey Defensive Rebound.,17,23
5:23,-1,Foul on Ramar Evans.,17,23
5:23,82,Michael Diggins made Free Throw.,17,24
5:23,82,Michael Diggins made Free Throw.,17,25
5:14,-1,Jameel Moore missed Three Point Jumper.,17,25
5:14,-1,Cody McIntyre Offensive Rebound.,17,25
5:07,-1,Cody McIntyre Turnover.,17,25
4:44,82,Jordan Blount made Layup.,17,27
4:41,-1,UW-Parkside  Timeout,17,27
4:21,82,Foul on Jacob Wiley.,17,27
4:16,-1,Jonah Matulle made Three Point Jumper. Assisted by Jameel Moore.,20,27
3:52,-1,Foul on Jameel Moore.,20,27
3:52,82,Official TV Timeout,20,27
3:52,82,Jacob Wiley missed Free Throw.,20,27
3:52,82,UIC Deadball Team Rebound.,20,27
3:52,82,Jacob Wiley missed Free Throw.,20,27
3:52,-1,Jameel Moore Defensive Rebound.,20,27
3:25,-1,Jameel Moore missed Layup.,20,27
3:25,82,Jordan Blount Block.,20,27
3:23,-1,UW-Parkside Offensive Rebound.,20,27
3:23,-1,UW-Parkside  Turnover.,20,27
3:13,-1,Foul on Linwood Lee.,20,27
3:13,82,Jordan Blount made Free Throw.,20,28
3:13,82,Jordan Blount made Free Throw.,20,29
2:49,-1,Joe Borcia missed Layup.,20,29
2:49,82,Jordan Blount Defensive Rebound.,20,29
2:44,82,Jordan Blount Turnover.,20,29
2:33,-1,Ramar Evans missed Jumper.,20,29
2:33,82,Godwin Boahen Defensive Rebound.,20,29
2:25,82,Dikembe Dixson made Layup.,20,31
2:12,-1,Ramar Evans missed Jumper.,20,31
2:12,82,Godwin Boahen Defensive Rebound.,20,31
2:04,82,Dikembe Dixson missed Three Point Jumper.,20,31
2:04,-1,Joe Borcia Defensive Rebound.,20,31
1:48,-1,Espen Fjaerestad missed Three Point Jumper.,20,31
1:48,-1,Joe Borcia Offensive Rebound.,20,31
1:44,-1,Jonah Matulle made Three Point Jumper. Assisted by Joe Borcia.,23,31
