Princeton,45,George Washington,163
time,team_id,description,h_score,a_score
19:47,45,Yuta Watanabe made Three Point Jumper. Assisted by Patrick Steeves.,0,3
19:30,163,Sebastian Much made Three Point Jumper. Assisted by Myles Stephens.,3,3
19:07,45,Terry Nolan Jr. missed Layup.,3,3
19:07,45,Patrick Steeves Offensive Rebound.,3,3
19:03,45,Patrick Steeves missed Layup.,3,3
19:03,45,Terry Nolan Jr. Offensive Rebound.,3,3
18:45,45,Arnaldo Toro missed Jumper.,3,3
18:45,163,Myles Stephens Defensive Rebound.,3,3
18:29,163,Amir Bell Turnover.,3,3
18:06,45,Yuta Watanabe missed Three Point Jumper.,3,3
18:06,163,Sebastian Much Defensive Rebound.,3,3
17:54,163,Jerome Desrosiers missed Layup.,3,3
17:54,45,Yuta Watanabe Block.,3,3
17:53,45,Terry Nolan Jr. Defensive Rebound.,3,3
17:41,45,Foul on Arnaldo Toro.,3,3
17:41,45,Arnaldo Toro Turnover.,3,3
17:31,163,Sebastian Much Turnover.,3,3
17:30,45,Arnaldo Toro Steal.,3,3
17:19,45,Jair Bolden missed Three Point Jumper.,3,3
17:19,163,Sebastian Much Defensive Rebound.,3,3
16:51,163,Myles Stephens missed Three Point Jumper.,3,3
16:51,163,Amir Bell Offensive Rebound.,3,3
16:36,163,Devin Cannady missed Layup.,3,3
16:36,163,Devin Cannady Offensive Rebound.,3,3
16:33,163,Devin Cannady made Two Point Tip Shot.,5,3
16:20,45,Foul on Yuta Watanabe.,5,3
16:20,45,Yuta Watanabe Turnover.,5,3
16:13,163,Devin Cannady made Jumper.,7,3
15:40,45,Terry Nolan Jr. missed Three Point Jumper.,7,3
15:40,45,Arnaldo Toro Offensive Rebound.,7,3
15:35,45,Jair Bolden missed Three Point Jumper.,7,3
15:35,163,Amir Bell Defensive Rebound.,7,3
15:29,163,Sebastian Much made Layup. Assisted by Amir Bell.,9,3
15:12,45,Yuta Watanabe missed Three Point Jumper.,9,3
15:11,45,Official TV Timeout,9,3
15:11,45,George Washington Offensive Rebound.,9,3
15:11,45,Official TV Timeout,9,3
14:48,45,Yuta Watanabe missed Jumper.,9,3
14:48,45,Terry Nolan Jr. Offensive Rebound.,9,3
14:45,163,Foul on Alec Brennan.,9,3
14:45,45,Terry Nolan Jr. made Free Throw.,9,4
14:45,45,Terry Nolan Jr. made Free Throw.,9,5
14:27,163,Alec Brennan made Jumper.,11,5
14:00,45,Jair Bolden made Jumper. Assisted by Arnaldo Toro.,11,7
13:45,163,Ryan Schwieger Turnover.,11,7
13:17,45,Jair Bolden made Jumper.,11,9
13:01,163,Myles Stephens missed Layup.,11,9
12:58,163,Myles Stephens Offensive Rebound.,11,9
12:38,163,Myles Stephens made Layup.,13,9
12:08,45,Jair Bolden made Jumper.,13,11
11:39,163,Foul on Ryan Schwieger.,13,11
11:39,163,Ryan Schwieger Turnover.,13,11
11:39,45,Official TV Timeout,13,11
11:21,45,Terry Nolan Jr. Turnover.,13,11
11:20,163,Ryan Schwieger Steal.,13,11
11:16,163,Sebastian Much Turnover.,13,11
10:53,45,Arnaldo Toro made Jumper. Assisted by Bo Zeigler.,13,13
10:33,163,Amir Bell missed Jumper.,13,13
10:33,45,Terry Nolan Jr. Defensive Rebound.,13,13
10:04,45,Justin Mazzulla Turnover.,13,13
9:37,163,Amir Bell missed Layup.,13,13
9:37,163,Amir Bell Offensive Rebound.,13,13
9:25,163,Myles Stephens missed Jumper.,13,13
9:25,45,Patrick Steeves Block.,13,13
9:23,45,Yuta Watanabe Defensive Rebound.,13,13
9:06,45,Patrick Steeves missed Layup.,13,13
9:06,163,Amir Bell Block.,13,13
9:04,163,Jerome Desrosiers Defensive Rebound.,13,13
8:50,163,Jerome Desrosiers made Three Point Jumper. Assisted by Amir Bell.,16,13
8:17,45,Jair Bolden made Three Point Jumper. Assisted by Arnaldo Toro.,16,16
8:03,163,Amir Bell Turnover.,16,16
7:37,45,Jair Bolden made Jumper.,16,18
7:12,45,Foul on Terry Nolan Jr..,16,18
7:12,45,Official TV Timeout,16,18
7:12,163,Devin Cannady made Free Throw.,17,18
7:12,163,Devin Cannady made Free Throw.,18,18
6:51,45,Terry Nolan Jr. missed Three Point Jumper.,18,18
6:51,45,Patrick Steeves Offensive Rebound.,18,18
6:33,45,Jair Bolden missed Three Point Jumper.,18,18
6:33,45,Patrick Steeves Offensive Rebound.,18,18
6:30,45,Patrick Steeves made Layup.,18,20
6:11,163,Devin Cannady missed Three Point Jumper.,18,20
6:11,45,Jair Bolden Defensive Rebound.,18,20
5:45,45,Patrick Steeves made Jumper.,18,22
5:18,163,Myles Stephens made Layup. Assisted by Aaron Young.,20,22
4:49,45,Arnaldo Toro made Three Point Jumper. Assisted by Terry Nolan Jr..,20,25
4:30,163,Alec Brennan missed Layup.,20,25
4:30,45,Justin Williams Defensive Rebound.,20,25
4:20,45,Jair Bolden made Jumper.,20,27
4:18,163,Princeton  Timeout,20,27
4:18,45,Official TV Timeout,20,27
3:53,163,Sebastian Much Turnover.,20,27
3:52,45,Patrick Steeves Steal.,20,27
3:23,45,Jair Bolden missed Three Point Jumper.,20,27
3:23,163,Amir Bell Defensive Rebound.,20,27
3:15,163,Devin Cannady missed Layup.,20,27
3:15,45,Yuta Watanabe Defensive Rebound.,20,27
3:07,45,Foul on Terry Nolan Jr..,20,27
3:07,45,Terry Nolan Jr. Turnover.,20,27
2:52,163,Sebastian Much missed Jumper.,20,27
2:52,163,Sebastian Much Offensive Rebound.,20,27
2:45,163,Ryan Schwieger made Three Point Jumper. Assisted by Myles Stephens.,23,27
2:15,45,Bo Zeigler Turnover.,23,27
1:57,163,Myles Stephens made Jumper.,25,27
1:31,163,Foul on Sebastian Much.,25,27
1:31,45,Yuta Watanabe made Free Throw.,25,28
1:31,45,Yuta Watanabe made Free Throw.,25,29
1:19,163,Aaron Young Turnover.,25,29
1:03,45,Yuta Watanabe missed Layup.,25,29
1:03,163,Devin Cannady Defensive Rebound.,25,29
0:56,163,Ryan Schwieger missed Layup.,25,29
0:54,45,George Washington Defensive Rebound.,25,29
0:54,45,George Washington  Timeout,25,29
0:32,45,Patrick Steeves made Jumper. Assisted by Jair Bolden.,25,31
0:01,163,Devin Cannady made Three Point Jumper.,28,31
0:00,45,End of 1st half,28,31
19:51,163,Myles Stephens missed Layup.,28,31
19:51,45,Arnaldo Toro Defensive Rebound.,28,31
19:32,45,Arnaldo Toro Turnover.,28,31
19:31,163,Amir Bell Steal.,28,31
19:25,45,Foul on Terry Nolan Jr..,28,31
19:13,163,Jerome Desrosiers made Three Point Jumper. Assisted by Devin Cannady.,31,31
18:44,45,Justin Mazzulla missed Layup.,31,31
18:44,163,Sebastian Much Block.,31,31
18:42,45,Patrick Steeves Offensive Rebound.,31,31
18:40,45,Yuta Watanabe missed Three Point Jumper.,31,31
18:40,45,Patrick Steeves Offensive Rebound.,31,31
18:15,45,Yuta Watanabe missed Layup.,31,31
18:14,45,Arnaldo Toro Offensive Rebound.,31,31
18:14,163,Foul on Amir Bell.,31,31
18:09,163,Foul on Amir Bell.,31,31
18:09,45,Jair Bolden made Free Throw.,31,32
18:09,45,Jair Bolden made Free Throw.,31,33
17:56,163,Myles Stephens missed Jumper.,31,33
17:56,45,Jair Bolden Defensive Rebound.,31,33
17:37,45,Patrick Steeves Turnover.,31,33
17:25,163,Devin Cannady made Three Point Jumper. Assisted by Jerome Desrosiers.,34,33
16:59,45,Jair Bolden made Three Point Jumper. Assisted by Yuta Watanabe.,34,36
16:41,163,Sebastian Much made Layup.,36,36
16:12,45,Arnaldo Toro made Layup. Assisted by Patrick Steeves.,36,38
15:54,163,Myles Stephens missed Three Point Jumper.,36,38
15:54,163,Sebastian Much Offensive Rebound.,36,38
15:52,45,Foul on Jair Bolden.,36,38
15:52,45,Official TV Timeout,36,38
15:52,45,Foul on Justin Williams.,36,38
15:46,163,Alec Brennan Turnover.,36,38
15:45,45,Justin Williams Steal.,36,38
15:44,163,Foul on Aaron Young.,36,38
15:37,45,Bo Zeigler made Layup. Assisted by Justin Mazzulla.,36,40
15:25,45,Foul on Bo Zeigler.,36,40
15:20,163,Aaron Young missed Three Point Jumper.,36,40
15:20,45,Yuta Watanabe Defensive Rebound.,36,40
15:12,45,Yuta Watanabe Turnover.,36,40
15:12,163,Sebastian Much Steal.,36,40
14:54,163,Ryan Schwieger missed Layup.,36,40
14:54,45,Justin Williams Defensive Rebound.,36,40
14:35,45,Jair Bolden missed Three Point Jumper.,36,40
14:35,163,Ryan Schwieger Defensive Rebound.,36,40
14:22,163,Devin Cannady made Layup.,38,40
13:53,45,Bo Zeigler made Jumper.,38,42
13:42,163,Devin Cannady made Three Point Jumper. Assisted by Amir Bell.,41,42
13:18,45,Yuta Watanabe made Three Point Jumper. Assisted by Justin Mazzulla.,41,45
12:56,163,Sebastian Much missed Three Point Jumper.,41,45
12:56,45,Yuta Watanabe Defensive Rebound.,41,45
12:40,45,Yuta Watanabe missed Jumper.,41,45
12:40,45,Justin Williams Offensive Rebound.,41,45
12:38,45,Justin Williams missed Layup.,41,45
12:37,45,Justin Williams Offensive Rebound.,41,45
12:35,45,Justin Williams made Layup.,41,47
12:28,163,Princeton  Timeout,41,47
12:28,45,Official TV Timeout,41,47
12:16,163,Amir Bell Turnover.,41,47
