Southern Illinois,139,Saint Louis,79
time,team_id,description,h_score,a_score
19:34,79,Kavion Pippen made Jumper. Assisted by Sean Lloyd Jr..,2,0
19:12,139,Hasahn French made Layup. Assisted by Jordan Goodwin.,2,2
18:44,79,Jonathan Wiley made Jumper. Assisted by Aaron Cook.,4,2
18:19,139,Jordan Goodwin missed Three Point Jumper.,4,2
18:19,79,Sean Lloyd Jr. Defensive Rebound.,4,2
18:05,79,Jonathan Wiley made Layup.,6,2
17:44,139,Hasahn French missed Jumper.,6,2
17:44,79,Kavion Pippen Block.,6,2
17:44,79,Southern Illinois Defensive Rebound.,6,2
17:18,79,Aaron Cook Turnover.,6,2
17:03,139,Jordan Goodwin Turnover.,6,2
17:02,79,Armon Fletcher Steal.,6,2
17:00,139,Foul on Davell Roby.,6,2
17:00,79,Sean Lloyd Jr. missed Free Throw.,6,2
17:00,79,Southern Illinois Deadball Team Rebound.,6,2
17:00,79,Sean Lloyd Jr. made Free Throw.,7,2
16:31,139,Davell Roby missed Jumper.,7,2
16:31,79,Armon Fletcher Defensive Rebound.,7,2
16:24,79,Armon Fletcher made Jumper.,9,2
16:01,139,Aaron Hines made Jumper. Assisted by Hasahn French.,9,4
15:51,79,Aaron Cook Turnover.,9,4
15:50,139,Hasahn French Steal.,9,4
15:30,139,Jordan Goodwin made Layup. Assisted by Javon Bess.,9,6
15:08,79,Jonathan Wiley missed Layup.,9,6
15:08,139,Hasahn French Block.,9,6
15:06,139,Javon Bess Defensive Rebound.,9,6
15:05,139,Foul on Javon Bess.,9,6
15:05,139,Javon Bess Turnover.,9,6
15:05,139,Official TV Timeout,9,6
15:03,139,Foul on Rashed Anthony.,9,6
15:01,79,Marcus Bartley Turnover.,9,6
14:50,139,Javon Bess Turnover.,9,6
14:49,79,Sean Lloyd Jr. Steal.,9,6
14:46,79,Sean Lloyd Jr. made Layup.,11,6
14:20,139,Jordan Goodwin missed Three Point Jumper.,11,6
14:20,79,Kavion Pippen Defensive Rebound.,11,6
14:12,79,Armon Fletcher missed Three Point Jumper.,11,6
14:12,139,D.J. Foreman Defensive Rebound.,11,6
14:03,139,Foul on Rashed Anthony.,11,6
14:03,139,Aaron Hines missed Three Point Jumper.,11,6
14:03,79,Armon Fletcher Defensive Rebound.,11,6
13:53,79,Sean Lloyd Jr. made Layup. Assisted by Marcus Bartley.,13,6
13:53,139,Foul on Hasahn French.,13,6
13:53,79,Sean Lloyd Jr. made Free Throw.,14,6
13:30,139,Davell Roby made Three Point Jumper. Assisted by Aaron Hines.,14,9
13:14,79,Jonathan Wiley made Jumper. Assisted by Sean Lloyd Jr..,16,9
12:45,139,Aaron Hines missed Three Point Jumper.,16,9
12:45,79,Jonathan Wiley Defensive Rebound.,16,9
12:16,79,Jonathan Wiley made Layup. Assisted by Kavion Pippen.,18,9
11:57,139,Davell Roby made Three Point Jumper. Assisted by D.J. Foreman.,18,12
11:25,79,Sean Lloyd Jr. missed Three Point Jumper.,18,12
11:25,139,Aaron Hines Defensive Rebound.,18,12
11:10,139,Davell Roby made Jumper. Assisted by D.J. Foreman.,18,14
10:37,79,Sean Lloyd Jr. missed Layup.,18,14
10:37,79,Kavion Pippen Offensive Rebound.,18,14
10:34,79,Kavion Pippen made Layup.,20,14
10:25,139,Official TV Timeout,20,14
10:03,139,Jordan Goodwin made Jumper.,20,16
9:45,79,Tyler Smithpeters Turnover.,20,16
9:18,139,Hasahn French missed Layup.,20,16
9:18,139,Hasahn French Offensive Rebound.,20,16
9:16,139,Hasahn French made Layup.,20,18
8:55,79,Eric McGill missed Jumper.,20,18
8:55,139,Jordan Goodwin Defensive Rebound.,20,18
8:48,139,Jordan Goodwin missed Jumper.,20,18
8:48,139,Jordan Goodwin Offensive Rebound.,20,18
8:45,139,Jordan Goodwin missed Layup.,20,18
8:45,79,Eric McGill Defensive Rebound.,20,18
8:32,79,Armon Fletcher missed Jumper.,20,18
8:32,139,Javon Bess Defensive Rebound.,20,18
8:11,139,Javon Bess missed Jumper.,20,18
8:11,79,Armon Fletcher Defensive Rebound.,20,18
7:57,79,Armon Fletcher made Three Point Jumper. Assisted by Marcus Bartley.,23,18
7:44,139,Aaron Hines missed Three Point Jumper.,23,18
7:44,79,Kavion Pippen Defensive Rebound.,23,18
7:37,139,Foul on Jordan Goodwin.,23,18
7:37,139,Official TV Timeout,23,18
7:37,79,Armon Fletcher missed Free Throw.,23,18
7:37,79,Southern Illinois Deadball Team Rebound.,23,18
7:37,79,Armon Fletcher made Free Throw.,24,18
7:37,79,Armon Fletcher made Free Throw.,25,18
7:17,139,Hasahn French Turnover.,25,18
6:55,79,Foul on Armon Fletcher.,25,18
6:55,79,Armon Fletcher Turnover.,25,18
6:30,139,Jalen Johnson made Three Point Jumper. Assisted by Aaron Hines.,25,21
6:16,79,Sean Lloyd Jr. missed Layup.,25,21
6:16,139,Hasahn French Block.,25,21
6:16,79,Southern Illinois Offensive Rebound.,25,21
6:14,79,Foul on Rudy Stradnieks.,25,21
6:14,79,Rudy Stradnieks Turnover.,25,21
5:59,79,Foul on Armon Fletcher.,25,21
5:45,139,Jalen Johnson missed Jumper.,25,21
5:45,139,Jalen Johnson Offensive Rebound.,25,21
5:41,139,Jalen Johnson made Two Point Tip Shot.,25,23
5:26,79,Sean Lloyd Jr. Turnover.,25,23
5:26,139,Jordan Goodwin Steal.,25,23
4:57,139,Javon Bess missed Jumper.,25,23
4:57,139,Saint Louis Deadball Team Rebound.,25,23
4:57,79,Foul on Marcus Bartley.,25,23
4:50,139,Hasahn French made Dunk. Assisted by Aaron Hines.,25,25
4:30,139,Foul on Jalen Johnson.,25,25
4:30,79,Aaron Cook made Free Throw.,26,25
4:30,79,Aaron Cook missed Free Throw.,26,25
4:30,139,Javon Bess Defensive Rebound.,26,25
4:04,79,Foul on Marcus Bartley.,26,25
4:04,139,Jalen Johnson made Free Throw.,26,26
4:04,139,Jalen Johnson made Free Throw.,26,27
3:57,79,Eric McGill Turnover.,26,27
3:57,139,Official TV Timeout,26,27
3:35,139,Jalen Johnson missed Three Point Jumper.,26,27
3:35,79,Eric McGill Defensive Rebound.,26,27
3:09,79,Kavion Pippen missed Jumper.,26,27
3:09,139,Jordan Goodwin Defensive Rebound.,26,27
3:04,139,Jordan Goodwin made Layup.,26,29
3:04,79,Foul on Kavion Pippen.,26,29
3:04,139,Jordan Goodwin made Free Throw.,26,30
2:42,79,Eric McGill missed Three Point Jumper.,26,30
2:42,139,Saint Louis Defensive Rebound.,26,30
2:42,139,Saint Louis  Timeout,26,30
2:30,139,Aaron Hines missed Three Point Jumper.,26,30
2:30,79,Tyler Smithpeters Defensive Rebound.,26,30
2:20,79,Sean Lloyd Jr. made Layup. Assisted by Jonathan Wiley.,28,30
2:09,139,Foul on Aaron Hines.,28,30
2:09,139,Aaron Hines Turnover.,28,30
1:51,79,Marcus Bartley made Three Point Jumper. Assisted by Tyler Smithpeters.,31,30
1:37,139,Hasahn French Turnover.,31,30
1:36,79,Jonathan Wiley Steal.,31,30
1:34,79,Jonathan Wiley missed Jumper.,31,30
1:34,79,Jonathan Wiley Offensive Rebound.,31,30
1:33,139,Foul on Hasahn French.,31,30
1:33,79,Jonathan Wiley made Free Throw.,32,30
1:33,79,Jonathan Wiley made Free Throw.,33,30
1:14,139,Javon Bess missed Three Point Jumper.,33,30
1:14,79,Kavion Pippen Defensive Rebound.,33,30
0:48,79,Kavion Pippen missed Jumper.,33,30
0:48,139,Jordan Goodwin Defensive Rebound.,33,30
0:41,139,Rashed Anthony made Layup. Assisted by Jordan Goodwin.,33,32
0:35,79,Southern Illinois  Timeout,33,32
0:28,79,Tyler Smithpeters missed Three Point Jumper.,33,32
0:28,79,Sean Lloyd Jr. Offensive Rebound.,33,32
0:06,79,Sean Lloyd Jr. made Three Point Jumper. Assisted by Jonathan Wiley.,36,32
0:00,139,End of 1st half,36,32
19:41,139,Jordan Goodwin made Jumper. Assisted by Aaron Hines.,36,34
19:18,79,Jonathan Wiley made Jumper. Assisted by Armon Fletcher.,38,34
18:59,139,Jordan Goodwin made Jumper.,38,36
18:35,79,Aaron Cook made Jumper.,40,36
18:08,79,Foul on Sean Lloyd Jr..,40,36
18:08,139,Jordan Goodwin made Free Throw.,40,37
18:08,139,Jordan Goodwin made Free Throw.,40,38
17:45,79,Aaron Cook made Layup.,42,38
17:17,139,Hasahn French missed Jumper.,42,38
17:17,79,Kavion Pippen Defensive Rebound.,42,38
17:03,139,Foul on Hasahn French.,42,38
16:44,79,Kavion Pippen missed Jumper.,42,38
16:44,139,Aaron Hines Defensive Rebound.,42,38
16:40,79,Foul on Kavion Pippen.,42,38
16:36,139,Rashed Anthony made Layup. Assisted by Aaron Hines.,42,40
16:36,79,Foul on Kavion Pippen.,42,40
16:36,139,Rashed Anthony made Free Throw.,42,41
16:15,79,Kavion Pippen Turnover.,42,41
15:53,139,Aaron Hines made Jumper.,42,43
15:41,139,Foul on Jordan Goodwin.,42,43
15:41,139,Official TV Timeout,42,43
15:38,139,Foul on Rashed Anthony.,42,43
15:38,79,Kavion Pippen made Free Throw.,43,43
15:38,79,Kavion Pippen made Free Throw.,44,43
15:23,139,Foul on Rashed Anthony.,44,43
15:23,139,Rashed Anthony Turnover.,44,43
15:15,79,Kavion Pippen made Dunk. Assisted by Marcus Bartley.,46,43
14:53,139,Jalen Johnson made Three Point Jumper. Assisted by Aaron Hines.,46,46
14:18,79,Sean Lloyd Jr. missed Three Point Jumper.,46,46
14:18,79,Southern Illinois Offensive Rebound.,46,46
14:08,79,Kavion Pippen made Layup.,48,46
13:43,79,Foul on Kavion Pippen.,48,46
13:43,139,Javon Bess missed Three Point Jumper.,48,46
13:43,139,Hasahn French Offensive Rebound.,48,46
13:33,139,Aaron Hines missed Three Point Jumper.,48,46
13:33,139,Jalen Johnson Offensive Rebound.,48,46
13:27,139,Aaron Hines missed Three Point Jumper.,48,46
13:27,139,Saint Louis Deadball Team Rebound.,48,46
13:24,79,Foul on Jonathan Wiley.,48,46
13:13,139,Hasahn French missed Jumper.,48,46
13:13,79,Jonathan Wiley Defensive Rebound.,48,46
13:00,79,Armon Fletcher made Layup.,50,46
12:52,79,Foul on Marcus Bartley.,50,46
12:52,139,Javon Bess made Free Throw.,50,47
12:52,139,Javon Bess made Free Throw.,50,48
12:29,79,Sean Lloyd Jr. missed Layup.,50,48
12:29,139,Hasahn French Block.,50,48
12:26,139,Jordan Goodwin Defensive Rebound.,50,48
12:25,79,Foul on Jonathan Wiley.,50,48
12:25,139,Javon Bess missed Free Throw.,50,48
12:25,139,Saint Louis Deadball Team Rebound.,50,48
12:25,139,Javon Bess missed Free Throw.,50,48
12:25,79,Armon Fletcher Defensive Rebound.,50,48
12:08,79,Armon Fletcher made Three Point Jumper. Assisted by Eric McGill.,53,48
11:48,139,Jordan Goodwin made Layup. Assisted by Javon Bess.,53,50
11:30,139,Official TV Timeout,53,50
11:23,79,Sean Lloyd Jr. missed Jumper.,53,50
