McMurry,Error,Texas State,326
time,team_id,description,h_score,a_score
19:50,-1,Darius Watts made Three Point Jumper.,3,0
19:28,326,Immanuel King made Layup. Assisted by Marlin Davis.,3,2
18:58,-1,Luke Stephenson missed Jumper.,3,2
18:58,-1,Darius Watts Offensive Rebound.,3,2
18:55,-1,Darius Watts missed Layup.,3,2
18:55,-1,McMurry Offensive Rebound.,3,2
18:49,-1,McMurry  Turnover.,3,2
18:45,326,Immanuel King made Layup. Assisted by Nijal Pearson.,3,4
18:22,-1,Turnover.,3,4
18:22,326,Nijal Pearson Steal.,3,4
18:18,326,Nijal Pearson made Layup. Assisted by Tre'Larenz Nottingham.,3,6
18:16,-1,McMurry  Timeout,3,6
18:03,-1,Brandon Bullock Turnover.,3,6
18:02,326,Marlin Davis Steal.,3,6
17:59,326,Immanuel King made Layup. Assisted by Marlin Davis.,3,8
17:43,-1,Aaron Gettys Turnover.,3,8
17:43,326,Alex Peacock Steal.,3,8
17:30,326,Tre'Larenz Nottingham made Three Point Jumper. Assisted by Marlin Davis.,3,11
17:10,-1,Luke Stephenson Turnover.,3,11
17:03,326,Alex Peacock made Jumper. Assisted by Nijal Pearson.,3,13
16:49,-1,Colin Taylor missed Jumper.,3,13
16:49,326,Tre'Larenz Nottingham Defensive Rebound.,3,13
16:39,326,Alex Peacock Turnover.,3,13
16:39,-1,Aaron Gettys Steal.,3,13
16:35,-1,Colin Taylor missed Jumper.,3,13
16:35,-1,Khalil Butler Offensive Rebound.,3,13
16:31,-1,Khalil Butler missed Jumper.,3,13
16:31,326,Immanuel King Block.,3,13
16:31,326,Nijal Pearson Defensive Rebound.,3,13
16:16,326,Immanuel King made Layup. Assisted by Nijal Pearson.,3,15
15:53,-1,McMurry  Turnover.,3,15
15:53,326,Official TV Timeout,3,15
15:38,326,Isaiah Gurley missed Jumper.,3,15
15:38,-1,Colin Taylor Defensive Rebound.,3,15
15:28,-1,Zacc Carter Turnover.,3,15
15:27,326,Alex Peacock Steal.,3,15
15:20,326,Eric Terry made Layup. Assisted by Marlin Davis.,3,17
14:50,-1,Brandon Bullock missed Jumper.,3,17
14:50,326,Eric Terry Defensive Rebound.,3,17
14:38,326,Isaiah Gurley made Layup.,3,19
14:24,-1,Brandon Bullock missed Jumper.,3,19
14:18,-1,Khalil Butler Offensive Rebound.,3,19
14:00,-1,Zacc Carter Turnover.,3,19
13:37,326,Nijal Pearson made Layup.,3,21
13:25,-1,Turnover.,3,21
13:11,326,Nijal Pearson made Three Point Jumper. Assisted by Deris Duncan.,3,24
12:53,-1,Foul on  .,3,24
12:53,-1,Turnover.,3,24
12:36,326,Reggie Miller missed Three Point Jumper.,3,24
12:36,-1,Defensive Rebound.,3,24
12:32,326,Foul on Reggie Miller.,3,24
12:20,-1,Zacc Carter missed Jumper.,3,24
12:20,326,Isaiah Gurley Defensive Rebound.,3,24
12:05,326,Isaiah Gurley missed Jumper.,3,24
12:05,-1,Defensive Rebound.,3,24
11:57,-1,made Layup.,5,24
11:44,326,Official TV Timeout,5,24
11:39,326,Deris Duncan Turnover.,5,24
11:39,-1,Krishawn Terry Steal.,5,24
11:29,-1,missed Layup.,5,24
11:29,326,Eric Terry Block.,5,24
11:27,326,Deris Duncan Defensive Rebound.,5,24
11:12,326,Nijal Pearson made Jumper. Assisted by Shelby Adams.,5,26
10:53,326,Foul on Eric Terry.,5,26
10:46,-1,made Jumper.,7,26
10:35,326,Tyler Blount made Three Point Jumper. Assisted by Reggie Miller.,7,29
10:12,-1,Darius Watts missed Three Point Jumper.,7,29
10:12,326,Reggie Miller Defensive Rebound.,7,29
10:02,326,Eric Terry made Layup. Assisted by Nijal Pearson.,7,31
9:46,-1,Turnover.,7,31
9:46,326,Reggie Miller Steal.,7,31
9:28,326,Eric Terry missed Jumper.,7,31
9:28,-1,Brandon Bullock Defensive Rebound.,7,31
9:20,-1,Luke Stephenson missed Three Point Jumper.,7,31
9:20,326,Eric Terry Defensive Rebound.,7,31
9:12,326,Marlin Davis Turnover.,7,31
9:11,-1,Aaron Gettys Steal.,7,31
9:02,-1,missed Three Point Jumper.,7,31
9:02,326,Eric Terry Defensive Rebound.,7,31
8:55,-1,Foul on Luke Stephenson.,7,31
8:55,-1,Technical Foul on Luke Stephenson.,7,31
8:55,326,Shelby Adams made Free Throw.,7,32
8:55,326,Shelby Adams missed Free Throw.,7,32
8:55,326,Texas State Deadball Team Rebound.,7,32
8:50,326,Nijal Pearson missed Three Point Jumper.,7,32
8:50,326,Immanuel King Offensive Rebound.,7,32
8:46,326,Immanuel King missed Layup.,7,32
8:46,326,Nijal Pearson Offensive Rebound.,7,32
8:44,326,Nijal Pearson missed Two Point Tip Shot.,7,32
8:44,-1,Defensive Rebound.,7,32
8:32,-1,Luke Stephenson made Jumper.,9,32
8:17,326,Tyler Blount missed Jumper.,9,32
8:17,-1,Block.,9,32
8:16,-1,Defensive Rebound.,9,32
8:13,-1,Darius Watts made Three Point Jumper.,12,32
7:54,326,Tyler Blount Turnover.,12,32
7:52,-1,Luke Stephenson Steal.,12,32
7:48,-1,Aaron Gettys made Three Point Jumper.,15,32
7:41,326,Texas State  Timeout,15,32
7:41,326,Official TV Timeout,15,32
7:28,-1,Foul on Colin Taylor.,15,32
7:26,-1,Foul on Khalil Butler.,15,32
7:26,326,Shelby Adams made Free Throw.,15,33
7:26,326,Shelby Adams made Free Throw.,15,34
7:13,-1,Aaron Gettys made Layup.,17,34
6:57,326,Immanuel King made Dunk. Assisted by Marlin Davis.,17,36
6:42,-1,Darius Watts Turnover.,17,36
6:41,326,Shelby Adams Steal.,17,36
6:39,326,Shelby Adams made Layup.,17,38
6:39,-1,Foul on Darius Watts.,17,38
6:39,326,Shelby Adams missed Free Throw.,17,38
6:39,-1,Krishawn Terry Defensive Rebound.,17,38
6:33,-1,Foul on Colin Taylor.,17,38
6:33,-1,Colin Taylor Turnover.,17,38
6:12,-1,Foul on  .,17,38
6:12,326,Shelby Adams missed Free Throw.,17,38
6:12,326,Texas State Deadball Team Rebound.,17,38
6:12,326,Shelby Adams made Free Throw.,17,39
6:03,-1,missed Jumper.,17,39
6:03,326,Reggie Miller Defensive Rebound.,17,39
5:55,-1,Foul on Zacc Carter.,17,39
5:55,326,Reggie Miller missed Free Throw.,17,39
5:55,326,Texas State Offensive Rebound.,17,39
5:43,326,Tre'Larenz Nottingham missed Jumper.,17,39
5:43,326,Quentin Scott Offensive Rebound.,17,39
5:38,326,Quentin Scott made Layup.,17,41
5:14,-1,Zacc Carter made Layup.,19,41
4:51,326,Reggie Miller made Three Point Jumper. Assisted by Shelby Adams.,19,44
4:33,326,Foul on Reggie Miller.,19,44
4:17,326,Foul on Eric Terry.,19,44
4:17,-1,Zacc Carter made Free Throw.,20,44
4:17,-1,Zacc Carter made Free Throw.,21,44
4:03,326,Isaiah Gurley made Three Point Jumper. Assisted by Tre'Larenz Nottingham.,21,47
3:50,-1,missed Jumper.,21,47
3:50,326,Tre'Larenz Nottingham Defensive Rebound.,21,47
3:43,326,Shelby Adams made Layup. Assisted by Tre'Larenz Nottingham.,21,49
3:24,326,Foul on Shelby Adams.,21,49
3:24,326,Official TV Timeout,21,49
3:19,326,Foul on Quentin Scott.,21,49
3:11,-1,missed Jumper.,21,49
3:11,326,Eric Terry Defensive Rebound.,21,49
2:57,326,Tre'Larenz Nottingham missed Three Point Jumper.,21,49
2:57,-1,Luke Stephenson Defensive Rebound.,21,49
2:42,326,Foul on Tre'Larenz Nottingham.,21,49
2:42,-1,Zacc Carter missed Free Throw.,21,49
2:42,-1,McMurry Deadball Team Rebound.,21,49
2:42,-1,Zacc Carter made Free Throw.,22,49
2:27,-1,Foul on  .,22,49
2:27,326,Tre'Larenz Nottingham made Free Throw.,22,50
2:27,326,Tre'Larenz Nottingham made Free Throw.,22,51
2:16,-1,Aaron Gettys missed Jumper.,22,51
2:16,326,Quentin Scott Defensive Rebound.,22,51
2:07,326,Quentin Scott Turnover.,22,51
1:51,-1,Luke Stephenson missed Three Point Jumper.,22,51
1:51,-1,McMurry Offensive Rebound.,22,51
1:46,-1,Darius Watts made Three Point Jumper. Assisted by Luke Stephenson.,25,51
1:28,326,Eric Terry made Layup. Assisted by Tre'Larenz Nottingham.,25,53
1:00,-1,Brandon Bullock Turnover.,25,53
0:42,326,Deris Duncan made Three Point Jumper. Assisted by Alex Peacock.,25,56
0:23,-1,Darius Watts missed Three Point Jumper.,25,56
0:23,-1,Offensive Rebound.,25,56
0:12,-1,made Three Point Jumper. Assisted by Aaron Gettys.,28,56
0:02,326,Tre'Larenz Nottingham missed Three Point Jumper.,28,56
0:02,326,Deris Duncan Offensive Rebound.,28,56
0:00,326,End of 1st half,28,56
19:52,-1,Colin Taylor missed Three Point Jumper.,28,56
19:52,326,Nijal Pearson Defensive Rebound.,28,56
19:45,326,Marlin Davis made Layup. Assisted by Nijal Pearson.,28,58
19:38,-1,Foul on Darius Watts.,28,58
19:38,-1,Darius Watts Turnover.,28,58
19:21,326,Tre'Larenz Nottingham Turnover.,28,58
19:21,-1,Colin Taylor Steal.,28,58
19:09,-1,Colin Taylor Turnover.,28,58
19:08,326,Tre'Larenz Nottingham Steal.,28,58
19:04,326,Immanuel King made Layup. Assisted by Tre'Larenz Nottingham.,28,60
18:48,-1,made Jumper. Assisted by Colin Taylor.,30,60
18:34,326,Alex Peacock missed Three Point Jumper.,30,60
18:34,326,Immanuel King Offensive Rebound.,30,60
18:30,326,Immanuel King made Layup.,30,62
18:13,-1,Colin Taylor Turnover.,30,62
18:11,326,Immanuel King Steal.,30,62
18:11,-1,Foul on Darius Watts.,30,62
18:01,326,Nijal Pearson missed Jumper.,30,62
18:01,-1,Block.,30,62
17:59,-1,Defensive Rebound.,30,62
17:43,-1,Darius Watts missed Three Point Jumper.,30,62
17:43,326,Alex Peacock Defensive Rebound.,30,62
17:34,326,Nijal Pearson made Three Point Jumper. Assisted by Marlin Davis.,30,65
17:15,-1,Krishawn Terry Turnover.,30,65
17:05,326,Nijal Pearson missed Three Point Jumper.,30,65
17:05,-1,Defensive Rebound.,30,65
16:57,-1,Turnover.,30,65
16:56,326,Alex Peacock Steal.,30,65
16:46,-1,Foul on Brandon Bullock.,30,65
16:46,326,Official TV Timeout,30,65
16:35,326,Marlin Davis missed Jumper.,30,65
16:35,-1,McMurry Defensive Rebound.,30,65
16:35,326,Foul on Immanuel King.,30,65
16:14,326,Foul on Alex Peacock.,30,65
16:07,-1,made Jumper.,32,65
15:52,326,Tre'Larenz Nottingham missed Three Point Jumper.,32,65
15:52,-1,Brandon Bullock Defensive Rebound.,32,65
15:47,-1,Brandon Bullock Turnover.,32,65
15:47,326,Official TV Timeout,32,65
15:46,326,Official TV Timeout,32,65
15:42,-1,Foul on  .,32,65
15:42,326,Tre'Larenz Nottingham missed Free Throw.,32,65
15:42,326,Texas State Deadball Team Rebound.,32,65
15:42,326,Tre'Larenz Nottingham missed Free Throw.,32,65
15:42,-1,McMurry Defensive Rebound.,32,65
15:41,326,Foul on Immanuel King.,32,65
15:31,-1,Turnover.,32,65
15:15,326,Eric Terry made Jumper. Assisted by Isaiah Gurley.,32,67
14:54,-1,Elijah Johnson missed Three Point Jumper.,32,67
14:54,326,Alex Peacock Defensive Rebound.,32,67
14:44,-1,Foul on Brandon Bullock.,32,67
14:44,326,Eric Terry missed Free Throw.,32,67
14:44,326,Texas State Deadball Team Rebound.,32,67
14:44,326,Eric Terry made Free Throw.,32,68
