Holy Cross,113,Massachusetts,107
time,team_id,description,h_score,a_score
19:48,107,Caleb Green made Three Point Jumper. Assisted by Patrick Benzan.,3,0
19:24,107,Foul on Jehyve Floyd.,3,0
19:24,113,Luwane Pipkins made Free Throw.,3,1
19:24,113,Luwane Pipkins made Free Throw.,3,2
19:22,107,Caleb Green Turnover.,3,2
19:22,113,Luwane Pipkins Steal.,3,2
19:00,113,Luwane Pipkins missed Three Point Jumper.,3,2
19:00,107,Connor Niego Defensive Rebound.,3,2
18:48,107,Jehyve Floyd missed Layup.,3,2
18:48,113,Luwane Pipkins Defensive Rebound.,3,2
18:42,113,Luwane Pipkins Turnover.,3,2
18:41,107,Karl Charles Steal.,3,2
18:37,107,Karl Charles made Layup. Assisted by Caleb Green.,5,2
18:19,113,Luwane Pipkins missed Three Point Jumper.,5,2
18:19,107,Karl Charles Defensive Rebound.,5,2
18:05,107,Karl Charles missed Three Point Jumper.,5,2
18:05,113,C.J. Anderson Defensive Rebound.,5,2
17:56,113,C.J. Anderson Turnover.,5,2
17:54,107,Patrick Benzan Steal.,5,2
17:52,107,Caleb Green Turnover.,5,2
17:49,113,Carl Pierre Steal.,5,2
17:41,107,Foul on Karl Charles.,5,2
17:26,113,Carl Pierre missed Three Point Jumper.,5,2
17:26,107,Connor Niego Defensive Rebound.,5,2
17:04,107,Karl Charles missed Layup.,5,2
17:04,107,Karl Charles Offensive Rebound.,5,2
17:01,107,Karl Charles missed Layup.,5,2
17:01,113,C.J. Anderson Defensive Rebound.,5,2
16:55,113,Malik Hines missed Layup.,5,2
16:55,107,Caleb Green Defensive Rebound.,5,2
16:43,113,Foul on Luwane Pipkins.,5,2
16:21,107,Holy Cross  Turnover.,5,2
16:13,113,Malik Hines missed Layup.,5,2
16:13,107,Jehyve Floyd Block.,5,2
16:10,107,Caleb Green Defensive Rebound.,5,2
15:51,113,Official TV Timeout,5,2
15:36,107,Karl Charles made Layup.,7,2
15:36,113,Foul on Rayshawn Miller.,7,2
15:36,107,Karl Charles made Free Throw.,8,2
15:19,113,C.J. Anderson made Three Point Jumper. Assisted by Carl Pierre.,8,5
15:08,113,Foul on C.J. Anderson.,8,5
14:48,107,Connor Niego missed Three Point Jumper.,8,5
14:48,113,Unique McLean Defensive Rebound.,8,5
14:36,113,Carl Pierre Turnover.,8,5
14:13,113,Foul on Rashaan Holloway.,8,5
14:13,107,Jehyve Floyd made Free Throw.,9,5
14:13,107,Jehyve Floyd missed Free Throw.,9,5
14:13,113,Rashaan Holloway Defensive Rebound.,9,5
13:55,113,Luwane Pipkins made Layup. Assisted by Unique McLean.,9,7
13:38,107,Jacob Grandison made Jumper. Assisted by Caleb Green.,11,7
13:22,113,Rayshawn Miller made Jumper. Assisted by Luwane Pipkins.,11,9
13:03,107,Jacob Grandison made Jumper. Assisted by Patrick Benzan.,13,9
12:42,113,Rashaan Holloway made Layup. Assisted by Unique McLean.,13,11
12:24,107,Connor Niego missed Jumper.,13,11
12:24,113,Luwane Pipkins Defensive Rebound.,13,11
12:14,113,Rashaan Holloway missed Layup.,13,11
12:14,107,Patrick Benzan Defensive Rebound.,13,11
11:55,107,Caleb Green made Jumper.,15,11
11:36,113,Unique McLean missed Three Point Jumper.,15,11
11:36,113,Rashaan Holloway Offensive Rebound.,15,11
11:24,113,Luwane Pipkins made Jumper. Assisted by Rayshawn Miller.,15,13
11:05,113,Official TV Timeout,15,13
11:02,107,Matt Zignorski made Layup. Assisted by Jacob Grandison.,17,13
10:34,113,Carl Pierre missed Three Point Jumper.,17,13
10:34,107,Matt Zignorski Defensive Rebound.,17,13
10:07,107,Matt Zignorski missed Three Point Jumper.,17,13
10:07,113,Unique McLean Defensive Rebound.,17,13
9:48,113,Carl Pierre missed Three Point Jumper.,17,13
