Texas A&amp;M-CC,292,UT Rio Grande Valley,357
time,team_id,description,h_score,a_score
19:39,357,Elijah Schmidt Turnover.,0,0
19:37,292,Nick Dixon Steal.,0,0
19:34,292,Dan Kimasa missed Layup.,0,0
19:34,292,Mike Hoffman Offensive Rebound.,0,0
19:28,292,Mike Hoffman missed Layup.,0,0
19:28,357,Kareem South Defensive Rebound.,0,0
19:22,357,Emmanuel Toney missed Three Point Jumper.,0,0
19:22,292,Dan Kimasa Defensive Rebound.,0,0
18:53,292,Mike Hoffman made Jumper.,0,2
18:29,357,Emmanuel Toney made Jumper.,2,2
18:11,292,Nick Dixon made Jumper.,2,4
17:59,357,Perry Francois missed Layup.,2,4
17:59,357,Sean Rhea Offensive Rebound.,2,4
17:42,357,Kareem South missed Three Point Jumper.,2,4
17:42,292,Moe McDonald Defensive Rebound.,2,4
17:27,292,Nick Dixon made Three Point Jumper. Assisted by Javon Levi.,2,7
17:06,357,Foul on Kareem South.,2,7
17:06,357,Kareem South Turnover.,2,7
16:51,357,Foul on Sean Rhea.,2,7
16:49,292,Mike Hoffman missed Jumper.,2,7
16:49,292,Nick Dixon Offensive Rebound.,2,7
16:41,292,Dan Kimasa missed Jumper.,2,7
16:41,357,Joseph Kilgore Defensive Rebound.,2,7
16:32,357,Joseph Kilgore made Layup.,4,7
16:32,292,Foul on Dan Kimasa.,4,7
16:32,357,Joseph Kilgore missed Free Throw.,4,7
16:32,292,Dan Kimasa Defensive Rebound.,4,7
16:18,292,Mike Hoffman missed Three Point Jumper.,4,7
16:18,357,Joseph Kilgore Defensive Rebound.,4,7
16:09,357,Joseph Kilgore Turnover.,4,7
16:08,292,Javon Levi Steal.,4,7
16:01,292,Moe McDonald made Three Point Jumper. Assisted by Mike Hoffman.,4,10
15:43,357,Kareem South missed Jumper.,4,10
15:43,292,Nick Dixon Defensive Rebound.,4,10
15:32,357,Foul on Joseph Kilgore.,4,10
15:32,292,Official TV Timeout,4,10
15:32,292,Dan Kimasa made Free Throw.,4,11
15:32,292,Dan Kimasa made Free Throw.,4,12
15:20,357,Emmanuel Toney Turnover.,4,12
15:18,292,Nick Dixon Steal.,4,12
14:58,292,Mike Hoffman made Jumper.,4,14
14:46,292,Foul on John Crnogorac.,4,14
14:46,357,Perry Francois made Free Throw.,5,14
14:46,357,Perry Francois missed Free Throw.,5,14
14:46,292,UT Rio Grande Valley Defensive Rebound.,5,14
14:39,292,Foul on Mike Hoffman.,5,14
14:39,292,Mike Hoffman Turnover.,5,14
14:18,357,Emmanuel Toney made Three Point Jumper. Assisted by Kareem South.,8,14
14:04,292,John Crnogorac made Layup. Assisted by Nick Dixon.,8,16
13:45,357,Kareem South Turnover.,8,16
13:38,292,John Crnogorac Turnover.,8,16
13:19,357,Kareem South missed Layup.,8,16
13:19,292,Greg Bowie Defensive Rebound.,8,16
13:14,292,Greg Bowie Turnover.,8,16
13:12,357,York Benjamin Steal.,8,16
13:09,357,Kareem South made Layup. Assisted by York Benjamin.,10,16
13:04,292,Greg Bowie Turnover.,10,16
13:01,357,Kyle Brown Steal.,10,16
12:59,357,Kareem South made Jumper. Assisted by Kyle Brown.,12,16
12:41,292,Lew Stallworth missed Three Point Jumper.,12,16
12:41,357,Texas A&M-CC Defensive Rebound.,12,16
12:10,357,York Benjamin missed Layup.,12,16
12:10,292,John Crnogorac Defensive Rebound.,12,16
11:56,292,Lew Stallworth Turnover.,12,16
11:56,292,Official TV Timeout,12,16
11:34,357,Colin Hale made Three Point Jumper. Assisted by Perry Francois.,15,16
11:13,292,Moe McDonald missed Three Point Jumper.,15,16
11:13,357,Perry Francois Defensive Rebound.,15,16
10:56,292,Foul on Nick Dixon.,15,16
10:42,357,Joseph Kilgore missed Layup.,15,16
10:42,357,Joseph Kilgore Offensive Rebound.,15,16
10:38,357,Joseph Kilgore made Layup.,17,16
10:27,292,Lew Stallworth missed Three Point Jumper.,17,16
10:27,357,York Benjamin Defensive Rebound.,17,16
10:07,357,Kyle Brown missed Jumper.,17,16
10:07,292,Mike Hoffman Defensive Rebound.,17,16
9:51,292,Moe McDonald Turnover.,17,16
9:36,292,Foul on Javon Levi.,17,16
9:23,357,Emmanuel Toney made Jumper.,19,16
9:07,292,Dan Kimasa missed Jumper.,19,16
9:07,357,Kareem South Defensive Rebound.,19,16
8:56,357,Emmanuel Toney made Three Point Jumper. Assisted by Joseph Kilgore.,22,16
8:52,292,UT Rio Grande Valley  Timeout,22,16
8:40,292,Mike Hoffman made Three Point Jumper. Assisted by Nick Dixon.,22,19
8:23,357,Joseph Kilgore made Jumper.,24,19
8:13,292,Mike Hoffman made Three Point Jumper. Assisted by Javon Levi.,24,22
8:00,292,Foul on Mike Hoffman.,24,22
8:00,292,Official TV Timeout,24,22
8:00,357,Sean Rhea missed Free Throw.,24,22
8:00,357,Texas A&M-CC Deadball Team Rebound.,24,22
8:00,357,Sean Rhea made Free Throw.,25,22
7:52,292,Nick Dixon missed Three Point Jumper.,25,22
7:52,292,UT Rio Grande Valley Offensive Rebound.,25,22
7:31,292,Moe McDonald Turnover.,25,22
7:29,357,Joseph Kilgore Steal.,25,22
7:18,357,Joseph Kilgore missed Jumper.,25,22
7:18,292,Dan Kimasa Defensive Rebound.,25,22
7:09,292,Moe McDonald missed Layup.,25,22
7:09,357,Sean Rhea Block.,25,22
7:05,357,Sean Rhea Defensive Rebound.,25,22
6:43,357,Joseph Kilgore made Jumper.,27,22
6:36,357,Foul on Emmanuel Toney.,27,22
6:32,292,Greg Bowie missed Layup.,27,22
6:32,292,UT Rio Grande Valley Offensive Rebound.,27,22
6:17,292,Lesley Varner Jr. made Jumper.,27,24
5:59,357,Kareem South missed Jumper.,27,24
5:59,292,John Crnogorac Defensive Rebound.,27,24
5:55,357,Foul on Emmanuel Toney.,27,24
5:45,292,Javon Levi Turnover.,27,24
5:40,357,Elijah Schmidt missed Layup.,27,24
5:40,357,Kareem South Offensive Rebound.,27,24
5:31,357,Kareem South made Layup.,29,24
5:24,292,Greg Bowie made Three Point Jumper. Assisted by Lesley Varner Jr..,29,27
5:04,357,Colin Hale Turnover.,29,27
5:04,292,Lesley Varner Jr. Steal.,29,27
5:04,357,Foul on Colin Hale.,29,27
5:02,357,Foul on Kyle Brown.,29,27
5:02,292,Nick Dixon made Free Throw.,29,28
5:02,292,Nick Dixon made Free Throw.,29,29
4:55,292,Foul on Lew Stallworth.,29,29
4:55,357,Kyle Brown made Free Throw.,30,29
4:55,357,Kyle Brown missed Free Throw.,30,29
4:55,292,Nick Dixon Defensive Rebound.,30,29
4:42,292,Greg Bowie missed Three Point Jumper.,30,29
4:42,357,Sean Rhea Defensive Rebound.,30,29
4:36,357,Sean Rhea Turnover.,30,29
4:17,292,Lesley Varner Jr. made Three Point Jumper. Assisted by Lew Stallworth.,30,32
3:49,357,Foul on Sean Rhea.,30,32
3:49,357,Sean Rhea Turnover.,30,32
3:49,292,Official TV Timeout,30,32
3:37,292,Nick Dixon missed Layup.,30,32
3:37,357,Joseph Kilgore Defensive Rebound.,30,32
