New Mexico,38,Colorado,167
time,team_id,description,h_score,a_score
19:39,38,George King missed Layup.,0,0
19:39,38,George King Offensive Rebound.,0,0
19:37,167,Foul on Sam Logwood.,0,0
19:17,38,Deleon Brown Turnover.,0,0
19:16,167,Troy Simons Steal.,0,0
19:14,167,Troy Simons missed Layup.,0,0
19:14,38,McKinley Wright IV Defensive Rebound.,0,0
18:56,38,Lazar Nikolic missed Three Point Jumper.,0,0
18:56,167,Joe Furstinger Defensive Rebound.,0,0
18:34,167,Sam Logwood missed Jumper.,0,0
18:34,38,Lazar Nikolic Defensive Rebound.,0,0
18:21,38,McKinley Wright IV Turnover.,0,0
18:07,167,Vladimir Pinchuk missed Jumper.,0,0
18:07,38,George King Defensive Rebound.,0,0
18:00,38,McKinley Wright IV made Layup.,0,2
17:43,167,Troy Simons missed Three Point Jumper.,0,2
17:43,38,Dallas Walton Defensive Rebound.,0,2
17:26,38,Deleon Brown made Three Point Jumper. Assisted by Dallas Walton.,0,5
17:14,167,Sam Logwood missed Layup.,0,5
17:14,38,Dallas Walton Defensive Rebound.,0,5
17:11,38,Deleon Brown Turnover.,0,5
16:54,167,Makuach Maluach Turnover.,0,5
16:54,38,Dallas Walton Steal.,0,5
16:49,38,George King made Three Point Jumper. Assisted by McKinley Wright IV.,0,8
16:33,38,Foul on Dallas Walton.,0,8
16:33,167,Joe Furstinger made Free Throw.,1,8
16:33,167,Joe Furstinger missed Free Throw.,1,8
16:33,38,Dallas Walton Defensive Rebound.,1,8
16:31,167,Foul on Dane Kuiper.,1,8
16:24,38,McKinley Wright IV Turnover.,1,8
16:23,167,Anthony Mathis Steal.,1,8
16:21,167,Anthony Mathis made Layup.,3,8
16:04,167,Foul on Joe Furstinger.,3,8
15:51,38,Deleon Brown made Layup.,3,10
15:46,167,Anthony Mathis missed Three Point Jumper.,3,10
15:46,38,George King Defensive Rebound.,3,10
15:35,38,George King missed Three Point Jumper.,3,10
15:35,167,Antino Jackson Defensive Rebound.,3,10
15:21,167,Antino Jackson made Three Point Jumper. Assisted by Sam Logwood.,6,10
14:59,38,Lazar Nikolic made Layup. Assisted by Deleon Brown.,6,12
14:42,167,Sam Logwood missed Jumper.,6,12
14:42,38,McKinley Wright IV Defensive Rebound.,6,12
14:37,38,Foul on George King.,6,12
14:37,38,George King Turnover.,6,12
14:37,38,Official TV Timeout,6,12
14:27,38,Foul on Dominique Collier.,6,12
14:24,167,Chris McNeal missed Three Point Jumper.,6,12
14:24,38,Colorado Defensive Rebound.,6,12
14:23,167,Foul on Sam Logwood.,6,12
13:57,167,Foul on Antino Jackson.,6,12
13:57,38,Dominique Collier made Free Throw.,6,13
13:57,38,Dominique Collier made Free Throw.,6,14
13:53,167,Chris McNeal Turnover.,6,14
13:52,38,Lucas Siewert Steal.,6,14
13:38,167,Foul on Chris McNeal.,6,14
13:33,38,Dominique Collier missed Layup.,6,14
13:33,167,Joe Furstinger Defensive Rebound.,6,14
13:26,167,Troy Simons missed Three Point Jumper.,6,14
13:26,38,Namon Wright Defensive Rebound.,6,14
13:14,38,Namon Wright missed Jumper.,6,14
13:14,38,McKinley Wright IV Offensive Rebound.,6,14
13:10,38,McKinley Wright IV missed Layup.,6,14
13:10,38,McKinley Wright IV Offensive Rebound.,6,14
13:07,38,McKinley Wright IV Turnover.,6,14
12:45,167,Troy Simons missed Layup.,6,14
12:45,167,Makuach Maluach Offensive Rebound.,6,14
12:37,167,Chris McNeal missed Jumper.,6,14
12:37,167,Dane Kuiper Offensive Rebound.,6,14
12:32,167,Makuach Maluach made Jumper. Assisted by Dane Kuiper.,8,14
12:18,38,Lucas Siewert made Three Point Jumper. Assisted by Dominique Collier.,8,17
11:54,38,Official TV Timeout,8,17
11:54,38,Foul on Lucas Siewert.,8,17
11:40,167,Troy Simons missed Three Point Jumper.,8,17
11:40,38,Dominique Collier Defensive Rebound.,8,17
11:16,38,Namon Wright made Layup.,8,19
11:10,167,Dane Kuiper made Three Point Jumper. Assisted by Chris McNeal.,11,19
10:56,167,Foul on Dane Kuiper.,11,19
10:56,38,Deleon Brown made Free Throw.,11,20
10:56,38,Deleon Brown missed Free Throw.,11,20
10:56,167,Anthony Mathis Defensive Rebound.,11,20
10:32,167,Jachai Simmons missed Layup.,11,20
10:32,38,Lucas Siewert Block.,11,20
10:30,38,Namon Wright Defensive Rebound.,11,20
10:19,38,Dominique Collier missed Layup.,11,20
10:19,167,Sam Logwood Defensive Rebound.,11,20
10:11,167,Foul on Sam Logwood.,11,20
10:11,167,Sam Logwood Turnover.,11,20
9:59,38,Dallas Walton missed Dunk.,11,20
9:59,167,New Mexico Defensive Rebound.,11,20
9:43,167,Antino Jackson missed Three Point Jumper.,11,20
9:43,38,McKinley Wright IV Block.,11,20
9:41,38,Lucas Siewert Defensive Rebound.,11,20
9:28,38,Namon Wright Turnover.,11,20
9:19,167,Antino Jackson made Three Point Jumper.,14,20
9:03,38,Namon Wright made Three Point Jumper. Assisted by Dallas Walton.,14,23
8:51,167,Anthony Mathis made Three Point Jumper. Assisted by Makuach Maluach.,17,23
8:38,38,Foul on George King.,17,23
8:38,38,George King Turnover.,17,23
8:30,167,Anthony Mathis Turnover.,17,23
8:09,38,McKinley Wright IV made Layup. Assisted by Lazar Nikolic.,17,25
7:48,167,Joe Furstinger missed Layup.,17,25
7:48,38,Lazar Nikolic Defensive Rebound.,17,25
7:40,38,D'Shawn Schwartz missed Three Point Jumper.,17,25
7:40,38,Dallas Walton Offensive Rebound.,17,25
7:34,167,Foul on Makuach Maluach.,17,25
7:34,38,Colorado  Timeout,17,25
7:34,38,McKinley Wright IV made Free Throw.,17,26
7:34,38,McKinley Wright IV made Free Throw.,17,27
7:23,167,Anthony Mathis missed Layup.,17,27
7:23,38,Dallas Walton Block.,17,27
7:21,38,Lazar Nikolic Defensive Rebound.,17,27
7:17,167,Foul on Vladimir Pinchuk.,17,27
7:17,38,Lazar Nikolic missed Free Throw.,17,27
7:17,38,Colorado Deadball Team Rebound.,17,27
7:17,38,Lazar Nikolic missed Free Throw.,17,27
7:17,167,Joe Furstinger Defensive Rebound.,17,27
6:56,38,Foul on Dallas Walton.,17,27
6:56,167,Chris McNeal made Free Throw.,18,27
6:56,167,Chris McNeal made Free Throw.,19,27
6:48,38,Tyler Bey Turnover.,19,27
6:47,167,Joe Furstinger Steal.,19,27
6:38,167,Vladimir Pinchuk made Layup. Assisted by Troy Simons.,21,27
6:15,38,Foul on Lazar Nikolic.,21,27
6:15,38,Lazar Nikolic Turnover.,21,27
5:58,167,Troy Simons missed Jumper.,21,27
5:58,167,Jachai Simmons Offensive Rebound.,21,27
5:43,167,Antino Jackson Turnover.,21,27
5:42,38,D'Shawn Schwartz Steal.,21,27
5:32,38,McKinley Wright IV missed Layup.,21,27
5:32,167,Joe Furstinger Defensive Rebound.,21,27
5:25,167,Troy Simons missed Three Point Jumper.,21,27
5:25,38,Tyler Bey Defensive Rebound.,21,27
