SIU-Edwardsville,85,IUPUI,2565
time,team_id,description,h_score,a_score
19:57,85,D.J. McCall Turnover.,0,0
19:45,2565,Jalen Henry missed Layup.,0,0
19:45,85,Aaron Brennan Block.,0,0
19:43,2565,David McFarland Offensive Rebound.,0,0
19:43,85,Foul on Evan Hall.,0,0
19:43,2565,David McFarland made Free Throw.,1,0
19:43,2565,David McFarland made Free Throw.,2,0
19:32,85,Evan Hall made Layup. Assisted by Aaron Brennan.,2,2
19:14,2565,David McFarland Turnover.,2,2
18:58,85,Evan Hall made Layup.,2,4
18:39,2565,Jalen Henry made Three Point Jumper. Assisted by David McFarland.,5,4
18:22,2565,Foul on Jalen Henry.,5,4
18:15,85,Aaron Brennan made Three Point Jumper. Assisted by Nick Rogers.,5,7
17:57,2565,Christian Ellis Turnover.,5,7
17:44,85,Aaron Brennan made Three Point Jumper. Assisted by Nick Rogers.,5,10
17:28,2565,David McFarland Turnover.,5,10
17:27,85,Aaron Brennan Steal.,5,10
17:23,2565,Foul on David McFarland.,5,10
17:23,85,Nick Rogers made Free Throw.,5,11
17:23,85,Nick Rogers made Free Throw.,5,12
17:00,2565,Keenan Simmons missed Layup.,5,12
17:00,85,Aaron Brennan Block.,5,12
16:58,85,D.J. McCall Defensive Rebound.,5,12
16:47,2565,Foul on Christian Ellis.,5,12
16:47,85,Evan Hall missed Free Throw.,5,12
16:47,85,IUPUI Deadball Team Rebound.,5,12
16:47,85,Evan Hall missed Free Throw.,5,12
16:47,85,D.J. McCall Offensive Rebound.,5,12
16:39,85,Ron Patterson Turnover.,5,12
16:37,2565,Daniel Kinchen Steal.,5,12
16:20,2565,Jalen Henry missed Jumper.,5,12
16:20,2565,Keenan Simmons Offensive Rebound.,5,12
16:16,2565,Keenan Simmons made Two Point Tip Shot.,7,12
16:03,85,Aaron Brennan made Layup. Assisted by Evan Hall.,7,14
15:43,2565,Daniel Kinchen made Layup.,9,14
15:24,85,Aaron Brennan missed Three Point Jumper.,9,14
15:24,2565,Jaylen McCoy Defensive Rebound.,9,14
15:17,85,Foul on D.J. McCall.,9,14
15:17,85,Official TV Timeout,9,14
15:17,2565,Jaylen McCoy missed Free Throw.,9,14
15:17,2565,SIU-Edwardsville Deadball Team Rebound.,9,14
15:17,2565,Jaylen McCoy made Free Throw.,10,14
14:54,85,Aaron Brennan missed Layup.,10,14
14:54,2565,Jalen Henry Defensive Rebound.,10,14
14:47,2565,Daniel Kinchen Turnover.,10,14
14:46,85,T.J. Henderson Steal.,10,14
14:42,85,D.J. McCall made Layup. Assisted by T.J. Henderson.,10,16
14:27,2565,Brandon Jackson missed Jumper.,10,16
14:27,85,Maurice Kirby Defensive Rebound.,10,16
14:16,85,Nick Rogers missed Layup.,10,16
14:16,2565,Jalen Henry Defensive Rebound.,10,16
14:08,2565,Brandon Jackson made Layup. Assisted by Christian Ellis.,12,16
13:37,85,Nick Rogers made Three Point Jumper. Assisted by T.J. Henderson.,12,19
13:21,2565,Christian Ellis Turnover.,12,19
13:21,85,D.J. McCall Steal.,12,19
13:18,85,Nick Rogers made Layup. Assisted by D.J. McCall.,12,21
12:54,85,Foul on T.J. Henderson.,12,21
12:41,2565,Jaylen McCoy made Three Point Jumper. Assisted by David McFarland.,15,21
12:27,85,Foul on Maurice Kirby.,15,21
12:27,85,Maurice Kirby Turnover.,15,21
12:18,2565,Daniel Kinchen Turnover.,15,21
12:01,85,Ron Patterson missed Three Point Jumper.,15,21
12:01,2565,SIU-Edwardsville Defensive Rebound.,15,21
11:57,85,Foul on Elyjah Goss.,15,21
11:57,85,Official TV Timeout,15,21
11:50,2565,Foul on Bill Awet.,15,21
11:50,2565,Bill Awet Turnover.,15,21
11:37,2565,Foul on Jaylen McCoy.,15,21
11:23,2565,Foul on David McFarland.,15,21
11:16,85,Evan Hall missed Layup.,15,21
11:16,2565,Keenan Simmons Block.,15,21
11:14,85,Elyjah Goss Offensive Rebound.,15,21
11:12,85,Elyjah Goss made Layup.,15,23
10:59,2565,Christian Ellis made Three Point Jumper. Assisted by D.J. Jackson.,18,23
10:45,85,Evan Hall missed Layup.,18,23
10:45,85,T.J. Henderson Offensive Rebound.,18,23
10:39,85,Jaylen Minnett missed Three Point Jumper.,18,23
10:39,2565,Christian Ellis Defensive Rebound.,18,23
10:29,2565,Foul on Christian Ellis.,18,23
10:29,2565,Christian Ellis Turnover.,18,23
10:13,85,T.J. Henderson missed Three Point Jumper.,18,23
10:13,2565,Jalen Henry Defensive Rebound.,18,23
9:59,2565,Jalen Henry made Layup.,20,23
9:59,85,Foul on Evan Hall.,20,23
9:59,2565,Jalen Henry made Free Throw.,21,23
9:50,85,Jaylen Minnett missed Three Point Jumper.,21,23
9:50,2565,Keenan Simmons Defensive Rebound.,21,23
9:38,2565,Jalen Henry made Three Point Jumper. Assisted by Daniel Kinchen.,24,23
9:19,85,Elyjah Goss missed Dunk.,24,23
9:19,2565,Keenan Simmons Block.,24,23
9:17,2565,Jaylen McCoy Defensive Rebound.,24,23
9:04,2565,Jalen Henry made Jumper. Assisted by Daniel Kinchen.,26,23
8:43,85,Aaron Brennan made Jumper. Assisted by Ron Patterson.,26,25
8:27,2565,Daniel Kinchen missed Layup.,26,25
8:27,85,Ron Patterson Block.,26,25
8:26,2565,SIU-Edwardsville Offensive Rebound.,26,25
8:12,2565,Jalen Henry missed Layup.,26,25
8:12,85,Aaron Brennan Block.,26,25
8:10,2565,Jalen Henry Offensive Rebound.,26,25
8:08,2565,Jalen Henry made Layup.,28,25
7:51,85,Nick Rogers missed Three Point Jumper.,28,25
7:51,85,D.J. McCall Offensive Rebound.,28,25
7:48,2565,Foul on D.J. Jackson.,28,25
7:48,85,Official TV Timeout,28,25
7:47,85,D.J. McCall missed Free Throw.,28,25
7:47,85,Ron Patterson Offensive Rebound.,28,25
7:29,85,Aaron Brennan made Jumper.,28,27
7:15,2565,Jalen Henry made Jumper.,30,27
6:35,2565,Foul on Jaylen McCoy.,30,27
6:35,85,Aaron Brennan made Free Throw.,30,28
6:35,85,Aaron Brennan made Free Throw.,30,29
6:17,2565,Daniel Kinchen missed Three Point Jumper.,30,29
6:17,85,Maurice Kirby Defensive Rebound.,30,29
6:05,2565,Foul on Keenan Simmons.,30,29
6:05,85,Aaron Brennan made Free Throw.,30,30
6:05,85,Aaron Brennan made Free Throw.,30,31
5:44,2565,Daniel Kinchen Turnover.,30,31
5:42,85,D.J. McCall Steal.,30,31
5:40,85,Aaron Brennan missed Layup.,30,31
5:40,2565,Bill Awet Block.,30,31
5:35,85,D.J. McCall Offensive Rebound.,30,31
5:30,85,Aaron Brennan missed Jumper.,30,31
5:30,2565,Jalen Henry Defensive Rebound.,30,31
5:13,85,Foul on Aaron Brennan.,30,31
5:13,2565,Jalen Henry made Free Throw.,31,31
5:13,2565,Jalen Henry missed Free Throw.,31,31
5:13,85,Maurice Kirby Defensive Rebound.,31,31
5:01,85,Nick Rogers Turnover.,31,31
4:46,2565,Jalen Henry Turnover.,31,31
4:45,85,Ron Patterson Steal.,31,31
