Antelope Valley,Error,Sacramento State,16
time,team_id,description,h_score,a_score
19:43,16,Bryce Fowler missed Jumper.,0,0
19:43,16,Joshua Patton Offensive Rebound.,0,0
19:40,16,Joshua Patton made Two Point Tip Shot.,0,2
19:37,16,Foul on Bryce Fowler.,0,2
19:20,-1,Sheldon Blackwell made Jumper. Assisted by Jacob Mast.,2,2
18:53,16,Jeff Wu missed Jumper.,2,2
18:53,-1,Hayden Hall Defensive Rebound.,2,2
18:28,-1,Deividas Mockaitis missed Jumper.,2,2
18:28,16,Bryce Fowler Defensive Rebound.,2,2
18:15,-1,Foul on Deividas Mockaitis.,2,2
18:15,16,Joshua Patton made Free Throw.,2,3
18:15,16,Joshua Patton made Free Throw.,2,4
17:49,-1,Hayden Hall made Three Point Jumper.,5,4
17:43,16,Foul on Joshua Patton.,5,4
17:43,16,Joshua Patton Turnover.,5,4
17:30,-1,Hayden Hall missed Three Point Jumper.,5,4
17:30,-1,Antelope Valley Offensive Rebound.,5,4
17:22,-1,Miles Nolen-Webb Turnover.,5,4
16:54,16,Jeff Wu missed Three Point Jumper.,5,4
16:54,-1,Jacob Mast Defensive Rebound.,5,4
16:40,-1,Hayden Hall made Three Point Jumper. Assisted by Miles Nolen-Webb.,8,4
16:36,16,Sacramento State  Timeout,8,4
16:19,16,Jordan Tolbert missed Jumper.,8,4
16:19,-1,Jacob Mast Defensive Rebound.,8,4
16:12,-1,Sheldon Blackwell Turnover.,8,4
15:56,16,Joshua Patton made Jumper.,8,6
15:34,-1,Deividas Mockaitis made Jumper. Assisted by Devonne Nolan.,10,6
15:23,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Joshua Patton.,10,9
15:03,-1,Miles Nolen-Webb missed Three Point Jumper.,10,9
15:03,-1,Deividas Mockaitis Offensive Rebound.,10,9
15:00,-1,Deividas Mockaitis made Layup.,12,9
14:54,16,Kevin Hicks missed Layup.,12,9
14:54,16,Joshua Patton Offensive Rebound.,12,9
14:54,-1,Foul on Sheldon Blackwell.,12,9
14:54,16,Joshua Patton made Free Throw.,12,10
14:54,16,Joshua Patton made Free Throw.,12,11
14:33,-1,Marquis Reed made Jumper.,14,11
14:21,-1,Foul on Sheldon Blackwell.,14,11
14:10,16,Justin Strings made Layup. Assisted by Izayah Mauriohoohoo-Le'Afa.,14,13
13:52,-1,Marquis Reed missed Jumper.,14,13
13:52,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,14,13
13:44,-1,Foul on Devonne Nolan.,14,13
13:41,16,Kevin Hicks missed Jumper.,14,13
13:41,-1,Carliss Bussey Jr Defensive Rebound.,14,13
13:34,-1,Carliss Bussey Jr missed Jumper.,14,13
13:34,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,14,13
13:28,16,Justin Strings made Three Point Jumper. Assisted by Kevin Hicks.,14,16
13:09,16,Foul on Justin Strings.,14,16
12:56,-1,Hayden Hall missed Jumper.,14,16
12:56,16,Justin Strings Defensive Rebound.,14,16
12:48,16,Justin Strings missed Three Point Jumper.,14,16
12:48,-1,Marquis Reed Defensive Rebound.,14,16
12:34,16,Foul on Kevin Hicks.,14,16
12:32,-1,Devonne Nolan Turnover.,14,16
12:30,16,Jordan Tolbert Steal.,14,16
12:29,16,Kevin Hicks made Layup. Assisted by Jordan Tolbert.,14,18
12:15,16,Foul on James Herrick.,14,18
12:01,16,Official TV Timeout,14,18
11:59,-1,Deividas Mockaitis missed Layup.,14,18
11:59,-1,Antelope Valley Offensive Rebound.,14,18
11:58,16,Foul on Joshua Patton.,14,18
11:58,16,Official TV Timeout,14,18
11:56,-1,Deividas Mockaitis missed Layup.,14,18
11:56,16,Bryce Fowler Defensive Rebound.,14,18
11:41,16,Bryce Fowler missed Three Point Jumper.,14,18
11:41,-1,Carliss Bussey Jr Defensive Rebound.,14,18
11:34,-1,Deividas Mockaitis made Layup. Assisted by Hayden Hall.,16,18
11:06,16,Jordan Tolbert made Jumper. Assisted by Kevin Hicks.,16,20
10:48,-1,Devonne Nolan Turnover.,16,20
10:46,16,Jeff Wu Steal.,16,20
10:24,-1,Foul on Devonne Nolan.,16,20
10:09,16,Justin Strings missed Layup.,16,20
10:09,16,Justin Strings Offensive Rebound.,16,20
10:08,-1,Foul on Jacob Mast.,16,20
10:02,16,Jeff Wu Turnover.,16,20
9:51,-1,Miles Nolen-Webb made Layup. Assisted by Hayden Hall.,18,20
9:36,16,Justin Strings missed Jumper.,18,20
9:36,-1,Deividas Mockaitis Block.,18,20
9:36,16,Sacramento State Offensive Rebound.,18,20
9:34,16,Kevin Hicks missed Three Point Jumper.,18,20
9:34,-1,Sheldon Blackwell Defensive Rebound.,18,20
9:27,-1,Foul on Sheldon Blackwell.,18,20
9:27,-1,Sheldon Blackwell Turnover.,18,20
9:16,16,Kevin Hicks missed Three Point Jumper.,18,20
9:16,-1,Deividas Mockaitis Defensive Rebound.,18,20
9:11,16,Foul on Kevin Hicks.,18,20
9:11,-1,Miles Nolen-Webb missed Free Throw.,18,20
9:11,16,Bryce Fowler Defensive Rebound.,18,20
8:53,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,18,20
